run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
J76zZkrfd5U3OHK,2608,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2609,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2610,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2611,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2612,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2613,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2614,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2615,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2616,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2617,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2618,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2619,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2620,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2621,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2622,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2623,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2624,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2625,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2626,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2627,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2628,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2629,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2630,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2631,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2632,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2633,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2634,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2635,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2636,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2637,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2638,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2639,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2640,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2641,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2642,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2643,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2644,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2645,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2646,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2647,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2648,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2649,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2650,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2651,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2652,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2653,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2654,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2655,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2656,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2657,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2658,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2659,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2660,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2661,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2662,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2663,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2664,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2665,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2666,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2667,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2668,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2669,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2670,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2671,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2672,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2673,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2674,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2675,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2676,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2677,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2678,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2679,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2680,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2681,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2682,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2683,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2684,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2685,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2686,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2687,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2688,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2689,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2690,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2691,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2692,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2693,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2694,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2695,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2696,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2697,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2698,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2699,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2700,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2701,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2702,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2703,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2704,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2705,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2706,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2707,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2708,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2709,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2710,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2711,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2712,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2713,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2714,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2715,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2716,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2717,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2718,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2719,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2720,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2721,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2722,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2723,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2724,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2725,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2726,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2727,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2728,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2729,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2730,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2731,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2732,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2733,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2734,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2735,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
