run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
RB3FVyzyiSyMrcr,2384,5348.456849408452,146.46729722619057,14556.654707178473,1680.351491689682,-29.74575288593769,35.6210150718689,4363.13
RB3FVyzyiSyMrcr,2385,5356.318926349108,86.55052736774087,14890.463140267326,1477.7046196460724,-2.9896397218108177,14.250020980834961,3919.24
RB3FVyzyiSyMrcr,2386,5399.711392482743,148.27283987402916,14579.767187651247,1586.436574459076,-26.111683435738087,28.928667068481445,4271.35
RB3FVyzyiSyMrcr,2387,5396.928443663754,108.5735769495368,14613.266227602027,1677.0451063215733,-12.427182495594025,20.843921661376953,4349.17
RB3FVyzyiSyMrcr,2388,5429.7565976651385,65.10492017120123,14622.869352567941,1617.8201136291027,-16.766868092119694,21.56455397605896,4296.04
RB3FVyzyiSyMrcr,2389,5448.859383758827,47.52416576631367,14723.320608649403,1592.8805262893438,-17.109465301036835,23.26137924194336,4171.17
RB3FVyzyiSyMrcr,2390,5470.63442471053,68.8688577786088,14640.123200275004,1649.7004839032888,-26.75872318074107,26.722288131713867,4281.18
RB3FVyzyiSyMrcr,2391,5408.501889923587,107.97933033108711,14444.727459852584,1736.6753388941288,-0.4928354136645794,13.12568187713623,4546.71
RB3FVyzyiSyMrcr,2392,5371.1890980484895,62.06498811766505,14869.71441317536,1529.4181511849165,0.8697912730276585,11.400016784667969,4014.56
RB3FVyzyiSyMrcr,2393,5405.537261384423,129.723412245512,14604.556309731677,1677.7949217706919,-16.453777741640806,22.223602771759033,4354.23
RB3FVyzyiSyMrcr,2394,5407.167558985762,95.04328958690166,14557.39200277254,1648.972209572792,-29.697997465729713,31.884770393371582,4428.53
RB3FVyzyiSyMrcr,2395,5448.346312399954,60.36446639057249,14835.445575021207,1582.381487429142,-13.692484613507986,25.65003776550293,4082.5
RB3FVyzyiSyMrcr,2396,5460.095254914602,208.68546605110168,14298.966672927141,1847.6878640055656,-14.180724307894707,24.321030616760254,4723.38
RB3FVyzyiSyMrcr,2397,5439.229002131149,123.08742146100849,14740.69359086454,1573.4814466834068,2.144352998584509,11.400016784667969,4096.94
RB3FVyzyiSyMrcr,2398,5424.840401520953,80.19178599864244,14892.295260664847,1589.1814287006855,-3.184357114136219,8.550012588500977,4088.7
RB3FVyzyiSyMrcr,2399,5483.782894128468,249.08270037174225,14181.241465955973,1797.0073271095753,-30.257076397538185,44.80233192443848,4843.07
RB3FVyzyiSyMrcr,2400,5414.963341356721,143.99883790011518,14663.116082463413,1616.9372238740325,6.854047387838364,17.806192874908447,4290.92
RB3FVyzyiSyMrcr,2401,5511.185253328644,140.79134732484818,14527.02866338566,1755.4613829255104,-7.287980332970619,31.41763687133789,4500.27
RB3FVyzyiSyMrcr,2402,5435.001396093983,162.92109143733978,14288.454755328596,1780.4323416948318,10.411110170185566,21.49736738204956,4790.25
RB3FVyzyiSyMrcr,2403,5468.592066118494,102.05004163086414,14582.86107981205,1694.4575306475163,13.489079236984253,21.715089797973633,4434.29
RB3FVyzyiSyMrcr,2404,5403.052364201052,119.89295633137226,14516.328618399799,1771.3720244765282,18.41011580824852,13.217638969421387,4612.02
RB3FVyzyiSyMrcr,2405,5394.270911117725,183.17818507552147,14174.816058665514,1882.65720641613,6.781093433499336,29.87908935546875,5038.6
RB3FVyzyiSyMrcr,2406,5370.860637145117,110.38583842292428,14630.809068989009,1688.693937420845,15.152260944247246,21.84119415283203,4468.44
RB3FVyzyiSyMrcr,2407,5429.616498635034,103.29232154041529,14520.137671783566,1702.2003636360168,-7.324455484747887,29.54780888557434,4571.14
RB3FVyzyiSyMrcr,2408,5408.1757011164445,76.03871846199036,14548.533115100116,1715.338585615158,1.4985886216163635,26.06356430053711,4592.27
RB3FVyzyiSyMrcr,2409,5420.0411883208435,152.441276460886,14272.352723173797,1844.6197643876076,-6.864388003945351,24.75752592086792,4916.52
RB3FVyzyiSyMrcr,2410,5351.739668591605,91.8764126971364,14774.43410756439,1667.0018463134766,-2.6595757007598877,21.14286708831787,4357.87
RB3FVyzyiSyMrcr,2411,5371.399426180404,153.6408827006817,14448.866983975284,1772.1091943383217,-3.516782283782959,17.571847438812256,4704.4
RB3FVyzyiSyMrcr,2412,5264.7450078134425,89.49902177974582,14880.616322426125,1602.1319440603256,2.1372907161712646,12.044286727905273,4262.29
RB3FVyzyiSyMrcr,2413,5396.0918793927995,132.0271410048008,14523.104889004957,1674.0343345403671,-25.467448320239782,40.58419704437256,4573.98
RB3FVyzyiSyMrcr,2414,5281.253421833331,109.71058931946754,14585.224943481386,1750.2619245052338,-19.072448709979653,26.69676971435547,4704.96
RB3FVyzyiSyMrcr,2415,5337.919582665025,146.50188544392586,14286.45950332284,1907.4856525659561,-5.999329395592213,21.024314641952515,5048.74
RB3FVyzyiSyMrcr,2416,5233.842418996675,82.16475449874997,14813.102676182985,1752.3831150531769,-6.134059075266123,18.593504905700684,4533.11
RB3FVyzyiSyMrcr,2417,5259.145468440838,104.56540903449059,14573.622100174427,1804.2068707346916,7.347591280937195,7.043887615203857,4751.68
RB3FVyzyiSyMrcr,2418,5087.313694090524,54.43033546768129,14830.031011842191,1769.4706515073776,1.654084324836731,13.626505851745605,4694.78
RB3FVyzyiSyMrcr,2419,5159.04642433417,67.66657505184412,14652.476433932781,1743.6771545410156,-26.19616150856018,33.47110503911972,4809.27
RB3FVyzyiSyMrcr,2420,5060.981444166748,100.48945289850235,14565.841427601874,1830.1741988658905,-34.02090795338154,34.58943700790405,5056.59
RB3FVyzyiSyMrcr,2421,5073.668119993992,52.51102905347943,15103.068967416883,1544.7452450990677,-33.695319667458534,29.125251531600952,4263.43
RB3FVyzyiSyMrcr,2422,5078.3045176870655,240.697400867939,14448.82192415744,1925.2398397922516,-14.152559652924538,27.661150455474854,5084.34
RB3FVyzyiSyMrcr,2423,5042.746441705152,137.3370377086103,14509.04907286726,1858.4697732925415,-15.691628977656364,29.666677474975586,5099.81
RB3FVyzyiSyMrcr,2424,5077.793079020921,79.42290711402893,14884.056251704693,1674.3515394926071,-2.775104932487011,23.437005043029785,4544.4
RB3FVyzyiSyMrcr,2425,4999.754306377261,179.58767729997635,14524.55048966856,1863.4632888436317,7.532075695693493,11.620637655258179,5048.77
RB3FVyzyiSyMrcr,2426,4987.97859472828,96.95493587106466,14944.365299507976,1733.4150732159615,16.603161893785,3.3260767459869385,4575.95
RB3FVyzyiSyMrcr,2427,5051.467890410684,262.9130337238312,14306.851713612676,2007.221716105938,-49.77932894974947,61.08874797821045,5381.97
RB3FVyzyiSyMrcr,2428,5083.17648876115,142.08740156702697,14889.184113025665,1743.637740790844,-1.566167026758194,34.350691080093384,4550.22
RB3FVyzyiSyMrcr,2429,5053.317482081242,147.40945941209793,14664.275581553578,1769.3945279717445,8.837562650442123,25.35912847518921,4806.03
RB3FVyzyiSyMrcr,2430,4979.393822661834,97.61208083480597,14718.221956342459,1832.890850841999,40.34639438986778,0.0,4882.43
RB3FVyzyiSyMrcr,2431,4980.824330209056,96.23398831486702,14654.618079006672,1864.677358329296,17.458424508571625,22.313705921173096,5022.97
RB3FVyzyiSyMrcr,2432,5025.771662068553,117.90889371931553,14450.247689545155,1942.522183895111,1.6100673973560333,38.963773250579834,5271.06
RB3FVyzyiSyMrcr,2433,4975.922241116525,65.53756483271718,14888.326250553131,1732.3077447414398,20.396842882037163,20.4468412399292,4687.69
RB3FVyzyiSyMrcr,2434,5007.756495733978,105.09932145476341,14690.09922686033,1789.683495938778,-4.608816936612129,33.083685636520386,4909.53
RB3FVyzyiSyMrcr,2435,4983.934777180897,53.802069450728595,14795.003764033318,1757.7246932387352,2.642703041434288,21.528881549835205,4828.98
RB3FVyzyiSyMrcr,2436,5067.4847537725,205.67266410589218,14263.025369986892,2048.1888649463654,-16.291680274531245,48.161882400512695,5461.57
RB3FVyzyiSyMrcr,2437,4995.947863249923,112.8797747567296,14698.893573105335,1779.2276152968407,-19.30974549613893,24.10599508881569,4900.04
RB3FVyzyiSyMrcr,2438,5010.234663462266,64.44627872016281,15056.785629704595,1721.3282867074013,3.1270320136100054,6.23494291305542,4478.08
RB3FVyzyiSyMrcr,2439,4939.649315413088,153.52041670680046,14740.704966627061,1809.5142092704773,-13.406571490690112,26.478800296783447,4900.64
RB3FVyzyiSyMrcr,2440,4998.528273304924,84.47132996656,14902.284645795822,1765.459234714508,1.6329697836190462,20.057905197143555,4683.71
RB3FVyzyiSyMrcr,2441,4972.628455549246,170.09912192821503,14579.78870834969,1963.7035197019577,-3.030050612986088,26.685523986816406,5156.02
RB3FVyzyiSyMrcr,2442,5009.969932740089,91.1618882761104,14569.742639295757,1873.7103107869625,-20.297888478264213,36.871628761291504,5145.12
RB3FVyzyiSyMrcr,2443,5011.6919834194705,59.67491395585239,14572.396311009303,1906.8226842284203,5.962025413289666,18.44451665878296,5160.66
RB3FVyzyiSyMrcr,2444,5017.807544224241,51.051504702307284,15020.07982482016,1665.1689772605896,-6.776163205504417,35.893139123916626,4504.01
RB3FVyzyiSyMrcr,2445,5032.753458887804,180.2707856297493,14588.928480550647,1904.3070526719093,-17.428207591176033,29.69352149963379,5034.59
RB3FVyzyiSyMrcr,2446,4983.865871940739,135.32066194713116,14558.643172748387,1929.2424311041832,1.5314657241106033,20.866470336914062,5155.86
RB3FVyzyiSyMrcr,2447,5040.362480702577,76.76032143412158,15106.565789431334,1676.9154537916183,-7.06975556910038,28.59813153743744,4374.01
RB3FVyzyiSyMrcr,2448,4962.726461123908,117.14208036661148,14980.806253165007,1789.8375276327133,17.411996975541115,3.3123955726623535,4600.18
RB3FVyzyiSyMrcr,2449,4923.452301403391,193.52275264263153,14577.715405344963,1948.4952609539032,12.749904170632362,9.319226145744324,5135.49
RB3FVyzyiSyMrcr,2450,4984.322705909843,113.68065588362515,15182.939831152558,1670.9171202480793,-8.183814413845539,34.9509859085083,4318.22
RB3FVyzyiSyMrcr,2451,4979.032458564732,329.0475130081177,14328.361706830561,2064.674602329731,-5.614707671105862,32.31273651123047,5351.27
RB3FVyzyiSyMrcr,2452,4938.989026294425,188.63111991807818,15112.162009095206,1737.8491352200508,3.551548510789871,31.049497842788696,4410.68
RB3FVyzyiSyMrcr,2453,4947.5612785971025,131.44092686474323,15078.403727911413,1777.4588384479284,20.033564001321793,15.531046390533447,4500.66
RB3FVyzyiSyMrcr,2454,4892.748963419115,168.06096690893173,14841.343020204455,1874.9997583329678,19.86000546813011,17.646896839141846,4855.75
RB3FVyzyiSyMrcr,2455,4903.3890236176085,143.1219577640295,14729.055238644592,1939.9198324680328,19.75004532933235,21.664721488952637,5051.38
RB3FVyzyiSyMrcr,2456,4879.880425586132,91.17675683647394,14756.391578115523,1925.7389629483223,8.616951674222946,29.15192413330078,5103.94
RB3FVyzyiSyMrcr,2457,4890.89058114904,60.10507711395621,15207.628008663654,1675.0922092795372,26.443662360310555,16.066579818725586,4391.2
RB3FVyzyiSyMrcr,2458,4887.563773747199,119.60057774186134,14986.521431535482,1739.6666257977486,-5.954427167773247,39.35318303108215,4676.4
RB3FVyzyiSyMrcr,2459,4973.451022414549,248.6423664689064,14354.123040422797,2074.434471964836,-17.293583944439888,39.97343301773071,5440.6
RB3FVyzyiSyMrcr,2460,4924.74684108654,133.81167168915272,15006.632299479097,1711.6491469740868,14.320391610264778,25.30219841003418,4542.55
RB3FVyzyiSyMrcr,2461,5000.278055369126,88.97370541095734,14966.10851201415,1785.309673577547,14.279862403869629,17.908255219459534,4618.69
RB3FVyzyiSyMrcr,2462,4889.977555665653,167.32358765602112,14702.68376122415,1963.8817765414715,19.49376444518566,8.528348088264465,5078.04
RB3FVyzyiSyMrcr,2463,4930.914707779797,149.23776091635227,14560.678786940873,2017.00375020504,4.411538973450661,29.86809730529785,5286.74
RB3FVyzyiSyMrcr,2464,4915.299317517027,80.82955382252112,14882.007152997889,1870.8220608830452,-3.5950852036476135,30.257060050964355,4911.65
RB3FVyzyiSyMrcr,2465,4902.2885760506615,55.02598747925367,15237.552840001881,1703.0144723653793,9.144880414009094,9.323474407196045,4393.44
RB3FVyzyiSyMrcr,2466,4873.438864317664,243.40840482711792,14610.596569832414,1978.7707813382149,-4.801350936293602,41.5875780582428,5182.83
RB3FVyzyiSyMrcr,2467,4962.172339717043,138.3369424417615,14700.390793201048,1980.7643098831177,0.13803817331790924,37.490989685058594,5102.33
RB3FVyzyiSyMrcr,2468,4887.673235145165,89.42758077383041,14722.949566476047,1980.5933350920677,20.737116798758507,12.050795197486877,5156.97
RB3FVyzyiSyMrcr,2469,4848.485347117588,48.353660106658936,15209.910697594285,1723.0402312278748,16.354877308011055,12.774928092956543,4497.82
RB3FVyzyiSyMrcr,2470,4812.069746203022,197.32194966077805,14733.944884743541,1978.0382381677628,10.023377977311611,19.427958220243454,5129.22
RB3FVyzyiSyMrcr,2471,4801.713807140477,106.84481976181269,14982.239899396896,1870.8389803171158,8.870759926736355,23.645471811294556,4879.93
RB3FVyzyiSyMrcr,2472,4871.14679561276,64.53117887303233,14930.966452941298,1855.775317132473,6.489935509860516,34.9879412651062,4902.74
RB3FVyzyiSyMrcr,2473,4851.930218247464,40.481274427846074,15142.775773854926,1788.0162797570229,12.787872843444347,18.068429708480835,4643.22
RB3FVyzyiSyMrcr,2474,4838.622760256403,197.85336351394653,14616.440888136625,2022.693307042122,-15.68479123711586,29.44434356689453,5300.02
RB3FVyzyiSyMrcr,2475,4805.60835489037,107.89938658848405,15127.94258376956,1776.8558329343796,12.527575552463531,22.66730809211731,4630.66
RB3FVyzyiSyMrcr,2476,4750.639026040677,126.25962346792221,14993.033087089658,1858.863044321537,6.9617519080638885,14.086776733398438,4881.17
RB3FVyzyiSyMrcr,2477,4725.077265826752,132.3079072535038,14869.273288572207,1981.851787865162,-10.407503068447113,25.806670427322388,5176.52
RB3FVyzyiSyMrcr,2478,4755.759734682273,71.55812871141825,14989.964046292007,1931.897704064846,-20.954896420240402,32.911252617836,5053.6
RB3FVyzyiSyMrcr,2479,4688.816158156682,53.041599206626415,15129.14507255936,1835.323124408722,9.512148097157478,13.944453239440918,4853.87
RB3FVyzyiSyMrcr,2480,4743.134345179889,91.69480577111244,15005.18955013156,1934.8015133142471,-13.38994225114584,39.12081503868103,5032.41
RB3FVyzyiSyMrcr,2481,4694.889905195443,111.12152847647667,14819.49431426078,2005.6261984109879,5.481531299650669,19.00211215019226,5278.75
RB3FVyzyiSyMrcr,2482,4731.089185394929,56.33741584280506,15348.523557588458,1729.4868676662445,-10.880951426923275,25.51679801940918,4515.05
RB3FVyzyiSyMrcr,2483,4719.331163373022,193.93693840503693,14884.845661431551,1960.7222100496292,-22.644455648958683,26.492000341415405,5096.86
RB3FVyzyiSyMrcr,2484,4656.554919986462,109.76756343431771,15319.010847698431,1861.4878223240376,7.40636620670557,3.0771546363830566,4656.94
RB3FVyzyiSyMrcr,2485,4742.022736117418,165.53105729818344,14947.802674729377,1964.6405088305473,-37.30522897839546,36.869184136390686,5068.57
RB3FVyzyiSyMrcr,2486,4654.401185072056,92.4607551638037,15016.587910205126,1911.9476953148842,-2.097557008266449,20.896392345428467,5056.6
RB3FVyzyiSyMrcr,2487,4757.541254079202,53.66004430130124,15516.40574797988,1640.7462739944458,1.075455330312252,28.542358875274658,4225.72
RB3FVyzyiSyMrcr,2488,4678.106213975698,284.43183720111847,14823.937290370464,2011.8490862250328,-24.388126082718372,34.645280599594116,5169.52
RB3FVyzyiSyMrcr,2489,4716.2694319093425,165.25648885965347,15234.366275081411,1794.5448076725006,1.5886387526988983,27.159102201461792,4589.34
RB3FVyzyiSyMrcr,2490,4663.104308286682,125.99309839308262,15228.297474714462,1874.9489583969116,22.00163123756647,9.496659278869629,4730.16
RB3FVyzyiSyMrcr,2491,4615.9800747454865,69.22367434389889,15271.04471806623,1815.4629458785057,21.086903482675552,13.887124598026276,4737.13
RB3FVyzyiSyMrcr,2492,4631.524157667649,126.60108628869057,15085.526841647923,1978.1110866069794,4.644262559711933,20.99598455429077,5035.92
RB3FVyzyiSyMrcr,2493,4583.0126829011715,68.80544697213918,15383.998168531805,1846.1080722808838,-18.26611664146185,27.537181615829468,4741.21
RB3FVyzyiSyMrcr,2494,4674.885933527723,161.5486162006855,14939.419115364552,1989.5428109169006,-30.550220750272274,52.343140602111816,5181.7
RB3FVyzyiSyMrcr,2495,4553.931225800101,87.03065209463239,15181.675019027665,1928.6127481460571,9.24359480291605,13.735654830932617,4995.58
RB3FVyzyiSyMrcr,2496,4597.632559477934,47.72504625504371,15406.220821395516,1753.4466230869293,-15.32048163563013,29.997074604034424,4632.3
RB3FVyzyiSyMrcr,2497,4535.091091810493,66.64836581796408,15352.237653773278,1777.2234361767769,-6.119317822158337,17.543954133987427,4732.02
RB3FVyzyiSyMrcr,2498,4511.623067672364,104.45149150490761,15190.684930945019,1889.5264207720757,-0.9728644788265228,14.698638916015625,4983.55
RB3FVyzyiSyMrcr,2499,4474.737556781154,75.19336670637131,15152.886740028858,1857.3276537060738,-17.806993424892426,30.331256866455078,5087.76
RB3FVyzyiSyMrcr,2500,4495.483767018886,36.06785980146378,15306.35041347146,1791.772148489952,-7.1824954599142075,18.704849004745483,4864.87
RB3FVyzyiSyMrcr,2501,4459.775035114959,115.13373419642448,15081.98694960773,1903.8892327547073,-30.214214669540524,33.48248064517975,5195.8
RB3FVyzyiSyMrcr,2502,4476.015964858234,58.34376482386142,15238.977319508791,1818.5328477621078,-4.220288934186101,30.226696014404297,4964.76
RB3FVyzyiSyMrcr,2503,4453.862621427979,191.35275220870972,14784.14511243999,2087.0921254754066,-13.650124248117208,25.584251284599304,5582.08
RB3FVyzyiSyMrcr,2504,4426.953194833826,103.80303225293756,15175.108391806483,1876.9258733987808,6.877328742295504,15.041755676269531,5064.34
RB3FVyzyiSyMrcr,2505,4426.406701450585,59.03659740835428,15203.84137712419,1862.0816764831543,-7.814991317689419,21.994142055511475,5087.72
RB3FVyzyiSyMrcr,2506,4445.039041954704,83.46385858952999,14981.346517115831,1911.987517118454,3.5433618277311325,12.514168739318848,5296.22
RB3FVyzyiSyMrcr,2507,4465.250212990446,66.40111765265465,14982.489630714059,2015.583960056305,-16.927389293909073,38.05488884449005,5441.54
RB3FVyzyiSyMrcr,2508,4551.153107842896,34.008887115865946,15215.858151942492,1809.076935827732,1.857510894536972,39.02713859081268,4930.34
RB3FVyzyiSyMrcr,2509,4554.52500603185,159.36140608787537,14796.73434650898,2058.8302594423294,1.9408475160598755,30.938438177108765,5462.32
RB3FVyzyiSyMrcr,2510,4562.33255968825,80.00948544871062,15224.094186335802,1793.9085475802422,-1.708717703819275,25.47223550081253,4839.77
RB3FVyzyiSyMrcr,2511,4618.886995571083,194.81576079130173,14748.37485729158,2100.830305337906,-7.818698599934578,20.11209487915039,5451.8
RB3FVyzyiSyMrcr,2512,4567.342569699511,101.41797528415918,15179.099879823625,1845.6030022799969,13.598075222223997,10.68152117729187,4879.94
RB3FVyzyiSyMrcr,2513,4658.105394805549,104.80196127295494,15021.708468191326,2003.5051993876696,19.577108055353165,5.125953197479248,5089.55
RB3FVyzyiSyMrcr,2514,4624.656010699866,165.2826460301876,14673.799249380827,2052.36014431715,-6.875916570425034,41.1237096786499,5521.74
RB3FVyzyiSyMrcr,2515,4666.244445824064,86.53810690128012,15389.802432119846,1719.0801809430122,-3.9414415508508682,25.44048500061035,4490.99
RB3FVyzyiSyMrcr,2516,4664.10432372475,226.57195460796356,14830.667697310448,2002.3508808016777,11.486208595335484,40.235390424728394,5194.87
RB3FVyzyiSyMrcr,2517,4697.579973635322,123.22723841667175,15072.568502712995,1929.5878716409206,14.478149950504303,17.02367663383484,4923.87
RB3FVyzyiSyMrcr,2518,4701.15122948651,190.1462261080742,14708.2249909956,2101.2339696884155,4.001466989517212,31.37790647149086,5414.2
RB3FVyzyiSyMrcr,2519,4665.24514039245,101.29668344417587,15014.224507700652,1928.055878341198,28.793801464140415,17.90721869468689,5021.52
