run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
gm7OSjRfMnJoveM,2611,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2612,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2613,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2614,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2615,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2616,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2617,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2618,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2619,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2620,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2621,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2622,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2623,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2624,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2625,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2626,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2627,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2628,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2629,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2630,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2631,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2632,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2633,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2634,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2635,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2636,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2637,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2638,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2639,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2640,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2641,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2642,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2643,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2644,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2645,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2646,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2647,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2648,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2649,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2650,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2651,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2652,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2653,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2654,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2655,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2656,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2657,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2658,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2659,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2660,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2661,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2662,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2663,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2664,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2665,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2666,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2667,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2668,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2669,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2670,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2671,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2672,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2673,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2674,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2675,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2676,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2677,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2678,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2679,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2680,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2681,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2682,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2683,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2684,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2685,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2686,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2687,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2688,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2689,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2690,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2691,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2692,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2693,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2694,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2695,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2696,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2697,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2698,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2699,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2700,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2701,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2702,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2703,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2704,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2705,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2706,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2707,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2708,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2709,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2710,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2711,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2712,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2713,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2714,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2715,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2716,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2717,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2718,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2719,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2720,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2721,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2722,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2723,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2724,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2725,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2726,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2727,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2728,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2729,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2730,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2731,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2732,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2733,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2734,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2735,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2736,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2737,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2738,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2739,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2740,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
