run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
Q2nD53czjdlzN1l,2821,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2822,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2823,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2824,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2825,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2826,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2827,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2828,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2829,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2830,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2831,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2832,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2833,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2834,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2835,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2836,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2837,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2838,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2839,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2840,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2841,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2842,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2843,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2844,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2845,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2846,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2847,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2848,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2849,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2850,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2851,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2852,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2853,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2854,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2855,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2856,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2857,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2858,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2859,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2860,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2861,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2862,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2863,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2864,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2865,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2866,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2867,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2868,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2869,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2870,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2871,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2872,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2873,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2874,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2875,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2876,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2877,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2878,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2879,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2880,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2881,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2882,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2883,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2884,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2885,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2886,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2887,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2888,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2889,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2890,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2891,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2892,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2893,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2894,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2895,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2896,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2897,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2898,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2899,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2900,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2901,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2902,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2903,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2904,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2905,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2906,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2907,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2908,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2909,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2910,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2911,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2912,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2913,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2914,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2915,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2916,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2917,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2918,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2919,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2920,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2921,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2922,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2923,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2924,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2925,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2926,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2927,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2928,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2929,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2930,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2931,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2932,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2933,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2934,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2935,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2936,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2937,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2938,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2939,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2940,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2941,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2942,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2943,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2944,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2945,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2946,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2947,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2948,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2949,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
