run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
uHvWwqUZZbWa66I,2540,768.4279773948133,0.5919471367155325,17306.246707081795,1.5336696349748177e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2541,768.4279773948133,0.5919471367155325,17306.246707081795,1.4569862207769544e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2542,768.4279773948133,0.5919471367155325,17306.246707081795,1.384136799570884e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2543,768.4279773948133,0.5919471367155325,17306.246707081795,1.314929993791295e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2544,768.4279773948133,0.5919471367155325,17306.246707081795,1.2491835410061798e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2545,768.4279773948133,0.5919471367155325,17306.246707081795,1.1867242907404602e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2546,768.4279773948133,0.5919471367155325,17306.246707081795,1.1273881113023649e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2547,768.4279773948133,0.5919471367155325,17306.246707081795,1.0710187282894989e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2548,768.4279773948133,0.5919471367155325,17306.246707081795,1.0174677849399417e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2549,768.4279773948133,0.5919471367155325,17306.246707081795,9.665944117336311e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2550,768.4279773948133,0.5919471367155325,17306.246707081795,9.182646805855075e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2551,768.4279773948133,0.5919471367155325,17306.246707081795,8.723514539677704e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2552,768.4279773948133,0.5919471367155325,17306.246707081795,8.287338978659337e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2553,768.4279773948133,0.5919471367155325,17306.246707081795,7.872972075519089e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2554,768.4279773948133,0.5919471367155325,17306.246707081795,7.47932315887034e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2555,768.4279773948133,0.5919471367155325,17306.246707081795,7.105356937399352e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2556,768.4279773948133,0.5919471367155325,17306.246707081795,6.750089222348887e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2557,768.4279773948133,0.5919471367155325,17306.246707081795,6.412584894639132e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2558,768.4279773948133,0.5919471367155325,17306.246707081795,6.091955750227639e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2559,768.4279773948133,0.5919471367155325,17306.246707081795,5.787357731370383e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2560,768.4279773948133,0.5919471367155325,17306.246707081795,5.4979898095970573e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2561,768.4279773948133,0.5919471367155325,17306.246707081795,5.2230902322963274e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2562,768.4279773948133,0.5919471367155325,17306.246707081795,4.9619357550922246e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2563,768.4279773948133,0.5919471367155325,17306.246707081795,4.71383887045822e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2564,768.4279773948133,0.5919471367155325,17306.246707081795,4.4781470639164186e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2565,768.4279773948133,0.5919471367155325,17306.246707081795,4.254239719720323e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2566,768.4279773948133,0.5919471367155325,17306.246707081795,4.041527758218853e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2567,768.4279773948133,0.5919471367155325,17306.246707081795,3.839451470628375e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2568,768.4279773948133,0.5919471367155325,17306.246707081795,3.647478862024498e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2569,768.4279773948133,0.5919471367155325,17306.246707081795,3.4651048810714886e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2570,768.4279773948133,0.5919471367155325,17306.246707081795,3.291849710074506e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2571,768.4279773948133,0.5919471367155325,17306.246707081795,3.1272569835634374e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2572,768.4279773948133,0.5919471367155325,17306.246707081795,2.970894153575855e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2573,768.4279773948133,0.5919471367155325,17306.246707081795,2.8223495118068137e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2574,768.4279773948133,0.5919471367155325,17306.246707081795,2.6812320307901682e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2575,768.4279773948133,0.5919471367155325,17306.246707081795,2.5471704427502474e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2576,768.4279773948133,0.5919471367155325,17306.246707081795,2.419811894937049e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2577,768.4279773948133,0.5919471367155325,17306.246707081795,2.2988213805259776e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2578,768.4279773948133,0.5919471367155325,17306.246707081795,2.1838803529248838e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2579,768.4279773948133,0.5919471367155325,17306.246707081795,2.074686217554295e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2580,768.4279773948133,0.5919471367155325,17306.246707081795,1.970951937447699e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2581,768.4279773948133,0.5919471367155325,17306.246707081795,1.8724043418326285e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2582,768.4279773948133,0.5919471367155325,17306.246707081795,1.7787840731911014e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2583,768.4279773948133,0.5919471367155325,17306.246707081795,1.6898449109567514e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2584,768.4279773948133,0.5919471367155325,17306.246707081795,1.6053527259585347e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2585,768.4279773948133,0.5919471367155325,17306.246707081795,1.5250851164612595e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2586,768.4279773948133,0.5919471367155325,17306.246707081795,1.4488308020076348e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2587,768.4279773948133,0.5919471367155325,17306.246707081795,1.3763892660762433e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2588,768.4279773948133,0.5919471367155325,17306.246707081795,1.3075698058164558e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2589,768.4279773948133,0.5919471367155325,17306.246707081795,1.2421912640419117e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2590,768.4279773948133,0.5919471367155325,17306.246707081795,1.180081757253534e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2591,768.4279773948133,0.5919471367155325,17306.246707081795,1.1210776386859129e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2592,768.4279773948133,0.5919471367155325,17306.246707081795,1.0650237517554464e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2593,768.4279773948133,0.5919471367155325,17306.246707081795,1.0117725611898239e-14,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2594,768.4279773948133,0.5919471367155325,17306.246707081795,9.611839664160805e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2595,768.4279773948133,0.5919471367155325,17306.246707081795,9.131247940025733e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2596,768.4279773948133,0.5919471367155325,17306.246707081795,8.674685203880396e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2597,768.4279773948133,0.5919471367155325,17306.246707081795,8.240950978427962e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2598,768.4279773948133,0.5919471367155325,17306.246707081795,7.828903516195092e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2599,768.4279773948133,0.5919471367155325,17306.246707081795,7.43745795326481e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2600,768.4279773948133,0.5919471367155325,17306.246707081795,7.065585449008668e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2601,768.4279773948133,0.5919471367155325,17306.246707081795,6.712306211299821e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2602,768.4279773948133,0.5919471367155325,17306.246707081795,6.376690813384557e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2603,768.4279773948133,0.5919471367155325,17306.246707081795,6.057856213489197e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2604,768.4279773948133,0.5919471367155325,17306.246707081795,5.754963567754552e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2605,768.4279773948133,0.5919471367155325,17306.246707081795,5.467215249076992e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2606,768.4279773948133,0.5919471367155325,17306.246707081795,5.193854268082025e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2607,768.4279773948133,0.5919471367155325,17306.246707081795,4.9341617651126716e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2608,768.4279773948133,0.5919471367155325,17306.246707081795,4.687453493057506e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2609,768.4279773948133,0.5919471367155325,17306.246707081795,4.45308102834307e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2610,768.4279773948133,0.5919471367155325,17306.246707081795,4.230427102326498e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2611,768.4279773948133,0.5919471367155325,17306.246707081795,4.018905515268729e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2612,768.4279773948133,0.5919471367155325,17306.246707081795,3.817960239670728e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2613,768.4279773948133,0.5919471367155325,17306.246707081795,3.627062204195262e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2614,768.4279773948133,0.5919471367155325,17306.246707081795,3.445709042203993e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2615,768.4279773948133,0.5919471367155325,17306.246707081795,3.2734237616510523e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2616,768.4279773948133,0.5919471367155325,17306.246707081795,3.1097525960678124e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2617,768.4279773948133,0.5919471367155325,17306.246707081795,2.9542649615494923e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2618,768.4279773948133,0.5919471367155325,17306.246707081795,2.806551534387415e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2619,768.4279773948133,0.5919471367155325,17306.246707081795,2.666223968173238e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2620,768.4279773948133,0.5919471367155325,17306.246707081795,2.5329127695991402e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2621,768.4279773948133,0.5919471367155325,17306.246707081795,2.406267262061874e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2622,768.4279773948133,0.5919471367155325,17306.246707081795,2.2859538452747588e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2623,768.4279773948133,0.5919471367155325,17306.246707081795,2.1716562053715536e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2624,768.4279773948133,0.5919471367155325,17306.246707081795,2.063073361105853e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2625,768.4279773948133,0.5919471367155325,17306.246707081795,1.959919652270556e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2626,768.4279773948133,0.5919471367155325,17306.246707081795,1.8619236378932923e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2627,768.4279773948133,0.5919471367155325,17306.246707081795,1.7688275618777462e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2628,768.4279773948133,0.5919471367155325,17306.246707081795,1.6803861552461277e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2629,768.4279773948133,0.5919471367155325,17306.246707081795,1.5963668396256056e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2630,768.4279773948133,0.5919471367155325,17306.246707081795,1.5165485170830697e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2631,768.4279773948133,0.5919471367155325,17306.246707081795,1.4407210539644296e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2632,768.4279773948133,0.5919471367155325,17306.246707081795,1.3686850286045274e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2633,768.4279773948133,0.5919471367155325,17306.246707081795,1.300250767661724e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2634,768.4279773948133,0.5919471367155325,17306.246707081795,1.235238222867988e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2635,768.4279773948133,0.5919471367155325,17306.246707081795,1.1734763266551988e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2636,768.4279773948133,0.5919471367155325,17306.246707081795,1.1148025487863373e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2637,768.4279773948133,0.5919471367155325,17306.246707081795,1.0590623471075605e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2638,768.4279773948133,0.5919471367155325,17306.246707081795,1.006109270945777e-15,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2639,768.4279773948133,0.5919471367155325,17306.246707081795,9.558037815490938e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2640,768.4279773948133,0.5919471367155325,17306.246707081795,9.080136036385774e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2641,768.4279773948133,0.5919471367155325,17306.246707081795,8.626129255246001e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2642,768.4279773948133,0.5919471367155325,17306.246707081795,8.194822849559163e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2643,768.4279773948133,0.5919471367155325,17306.246707081795,7.785081819991359e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2644,768.4279773948133,0.5919471367155325,17306.246707081795,7.395827531295625e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2645,768.4279773948133,0.5919471367155325,17306.246707081795,7.026036111717452e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2646,768.4279773948133,0.5919471367155325,17306.246707081795,6.674734519750972e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2647,768.4279773948133,0.5919471367155325,17306.246707081795,6.340997392580827e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2648,768.4279773948133,0.5919471367155325,17306.246707081795,6.023948005611673e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2649,768.4279773948133,0.5919471367155325,17306.246707081795,5.722750203321312e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2650,768.4279773948133,0.5919471367155325,17306.246707081795,5.436612634425423e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2651,768.4279773948133,0.5919471367155325,17306.246707081795,5.164782299868787e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2652,768.4279773948133,0.5919471367155325,17306.246707081795,4.906542869512739e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2653,768.4279773948133,0.5919471367155325,17306.246707081795,4.66121572438274e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2654,768.4279773948133,0.5919471367155325,17306.246707081795,4.428155121797699e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2655,768.4279773948133,0.5919471367155325,17306.246707081795,4.2067473351021313e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2656,768.4279773948133,0.5919471367155325,17306.246707081795,3.996410091183346e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2657,768.4279773948133,0.5919471367155325,17306.246707081795,3.7965895719417227e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2658,768.4279773948133,0.5919471367155325,17306.246707081795,3.606760145457015e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2659,768.4279773948133,0.5919471367155325,17306.246707081795,3.4264219113298815e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2660,768.4279773948133,0.5919471367155325,17306.246707081795,3.2551009405642624e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2661,768.4279773948133,0.5919471367155325,17306.246707081795,3.092345760049778e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2662,768.4279773948133,0.5919471367155325,17306.246707081795,2.937728684322514e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2663,768.4279773948133,0.5919471367155325,17306.246707081795,2.790842037417573e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2664,768.4279773948133,0.5919471367155325,17306.246707081795,2.651299987142085e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2665,768.4279773948133,0.5919471367155325,17306.246707081795,2.5187350667807295e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2666,768.4279773948133,0.5919471367155325,17306.246707081795,2.3927984067063067e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2667,768.4279773948133,0.5919471367155325,17306.246707081795,2.2731583798714875e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2668,768.4279773948133,0.5919471367155325,17306.246707081795,2.1595004467124452e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2669,768.4279773948133,0.5919471367155325,17306.246707081795,2.05152540359391e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2670,768.4279773948133,0.5919471367155325,17306.246707081795,1.948949229780756e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2671,768.4279773948133,0.5919471367155325,17306.246707081795,1.851501719488062e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2672,768.4279773948133,0.5919471367155325,17306.246707081795,1.7589266287056716e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2673,768.4279773948133,0.5919471367155325,17306.246707081795,1.670980290704642e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2674,768.4279773948133,0.5919471367155325,17306.246707081795,1.5874312241604289e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2675,768.4279773948133,0.5919471367155325,17306.246707081795,1.5080597019849926e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2676,768.4279773948133,0.5919471367155325,17306.246707081795,1.4326566842638076e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2677,768.4279773948133,0.5919471367155325,17306.246707081795,1.361023921653439e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2678,768.4279773948133,0.5919471367155325,17306.246707081795,1.292972759071582e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2679,768.4279773948133,0.5919471367155325,17306.246707081795,1.2283241077797154e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2680,768.4279773948133,0.5919471367155325,17306.246707081795,1.1669079087496804e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2681,768.4279773948133,0.5919471367155325,17306.246707081795,1.108562453341602e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2682,768.4279773948133,0.5919471367155325,17306.246707081795,1.0531343698622034e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2683,768.4279773948133,0.5919471367155325,17306.246707081795,1.0004776195743385e-16,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2684,768.4279773948133,0.5919471367155325,17306.246707081795,9.504537407152719e-17,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2685,768.4279773948133,0.5919471367155325,17306.246707081795,9.029310569882307e-17,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2686,768.4279773948133,0.5919471367155325,17306.246707081795,8.577845214320639e-17,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2687,768.4279773948133,0.5919471367155325,17306.246707081795,8.148953111027418e-17,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2688,768.4279773948133,0.5919471367155325,17306.246707081795,7.74150493099184e-17,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2689,768.4279773948133,0.5919471367155325,17306.246707081795,7.354430049177199e-17,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2690,768.4279773948133,0.5919471367155325,17306.246707081795,6.986708582907491e-17,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2691,768.4279773948133,0.5919471367155325,17306.246707081795,6.637373247853911e-17,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2692,768.4279773948133,0.5919471367155325,17306.246707081795,6.305504027889784e-17,559.0115416198969,0.0,1886.91
