step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
2963,563357581,K_0,72.491,2.65332,37.4588,37.4935,12.3068,0.0,4.97156,0.0,4.13411,0.000207221,0.884344,"[{""amount"": 2.1855900941799504, ""rate"": 0.022407254804442167}, {""amount"": 1.456281778669377, ""rate"": 0.022407254804442167}, {""amount"": 1.1203184786066382, ""rate"": 0.022407254804442167}, {""amount"": 4.405373310702362, ""rate"": 0.022407254804442167}, {""amount"": 27.650619365409636, ""rate"": 0.022407254804442167}, {""amount"": 0.6753512049552739, ""rate"": 0.022407254804442167}]",0.0,[],0,0.503615,0.0,0.0
2964,924915607,K_0,71.395,2.90675,35.9708,35.6189,0.973369,2.0,2.0,0.0,7.48968,8.19513,0.840127,"[{""amount"": 2.076310589470953, ""rate"": 0.022407254804442167}, {""amount"": 1.3834676897359082, ""rate"": 0.022407254804442167}, {""amount"": 1.0643025546763063, ""rate"": 0.022407254804442167}, {""amount"": 4.185104645167243, ""rate"": 0.022407254804442167}, {""amount"": 26.268088397139152, ""rate"": 0.022407254804442167}, {""amount"": 0.6415836447075102, ""rate"": 0.022407254804442167}]",12.3903,"[""W_2631"", ""W_899"", ""W_2642"", ""W_623""]",0,0.517217,4.0,8.19513
2965,646141906,K_0,71.1518,2.90675,37.6983,33.8379,1.92212,3.0,3.0,0.0,8.74561,9.36023,0.798121,"[{""amount"": 1.9724950599974052, ""rate"": 0.022407254804442167}, {""amount"": 1.3142943052491127, ""rate"": 0.022407254804442167}, {""amount"": 1.011087426942491, ""rate"": 0.022407254804442167}, {""amount"": 3.975849412908881, ""rate"": 0.022407254804442167}, {""amount"": 24.954683977282194, ""rate"": 0.022407254804442167}, {""amount"": 0.6095044624721346, ""rate"": 0.022407254804442167}]",12.7205,"[""W_2631"", ""W_899"", ""W_2642"", ""W_623"", ""W_2516"", ""W_2958""]",0,0.498898,6.0,9.36023
2966,809290640,K_0,61.7016,2.90675,39.5258,32.146,-7.82821,3.5,0.0,3.43,0.0,11.5071,0.758215,"[{""amount"": 1.8738703069975349, ""rate"": 0.022407254804442167}, {""amount"": 1.2485795899866572, ""rate"": 0.022407254804442167}, {""amount"": 0.9605330555953664, ""rate"": 0.022407254804442167}, {""amount"": 3.777056942263437, ""rate"": 0.022407254804442167}, {""amount"": 23.706949778418085, ""rate"": 0.022407254804442167}, {""amount"": 0.5790292393485279, ""rate"": 0.022407254804442167}]",16.0141,"[""W_2631"", ""W_899"", ""W_2642"", ""W_623"", ""W_2516"", ""W_2958"", ""W_1936""]",0,0.475574,7.0,11.5071
2967,430838203,K_0,67.1756,2.79062,38.4071,30.5387,8.85152,0.0,3.43,0.0,19.7367,1.15071,0.720304,"[{""amount"": 1.780176791647658, ""rate"": 0.022407254804442167}, {""amount"": 1.1861506104873243, ""rate"": 0.022407254804442167}, {""amount"": 3.588204095150265, ""rate"": 0.022407254804442167}, {""amount"": 22.52160228949718, ""rate"": 0.022407254804442167}, {""amount"": 1.4625841801966997, ""rate"": 0.022407254804442167}]",0.0,[],0,0.452277,0.0,0.0
2968,577085367,K_0,54.9643,2.79062,39.6266,29.0118,-10.7843,5.0,0.0,4.9,0.0,20.9651,0.684289,"[{""amount"": 1.6911679520652751, ""rate"": 0.022407254804442167}, {""amount"": 1.126843079962958, ""rate"": 0.022407254804442167}, {""amount"": 3.4087938903927517, ""rate"": 0.022407254804442167}, {""amount"": 21.39552217502232, ""rate"": 0.022407254804442167}, {""amount"": 1.3894549711868647, ""rate"": 0.022407254804442167}]",31.9302,"[""W_2109"", ""W_958"", ""W_1023"", ""W_94"", ""W_243"", ""W_1078"", ""W_1395"", ""W_318"", ""W_1879"", ""W_1806""]",0,0.454611,10.0,20.9651
2969,357213225,K_0,52.8637,2.74415,38.4799,27.5612,-0.748074,0.0,0.0,4.802,0.0,2.09651,0.650074,"[{""amount"": 1.6066095544620114, ""rate"": 0.022407254804442167}, {""amount"": 1.0705009259648102, ""rate"": 0.022407254804442167}, {""amount"": 3.2383541958731143, ""rate"": 0.022407254804442167}, {""amount"": 20.325746066271204, ""rate"": 0.022407254804442167}, {""amount"": 1.3199822226275215, ""rate"": 0.022407254804442167}]",0.0,[],0,0.425391,0.0,0.0
2970,292748683,K_0,61.4171,2.71386,37.7169,26.1831,12.4144,0.0,4.802,0.0,6.91971,0.209651,0.617571,"[{""amount"": 1.5262790767389107, ""rate"": 0.022407254804442167}, {""amount"": 1.0169758796665698, ""rate"": 0.022407254804442167}, {""amount"": 3.0764364860794586, ""rate"": 0.022407254804442167}, {""amount"": 19.309458762957643, ""rate"": 0.022407254804442167}, {""amount"": 1.2539831114961455, ""rate"": 0.022407254804442167}]",0.0,[],0,0.419932,0.0,0.0
2971,287039926,K_0,60.2097,2.71386,35.3612,24.874,0.127168,1.0,1.0,0.0,47.7189,10.5705,0.586692,"[{""amount"": 1.4499651229019652, ""rate"": 0.022407254804442167}, {""amount"": 0.9661270856832412, ""rate"": 0.022407254804442167}, {""amount"": 2.922614661775486, ""rate"": 0.022407254804442167}, {""amount"": 18.34398582480976, ""rate"": 0.022407254804442167}, {""amount"": 1.1912839559213382, ""rate"": 0.022407254804442167}]",19.141,"[""W_458"", ""W_2158""]",0,0.426316,2.0,10.5705
2972,442024955,K_0,78.7126,2.71386,37.0386,53.6421,-10.3552,4.5,0.0,4.41,0.0,44.9041,1.26523,"[{""amount"": 1.377466866756867, ""rate"": 0.022407254804442167}, {""amount"": 2.7764839286867113, ""rate"": 0.022407254804442167}, {""amount"": 17.42678653356927, ""rate"": 0.022407254804442167}, {""amount"": 1.1317197581252714, ""rate"": 0.022407254804442167}, {""amount"": 0.9178207313990792, ""rate"": 0.022407254804442167}, {""amount"": 30.011788290759725, ""rate"": 0.022407254804442167}]",80.8082,"[""W_458"", ""W_2158"", ""W_1714"", ""W_149"", ""W_1680"", ""W_2194"", ""W_767"", ""W_2089"", ""W_1824""]",0,0.615084,9.0,44.9041
2973,680613603,K_0,73.8285,2.53156,35.0499,50.96,-2.30017,0.5,0.0,4.8118,0.0,4.49041,1.20197,"[{""amount"": 1.3085935234190236, ""rate"": 0.022407254804442167}, {""amount"": 2.637659732252376, ""rate"": 0.022407254804442167}, {""amount"": 16.555447206890808, ""rate"": 0.022407254804442167}, {""amount"": 1.0751337702190078, ""rate"": 0.022407254804442167}, {""amount"": 28.511198876221737, ""rate"": 0.022407254804442167}, {""amount"": 0.8719296948291252, ""rate"": 0.022407254804442167}]",0.0,"[""W_2158""]",0,0.592006,1.0,0.08041
2974,291178248,K_0,70.1386,2.53156,33.6644,48.412,-1.23811,0.0,0.0,4.71556,0.0,0.449041,1.14187,"[{""amount"": 1.2431638472480724, ""rate"": 0.022407254804442167}, {""amount"": 2.505776745639757, ""rate"": 0.022407254804442167}, {""amount"": 15.727674846546268, ""rate"": 0.022407254804442167}, {""amount"": 1.0213770817080574, ""rate"": 0.022407254804442167}, {""amount"": 27.08563893241065, ""rate"": 0.022407254804442167}, {""amount"": 0.8283332100876689, ""rate"": 0.022407254804442167}]",0.0,[],0,0.586785,0.0,0.0
2975,320090683,K_0,76.4004,2.53156,32.5796,45.9914,10.853,0.0,4.71556,0.0,54.4639,0.0449041,1.08478,"[{""amount"": 1.1810056548856687, ""rate"": 0.022407254804442167}, {""amount"": 2.380487908357769, ""rate"": 0.022407254804442167}, {""amount"": 14.941291104218955, ""rate"": 0.022407254804442167}, {""amount"": 0.9703082276226546, ""rate"": 0.022407254804442167}, {""amount"": 25.731356985790118, ""rate"": 0.022407254804442167}, {""amount"": 0.7869165495832855, ""rate"": 0.022407254804442167}]",0.0,[],0,0.583992,0.0,0.0
2976,813422749,K_0,98.8507,2.60889,29.3175,75.925,-7.53334,2.5,0.0,2.45,0.0,53.266,2.48334,"[{""amount"": 1.1219553721413853, ""rate"": 0.022407254804442167}, {""amount"": 2.261463512939881, ""rate"": 0.022407254804442167}, {""amount"": 14.194226549008008, ""rate"": 0.022407254804442167}, {""amount"": 24.44478913650061, ""rate"": 0.022407254804442167}, {""amount"": 1.6693635383456429, ""rate"": 0.02240725480444217}, {""amount"": 32.23323363335216, ""rate"": 0.04281801316948286}]",101.532,"[""W_1332"", ""W_586"", ""W_606"", ""W_502"", ""W_625""]",0,0.724381,5.0,53.266
2977,212754630,K_0,87.6953,2.60889,28.2222,72.1288,-7.45818,2.5,0.0,4.851,0.0,5.3266,2.35918,"[{""amount"": 1.0658576035343161, ""rate"": 0.022407254804442167}, {""amount"": 2.148390337292887, ""rate"": 0.022407254804442167}, {""amount"": 13.484515221557608, ""rate"": 0.022407254804442167}, {""amount"": 23.22254967967558, ""rate"": 0.022407254804442167}, {""amount"": 1.5858953614283609, ""rate"": 0.02240725480444217}, {""amount"": 30.621571951684547, ""rate"": 0.04281801316948286}]",0.753199,"[""W_1332"", ""W_586"", ""W_606"", ""W_502"", ""W_625""]",0,0.718444,5.0,2.8766
2978,53902099,K_0,81.8476,2.60889,25.7279,68.5223,-2.33824,0.0,0.0,4.75398,0.0,0.53266,2.24122,"[{""amount"": 1.0125647233576003, ""rate"": 0.022407254804442167}, {""amount"": 2.0409708204282424, ""rate"": 0.022407254804442167}, {""amount"": 12.810289460479728, ""rate"": 0.022407254804442167}, {""amount"": 22.0614221956918, ""rate"": 0.022407254804442167}, {""amount"": 1.5066005933569429, ""rate"": 0.02240725480444217}, {""amount"": 29.09049335410032, ""rate"": 0.04281801316948286}]",0.0,[],0,0.711251,0.0,0.0
2979,52215680,K_0,76.2924,2.60889,23.3507,65.0962,-2.22424,0.0,0.0,4.6589,0.0,0.053266,2.12916,"[{""amount"": 0.9619364871897202, ""rate"": 0.022407254804442167}, {""amount"": 1.9389222794068304, ""rate"": 0.022407254804442167}, {""amount"": 12.169774987455742, ""rate"": 0.022407254804442167}, {""amount"": 20.95835108590721, ""rate"": 0.022407254804442167}, {""amount"": 1.4312705636890957, ""rate"": 0.02240725480444217}, {""amount"": 27.635968686395305, ""rate"": 0.04281801316948286}]",0.0,[],0,0.717943,0.0,0.0
2980,510549427,K_0,71.0148,2.60889,21.0849,61.8414,-2.11588,0.0,0.0,4.56572,0.0,0.0053266,2.0227,"[{""amount"": 1.8419761654364888, ""rate"": 0.022407254804442167}, {""amount"": 11.561286238082955, ""rate"": 0.022407254804442167}, {""amount"": 19.91043353161185, ""rate"": 0.022407254804442167}, {""amount"": 1.3597070355046408, ""rate"": 0.02240725480444217}, {""amount"": 26.25417025207554, ""rate"": 0.04281801316948286}, {""amount"": 0.9138396628302342, ""rate"": 0.022407254804442167}]",0.0,[],0,0.725191,0.0,0.0
2981,52822416,K_0,66.0012,2.60889,18.9251,58.7493,-2.01288,0.0,0.0,4.47441,0.0,0.00053266,1.92156,"[{""amount"": 1.7498773571646644, ""rate"": 0.022407254804442167}, {""amount"": 10.983221926178807, ""rate"": 0.022407254804442167}, {""amount"": 18.914911855031256, ""rate"": 0.022407254804442167}, {""amount"": 1.2917216837294088, ""rate"": 0.02240725480444217}, {""amount"": 24.941461739471762, ""rate"": 0.04281801316948286}, {""amount"": 0.8681476796887225, ""rate"": 0.022407254804442167}]",0.0,[],0,0.732897,0.0,0.0
2982,391102151,K_0,70.9419,2.60889,17.0996,55.8119,9.84776,0.0,4.47441,0.0,8.76436,5.3266e-05,1.82549,"[{""amount"": 1.662383489306431, ""rate"": 0.022407254804442167}, {""amount"": 10.434060829869866, ""rate"": 0.022407254804442167}, {""amount"": 17.969166262279693, ""rate"": 0.022407254804442167}, {""amount"": 1.2271355995429383, ""rate"": 0.02240725480444217}, {""amount"": 23.694388652498173, ""rate"": 0.04281801316948286}, {""amount"": 0.8247402957042864, ""rate"": 0.02240725480444217}]",0.0,[],0,0.742875,0.0,0.0
2983,903527971,K_0,67.0441,2.62693,14.0228,53.0213,-1.10728,1.0,1.0,0.0,21.8071,11.9149,1.73421,"[{""amount"": 1.5792643148411096, ""rate"": 0.022407254804442167}, {""amount"": 9.912357788376372, ""rate"": 0.022407254804442167}, {""amount"": 17.07070794916571, ""rate"": 0.022407254804442167}, {""amount"": 1.1657788195657914, ""rate"": 0.02240725480444217}, {""amount"": 22.509669219873263, ""rate"": 0.04281801316948286}, {""amount"": 0.7835032809190721, ""rate"": 0.022407254804442174}]",21.8298,"[""W_1430"", ""W_598""]",0,0.786726,2.0,11.9149
2984,334603701,K_0,50.7455,2.63188,15.8507,50.3702,-13.7675,6.0,0.0,5.88,0.0,21.7179,1.6475,"[{""amount"": 1.5003010990990542, ""rate"": 0.022407254804442167}, {""amount"": 9.416739898957553, ""rate"": 0.022407254804442167}, {""amount"": 16.217172551707424, ""rate"": 0.022407254804442167}, {""amount"": 1.1074898785875018, ""rate"": 0.02240725480444217}, {""amount"": 21.3841857588796, ""rate"": 0.04281801316948286}, {""amount"": 0.7443281168731185, ""rate"": 0.022407254804442174}]",31.4358,"[""W_1430"", ""W_598"", ""W_1082"", ""W_2223"", ""W_2693"", ""W_2079"", ""W_996"", ""W_2485"", ""W_136"", ""W_2573"", ""W_2220"", ""W_2909""]",0,0.790842,12.0,21.7179
2985,567299177,K_0,46.6619,2.63188,13.9761,47.8517,-1.68273,0.0,0.0,5.7624,0.0,2.17179,1.56513,"[{""amount"": 1.4252860441441015, ""rate"": 0.022407254804442167}, {""amount"": 8.945902904009676, ""rate"": 0.022407254804442167}, {""amount"": 15.406313924122053, ""rate"": 0.022407254804442167}, {""amount"": 1.0521153846581268, ""rate"": 0.02240725480444217}, {""amount"": 20.31497647093562, ""rate"": 0.04281801316948286}, {""amount"": 0.7071117110294626, ""rate"": 0.022407254804442174}]",0.0,[],0,0.745351,0.0,0.0
2986,667355703,K_0,55.2125,2.63188,12.4892,45.4591,13.6791,0.0,5.7624,0.0,15.2677,0.217179,1.48687,"[{""amount"": 1.3540217419368965, ""rate"": 0.022407254804442167}, {""amount"": 8.498607758809193, ""rate"": 0.022407254804442167}, {""amount"": 14.63599822791595, ""rate"": 0.022407254804442167}, {""amount"": 0.9995096154252204, ""rate"": 0.02240725480444217}, {""amount"": 19.29922764738884, ""rate"": 0.04281801316948286}, {""amount"": 0.6717561254779895, ""rate"": 0.02240725480444217}]",0.0,[],0,0.754166,0.0,0.0
2987,823842978,K_0,41.5271,2.70858,11.613,43.1862,-11.5125,5.0,0.0,4.9,0.0,18.9488,1.41253,"[{""amount"": 1.2863206548400516, ""rate"": 0.022407254804442167}, {""amount"": 8.073677370868733, ""rate"": 0.022407254804442167}, {""amount"": 13.904198316520151, ""rate"": 0.022407254804442167}, {""amount"": 18.334266265019398, ""rate"": 0.04281801316948286}, {""amount"": 1.5877024538580493, ""rate"": 0.02240725480444217}]",27.8976,"[""W_2459"", ""W_1849"", ""W_868"", ""W_125"", ""W_2918"", ""W_549"", ""W_225"", ""W_2360"", ""W_114"", ""W_987""]",0,0.823348,10.0,18.9488
2988,69888774,K_0,38.0259,2.70858,10.0056,41.0269,-1.4399,0.0,0.0,4.802,0.0,1.89488,1.3419,"[{""amount"": 1.2220046220980492, ""rate"": 0.022407254804442167}, {""amount"": 7.669993502325297, ""rate"": 0.022407254804442167}, {""amount"": 13.208988400694144, ""rate"": 0.022407254804442167}, {""amount"": 17.417552951768428, ""rate"": 0.04281801316948286}, {""amount"": 1.5083173311651468, ""rate"": 0.02240725480444217}]",0.0,[],0,0.77284,0.0,0.0
2989,697736480,K_0,45.36,2.70858,8.73082,38.9755,11.7318,0.0,4.802,0.0,6.6895,0.189488,1.2748,"[{""amount"": 1.1609043909931467, ""rate"": 0.022407254804442167}, {""amount"": 7.286493827209032, ""rate"": 0.022407254804442167}, {""amount"": 12.548538980659437, ""rate"": 0.022407254804442167}, {""amount"": 16.546675304180006, ""rate"": 0.04281801316948286}, {""amount"": 1.4329014646068894, ""rate"": 0.02240725480444217}]",0.0,[],0,0.788259,0.0,0.0
2990,21145661,K_0,37.2001,2.95469,7.41237,37.0267,-6.26106,2.5,0.0,2.45,0.0,10.3613,1.21106,"[{""amount"": 1.1028591714434894, ""rate"": 0.022407254804442167}, {""amount"": 6.922169135848581, ""rate"": 0.022407254804442167}, {""amount"": 11.921112031626466, ""rate"": 0.022407254804442167}, {""amount"": 15.719341538971006, ""rate"": 0.04281801316948286}, {""amount"": 1.361256391376545, ""rate"": 0.02240725480444217}]",15.7226,"[""W_1917"", ""W_554"", ""W_2046"", ""W_2309"", ""W_1489""]",0,0.859249,5.0,10.3613
2991,542222915,K_0,34.1983,2.9208,6.03573,35.1754,-1.19951,0.0,0.0,2.401,0.0,1.03613,1.15051,"[{""amount"": 1.047716212871315, ""rate"": 0.022407254804442167}, {""amount"": 6.576060679056152, ""rate"": 0.022407254804442167}, {""amount"": 11.325056430045143, ""rate"": 0.022407254804442167}, {""amount"": 14.933374462022456, ""rate"": 0.04281801316948286}, {""amount"": 1.2931935718077177, ""rate"": 0.02240725480444217}]",0.0,[],0,0.837218,0.0,0.0
2992,398380988,K_0,31.3465,2.9208,4.80248,33.4166,-1.14101,0.0,0.0,2.35298,0.0,0.103613,1.09299,"[{""amount"": 0.9953304022277492, ""rate"": 0.022407254804442167}, {""amount"": 6.247257645103344, ""rate"": 0.022407254804442167}, {""amount"": 10.758803608542886, ""rate"": 0.022407254804442167}, {""amount"": 14.186705738921333, ""rate"": 0.04281801316948286}, {""amount"": 1.2285338932173318, ""rate"": 0.02240725480444217}]",0.0,[],0,0.852726,0.0,0.0
2993,46590132,K_0,34.3272,2.91237,3.74429,31.7458,5.8144,0.0,2.35298,0.0,16.222,0.0103613,1.03834,"[{""amount"": 5.934894762848177, ""rate"": 0.022407254804442167}, {""amount"": 10.220863428115742, ""rate"": 0.022407254804442167}, {""amount"": 13.477370451975267, ""rate"": 0.04281801316948286}, {""amount"": 1.1671071985564652, ""rate"": 0.02240725480444217}, {""amount"": 0.9455638821163617, ""rate"": 0.022407254804442167}]",0.0,[],0,0.877197,0.0,0.0
2994,701649683,K_0,26.7535,2.91237,3.73029,30.1585,-6.03642,2.5,0.0,2.45,0.0,16.7185,0.98642,"[{""amount"": 5.6381500247057685, ""rate"": 0.022407254804442167}, {""amount"": 9.709820256709955, ""rate"": 0.022407254804442167}, {""amount"": 12.803501929376504, ""rate"": 0.04281801316948286}, {""amount"": 1.108751838628642, ""rate"": 0.02240725480444217}, {""amount"": 0.8982856880105435, ""rate"": 0.022407254804442167}]",28.4371,"[""W_1974"", ""W_1602"", ""W_1337"", ""W_1075"", ""W_296""]",0,0.929419,5.0,16.7185
2995,150552095,K_0,30.2041,2.91237,2.79319,28.6506,6.1982,0.0,2.45,0.0,19.4301,1.67185,0.937099,"[{""amount"": 5.35624252347048, ""rate"": 0.022407254804442167}, {""amount"": 9.224329243874458, ""rate"": 0.022407254804442167}, {""amount"": 12.163326832907678, ""rate"": 0.04281801316948286}, {""amount"": 1.0533142466972099, ""rate"": 0.02240725480444217}, {""amount"": 0.8533714036100164, ""rate"": 0.022407254804442167}]",0.0,[],0,0.88931,0.0,0.0
2996,603774117,K_0,32.9055,3.10139,6.72095,27.2181,5.1674,5.5,5.5,0.0,32.8904,19.8593,0.890244,"[{""amount"": 5.088430397296956, ""rate"": 0.022407254804442167}, {""amount"": 8.763112781680734, ""rate"": 0.022407254804442167}, {""amount"": 11.555160491262294, ""rate"": 0.04281801316948286}, {""amount"": 1.0006485343623495, ""rate"": 0.02240725480444217}, {""amount"": 0.8107028334295155, ""rate"": 0.022407254804442167}]",19.0,"[""W_677"", ""W_2936"", ""W_1848"", ""W_19"", ""W_360"", ""W_2035"", ""W_229"", ""W_401"", ""W_69"", ""W_2665"", ""W_849""]",0,0.963293,11.0,19.8593
2997,934122016,K_0,36.5953,3.10139,12.0008,25.8572,6.31331,6.5,6.5,0.0,22.8345,36.5372,0.845731,"[{""amount"": 4.834008877432108, ""rate"": 0.022407254804442167}, {""amount"": 8.324957142596697, ""rate"": 0.022407254804442167}, {""amount"": 10.977402466699179, ""rate"": 0.04281801316948286}, {""amount"": 0.950616107644232, ""rate"": 0.02240725480444217}, {""amount"": 0.7701676917580398, ""rate"": 0.02240725480444217}]",19.0,"[""W_677"", ""W_2936"", ""W_1848"", ""W_19"", ""W_360"", ""W_2035"", ""W_229"", ""W_401"", ""W_69"", ""W_2665"", ""W_849"", ""W_1261"", ""W_1807""]",0,0.925368,13.0,36.5372
2998,38684403,K_0,64.0469,3.10139,15.1988,49.7403,4.46065,10.5,10.5,0.0,23.4959,30.0548,7.10395,"[{""amount"": 4.592308433560503, ""rate"": 0.022407254804442167}, {""amount"": 7.908709285466862, ""rate"": 0.022407254804442167}, {""amount"": 10.42853234336422, ""rate"": 0.04281801316948286}, {""amount"": 1.6347446094321583, ""rate"": 0.02240725480444217}, {""amount"": 25.175981533826274, ""rate"": 0.2377455969261153}]",39.1096,"[""W_677"", ""W_2936"", ""W_1848"", ""W_19"", ""W_360"", ""W_2035"", ""W_229"", ""W_401"", ""W_69"", ""W_2665"", ""W_849"", ""W_1261"", ""W_1807"", ""W_2089"", ""W_1589"", ""W_1871"", ""W_2454"", ""W_2585"", ""W_2598"", ""W_1539"", ""W_2256""]",0,0.829814,21.0,30.0548
2999,433457927,K_0,41.7721,3.10139,16.9421,59.7827,-32.5472,11.5,0.0,11.27,0.0,33.6018,9.31718,"[{""amount"": 4.362693011882478, ""rate"": 0.022407254804442167}, {""amount"": 7.513273821193518, ""rate"": 0.022407254804442167}, {""amount"": 9.907105726196008, ""rate"": 0.04281801316948286}, {""amount"": 1.5530073789605503, ""rate"": 0.02240725480444217}, {""amount"": 23.91718245713496, ""rate"": 0.2377455969261153}, {""amount"": 12.529407806337593, ""rate"": 0.1947423466809095}]",44.2036,"[""W_677"", ""W_2936"", ""W_1848"", ""W_19"", ""W_360"", ""W_2035"", ""W_229"", ""W_401"", ""W_69"", ""W_2665"", ""W_849"", ""W_1261"", ""W_1807"", ""W_2089"", ""W_1589"", ""W_1871"", ""W_2454"", ""W_2585"", ""W_2598"", ""W_1539"", ""W_2256"", ""W_1102"", ""W_2327""]",0,0.814767,23.0,33.6018
3000,219538623,K_0,29.9317,3.03547,6.66369,56.7935,-9.07672,0.0,0.0,11.0446,0.0,3.36018,8.85132,"[{""amount"": 4.144558361288355, ""rate"": 0.022407254804442167}, {""amount"": 7.137610130133843, ""rate"": 0.022407254804442167}, {""amount"": 9.411750439886207, ""rate"": 0.04281801316948286}, {""amount"": 1.4753570100125228, ""rate"": 0.02240725480444217}, {""amount"": 22.72132333427821, ""rate"": 0.2377455969261153}, {""amount"": 11.902937416020713, ""rate"": 0.1947423466809095}]",0.0,[],0,0.788429,0.0,0.0
