step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
2676,304523329,K_0,-16.042,3.41903,-4.97587,5.68706,0.0,5.0,0.0,4.9,0.0,37.7446,11.7412,"[{""amount"": 5.687058234377938, ""rate"": 1.9613242841921852}]",0.0,"[""W_1793"", ""W_107"", ""W_2127"", ""W_709"", ""W_2051"", ""W_1281"", ""W_1074"", ""W_2981"", ""W_2561"", ""W_1227""]",0,0.999838,10.0,37.7446
2677,681372761,K_0,1.76756,3.35675,1.76756,0.0,0.0,0.0,0.0,0.0,35.546,3.77446,0.0,[],0.0,[],0,0.0,0.0,0.0
2678,477221783,K_0,1.76756,3.35675,1.76756,0.0,0.0,0.0,0.0,0.0,14.357,32.3688,0.0,[],0.0,[],0,0.0,0.0,0.0
2679,257225653,K_0,1.76756,3.35675,1.76756,0.0,0.0,0.0,0.0,0.0,13.6028,16.1582,0.0,[],0.0,[],0,0.0,0.0,0.0
2680,887109065,K_0,1.76756,3.35675,1.76756,0.0,0.0,0.0,0.0,0.0,19.2679,13.8583,0.0,[],0.0,[],0,0.0,0.0,0.0
2681,880343030,K_0,1.76756,3.35675,1.76756,0.0,0.0,0.0,0.0,0.0,18.4477,18.727,0.0,[],0.0,[],0,0.0,0.0,0.0
2682,646915612,K_0,1.76756,3.35675,1.76756,0.0,0.0,0.0,0.0,0.0,22.7279,18.4756,0.0,[],0.0,[],0,0.0,0.0,0.0
2683,581919238,K_0,2.95318,3.60646,-3.86364,6.81682,0.0,5.0,5.0,0.0,0.70959,22.3026,13.6635,"[{""amount"": 6.816819888217339, ""rate"": 1.9041638428024326}]",0.0,"[""W_2527"", ""W_643"", ""W_101"", ""W_320"", ""W_994"", ""W_2435"", ""W_2801"", ""W_632"", ""W_2985"", ""W_2800""]",0,0.959828,10.0,22.3026
2684,378442537,K_0,0.173491,3.38545,0.173491,0.0,0.0,0.0,0.0,0.0,10.7035,7.36889,0.0,[],0.0,[],0,0.0,0.0,0.0
2685,69305629,K_0,0.173491,3.38545,0.173491,0.0,0.0,0.0,0.0,0.0,27.3501,10.3701,0.0,[],0.0,[],0,0.0,0.0,0.0
2686,951905951,K_0,0.173491,3.38545,0.173491,0.0,0.0,0.0,0.0,0.0,7.58947,25.6521,0.0,[],0.0,[],0,0.0,0.0,0.0
2687,370538910,K_0,0.173491,3.38545,0.173491,0.0,0.0,0.0,0.0,0.0,39.7655,9.39573,0.0,[],0.0,[],0,0.0,0.0,0.0
2688,511773112,K_0,0.173491,3.38545,0.173491,0.0,0.0,0.0,0.0,0.0,13.9923,36.7285,0.0,[],0.0,[],0,0.0,0.0,0.0
2689,956928777,K_0,0.173491,3.38545,0.173491,0.0,0.0,0.0,0.0,0.0,6.51973,16.2659,0.0,[],0.0,[],0,0.0,0.0,0.0
2690,346590671,K_0,0.173491,3.38545,0.173491,0.0,0.0,0.0,0.0,0.0,16.5829,7.49435,0.0,[],0.0,[],0,0.0,0.0,0.0
2691,71450411,K_0,2.06587,3.674,-3.69199,5.75786,0.0,5.0,5.0,0.0,15.6389,15.674,12.2355,"[{""amount"": 5.75786479979061, ""rate"": 2.0187499593675224}]",0.0,"[""W_822"", ""W_2894"", ""W_1747"", ""W_464"", ""W_1927"", ""W_531"", ""W_567"", ""W_74"", ""W_685"", ""W_2954""]",0,0.994403,10.0,15.674
2692,25156898,K_0,1.21079,3.41547,1.21079,0.0,0.0,0.0,0.0,0.0,11.816,20.1424,0.0,[],0.0,[],0,0.0,0.0,0.0
2693,365256949,K_0,1.21079,3.41547,1.21079,0.0,0.0,0.0,0.0,0.0,0.0,12.6487,0.0,[],0.0,[],0,0.0,0.0,0.0
2694,936793609,K_0,1.21079,3.41547,1.21079,0.0,0.0,0.0,0.0,0.0,6.4294,1.26487,0.0,[],0.0,[],0,0.0,0.0,0.0
2695,232263224,K_0,1.21079,3.41547,1.21079,0.0,0.0,0.0,0.0,0.0,8.47678,5.91294,0.0,[],0.0,[],0,0.0,0.0,0.0
2696,63910942,K_0,1.21079,3.41547,1.21079,0.0,0.0,0.0,0.0,0.0,2.30489,8.22039,0.0,[],0.0,[],0,0.0,0.0,0.0
2697,639809273,K_0,1.56823,3.55853,-2.03152,3.59975,0.0,2.5,2.5,0.0,11.9017,2.89644,7.13863,"[{""amount"": 3.5997535351753203, ""rate"": 1.8839352082111849}]",0.792873,"[""W_520"", ""W_1512"", ""W_2115"", ""W_2327"", ""W_2273""]",0,0.757843,5.0,2.89644
2698,933419474,K_0,1.1978,3.46233,1.1978,0.0,0.0,0.0,0.0,0.0,2.20826,13.2512,0.0,[],0.0,[],0,0.0,0.0,0.0
2699,765859842,K_0,1.1978,3.46233,1.1978,0.0,0.0,0.0,0.0,0.0,32.5178,3.31256,0.0,[],0.0,[],0,0.0,0.0,0.0
2700,15160701,K_0,1.1978,3.46233,1.1978,0.0,0.0,0.0,0.0,0.0,19.7381,29.5973,0.0,[],0.0,[],0,0.0,0.0,0.0
2701,375151058,K_0,1.1978,3.46233,1.1978,0.0,0.0,0.0,0.0,0.0,1.59328,20.7241,0.0,[],0.0,[],0,0.0,0.0,0.0
2702,540236476,K_0,1.1978,3.46233,1.1978,0.0,0.0,0.0,0.0,0.0,12.2462,3.50636,0.0,[],0.0,[],0,0.0,0.0,0.0
2703,343968179,K_0,1.1978,3.46233,1.1978,0.0,0.0,0.0,0.0,0.0,8.15839,11.3722,0.0,[],0.0,[],0,0.0,0.0,0.0
2704,498160300,K_0,2.79328,3.75322,-4.08977,6.88305,0.0,5.0,5.0,0.0,15.8287,8.47977,14.0537,"[{""amount"": 6.883053873960626, ""rate"": 1.9396892846560725}]",0.0,"[""W_1373"", ""W_858"", ""W_1008"", ""W_1186"", ""W_802"", ""W_961"", ""W_1156"", ""W_2819"", ""W_1533"", ""W_944""]",0,0.925137,10.0,8.47977
2705,247272622,K_0,0.007254,3.53582,0.007254,0.0,0.0,0.0,0.0,0.0,11.0206,19.5938,0.0,[],0.0,[],0,0.0,0.0,0.0
2706,524339725,K_0,0.007254,3.53582,0.007254,0.0,0.0,0.0,0.0,0.0,0.0,11.878,0.0,[],0.0,[],0,0.0,0.0,0.0
2707,848421137,K_0,0.007254,3.53582,0.007254,0.0,0.0,0.0,0.0,0.0,4.85867,1.1878,0.0,[],0.0,[],0,0.0,0.0,0.0
2708,696522550,K_0,0.007254,3.53582,0.007254,0.0,0.0,0.0,0.0,0.0,16.9899,4.49158,0.0,[],0.0,[],0,0.0,0.0,0.0
2709,49307893,K_0,0.007254,3.53582,0.007254,0.0,0.0,0.0,0.0,0.0,17.8182,15.7401,0.0,[],0.0,[],0,0.0,0.0,0.0
2710,464795402,K_0,0.007254,3.53582,0.007254,0.0,0.0,0.0,0.0,0.0,29.9944,17.6104,0.0,[],0.0,[],0,0.0,0.0,0.0
2711,158510522,K_0,2.35874,3.87641,-3.89065,6.24939,0.0,5.0,5.0,0.0,7.02569,28.756,13.28,"[{""amount"": 6.249391507168587, ""rate"": 2.01875013055728}]",0.0,"[""W_2413"", ""W_1736"", ""W_2815"", ""W_507"", ""W_570"", ""W_294"", ""W_542"", ""W_1948"", ""W_1735"", ""W_2794""]",0,0.999873,10.0,28.756
2712,545022346,K_0,0.621842,3.56485,0.621842,0.0,0.0,0.0,0.0,0.0,9.90992,13.6987,0.0,[],0.0,[],0,0.0,0.0,0.0
2713,835779837,K_0,0.621842,3.56485,0.621842,0.0,0.0,0.0,0.0,0.0,10.763,10.2888,0.0,[],0.0,[],0,0.0,0.0,0.0
2714,336153371,K_0,0.621842,3.56485,0.621842,0.0,0.0,0.0,0.0,0.0,18.9923,10.7155,0.0,[],0.0,[],0,0.0,0.0,0.0
2715,465720088,K_0,0.621842,3.56485,0.621842,0.0,0.0,0.0,0.0,0.0,11.7488,18.1646,0.0,[],0.0,[],0,0.0,0.0,0.0
2716,723619175,K_0,1.35384,3.74439,-5.79529,7.14913,0.0,5.0,5.0,0.0,10.4452,12.3903,15.1391,"[{""amount"": 7.149133230804474, ""rate"": 2.01172751106343}]",0.0,"[""W_77"", ""W_2428"", ""W_618"", ""W_576"", ""W_948"", ""W_753"", ""W_2793"", ""W_11"", ""W_250"", ""W_1651""]",0,0.97409,10.0,12.3903
2717,915887835,K_0,0.696867,3.58241,0.696867,0.0,0.0,0.0,0.0,0.0,18.4192,15.1397,0.0,[],0.0,[],0,0.0,0.0,0.0
2718,750019380,K_0,0.696867,3.58241,0.696867,0.0,0.0,0.0,0.0,0.0,9.70352,18.0913,0.0,[],0.0,[],0,0.0,0.0,0.0
2719,672371828,K_0,0.696867,3.58241,0.696867,0.0,0.0,0.0,0.0,0.0,11.5377,10.5423,0.0,[],0.0,[],0,0.0,0.0,0.0
2720,89408916,K_0,0.696867,3.58241,0.696867,0.0,0.0,0.0,0.0,0.0,18.3436,11.4381,0.0,[],0.0,[],0,0.0,0.0,0.0
2721,309574111,K_0,0.696867,3.58241,0.696867,0.0,0.0,0.0,0.0,0.0,2.98018,17.6531,0.0,[],0.0,[],0,0.0,0.0,0.0
2722,465735756,K_0,0.696867,3.58241,0.696867,0.0,0.0,0.0,0.0,0.0,0.710256,4.44747,0.0,[],0.0,[],0,0.0,0.0,0.0
2723,242423944,K_0,0.696867,3.58241,0.696867,0.0,0.0,0.0,0.0,0.0,16.8157,1.08398,0.0,[],0.0,[],0,0.0,0.0,0.0
2724,77571731,K_0,0.696867,3.58241,0.696867,0.0,0.0,0.0,0.0,0.0,4.97782,15.2426,0.0,[],0.0,[],0,0.0,0.0,0.0
2725,543719221,K_0,2.20542,3.79794,-4.44447,6.64989,0.0,5.0,5.0,0.0,6.59474,6.0043,14.131,"[{""amount"": 6.649890275734092, ""rate"": 2.0187500118862394}]",0.0,"[""W_2547"", ""W_2401"", ""W_842"", ""W_2493"", ""W_25"", ""W_1616"", ""W_607"", ""W_1603"", ""W_2779"", ""W_1362""]",0,0.941928,10.0,6.0043
2726,206606786,K_0,0.76495,3.66367,0.76495,0.0,0.0,0.0,0.0,0.0,15.7724,11.0357,0.0,[],0.0,[],0,0.0,0.0,0.0
2727,64562821,K_0,0.76495,3.66367,0.76495,0.0,0.0,0.0,0.0,0.0,3.91172,15.2987,0.0,[],0.0,[],0,0.0,0.0,0.0
2728,739725193,K_0,0.76495,3.66367,0.76495,0.0,0.0,0.0,0.0,0.0,27.851,5.05041,0.0,[],0.0,[],0,0.0,0.0,0.0
2729,65976743,K_0,0.76495,3.66367,0.76495,0.0,0.0,0.0,0.0,0.0,9.61021,25.5709,0.0,[],0.0,[],0,0.0,0.0,0.0
2730,401369329,K_0,0.76495,3.66367,0.76495,0.0,0.0,0.0,0.0,0.0,0.0,11.2063,0.0,[],0.0,[],0,0.0,0.0,0.0
2731,91972376,K_0,0.76495,3.66367,0.76495,0.0,0.0,0.0,0.0,0.0,26.6943,1.12063,0.0,[],0.0,[],0,0.0,0.0,0.0
2732,357109851,K_0,0.797306,3.68065,-7.1917,7.98901,0.0,5.0,5.0,0.0,5.91181,24.137,16.3599,"[{""amount"": 7.989008763161916, ""rate"": 1.9454116613086665}]",0.0,"[""W_754"", ""W_35"", ""W_2356"", ""W_991"", ""W_2156"", ""W_100"", ""W_398"", ""W_1341"", ""W_1185"", ""W_2761""]",0,0.984064,10.0,24.137
2733,134556784,K_0,0.18383,3.70542,0.18383,0.0,0.0,0.0,0.0,0.0,13.8199,12.2343,0.0,[],0.0,[],0,0.0,0.0,0.0
2734,941374452,K_0,0.18383,3.70542,0.18383,0.0,0.0,0.0,0.0,0.0,2.12115,13.6614,0.0,[],0.0,[],0,0.0,0.0,0.0
2735,631301902,K_0,0.18383,3.70542,0.18383,0.0,0.0,0.0,0.0,0.0,11.7778,3.27518,0.0,[],0.0,[],0,0.0,0.0,0.0
2736,430317094,K_0,0.18383,3.70542,0.18383,0.0,0.0,0.0,0.0,0.0,9.59535,10.9275,0.0,[],0.0,[],0,0.0,0.0,0.0
2737,282507648,K_0,1.19887,3.88695,-6.28532,7.48419,0.0,5.0,5.0,0.0,4.49413,9.72857,15.9039,"[{""amount"": 7.484194953188098, ""rate"": 2.0187500391503885}]",0.0,"[""W_2502"", ""W_1803"", ""W_509"", ""W_2002"", ""W_1694"", ""W_1209"", ""W_348"", ""W_442"", ""W_1310"", ""W_1587""]",0,0.990325,10.0,9.72857
2738,74763096,K_0,1.01391,3.7421,1.01391,0.0,0.0,0.0,0.0,0.0,11.2339,9.51758,0.0,[],0.0,[],0,0.0,0.0,0.0
2739,329401378,K_0,1.01391,3.7421,1.01391,0.0,0.0,0.0,0.0,0.0,10.4216,11.0622,0.0,[],0.0,[],0,0.0,0.0,0.0
2740,880844911,K_0,1.01391,3.7421,1.01391,0.0,0.0,0.0,0.0,0.0,1.82763,10.4857,0.0,[],0.0,[],0,0.0,0.0,0.0
2741,801406188,K_0,1.01391,3.7421,1.01391,0.0,0.0,0.0,0.0,0.0,4.29157,2.69344,0.0,[],0.0,[],0,0.0,0.0,0.0
2742,991452668,K_0,1.52261,3.99377,-5.11418,6.63679,0.0,4.0,4.0,0.0,5.83996,4.13176,14.1032,"[{""amount"": 6.63678508455145, ""rate"": 2.0187500391505937}]",0.263512,"[""W_1106"", ""W_729"", ""W_2576"", ""W_1874"", ""W_2196"", ""W_2869"", ""W_16"", ""W_1327""]",0,0.873261,8.0,4.13176
2743,565870648,K_0,0.640918,3.78061,0.640918,0.0,0.0,0.0,0.0,0.0,5.44359,9.26914,0.0,[],0.0,[],0,0.0,0.0,0.0
2744,803810982,K_0,0.640918,3.78061,0.640918,0.0,0.0,0.0,0.0,0.0,12.2523,5.82614,0.0,[],0.0,[],0,0.0,0.0,0.0
2745,131459992,K_0,0.640918,3.78061,0.640918,0.0,0.0,0.0,0.0,0.0,11.4062,11.6097,0.0,[],0.0,[],0,0.0,0.0,0.0
2746,349456082,K_0,0.640918,3.78061,0.640918,0.0,0.0,0.0,0.0,0.0,0.0,11.4265,0.0,[],0.0,[],0,0.0,0.0,0.0
2747,789957946,K_0,0.640918,3.78061,0.640918,0.0,0.0,0.0,0.0,0.0,0.0,1.14265,0.0,[],0.0,[],0,0.0,0.0,0.0
2748,722020523,K_0,0.640918,3.78061,0.640918,0.0,0.0,0.0,0.0,0.0,3.048,0.114265,0.0,[],0.0,[],0,0.0,0.0,0.0
2749,548914364,K_0,0.863274,3.95245,-3.27785,4.14113,0.0,2.5,2.5,0.0,12.743,2.75462,8.7999,"[{""amount"": 4.141128296813694, ""rate"": 2.0187501385144406}]",0.509245,"[""W_2640"", ""W_2638"", ""W_436"", ""W_1366"", ""W_170""]",0,0.871816,5.0,2.75462
2750,267089173,K_0,0.149145,3.82154,0.149145,0.0,0.0,0.0,0.0,0.0,18.0293,13.9941,0.0,[],0.0,[],0,0.0,0.0,0.0
2751,154220839,K_0,0.149145,3.82154,0.149145,0.0,0.0,0.0,0.0,0.0,11.1859,17.6258,0.0,[],0.0,[],0,0.0,0.0,0.0
2752,443034275,K_0,0.149145,3.82154,0.149145,0.0,0.0,0.0,0.0,0.0,0.0,11.8299,0.0,[],0.0,[],0,0.0,0.0,0.0
2753,905076839,K_0,0.149145,3.82154,0.149145,0.0,0.0,0.0,0.0,0.0,2.16785,1.18299,0.0,[],0.0,[],0,0.0,0.0,0.0
2754,131923121,K_0,0.149145,3.82154,0.149145,0.0,0.0,0.0,0.0,0.0,8.61493,2.06936,0.0,[],0.0,[],0,0.0,0.0,0.0
2755,510609648,K_0,3.83353,4.19194,-2.64686,6.48038,0.0,5.0,5.0,0.0,19.3904,7.96038,13.7557,"[{""amount"": 6.480383255612903, ""rate"": 2.01653406468552}]",0.0,"[""W_100"", ""W_1545"", ""W_75"", ""W_2858"", ""W_924"", ""W_1768"", ""W_1356"", ""W_1474"", ""W_2664"", ""W_850""]",0,0.990057,10.0,7.96038
2756,947253432,K_0,0.618118,3.87736,0.618118,0.0,0.0,0.0,0.0,0.0,13.7696,22.7474,0.0,[],0.0,[],0,0.0,0.0,0.0
2757,915080282,K_0,0.618118,3.87736,0.618118,0.0,0.0,0.0,0.0,0.0,4.98883,14.6674,0.0,[],0.0,[],0,0.0,0.0,0.0
2758,32948310,K_0,0.618118,3.87736,0.618118,0.0,0.0,0.0,0.0,0.0,17.5168,5.95669,0.0,[],0.0,[],0,0.0,0.0,0.0
2759,136010261,K_0,0.618118,3.87736,0.618118,0.0,0.0,0.0,0.0,0.0,0.0,16.3608,0.0,[],0.0,[],0,0.0,0.0,0.0
2760,317105154,K_0,1.35162,4.18609,-0.911168,2.26279,0.0,1.5,1.5,0.0,8.48302,1.63608,4.80842,"[{""amount"": 2.262787956198218, ""rate"": 2.018750049833109}]",0.272164,"[""W_2756"", ""W_2918"", ""W_2227""]",0,0.793961,3.0,1.63608
2761,539687211,K_0,1.07254,3.90616,1.07254,0.0,0.0,0.0,0.0,0.0,0.0672027,9.14833,0.0,[],0.0,[],0,0.0,0.0,0.0
2762,410657832,K_0,1.07254,3.90616,1.07254,0.0,0.0,0.0,0.0,0.0,38.4611,0.975315,0.0,[],0.0,[],0,0.0,0.0,0.0
2763,664944334,K_0,1.07254,3.90616,1.07254,0.0,0.0,0.0,0.0,0.0,20.0396,34.7125,0.0,[],0.0,[],0,0.0,0.0,0.0
2764,157712505,K_0,1.07254,3.90616,1.07254,0.0,0.0,0.0,0.0,0.0,9.95847,21.5069,0.0,[],0.0,[],0,0.0,0.0,0.0
2765,192839702,K_0,1.07254,3.90616,1.07254,0.0,0.0,0.0,0.0,0.0,21.3606,11.1133,0.0,[],0.0,[],0,0.0,0.0,0.0
2766,266644413,K_0,1.07254,3.90616,1.07254,0.0,0.0,0.0,0.0,0.0,31.9323,20.3359,0.0,[],0.0,[],0,0.0,0.0,0.0
2767,348869726,K_0,1.07254,3.90616,1.07254,0.0,0.0,0.0,0.0,0.0,9.67533,30.7727,0.0,[],0.0,[],0,0.0,0.0,0.0
2768,341538629,K_0,1.07254,3.90616,1.07254,0.0,0.0,0.0,0.0,0.0,0.0,11.7851,0.0,[],0.0,[],0,0.0,0.0,0.0
2769,344851907,K_0,2.00292,3.93393,1.13415,0.88109,0.0616154,1.0,1.0,0.0,9.56288,1.17851,1.87232,"[{""amount"": 0.881090001622941, ""rate"": 2.0187501398408205}]",0.357013,"[""W_1097"", ""W_2079""]",0,0.463732,2.0,1.17851
2770,432075763,K_0,7.25023,4.18706,1.01324,6.23698,-0.108586,6.0,6.0,0.0,19.9753,9.62444,13.2309,"[{""amount"": 0.837035501541794, ""rate"": 2.0187501398408205}, {""amount"": 5.399947841763813, ""rate"": 2.0147666742449353}]",0.0,"[""W_1097"", ""W_2079"", ""W_937"", ""W_1673"", ""W_2230"", ""W_1583"", ""W_2293"", ""W_2192"", ""W_536"", ""W_1434"", ""W_831"", ""W_504""]",0,0.940956,12.0,9.62444
2771,990905094,K_0,5.35072,4.18706,8.65423,7.64889,-3.36479,11.0,8.33084,2.61577,0.0,24.3403,16.1932,"[{""amount"": 0.7951837264647043, ""rate"": 2.0187501398408205}, {""amount"": 5.129950449675623, ""rate"": 2.0147666742449353}, {""amount"": 1.7237534986074265, ""rate"": 1.9971335873428222}]",0.0,"[""W_1097"", ""W_2079"", ""W_937"", ""W_1673"", ""W_2230"", ""W_1583"", ""W_2293"", ""W_2192"", ""W_536"", ""W_1434"", ""W_831"", ""W_504"", ""W_2583"", ""W_1568"", ""W_2463"", ""W_694"", ""W_754"", ""W_643"", ""W_1147"", ""W_333"", ""W_890"", ""W_2200""]",0,0.978891,22.0,24.3403
2772,252692482,K_0,13.8734,4.10398,8.83328,7.26644,11.1314,7.5,10.1158,0.0,6.22806,9.93178,15.3835,"[{""amount"": 0.755424540141469, ""rate"": 2.0187501398408205}, {""amount"": 4.873452927191842, ""rate"": 2.0147666742449353}, {""amount"": 1.6375658236770552, ""rate"": 1.9971335873428222}]",0.0,"[""W_2079"", ""W_937"", ""W_1673"", ""W_2230"", ""W_1583"", ""W_2293"", ""W_536"", ""W_1434"", ""W_831"", ""W_2583"", ""W_1568"", ""W_2463"", ""W_694"", ""W_754"", ""W_643""]",0,0.667364,15.0,7.31601
2773,849152146,K_0,21.7349,4.10398,14.6911,8.66056,8.08416,12.5,12.5,0.0,2.48779,15.7026,18.2156,"[{""amount"": 0.7176533131343955, ""rate"": 2.0187501398408205}, {""amount"": 4.62978028083225, ""rate"": 2.0147666742449353}, {""amount"": 1.5556875324932025, ""rate"": 1.9971335873428222}, {""amount"": 1.7574359386436393, ""rate"": 1.9467110305643223}]",0.0,"[""W_2079"", ""W_937"", ""W_1673"", ""W_2230"", ""W_1583"", ""W_2293"", ""W_536"", ""W_1434"", ""W_831"", ""W_2583"", ""W_1568"", ""W_2463"", ""W_694"", ""W_754"", ""W_643"", ""W_2686"", ""W_1228"", ""W_1444"", ""W_1824"", ""W_2302"", ""W_223"", ""W_2012"", ""W_834"", ""W_1667"", ""W_32""]",0,0.786871,25.0,15.7026
2774,250765422,K_0,-23.493,4.10398,18.9037,12.1278,-48.9663,15.0,1.44309,13.2858,0.0,15.0593,24.6175,"[{""amount"": 4.398291266790638, ""rate"": 2.0147666742449353}, {""amount"": 1.4779031558685423, ""rate"": 1.9971335873428222}, {""amount"": 1.6695641417114573, ""rate"": 1.9467110305643223}, {""amount"": 0.6817706474776757, ""rate"": 2.0187501398408205}, {""amount"": 3.900241993170218, ""rate"": 1.7811897810202355}]",0.11855,"[""W_2079"", ""W_937"", ""W_1673"", ""W_2230"", ""W_1583"", ""W_2293"", ""W_536"", ""W_1434"", ""W_831"", ""W_2583"", ""W_1568"", ""W_2463"", ""W_694"", ""W_754"", ""W_643"", ""W_2686"", ""W_1228"", ""W_1444"", ""W_1824"", ""W_2302"", ""W_223"", ""W_2012"", ""W_834"", ""W_1667"", ""W_32"", ""W_2592"", ""W_59"", ""W_1850"", ""W_1387"", ""W_2202""]",0,0.56419,30.0,15.0593
2775,399342316,K_0,-14.7277,3.93046,-48.5674,33.8398,-48.9663,0.0,13.2858,0.0,2.86946,2.80471,65.1658,"[{""amount"": 4.178376703451106, ""rate"": 2.0147666742449353}, {""amount"": 1.4040079980751152, ""rate"": 1.9971335873428222}, {""amount"": 1.5860859346258844, ""rate"": 1.9467110305643223}, {""amount"": 3.705229893511707, ""rate"": 1.7811897810202355}, {""amount"": 0.6476821151037919, ""rate"": 2.0187501398408205}, {""amount"": 22.318381370935363, ""rate"": 1.7783626862571071}]",0.0,[],0,0.669695,0.0,0.0
2776,569154068,K_0,3.64081,4.00931,3.64081,0.0,0.0,0.0,0.0,0.0,8.07937,14.8202,0.0,[],0.0,[],0,0.0,0.0,0.0
2777,417714158,K_0,3.64081,4.00931,3.64081,0.0,0.0,0.0,0.0,0.0,5.96502,8.75345,0.0,[],0.0,[],0,0.0,0.0,0.0
2778,43374895,K_0,3.64081,4.00931,3.64081,0.0,0.0,0.0,0.0,0.0,35.7007,6.24386,0.0,[],0.0,[],0,0.0,0.0,0.0
2779,693748541,K_0,3.64081,4.00931,3.64081,0.0,0.0,0.0,0.0,0.0,0.0,32.755,0.0,[],0.0,[],0,0.0,0.0,0.0
2780,788357388,K_0,7.57065,4.27301,5.75158,2.24123,2.11077,3.0,3.0,0.0,11.0413,3.2755,4.70827,"[{""amount"": 2.2412304636771254, ""rate"": 1.9957132204083776}]",0.550999,"[""W_146"", ""W_504"", ""W_1936"", ""W_304"", ""W_531"", ""W_1717""]",0,0.393198,6.0,3.2755
2781,536489223,K_0,14.1218,4.27301,5.06651,9.05531,-0.262913,8.0,8.0,0.0,2.94188,12.9647,18.447,"[{""amount"": 2.129168940493269, ""rate"": 1.9957132204083776}, {""amount"": 6.926137523948354, ""rate"": 1.916716568191207}]",0.0,"[""W_146"", ""W_504"", ""W_1936"", ""W_304"", ""W_531"", ""W_1717"", ""W_113"", ""W_2893"", ""W_397"", ""W_39"", ""W_1073"", ""W_1838"", ""W_452"", ""W_837"", ""W_2546"", ""W_1379""]",0,0.786823,16.0,12.9647
2782,823870862,K_0,17.9961,4.27301,6.31469,11.9311,1.24818,11.0,11.0,0.0,12.5849,11.1442,23.7549,"[{""amount"": 2.0227104934686055, ""rate"": 1.9957132204083776}, {""amount"": 6.579830647750936, ""rate"": 1.916716568191207}, {""amount"": 3.328517221796649, ""rate"": 1.7782017968951642}]",0.288318,"[""W_146"", ""W_504"", ""W_1936"", ""W_304"", ""W_531"", ""W_1717"", ""W_113"", ""W_2893"", ""W_397"", ""W_39"", ""W_1073"", ""W_1838"", ""W_452"", ""W_837"", ""W_2546"", ""W_1379"", ""W_2326"", ""W_1992"", ""W_177"", ""W_0"", ""W_2871"", ""W_2340""]",0,0.769704,22.0,11.1442
2783,137794458,K_0,10.8898,4.27301,15.7492,13.3202,-8.58232,16.0,11.6586,4.25453,0.0,22.3408,26.313,"[{""amount"": 1.9215749687951753, ""rate"": 1.9957132204083776}, {""amount"": 6.250839115363389, ""rate"": 1.916716568191207}, {""amount"": 3.1620913607068166, ""rate"": 1.7782017968951642}, {""amount"": 1.9857068370898046, ""rate"": 1.792069903158681}]",0.0,"[""W_146"", ""W_504"", ""W_1936"", ""W_304"", ""W_531"", ""W_1717"", ""W_113"", ""W_2893"", ""W_397"", ""W_39"", ""W_1073"", ""W_1838"", ""W_452"", ""W_837"", ""W_2546"", ""W_1379"", ""W_2326"", ""W_1992"", ""W_177"", ""W_0"", ""W_2871"", ""W_2340"", ""W_2083"", ""W_2323"", ""W_2900"", ""W_754"", ""W_284"", ""W_769"", ""W_495"", ""W_1554"", ""W_1262"", ""W_366""]",0,0.862158,32.0,22.3408
2784,275136420,K_0,-12.9509,4.10182,-0.363134,17.5089,-8.58232,8.5,5.26739,7.33739,0.0,12.7269,32.6352,"[{""amount"": 1.8254962203554166, ""rate"": 1.9957132204083776}, {""amount"": 5.938297159595219, ""rate"": 1.916716568191207}, {""amount"": 3.003986792671476, ""rate"": 1.7782017968951642}, {""amount"": 1.8864214952353144, ""rate"": 1.792069903158681}, {""amount"": 4.8547149357389845, ""rate"": 1.4946210953429973}]",0.0,"[""W_504"", ""W_1936"", ""W_304"", ""W_531"", ""W_1717"", ""W_113"", ""W_2893"", ""W_397"", ""W_1073"", ""W_2326"", ""W_0"", ""W_2871"", ""W_2083"", ""W_2900"", ""W_495"", ""W_1554"", ""W_366""]",0,0.552088,17.0,8.47234
2785,604376696,K_0,1.3232,4.09666,1.3232,0.0,0.0,0.0,0.0,0.0,3.47868,6.01334,0.0,[],0.0,[],0,0.0,0.0,0.0
2786,579399365,K_0,1.3232,4.09666,1.3232,0.0,0.0,0.0,0.0,0.0,30.6909,3.73214,0.0,[],0.0,[],0,0.0,0.0,0.0
2787,725410058,K_0,1.3232,4.09666,1.3232,0.0,0.0,0.0,0.0,0.0,0.998907,27.995,0.0,[],0.0,[],0,0.0,0.0,0.0
2788,705856476,K_0,1.3232,4.09666,1.3232,0.0,0.0,0.0,0.0,0.0,24.734,3.69852,0.0,[],0.0,[],0,0.0,0.0,0.0
2789,326457177,K_0,1.3232,4.09666,1.3232,0.0,0.0,0.0,0.0,0.0,18.5232,22.6304,0.0,[],0.0,[],0,0.0,0.0,0.0
2790,487001691,K_0,1.95534,4.19614,-9.46026,11.4156,0.0,5.0,5.0,0.0,24.2443,18.9339,21.7642,"[{""amount"": 11.415600143701715, ""rate"": 1.8112022444194251}]",0.0,"[""W_1942"", ""W_763"", ""W_1856"", ""W_915"", ""W_2419"", ""W_751"", ""W_2302"", ""W_1297"", ""W_2285"", ""W_721""]",0,0.964238,10.0,18.9339
2791,553483540,K_0,0.45457,4.16939,0.45457,0.0,0.0,0.0,0.0,0.0,41.6844,28.2132,0.0,[],0.0,[],0,0.0,0.0,0.0
