step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
2580,637307125,K_0,9.02323,8.51237,5.90438,4.29972,2.37783,4.0,1.37126,2.57617,0.0,3.0,1.24224,"[{""amount"": 4.299721736711037, ""rate"": 0.27446547613481403}]",0.212614,"[""W_2414"", ""W_1099"", ""W_66"", ""W_1044"", ""W_1968"", ""W_1365"", ""W_1993"", ""W_2201""]",0,0.565753,8.0,4.10631
2581,359628339,K_0,3.62811,8.51237,-0.456621,4.08474,2.37783,2.0,0.0,4.48464,0.0,3.0,1.18013,"[{""amount"": 4.084735649875485, ""rate"": 0.27446547613481403}]",0.0,"[""W_2414"", ""W_1099"", ""W_66"", ""W_1993""]",0,0.476517,4.0,1.68145
2582,784798182,K_0,0.0,7.15926,0.0,0.0,2.37783,0.0,0.0,4.39495,0.0,3.0,0.0,[],0.0,[],0,0.476517,0.0,0.0
2583,88705263,K_0,0.00628834,7.00779,0.00786043,0.0,-0.087899,0.0,0.0,4.30705,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2584,444747885,K_0,13.428,7.00779,16.785,0.0,16.7405,0.0,2.3943,1.8745,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2585,159078090,K_0,10.7424,7.00779,13.428,0.0,-0.03749,0.0,0.0,1.83701,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2586,524827548,K_0,8.59393,7.00779,10.7424,0.0,-0.0367402,0.0,0.0,1.80027,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2587,958884892,K_0,6.87514,7.00779,8.59393,0.0,-0.0360054,0.0,0.0,1.76427,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2588,530837699,K_0,6.60267,7.00779,8.25333,0.0,1.34684,0.0,0.196666,1.53625,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2589,767091001,K_0,5.28213,7.00779,6.60267,0.0,-0.030725,0.0,0.0,1.50552,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2590,544373893,K_0,4.22571,7.00779,5.28213,0.0,-0.0301105,0.0,0.0,1.47541,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2591,741201266,K_0,3.38057,7.00779,4.22571,0.0,-0.0295082,0.0,0.0,1.4459,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2592,543799787,K_0,2.70445,7.00779,3.38057,0.0,-0.0289181,0.0,0.0,1.41699,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2593,560617607,K_0,2.16356,7.00779,2.70445,0.0,-0.0283397,0.0,0.0,1.38865,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2594,923444826,K_0,1.73085,7.00779,2.16356,0.0,-0.0277729,0.0,0.0,1.36087,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2595,524290050,K_0,1.38468,7.00779,1.73085,0.0,-0.0272175,0.0,0.0,1.33366,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2596,436872499,K_0,1.10774,7.00779,1.38468,0.0,-0.0266731,0.0,0.0,1.30698,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2597,621071047,K_0,8.21344,7.00779,10.2668,0.0,9.15906,0.0,1.30698,0.0,2.65668,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2598,314438572,K_0,6.57076,7.5184,8.21344,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2599,983105367,K_0,5.2566,7.9958,6.57076,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2600,329396844,K_0,4.20528,8.27078,5.2566,0.0,0.0,0.0,0.0,0.0,1.99782,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2601,468158173,K_0,2.88879,8.7864,3.61099,0.0,-0.618814,1.5,0.273799,1.20168,0.0,3.0,0.0,[],0.596075,"[""W_157"", ""W_2412"", ""W_2234""]",0,0.0,3.0,1.79804
2602,771812086,K_0,2.4492,8.13108,2.92944,0.105645,-0.00590378,1.5,0.374204,2.28092,0.0,3.0,0.00203429,"[{""amount"": 0.10564516568409572, ""rate"": 0.018293094415724992}]",0.596075,"[""W_157"", ""W_2412"", ""W_2234""]",0,0.0370685,3.0,1.79804
2603,211194141,K_0,15.7278,7.53759,19.5343,0.100363,17.1907,0.0,2.28092,0.0,4.42718,3.0,0.00193258,"[{""amount"": 0.10036290739989094, ""rate"": 0.018293094415724992}]",0.0,[],0,0.0431346,0.0,0.0
2604,792472009,K_0,12.5958,7.78024,15.6256,0.0953448,-0.00183595,0.0,0.0,0.0,2.22773,3.0,0.00183595,"[{""amount"": 0.09534476202989639, ""rate"": 0.018293094415724992}]",0.0,[],0,0.00638125,0.0,0.0
2605,344583413,K_0,10.6914,8.01425,13.251,0.0905775,0.722393,2.0,0.592978,1.37888,0.0,3.0,0.00174415,"[{""amount"": 0.09057752392840157, ""rate"": 0.018293094415724992}]",0.00991501,"[""W_2261"", ""W_2601"", ""W_14"", ""W_2107""]",0,0.00756956,4.0,2.00496
2606,437035667,K_0,6.96537,8.01425,8.59915,0.0860486,-2.04923,1.0,0.0,2.3313,0.0,3.0,0.00165694,"[{""amount"": 0.0860486477319815, ""rate"": 0.018293094415724992}]",0.0,"[""W_2261"", ""W_2601""]",0,0.00847201,2.0,0.759007
2607,120375078,K_0,5.58394,7.36813,6.87774,0.0817462,-0.0482002,0.0,0.0,2.28468,0.0,3.0,0.0015741,"[{""amount"": 0.08174621534538241, ""rate"": 0.018293094415724992}]",0.0,[],0,0.0123538,0.0,0.0
2608,799581297,K_0,4.47822,7.36813,5.5007,0.0776589,-0.0471889,0.0,0.0,2.23898,0.0,3.0,0.00149539,"[{""amount"": 0.0776589045781133, ""rate"": 0.018293094415724992}]",0.0,[],0,0.0146395,0.0,0.0
2609,612644290,K_0,5.81659,7.36813,7.17851,0.073776,2.74072,0.0,0.377216,1.82453,0.0,3.0,0.00142062,"[{""amount"": 0.07377595934920762, ""rate"": 0.018293094415724992}]",0.0,[],0,0.0173415,0.0,0.0
2610,948719212,K_0,6.93373,7.36813,8.57955,0.0700872,2.80795,0.0,0.385184,1.41056,0.0,3.0,0.00134959,"[{""amount"": 0.07008716138174724, ""rate"": 0.018293094415724992}]",0.0,[],0,0.0126837,0.0,0.0
2611,974645041,K_0,5.55647,7.36813,6.86236,0.0665828,-0.0294933,0.0,0.0,1.38235,0.0,3.0,0.00128211,"[{""amount"": 0.06658280331265988, ""rate"": 0.018293094415724992}]",0.0,[],0,0.0101082,0.0,0.0
2612,493154329,K_0,12.6025,7.36813,15.674,0.0632537,10.1841,0.0,1.38235,0.0,0.256538,3.0,0.00121801,"[{""amount"": 0.06325366314702689, ""rate"": 0.018293094415724992}]",0.0,[],0,0.0119829,0.0,0.0
2613,901471922,K_0,10.0905,7.59295,12.5381,0.060091,-0.00115711,0.0,0.0,0.0,0.0,3.0,0.00115711,"[{""amount"": 0.060090979989675546, ""rate"": 0.018293094415724992}]",0.0,[],0,0.00501915,0.0,0.0
2614,540720986,K_0,8.08056,7.94598,10.0293,0.0570864,-0.00109925,0.0,0.0,0.0,0.0,3.0,0.00109925,"[{""amount"": 0.05708643099019177, ""rate"": 0.018293094415724992}]",0.0,[],0,0.00595518,0.0,0.0
2615,208839678,K_0,6.47218,8.33921,8.02243,0.0542321,-0.00104429,0.0,0.0,0.0,0.0,3.0,0.00104429,"[{""amount"": 0.05423210944068218, ""rate"": 0.018293094415724992}]",0.0,[],0,0.00706466,0.0,0.0
2616,88729384,K_0,5.18508,8.49603,6.41695,0.0515205,-0.000992073,0.0,0.0,0.0,3.40473,3.0,0.000992073,"[{""amount"": 0.05152050396864807, ""rate"": 0.018293094415724992}]",0.0,[],0,0.00837927,0.0,0.0
2617,253992716,K_0,6.81604,8.7795,7.49115,0.823117,2.3167,3.0,0.95527,2.00384,0.0,3.0,0.0291947,"[{""amount"": 0.04894447877021566, ""rate"": 0.018293094415724992}, {""amount"": 0.7741723470731174, ""rate"": 0.03466880310029436}]",0.128519,"[""W_1223"", ""W_1040"", ""W_1176"", ""W_2649"", ""W_2039"", ""W_2346""]",0,0.144406,6.0,3.06426
2618,681972628,K_0,3.15411,7.985,2.96519,0.781961,-3.09781,1.5,0.0,3.43376,0.0,3.0,0.027735,"[{""amount"": 0.04649725483170488, ""rate"": 0.018293094415724992}, {""amount"": 0.7354637297194616, ""rate"": 0.03466880310029436}]",0.0,"[""W_1040"", ""W_1176"", ""W_2039""]",0,0.120762,3.0,1.19655
2619,863532865,K_0,24.5543,7.985,29.7644,0.742863,27.3922,0.0,3.43376,0.0,3.10912,3.0,0.0263482,"[{""amount"": 0.04417239209011964, ""rate"": 0.018293094415724992}, {""amount"": 0.6986905432334886, ""rate"": 0.03466880310029436}]",0.0,[],0,0.247918,0.0,0.0
2620,637452068,K_0,15.7349,8.71608,18.7865,0.70572,-5.07503,2.5,0.0,2.45,0.0,3.0,0.0250308,"[{""amount"": 0.04196377248561366, ""rate"": 0.018293094415724992}, {""amount"": 0.6637560160718141, ""rate"": 0.03466880310029436}]",0.596409,"[""W_643"", ""W_30"", ""W_2778"", ""W_2363"", ""W_2181""]",0,0.0302538,5.0,2.7982
2621,555667982,K_0,23.734,8.71608,28.8295,0.670434,13.7753,0.5,1.70078,1.22424,0.0,3.0,0.0237793,"[{""amount"": 0.03986558386133297, ""rate"": 0.018293094415724992}, {""amount"": 0.6305682152682234, ""rate"": 0.03466880310029436}]",0.0,"[""W_2363""]",0,0.0448507,1.0,0.295
2622,391902720,K_0,27.6062,8.71608,33.7116,0.636912,10.648,0.0,1.22424,0.0,2.51123,3.0,0.0225903,"[{""amount"": 0.03787230466826633, ""rate"": 0.018293094415724992}, {""amount"": 0.5990398045048122, ""rate"": 0.03466880310029436}]",0.0,[],0,0.0282478,0.0,0.0
2623,12732943,K_0,22.1633,8.9764,26.9478,0.605066,-0.0214608,0.0,0.0,0.0,0.0,3.0,0.0214608,"[{""amount"": 0.03597868943485301, ""rate"": 0.018293094415724992}, {""amount"": 0.5690878142795716, ""rate"": 0.03466880310029436}]",0.0,[],0,0.0230714,0.0,0.0
2624,36064839,K_0,17.8051,9.34796,21.5378,0.574813,-0.0203878,0.0,0.0,0.0,0.0,3.0,0.0203878,"[{""amount"": 0.03417975496311036, ""rate"": 0.018293094415724992}, {""amount"": 0.540633423565593, ""rate"": 0.03466880310029436}]",0.0,[],0,0.0273004,0.0,0.0
2625,745933850,K_0,14.3148,10.2268,17.2109,0.546073,-0.0193684,0.0,0.0,0.0,3.65216,3.0,0.0193684,"[{""amount"": 0.03247076721495484, ""rate"": 0.018293094415724992}, {""amount"": 0.5136017523873133, ""rate"": 0.03466880310029436}]",0.0,[],0,0.0322836,0.0,0.0
2626,175425245,K_0,6.71903,11.2085,7.75033,0.518769,-6.0784,3.0,0.0,2.94,0.0,3.0,0.0183999,"[{""amount"": 0.0308472288542071, ""rate"": 0.018293094415724992}, {""amount"": 0.4879216647679476, ""rate"": 0.03466880310029436}]",0.57388,"[""W_2411"", ""W_1083"", ""W_393"", ""W_1219"", ""W_1562"", ""W_1926""]",0,0.0381474,6.0,3.28694
2627,718749578,K_0,0.639055,10.3538,0.182781,0.49283,-6.13628,3.0,0.0,5.8212,0.0,3.0,0.01748,"[{""amount"": 0.029304867411496745, ""rate"": 0.018293094415724992}, {""amount"": 0.46352558152955026, ""rate"": 0.03466880310029436}]",0.57388,"[""W_2411"", ""W_1083"", ""W_393"", ""W_1219"", ""W_1562"", ""W_1926""]",0,0.0772089,6.0,3.28694
2628,391158340,K_0,-3.57078,9.47668,-9.13186,5.56109,-6.13628,3.0,0.0,8.64478,0.0,3.0,3.27809,"[{""amount"": 0.02783962404092191, ""rate"": 0.018293094415724992}, {""amount"": 0.44034930245307274, ""rate"": 0.03466880310029436}, {""amount"": 5.0928978702109875, ""rate"": 0.6083781655444448}]",0.57388,"[""W_2411"", ""W_1083"", ""W_393"", ""W_1219"", ""W_1562"", ""W_1926""]",0,0.975629,6.0,3.28694
2629,676221207,K_0,9.62753,6.99213,12.0344,0.0,-0.172896,0.0,0.0,8.47188,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2630,193439812,K_0,11.3371,6.99213,14.1714,0.0,4.38742,0.0,0.649854,7.66559,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2631,46436646,K_0,9.06969,6.99213,11.3371,0.0,-0.153312,0.0,0.0,7.51227,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2632,24564547,K_0,7.25575,6.99213,9.06969,0.0,-0.150245,0.0,0.0,7.36203,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2633,261492168,K_0,5.8046,6.99213,7.25575,0.0,-0.147241,0.0,0.0,7.21479,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2634,809892465,K_0,4.64368,6.99213,5.8046,0.0,-0.144296,0.0,0.0,7.07049,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2635,790958727,K_0,3.71494,6.99213,4.64368,0.0,-0.14141,0.0,0.0,6.92908,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2636,70345111,K_0,3.21577,6.99213,4.01971,0.0,0.167054,0.0,0.0435868,6.74779,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2637,578210265,K_0,6.57113,6.99213,8.21391,0.0,4.87749,0.0,0.714824,5.9123,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2638,915250098,K_0,8.69032,6.99213,10.8629,0.0,4.1858,0.0,0.613801,5.19253,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2639,270475687,K_0,6.95226,6.99213,8.69032,0.0,-0.103851,0.0,0.0,5.08868,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2640,706427713,K_0,34.0264,6.99213,42.533,0.0,35.5807,0.0,5.08868,0.0,0.149389,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2641,839640310,K_0,27.2211,7.50251,34.0264,0.0,0.0,0.0,0.0,0.0,0.0636439,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2642,808290981,K_0,21.7769,7.70561,27.2211,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2643,876683901,K_0,17.4215,8.42621,21.7769,0.0,0.0,0.0,0.0,0.0,0.154205,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2644,612880153,K_0,13.9372,9.14615,17.4215,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.277569,[],0,0.0,0.0,0.138784
2645,982746598,K_0,11.1498,9.3161,13.9372,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2646,739031079,K_0,8.91981,10.0049,11.1498,0.0,0.0,0.0,0.0,0.0,0.685967,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2647,846982729,K_0,6.33585,10.6433,7.91981,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.234741,"[""W_1362""]",0,0.0,1.0,0.61737
2648,470419463,K_0,4.26868,9.72603,5.33585,0.0,-1.0198,0.5,0.0,0.9702,0.0,3.0,0.0,[],0.234741,"[""W_1362""]",0,0.0,1.0,0.61737
2649,466177827,K_0,2.61494,9.43154,3.26868,0.0,-1.0294,0.5,0.0,1.4408,0.0,3.0,0.0,[],0.234741,"[""W_1362""]",0,0.0,1.0,0.61737
2650,200702940,K_0,13.5936,8.76773,16.992,0.0,14.3733,0.5,1.75383,0.183229,0.0,3.0,0.0,[],0.234741,"[""W_1362""]",0,0.0,1.0,0.61737
2651,20840592,K_0,10.0749,7.95498,12.5936,0.0,-1.01366,0.5,0.0,0.669564,0.0,3.0,0.0,[],0.0,"[""W_1362""]",0,0.0,1.0,0.335094
2652,649245687,K_0,7.25992,7.89013,9.0749,0.0,-1.02339,0.5,0.0,1.14617,0.0,3.0,0.0,[],0.0,"[""W_1362""]",0,0.0,1.0,0.335094
2653,993793578,K_0,5.80794,7.89013,7.25992,0.0,-0.0229235,0.0,0.0,1.12325,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2654,84234070,K_0,4.64635,7.38568,5.80794,0.0,-0.022465,0.0,0.0,1.10078,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2655,56307477,K_0,10.2211,7.38568,12.7764,0.0,8.13004,0.0,1.10078,0.0,2.02549,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2656,202905612,K_0,8.17689,7.6766,10.2211,0.0,0.0,0.0,0.0,0.0,3.56306,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2657,542760882,K_0,1.74151,8.05546,2.17689,0.0,-6.06,3.0,0.0,2.94,0.0,3.0,0.0,[],0.413514,"[""W_2721"", ""W_1034"", ""W_420"", ""W_2327"", ""W_948"", ""W_1697""]",0,0.0,6.0,3.20676
2658,915002527,K_0,8.68667,7.78088,10.8583,0.0,9.07403,0.5,1.30022,2.09699,0.0,3.0,0.0,[],0.0,"[""W_420""]",0,0.0,1.0,0.354
2659,949352577,K_0,6.94934,7.78088,8.68667,0.0,-0.0419397,0.0,0.0,2.05505,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2660,731863742,K_0,5.55947,7.78088,6.94934,0.0,-0.0411009,0.0,0.0,2.01395,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2661,904123253,K_0,4.44758,7.19033,5.55947,0.0,-0.0402789,0.0,0.0,1.97367,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2662,678253248,K_0,13.7652,7.19033,17.2065,0.0,12.755,0.0,1.77446,0.195226,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2663,413496874,K_0,12.1352,7.19033,15.169,0.0,1.40374,0.0,0.195226,0.0,1.78089,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2664,269845407,K_0,9.70813,7.637,12.1352,0.0,0.0,0.0,0.0,0.0,0.246244,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2665,262676728,K_0,7.7665,8.14154,9.70813,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2666,757924860,K_0,6.2132,8.82817,7.7665,0.0,0.0,0.0,0.0,0.0,0.592059,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2667,169322309,K_0,4.17056,9.153,5.2132,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.065707,"[""W_1790""]",0,0.0,1.0,0.532853
2668,24434675,K_0,2.53645,8.56555,3.17056,0.0,-1.0198,0.5,0.0,0.9702,0.0,3.0,0.0,[],0.065707,"[""W_1790""]",0,0.0,1.0,0.532853
2669,15597080,K_0,1.4227,8.30784,1.77838,0.0,-0.786893,0.5,0.0291206,1.41226,0.0,3.0,0.0,[],0.065707,"[""W_1790""]",0,0.0,1.0,0.532853
2670,494156277,K_0,0.338163,7.59139,0.422703,0.0,-1.03825,0.5,0.0,1.87401,0.0,3.0,0.0,[],0.065707,"[""W_1790""]",0,0.0,1.0,0.532853
2671,892326407,K_0,1.72036,7.24363,2.15044,0.0,1.77981,0.0,0.25019,1.59135,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2672,498280042,K_0,10.189,6.92236,12.7362,0.0,11.0159,0.0,1.59135,0.0,0.571714,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2673,60892741,K_0,7.35119,7.53473,9.18898,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0290845,"[""W_1233""]",0,0.0,1.0,0.514542
2674,648410437,K_0,5.08095,7.25103,6.35119,0.0,-1.0198,0.5,0.0,0.9702,0.0,3.0,0.0,[],0.0290845,"[""W_1233""]",0,0.0,1.0,0.514542
2675,128080239,K_0,3.26476,7.08953,4.08095,0.0,-1.0294,0.5,0.0,1.4408,0.0,3.0,0.0,[],0.0290845,"[""W_1233""]",0,0.0,1.0,0.514542
2676,817900202,K_0,1.85336,7.04578,2.3167,0.0,-0.986725,0.5,0.00737227,1.89476,0.0,3.0,0.0,[],0.0290845,"[""W_1233""]",0,0.0,1.0,0.514542
2677,627207874,K_0,0.68269,6.76451,0.853363,0.0,-1.0479,0.5,0.0,2.34686,0.0,3.0,0.0,[],0.0290845,"[""W_1233""]",0,0.0,1.0,0.514542
2678,129573321,K_0,0.546152,6.2785,0.68269,0.0,-0.0469372,0.0,0.0,2.29992,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2679,60060050,K_0,0.436922,6.2785,0.546152,0.0,-0.0459985,0.0,0.0,2.25392,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2680,744885992,K_0,0.349537,6.2785,0.436922,0.0,-0.0450785,0.0,0.0,2.20885,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2681,156278957,K_0,0.27963,6.2785,0.349537,0.0,-0.0441769,0.0,0.0,2.16467,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2682,14837644,K_0,0.623853,5.77605,0.779816,0.0,0.458625,0.0,0.0865966,2.03651,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2683,56435002,K_0,0.499082,5.77605,0.623853,0.0,-0.0407302,0.0,0.0,1.99578,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2684,219788204,K_0,0.399266,5.77605,0.499082,0.0,-0.0399156,0.0,0.0,1.95587,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2685,379694993,K_0,0.319413,5.77605,0.399266,0.0,-0.0391173,0.0,0.0,1.91675,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2686,21615925,K_0,0.25553,5.77605,0.319413,0.0,-0.038335,0.0,0.0,1.87841,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2687,601438793,K_0,0.204424,5.77605,0.25553,0.0,-0.0375683,0.0,0.0,1.84084,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2688,46046547,K_0,0.163539,5.77605,0.204424,0.0,-0.0368169,0.0,0.0,1.80403,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2689,36295318,K_0,8.46695,5.77605,10.5837,0.0,10.4201,0.0,1.80403,0.0,0.835548,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2690,751595735,K_0,6.77356,6.06933,8.46695,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2691,588673430,K_0,5.41885,6.22731,6.77356,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2692,595428539,K_0,4.33508,6.4937,5.41885,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2693,397582814,K_0,3.46806,6.7175,4.33508,0.0,0.0,0.0,0.0,0.0,0.382934,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2694,666845544,K_0,2.77445,6.96632,3.46806,0.0,0.0,0.0,0.0,0.0,0.000256112,3.0,0.0,[],0.689281,[],0,0.0,0.0,0.344641
2695,216046746,K_0,2.21956,7.08568,2.77445,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.000461002,[],0,0.0,0.0,0.000230501
2696,105575227,K_0,1.77565,7.78851,2.21956,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2697,193275277,K_0,1.42052,8.39313,1.77565,0.0,0.0,0.0,0.0,0.0,2.96076,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2698,380318891,K_0,-1.68273,9.02284,-5.08324,3.40051,0.0,2.5,0.0,2.45,0.0,3.0,1.50375,"[{""amount"": 3.4005071976684533, ""rate"": 0.4201041397533793}]",0.329372,"[""W_2706"", ""W_1345"", ""W_639"", ""W_575"", ""W_884""]",0,0.715896,5.0,2.66469
2699,554372739,K_0,0.00520905,5.06242,0.00651132,0.0,-0.049,0.0,0.0,2.401,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2700,842172499,K_0,3.63733,5.06242,4.54666,0.0,4.51137,0.0,0.89709,1.47383,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2701,269730477,K_0,2.90986,5.06242,3.63733,0.0,-0.0294766,0.0,0.0,1.44435,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2702,732153280,K_0,8.17744,5.06242,10.2218,0.0,7.31194,0.0,1.44435,0.0,2.30947,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2703,266746875,K_0,6.54195,5.50583,8.17744,0.0,0.0,0.0,0.0,0.0,0.408202,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2704,902950760,K_0,5.23356,5.88813,6.54195,0.0,0.0,0.0,0.0,0.0,1.43731,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2705,590806081,K_0,4.18685,5.92147,5.23356,0.0,0.0,0.0,0.0,0.0,1.89669,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2706,641689933,K_0,3.34948,6.13386,4.18685,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2707,374574698,K_0,2.67958,6.72831,3.34948,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2708,585239799,K_0,2.14367,6.81168,2.67958,0.0,0.0,0.0,0.0,0.0,0.0267534,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2709,588383348,K_0,1.71493,7.47186,2.14367,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0481562,[],0,0.0,0.0,0.0240781
2710,476609231,K_0,1.37195,7.98057,1.71493,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2711,587322526,K_0,1.09756,8.58429,1.37195,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2712,3402518,K_0,0.878046,8.93474,1.09756,0.0,0.0,0.0,0.0,0.0,0.864343,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2713,376919472,K_0,-0.0105931,9.56307,-0.12645,0.115856,0.0,0.5,0.0,0.49,0.0,3.0,0.00449538,"[{""amount"": 0.11585644620479832, ""rate"": 0.03686119344705985}]",0.555818,"[""W_445""]",0,0.121954,1.0,0.777909
2714,676831888,K_0,0.00363933,4.86953,0.00454916,0.0,-0.0098,0.0,0.0,0.4802,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2715,237915284,K_0,1.87359,4.86953,2.34199,0.0,2.33835,0.0,0.4802,0.0,0.762378,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2716,11042622,K_0,1.49887,5.28085,1.87359,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2717,449557478,K_0,1.1991,5.30426,1.49887,0.0,0.0,0.0,0.0,0.0,1.26037,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2718,512141663,K_0,0.959278,5.76299,1.1991,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2719,739429576,K_0,0.767422,6.10487,0.959278,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
