step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
2639,345234373,K_0,0.78315,0.121953,0.78315,0.0,-4.9073e-24,0.0,0.0,2.40458e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2640,41325687,K_0,0.78315,0.121953,0.78315,0.0,-4.80916e-24,0.0,0.0,2.35649e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2641,290188696,K_0,0.78315,0.121953,0.78315,0.0,-4.71297e-24,0.0,0.0,2.30936e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2642,4699640,K_0,0.78315,0.121953,0.78315,0.0,-4.61872e-24,0.0,0.0,2.26317e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2643,518171650,K_0,0.78315,0.121953,0.78315,0.0,-4.52634e-24,0.0,0.0,2.21791e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2644,726081837,K_0,0.78315,0.121953,0.78315,0.0,-4.43581e-24,0.0,0.0,2.17355e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2645,568566313,K_0,0.78315,0.121953,0.78315,0.0,-4.3471e-24,0.0,0.0,2.13008e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2646,312888500,K_0,0.78315,0.121953,0.78315,0.0,-4.26016e-24,0.0,0.0,2.08748e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2647,820021631,K_0,0.78315,0.121953,0.78315,0.0,-4.17495e-24,0.0,0.0,2.04573e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2648,545966620,K_0,0.78315,0.121953,0.78315,0.0,-4.09145e-24,0.0,0.0,2.00481e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2649,670961009,K_0,0.78315,0.121953,0.78315,0.0,-4.00962e-24,0.0,0.0,1.96472e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2650,907044277,K_0,0.78315,0.121953,0.78315,0.0,-3.92943e-24,0.0,0.0,1.92542e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2651,763515477,K_0,0.78315,0.121953,0.78315,0.0,-3.85084e-24,0.0,0.0,1.88691e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2652,766026375,K_0,0.78315,0.121953,0.78315,0.0,-3.77383e-24,0.0,0.0,1.84918e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2653,871753603,K_0,0.78315,0.121953,0.78315,0.0,-3.69835e-24,0.0,0.0,1.81219e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2654,379807919,K_0,0.78315,0.121953,0.78315,0.0,-3.62438e-24,0.0,0.0,1.77595e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2655,1923216,K_0,0.78315,0.121953,0.78315,0.0,-3.5519e-24,0.0,0.0,1.74043e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2656,650077368,K_0,0.78315,0.121953,0.78315,0.0,-3.48086e-24,0.0,0.0,1.70562e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2657,447873411,K_0,0.78315,0.121953,0.78315,0.0,-3.41124e-24,0.0,0.0,1.67151e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2658,8066366,K_0,0.78315,0.121953,0.78315,0.0,-3.34302e-24,0.0,0.0,1.63808e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2659,768892300,K_0,0.78315,0.121953,0.78315,0.0,-3.27616e-24,0.0,0.0,1.60532e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2660,106914036,K_0,0.78315,0.121953,0.78315,0.0,-3.21063e-24,0.0,0.0,1.57321e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2661,430186146,K_0,0.78315,0.121953,0.78315,0.0,-3.14642e-24,0.0,0.0,1.54175e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2662,557733494,K_0,0.78315,0.121953,0.78315,0.0,-3.08349e-24,0.0,0.0,1.51091e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2663,473631062,K_0,0.78315,0.121953,0.78315,0.0,-3.02182e-24,0.0,0.0,1.48069e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2664,832259872,K_0,0.78315,0.121953,0.78315,0.0,-2.96139e-24,0.0,0.0,1.45108e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2665,911440646,K_0,0.78315,0.121953,0.78315,0.0,-2.90216e-24,0.0,0.0,1.42206e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2666,710193245,K_0,0.78315,0.121953,0.78315,0.0,-2.84411e-24,0.0,0.0,1.39362e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2667,724097179,K_0,0.78315,0.121953,0.78315,0.0,-2.78723e-24,0.0,0.0,1.36574e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2668,622250050,K_0,0.78315,0.121953,0.78315,0.0,-2.73149e-24,0.0,0.0,1.33843e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2669,939766509,K_0,0.78315,0.121953,0.78315,0.0,-2.67686e-24,0.0,0.0,1.31166e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2670,872688996,K_0,0.78315,0.121953,0.78315,0.0,-2.62332e-24,0.0,0.0,1.28543e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2671,518067142,K_0,0.78315,0.121953,0.78315,0.0,-2.57085e-24,0.0,0.0,1.25972e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2672,533300492,K_0,0.78315,0.121953,0.78315,0.0,-2.51944e-24,0.0,0.0,1.23452e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2673,392779776,K_0,0.78315,0.121953,0.78315,0.0,-2.46905e-24,0.0,0.0,1.20983e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2674,996528185,K_0,0.78315,0.121953,0.78315,0.0,-2.41967e-24,0.0,0.0,1.18564e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2675,379027101,K_0,0.78315,0.121953,0.78315,0.0,-2.37127e-24,0.0,0.0,1.16192e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2676,383063981,K_0,0.78315,0.121953,0.78315,0.0,-2.32385e-24,0.0,0.0,1.13869e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2677,171775201,K_0,0.78315,0.121953,0.78315,0.0,-2.27737e-24,0.0,0.0,1.11591e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2678,923746871,K_0,0.78315,0.121953,0.78315,0.0,-2.23182e-24,0.0,0.0,1.09359e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2679,58344874,K_0,0.78315,0.121953,0.78315,0.0,-2.18719e-24,0.0,0.0,1.07172e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2680,39445062,K_0,0.78315,0.121953,0.78315,0.0,-2.14344e-24,0.0,0.0,1.05029e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2681,331402214,K_0,0.78315,0.121953,0.78315,0.0,-2.10057e-24,0.0,0.0,1.02928e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2682,89644464,K_0,0.78315,0.121953,0.78315,0.0,-2.05856e-24,0.0,0.0,1.0087e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2683,92471179,K_0,0.78315,0.121953,0.78315,0.0,-2.01739e-24,0.0,0.0,9.88522e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2684,568245733,K_0,0.78315,0.121953,0.78315,0.0,-1.97704e-24,0.0,0.0,9.68752e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2685,814344940,K_0,0.78315,0.121953,0.78315,0.0,-1.9375e-24,0.0,0.0,9.49377e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2686,734641602,K_0,0.78315,0.121953,0.78315,0.0,-1.89875e-24,0.0,0.0,9.30389e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2687,303504296,K_0,0.78315,0.121953,0.78315,0.0,-1.86078e-24,0.0,0.0,9.11781e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2688,848699910,K_0,0.78315,0.121953,0.78315,0.0,-1.82356e-24,0.0,0.0,8.93546e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2689,49696590,K_0,0.78315,0.121953,0.78315,0.0,-1.78709e-24,0.0,0.0,8.75675e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2690,650485500,K_0,0.78315,0.121953,0.78315,0.0,-1.75135e-24,0.0,0.0,8.58161e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2691,415751342,K_0,0.78315,0.121953,0.78315,0.0,-1.71632e-24,0.0,0.0,8.40998e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2692,932063724,K_0,0.78315,0.121953,0.78315,0.0,-1.682e-24,0.0,0.0,8.24178e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2693,596768147,K_0,0.78315,0.121953,0.78315,0.0,-1.64836e-24,0.0,0.0,8.07695e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2694,768392733,K_0,0.78315,0.121953,0.78315,0.0,-1.61539e-24,0.0,0.0,7.91541e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2695,772426767,K_0,0.78315,0.121953,0.78315,0.0,-1.58308e-24,0.0,0.0,7.7571e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2696,569052112,K_0,0.78315,0.121953,0.78315,0.0,-1.55142e-24,0.0,0.0,7.60196e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2697,381985020,K_0,0.78315,0.121953,0.78315,0.0,-1.52039e-24,0.0,0.0,7.44992e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2698,260336049,K_0,0.78315,0.121953,0.78315,0.0,-1.48998e-24,0.0,0.0,7.30092e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2699,775766108,K_0,0.78315,0.121953,0.78315,0.0,-1.46018e-24,0.0,0.0,7.1549e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2700,781113547,K_0,0.78315,0.121953,0.78315,0.0,-1.43098e-24,0.0,0.0,7.0118e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2701,563111463,K_0,0.78315,0.121953,0.78315,0.0,-1.40236e-24,0.0,0.0,6.87157e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2702,633524354,K_0,0.78315,0.121953,0.78315,0.0,-1.37431e-24,0.0,0.0,6.73414e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2703,2943298,K_0,0.78315,0.121953,0.78315,0.0,-1.34683e-24,0.0,0.0,6.59945e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2704,179003135,K_0,0.78315,0.121953,0.78315,0.0,-1.31989e-24,0.0,0.0,6.46746e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2705,468281662,K_0,0.78315,0.121953,0.78315,0.0,-1.29349e-24,0.0,0.0,6.33811e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2706,80545631,K_0,0.78315,0.121953,0.78315,0.0,-1.26762e-24,0.0,0.0,6.21135e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2707,458536442,K_0,0.78315,0.121953,0.78315,0.0,-1.24227e-24,0.0,0.0,6.08712e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2708,31559340,K_0,0.78315,0.121953,0.78315,0.0,-1.21742e-24,0.0,0.0,5.96538e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2709,818552884,K_0,0.78315,0.121953,0.78315,0.0,-1.19308e-24,0.0,0.0,5.84607e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2710,615709868,K_0,0.78315,0.121953,0.78315,0.0,-1.16921e-24,0.0,0.0,5.72915e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2711,980531034,K_0,0.78315,0.121953,0.78315,0.0,-1.14583e-24,0.0,0.0,5.61457e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2712,869380359,K_0,0.78315,0.121953,0.78315,0.0,-1.12291e-24,0.0,0.0,5.50228e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2713,593819134,K_0,0.78315,0.121953,0.78315,0.0,-1.10046e-24,0.0,0.0,5.39223e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2714,495011253,K_0,0.78315,0.121953,0.78315,0.0,-1.07845e-24,0.0,0.0,5.28439e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2715,528073894,K_0,0.78315,0.121953,0.78315,0.0,-1.05688e-24,0.0,0.0,5.1787e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2716,558179741,K_0,0.78315,0.121953,0.78315,0.0,-1.03574e-24,0.0,0.0,5.07513e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2717,286517477,K_0,0.78315,0.121953,0.78315,0.0,-1.01503e-24,0.0,0.0,4.97362e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2718,722030457,K_0,0.78315,0.121953,0.78315,0.0,-9.94725e-25,0.0,0.0,4.87415e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2719,699552990,K_0,0.78315,0.121953,0.78315,0.0,-9.7483e-25,0.0,0.0,4.77667e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2720,225329767,K_0,0.78315,0.121953,0.78315,0.0,-9.55334e-25,0.0,0.0,4.68114e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2721,167850550,K_0,0.78315,0.121953,0.78315,0.0,-9.36227e-25,0.0,0.0,4.58751e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2722,91490226,K_0,0.78315,0.121953,0.78315,0.0,-9.17503e-25,0.0,0.0,4.49576e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2723,390682833,K_0,0.78315,0.121953,0.78315,0.0,-8.99152e-25,0.0,0.0,4.40585e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2724,116708918,K_0,0.78315,0.121953,0.78315,0.0,-8.81169e-25,0.0,0.0,4.31773e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2725,70533313,K_0,0.78315,0.121953,0.78315,0.0,-8.63546e-25,0.0,0.0,4.23138e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2726,802609068,K_0,0.78315,0.121953,0.78315,0.0,-8.46275e-25,0.0,0.0,4.14675e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2727,954750360,K_0,0.78315,0.121953,0.78315,0.0,-8.2935e-25,0.0,0.0,4.06381e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2728,795803532,K_0,0.78315,0.121953,0.78315,0.0,-8.12763e-25,0.0,0.0,3.98254e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2729,678388978,K_0,0.78315,0.121953,0.78315,0.0,-7.96507e-25,0.0,0.0,3.90289e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2730,298082336,K_0,0.78315,0.121953,0.78315,0.0,-7.80577e-25,0.0,0.0,3.82483e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2731,489015899,K_0,0.78315,0.121953,0.78315,0.0,-7.64966e-25,0.0,0.0,3.74833e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2732,145615267,K_0,0.78315,0.121953,0.78315,0.0,-7.49666e-25,0.0,0.0,3.67337e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2733,52346850,K_0,0.78315,0.121953,0.78315,0.0,-7.34673e-25,0.0,0.0,3.5999e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2734,11665814,K_0,0.78315,0.121953,0.78315,0.0,-7.1998e-25,0.0,0.0,3.5279e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2735,22350944,K_0,0.78315,0.121953,0.78315,0.0,-7.0558e-25,0.0,0.0,3.45734e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2736,905311222,K_0,0.78315,0.121953,0.78315,0.0,-6.91468e-25,0.0,0.0,3.3882e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2737,427032404,K_0,0.78315,0.121953,0.78315,0.0,-6.77639e-25,0.0,0.0,3.32043e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2738,212166322,K_0,0.78315,0.121953,0.78315,0.0,-6.64086e-25,0.0,0.0,3.25402e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2739,772666474,K_0,0.78315,0.121953,0.78315,0.0,-6.50805e-25,0.0,0.0,3.18894e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2740,77752386,K_0,0.78315,0.121953,0.78315,0.0,-6.37788e-25,0.0,0.0,3.12516e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2741,513426010,K_0,0.78315,0.121953,0.78315,0.0,-6.25033e-25,0.0,0.0,3.06266e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2742,521414185,K_0,0.78315,0.121953,0.78315,0.0,-6.12532e-25,0.0,0.0,3.00141e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2743,773998258,K_0,0.78315,0.121953,0.78315,0.0,-6.00281e-25,0.0,0.0,2.94138e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2744,632692591,K_0,0.78315,0.121953,0.78315,0.0,-5.88276e-25,0.0,0.0,2.88255e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2745,956755821,K_0,0.78315,0.121953,0.78315,0.0,-5.7651e-25,0.0,0.0,2.8249e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2746,397392454,K_0,0.78315,0.121953,0.78315,0.0,-5.6498e-25,0.0,0.0,2.7684e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2747,794018216,K_0,0.78315,0.121953,0.78315,0.0,-5.5368e-25,0.0,0.0,2.71303e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2748,747657892,K_0,0.78315,0.121953,0.78315,0.0,-5.42607e-25,0.0,0.0,2.65877e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2749,282779961,K_0,0.78315,0.121953,0.78315,0.0,-5.31755e-25,0.0,0.0,2.6056e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2750,222664870,K_0,0.78315,0.121953,0.78315,0.0,-5.2112e-25,0.0,0.0,2.55349e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2751,410588909,K_0,0.78315,0.121953,0.78315,0.0,-5.10697e-25,0.0,0.0,2.50242e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2752,196541936,K_0,0.78315,0.121953,0.78315,0.0,-5.00483e-25,0.0,0.0,2.45237e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2753,389303477,K_0,0.78315,0.121953,0.78315,0.0,-4.90474e-25,0.0,0.0,2.40332e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2754,47619367,K_0,0.78315,0.121953,0.78315,0.0,-4.80664e-25,0.0,0.0,2.35525e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2755,730297317,K_0,0.78315,0.121953,0.78315,0.0,-4.71051e-25,0.0,0.0,2.30815e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2756,152026691,K_0,0.78315,0.121953,0.78315,0.0,-4.6163e-25,0.0,0.0,2.26199e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2757,480992446,K_0,0.78315,0.121953,0.78315,0.0,-4.52397e-25,0.0,0.0,2.21675e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2758,66466776,K_0,0.78315,0.121953,0.78315,0.0,-4.43349e-25,0.0,0.0,2.17241e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2759,861646784,K_0,0.78315,0.121953,0.78315,0.0,-4.34482e-25,0.0,0.0,2.12896e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2760,173047487,K_0,0.78315,0.121953,0.78315,0.0,-4.25793e-25,0.0,0.0,2.08638e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2761,666631166,K_0,0.78315,0.121953,0.78315,0.0,-4.17277e-25,0.0,0.0,2.04466e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2762,638968213,K_0,0.78315,0.121953,0.78315,0.0,-4.08931e-25,0.0,0.0,2.00376e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2763,772014420,K_0,0.78315,0.121953,0.78315,0.0,-4.00753e-25,0.0,0.0,1.96369e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2764,104976153,K_0,0.78315,0.121953,0.78315,0.0,-3.92738e-25,0.0,0.0,1.92441e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2765,129777784,K_0,0.78315,0.121953,0.78315,0.0,-3.84883e-25,0.0,0.0,1.88593e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2766,493446183,K_0,0.78315,0.121953,0.78315,0.0,-3.77185e-25,0.0,0.0,1.84821e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2767,258525328,K_0,0.78315,0.121953,0.78315,0.0,-3.69641e-25,0.0,0.0,1.81124e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2768,503190485,K_0,0.78315,0.121953,0.78315,0.0,-3.62249e-25,0.0,0.0,1.77502e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2769,626904465,K_0,0.78315,0.121953,0.78315,0.0,-3.55004e-25,0.0,0.0,1.73952e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2770,590507819,K_0,0.78315,0.121953,0.78315,0.0,-3.47904e-25,0.0,0.0,1.70473e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2771,963909764,K_0,0.78315,0.121953,0.78315,0.0,-3.40946e-25,0.0,0.0,1.67063e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2772,732165226,K_0,0.78315,0.121953,0.78315,0.0,-3.34127e-25,0.0,0.0,1.63722e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2773,671726080,K_0,0.78315,0.121953,0.78315,0.0,-3.27444e-25,0.0,0.0,1.60448e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2774,493405946,K_0,0.78315,0.121953,0.78315,0.0,-3.20895e-25,0.0,0.0,1.57239e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2775,852357780,K_0,0.78315,0.121953,0.78315,0.0,-3.14477e-25,0.0,0.0,1.54094e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2776,254286126,K_0,0.78315,0.121953,0.78315,0.0,-3.08188e-25,0.0,0.0,1.51012e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2777,799584036,K_0,0.78315,0.121953,0.78315,0.0,-3.02024e-25,0.0,0.0,1.47992e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2778,748247131,K_0,0.78315,0.121953,0.78315,0.0,-2.95983e-25,0.0,0.0,1.45032e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2779,797056802,K_0,0.78315,0.121953,0.78315,0.0,-2.90064e-25,0.0,0.0,1.42131e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2780,607745350,K_0,0.78315,0.121953,0.78315,0.0,-2.84263e-25,0.0,0.0,1.39289e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2781,96780444,K_0,0.78315,0.121953,0.78315,0.0,-2.78577e-25,0.0,0.0,1.36503e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2782,232122914,K_0,0.78315,0.121953,0.78315,0.0,-2.73006e-25,0.0,0.0,1.33773e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2783,787165592,K_0,0.78315,0.121953,0.78315,0.0,-2.67546e-25,0.0,0.0,1.31097e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2784,573072511,K_0,0.78315,0.121953,0.78315,0.0,-2.62195e-25,0.0,0.0,1.28475e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2785,637076034,K_0,0.78315,0.121953,0.78315,0.0,-2.56951e-25,0.0,0.0,1.25906e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2786,837448598,K_0,0.78315,0.121953,0.78315,0.0,-2.51812e-25,0.0,0.0,1.23388e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2787,791367110,K_0,0.78315,0.121953,0.78315,0.0,-2.46776e-25,0.0,0.0,1.2092e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2788,882920678,K_0,0.78315,0.121953,0.78315,0.0,-2.4184e-25,0.0,0.0,1.18502e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2789,97698521,K_0,0.78315,0.121953,0.78315,0.0,-2.37003e-25,0.0,0.0,1.16132e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2790,347786711,K_0,0.78315,0.121953,0.78315,0.0,-2.32263e-25,0.0,0.0,1.13809e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2791,466295110,K_0,0.78315,0.121953,0.78315,0.0,-2.27618e-25,0.0,0.0,1.11533e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2792,129409553,K_0,0.78315,0.121953,0.78315,0.0,-2.23066e-25,0.0,0.0,1.09302e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2793,150541549,K_0,0.78315,0.121953,0.78315,0.0,-2.18604e-25,0.0,0.0,1.07116e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2794,733542568,K_0,0.78315,0.121953,0.78315,0.0,-2.14232e-25,0.0,0.0,1.04974e-23,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
