run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
uHvWwqUZZbWa66I,2049,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2050,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2051,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2052,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2053,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2054,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2055,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2056,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2057,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2058,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2059,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2060,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2061,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2062,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2063,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2064,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2065,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2066,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2067,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2068,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2069,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2070,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2071,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2072,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2073,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2074,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2075,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2076,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2077,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2078,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2079,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2080,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2081,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2082,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2083,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2084,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2085,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2086,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2087,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2088,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2089,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2090,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2091,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2092,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2093,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2094,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2095,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2096,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2097,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2098,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2099,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2100,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2101,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2102,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2103,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2104,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2105,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2106,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2107,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2108,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2109,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2110,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2111,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2112,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2113,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2114,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2115,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2116,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2117,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2118,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2119,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2120,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2121,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2122,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2123,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2124,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2125,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2126,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2127,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2128,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2129,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2130,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2131,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2132,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2133,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2134,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2135,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2136,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2137,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2138,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2139,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2140,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2141,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2142,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2143,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2144,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2145,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2146,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2147,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2148,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2149,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2150,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2151,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2152,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2153,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2154,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2155,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2156,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2157,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2158,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2159,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2160,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2161,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2162,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2163,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2164,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2165,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2166,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2167,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2168,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2169,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2170,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2171,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2172,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2173,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2174,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2175,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2176,1.7855030397118068e-24,1.260335979519482,1.2603358891547032,0.0
uHvWwqUZZbWa66I,2177,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2178,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2179,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2180,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2181,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2182,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2183,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2184,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2185,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2186,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2187,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2188,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2189,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2190,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2191,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2192,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2193,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2194,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2195,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2196,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2197,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2198,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2199,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2200,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2201,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2202,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2203,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2204,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2205,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2206,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2207,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2208,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2209,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2210,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2211,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2212,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2213,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2214,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2215,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2216,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2217,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2218,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2219,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2220,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2221,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2222,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2223,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2224,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2225,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2226,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2227,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2228,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2229,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2230,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2231,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2232,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2233,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2234,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2235,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2236,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2237,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2238,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2239,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2240,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2241,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2242,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2243,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2244,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2245,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2246,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2247,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2248,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2249,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2250,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2251,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2252,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2253,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2254,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2255,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2256,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2257,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2258,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2259,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2260,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2261,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2262,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2263,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2264,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2265,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2266,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2267,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2268,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2269,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2270,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2271,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2272,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2273,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2274,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2275,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2276,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2277,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2278,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2279,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2280,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2281,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2282,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2283,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2284,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2285,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2286,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2287,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2288,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2289,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2290,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2291,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2292,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2293,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2294,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2295,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2296,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2297,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2298,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2299,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2300,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2301,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2302,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2303,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2304,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2305,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2306,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2307,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2308,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2309,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2310,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2311,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2312,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2313,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2314,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2315,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2316,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2317,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2318,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2319,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2320,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2321,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2322,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2323,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2324,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2325,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2326,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2327,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2328,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2329,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2330,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2331,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2332,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2333,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2334,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2335,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2336,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2337,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2338,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2339,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2340,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2341,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2342,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2343,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2344,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2345,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2346,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2347,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2348,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2349,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2350,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2351,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2352,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2353,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2354,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2355,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2356,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2357,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2358,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2359,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2360,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2361,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2362,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2363,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2364,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2365,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2366,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2367,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2368,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2369,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2370,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2371,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2372,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2373,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2374,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2375,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2376,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2377,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2378,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2379,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2380,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2381,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2382,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2383,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2384,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2385,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2386,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2387,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2388,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2389,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2390,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2391,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2392,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2393,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2394,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2395,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2396,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2397,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2398,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2399,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2400,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2401,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2402,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2403,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2404,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2405,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2406,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2407,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2408,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2409,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2410,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2411,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2412,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2413,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2414,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2415,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2416,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2417,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2418,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2419,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2420,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2421,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2422,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2423,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2424,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2425,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2426,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2427,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2428,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2429,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2430,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2431,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2432,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2433,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2434,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2435,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2436,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2437,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2438,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2439,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2440,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2441,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2442,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2443,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2444,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2445,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2446,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2447,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2448,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2449,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2450,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2451,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2452,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2453,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2454,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2455,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2456,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2457,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2458,0.0,0.0,0.0,0.0
