run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
RB3FVyzyiSyMrcr,2548,291.4097660332918,1092.1132231622062,1063.021136548865,29.092084599658847
RB3FVyzyiSyMrcr,2549,289.33702837117016,1087.0338486091546,1049.5163676576922,37.51747985184193
RB3FVyzyiSyMrcr,2550,286.9786260155961,1071.5212214303028,1045.9458168600686,25.575403921306133
RB3FVyzyiSyMrcr,2551,286.4892272572033,1077.5765123422145,1051.8055222684052,25.770990140736103
RB3FVyzyiSyMrcr,2552,294.68531465530396,1105.1261258966524,1040.6879161852412,64.43821042776108
RB3FVyzyiSyMrcr,2553,293.1306120045483,1093.8534178688074,1047.5569007504964,46.296520806849
RB3FVyzyiSyMrcr,2554,301.80808341503143,1125.807079321383,1057.973795031554,67.8332835957408
RB3FVyzyiSyMrcr,2555,297.8749258373864,1104.504323006547,1055.2600699525792,49.24425262399018
RB3FVyzyiSyMrcr,2556,302.10292679071426,1125.2676106646466,1051.1522592203692,74.11535456776619
RB3FVyzyiSyMrcr,2557,293.1066286191344,1096.5086130630423,1036.3081565140747,60.2004561573267
RB3FVyzyiSyMrcr,2558,287.8068730086088,1076.3547341475917,1038.4345833956613,37.920148567296565
RB3FVyzyiSyMrcr,2559,295.3112523816526,1111.7376737757656,1032.506069416646,79.23160663247108
RB3FVyzyiSyMrcr,2560,295.0732163414359,1103.7383933757417,1046.7025902627502,57.035801738500595
RB3FVyzyiSyMrcr,2561,297.62652880325913,1118.4235028944709,1042.4684545368655,75.95504733920097
RB3FVyzyiSyMrcr,2562,293.2959361448884,1090.6848278481732,1050.703274481697,39.981551803066395
RB3FVyzyiSyMrcr,2563,299.89719781652093,1123.875148152123,1053.7263442083495,70.14880260825157
RB3FVyzyiSyMrcr,2564,295.8972326479852,1103.0707829884038,1043.0406287353508,60.03015351295471
RB3FVyzyiSyMrcr,2565,291.96636752504855,1080.4305917865743,1052.5342043474811,27.89639127254486
RB3FVyzyiSyMrcr,2566,299.99210649728775,1120.4406502233119,1042.77381066198,77.66684114933014
RB3FVyzyiSyMrcr,2567,301.74776108935475,1118.8124615367599,1060.5666820138867,58.245783077552915
RB3FVyzyiSyMrcr,2568,305.72963958606124,1145.400138194794,1062.0870545479702,83.3130855858326
RB3FVyzyiSyMrcr,2569,302.88222500681877,1128.1518464917508,1070.7686495097587,57.383193138986826
RB3FVyzyiSyMrcr,2570,304.97344152629375,1137.9010361715198,1061.9359493452357,75.96508705615997
RB3FVyzyiSyMrcr,2571,297.0877581788227,1104.0757210245772,1069.0551272756566,35.02058804873377
RB3FVyzyiSyMrcr,2572,300.37841634452343,1125.60577082284,1053.0530186347314,72.55275291204453
RB3FVyzyiSyMrcr,2573,291.6519382726401,1085.1329511379884,1044.1941467353608,40.93880098313093
RB3FVyzyiSyMrcr,2574,297.57628521882,1104.7167398168838,1079.2954669714672,25.421272344887257
RB3FVyzyiSyMrcr,2575,307.73132987320423,1134.3382999043392,1064.0631357366947,70.27515998482704
RB3FVyzyiSyMrcr,2576,308.6488251797855,1139.2893146267893,1085.281312437728,54.00800083577633
RB3FVyzyiSyMrcr,2577,302.34247501939535,1115.0554981881232,1085.845974043361,29.20952388457954
RB3FVyzyiSyMrcr,2578,298.4610267691314,1106.2857408284287,1077.410597729031,28.875148333609104
RB3FVyzyiSyMrcr,2579,300.8234583521262,1107.9049668885768,1070.050524448743,37.85444633662701
RB3FVyzyiSyMrcr,2580,306.23040641099215,1130.8125759461136,1068.5010122580716,62.31156201660633
RB3FVyzyiSyMrcr,2581,305.58781891688704,1121.93374462135,1059.171373956313,62.762367248535156
RB3FVyzyiSyMrcr,2582,298.8076370768249,1093.8544003015943,1067.6489289505407,26.205468146596104
RB3FVyzyiSyMrcr,2583,310.43308815173805,1138.8803096266133,1073.7912554265931,65.08905547857285
RB3FVyzyiSyMrcr,2584,312.63813273236156,1143.1925591579009,1073.6148281137575,69.5777322947979
RB3FVyzyiSyMrcr,2585,313.5215284489095,1148.7502004297894,1090.8313657599501,57.91883388161659
RB3FVyzyiSyMrcr,2586,306.4522218517959,1121.9651762488422,1092.1161091988906,29.84906790778041
RB3FVyzyiSyMrcr,2587,302.04261037521064,1105.125098470784,1085.2884690458886,19.836627274751663
RB3FVyzyiSyMrcr,2588,317.3530642017722,1160.8051784141066,1090.0916727355216,70.71350473165512
RB3FVyzyiSyMrcr,2589,315.70237398147583,1153.2956587857136,1104.160410377197,49.135243949946016
RB3FVyzyiSyMrcr,2590,316.6341736763716,1163.7383704541514,1105.3241456377145,58.41422249376774
RB3FVyzyiSyMrcr,2591,308.82150945812464,1134.1360115430016,1105.453066035756,28.682945363223553
RB3FVyzyiSyMrcr,2592,309.36227814108133,1133.958472787015,1100.7336788226385,33.224795170128345
RB3FVyzyiSyMrcr,2593,311.5786010362208,1131.4684151026138,1107.776708008605,23.691704750061035
RB3FVyzyiSyMrcr,2594,323.52307725840365,1181.667960971559,1119.2852663677186,62.382692486047745
RB3FVyzyiSyMrcr,2595,323.3433238193393,1171.5237648592545,1126.116200798424,45.407564386725426
RB3FVyzyiSyMrcr,2596,326.38566213846207,1190.007555797484,1114.854295756828,75.15326011180878
RB3FVyzyiSyMrcr,2597,321.6370162703097,1168.4054279875265,1114.0529660816246,54.3524610735476
RB3FVyzyiSyMrcr,2598,317.8957158123376,1163.0900433963554,1122.3103639681358,40.779677311191335
RB3FVyzyiSyMrcr,2599,327.65895330905914,1193.8124370944613,1115.8425538985757,77.96988320350647
RB3FVyzyiSyMrcr,2600,318.56739514973015,1159.8427793617689,1106.1662183692679,53.67656157910824
RB3FVyzyiSyMrcr,2601,319.55111392587423,1164.4260301744678,1120.0148833585008,44.41114232316613
RB3FVyzyiSyMrcr,2602,326.6713392212987,1188.8725958092723,1115.4066832947428,73.46591025590897
RB3FVyzyiSyMrcr,2603,324.38532228022814,1180.4690095375506,1130.4441242323956,50.02488408237696
RB3FVyzyiSyMrcr,2604,326.88884692266583,1195.6750288611915,1123.9823528081179,71.69267311692238
RB3FVyzyiSyMrcr,2605,325.4676775932312,1183.7810367575635,1138.467746546652,45.3132884260267
RB3FVyzyiSyMrcr,2606,331.1210723221302,1210.9335869387485,1136.8498847865267,74.08370316028595
RB3FVyzyiSyMrcr,2607,329.52855725213885,1196.6820844768893,1147.8716406503227,48.81044962955639
RB3FVyzyiSyMrcr,2608,325.2719913125038,1196.3878948432605,1169.1289713182487,27.258923526853323
RB3FVyzyiSyMrcr,2609,337.2023351849057,1236.4632817774154,1159.7774940945383,76.68579334020615
RB3FVyzyiSyMrcr,2610,327.2368166297674,1204.1384332851,1153.9106653407216,50.22776010911912
RB3FVyzyiSyMrcr,2611,322.62308533117175,1180.6659511582247,1150.1019241873291,30.564022683072835
RB3FVyzyiSyMrcr,2612,337.31345811486244,1235.7755510465238,1168.6231157239235,67.15243244171143
RB3FVyzyiSyMrcr,2613,329.9073755815625,1201.1596580166583,1161.2924570054747,39.86720460932702
RB3FVyzyiSyMrcr,2614,330.3445132896304,1221.91701631838,1150.039121151538,71.87789447419345
RB3FVyzyiSyMrcr,2615,329.2274357639253,1204.801139255189,1152.0656573434826,52.73548197746277
RB3FVyzyiSyMrcr,2616,338.0647155828774,1235.0874607518012,1166.7553548471333,68.33210453391075
RB3FVyzyiSyMrcr,2617,339.7960693538189,1236.7626486350637,1166.1447003133944,70.61794874072075
RB3FVyzyiSyMrcr,2618,327.19592686370015,1200.4322965945762,1164.9938907236792,35.438407216221094
RB3FVyzyiSyMrcr,2619,334.3309333771467,1226.4485488989826,1155.5795148737961,70.86903336644173
RB3FVyzyiSyMrcr,2620,326.6981510743499,1194.427929153945,1157.172912921058,37.25501909479499
RB3FVyzyiSyMrcr,2621,320.50399900972843,1179.2636558654963,1157.2100502509056,22.0536069534719
RB3FVyzyiSyMrcr,2622,326.6735548004508,1211.1587412452768,1143.5728159184218,67.58592984080315
RB3FVyzyiSyMrcr,2623,328.31190375238657,1210.623576061447,1140.0687233083881,70.55485561490059
RB3FVyzyiSyMrcr,2624,316.10092133283615,1169.7027004707913,1133.8309085950896,35.871796005405486
RB3FVyzyiSyMrcr,2625,312.987112313509,1147.5605987030917,1126.1610499653034,21.399548940360546
RB3FVyzyiSyMrcr,2626,323.6201851963997,1195.9662247576084,1131.8511424246244,64.11508256196976
RB3FVyzyiSyMrcr,2627,313.3658939350862,1157.7941650157713,1120.7047251880285,37.08944156067446
RB3FVyzyiSyMrcr,2628,321.26665518805385,1190.7275227999078,1124.577648798324,66.14987155795097
RB3FVyzyiSyMrcr,2629,314.2429004609585,1159.9887008089756,1121.326202173601,38.662502670660615
RB3FVyzyiSyMrcr,2630,304.7513044551015,1132.3644186640636,1111.5486455737264,20.815774902701378
RB3FVyzyiSyMrcr,2631,316.47199318930507,1177.1633795343957,1109.4397832774557,67.72359824180603
RB3FVyzyiSyMrcr,2632,309.72227888554335,1159.2263280790485,1110.7131158574484,48.513208255171776
RB3FVyzyiSyMrcr,2633,314.5448873452842,1174.103464938996,1097.7198692795355,76.38359317183495
RB3FVyzyiSyMrcr,2634,312.38369152136147,1158.3372757657921,1108.4955893214792,49.84168164432049
RB3FVyzyiSyMrcr,2635,308.17437077173963,1148.505646715041,1112.3138945818355,36.191750975325704
RB3FVyzyiSyMrcr,2636,319.78843975812197,1193.7655517050623,1115.3025120547973,78.46303790807724
RB3FVyzyiSyMrcr,2637,313.0297220237553,1167.9435607927944,1111.7940821600496,56.14948260039091
RB3FVyzyiSyMrcr,2638,310.3820304861292,1167.8267274745895,1103.018897806527,64.80782876908779
RB3FVyzyiSyMrcr,2639,301.69674530625343,1136.2725479740109,1103.7906586322351,32.48189096094575
RB3FVyzyiSyMrcr,2640,301.30972973816097,1134.98244656255,1105.9443861415493,29.038059785962105
RB3FVyzyiSyMrcr,2641,307.5811576563865,1157.696838666756,1089.8104305585148,67.8864149749279
RB3FVyzyiSyMrcr,2642,306.799614880234,1160.538393411384,1095.56223527994,64.97615367174149
RB3FVyzyiSyMrcr,2643,301.78317400068045,1129.266517012533,1095.8040437268937,33.462474124040455
RB3FVyzyiSyMrcr,2644,299.3321864809841,1113.9431874666566,1092.0746193944942,21.868563409894705
RB3FVyzyiSyMrcr,2645,306.91377687454224,1146.5461518778204,1074.3806260693818,72.16552796959877
RB3FVyzyiSyMrcr,2646,301.2069005891681,1124.5526782107916,1071.3749189755908,53.177759351208806
RB3FVyzyiSyMrcr,2647,308.0500401780009,1151.2100272142702,1069.4059466164326,81.80407902598381
RB3FVyzyiSyMrcr,2648,306.4119350668043,1135.6895085545436,1076.8187818564475,58.870728773996234
RB3FVyzyiSyMrcr,2649,307.6888977959752,1139.911970317714,1066.9446553434245,72.9673181772232
RB3FVyzyiSyMrcr,2650,307.90619030594826,1132.712482174262,1075.7935736302752,56.91890874505043
RB3FVyzyiSyMrcr,2651,310.7810755050741,1145.0580362607798,1084.0651694702246,60.99286934733391
RB3FVyzyiSyMrcr,2652,303.7355735450983,1114.8828335214953,1086.5290343640372,28.35380132496357
RB3FVyzyiSyMrcr,2653,316.505929807201,1156.761784992468,1091.7568445184734,65.0049395263195
RB3FVyzyiSyMrcr,2654,309.85423625446856,1132.405503810474,1095.3848616443574,37.020644447766244
RB3FVyzyiSyMrcr,2655,312.3602717407048,1143.1605793009535,1085.3491456843913,57.81143471598625
RB3FVyzyiSyMrcr,2656,307.42272702557966,1116.731038853433,1096.7663682117127,19.964669941808097
RB3FVyzyiSyMrcr,2657,314.52223351597786,1157.8769914063514,1085.960751128383,71.9162384532392
RB3FVyzyiSyMrcr,2658,315.6783225890249,1146.0114319336697,1093.0626520414953,52.948780156672
RB3FVyzyiSyMrcr,2659,325.88589345663786,1181.2341131896292,1106.4141939707333,74.8199186399579
RB3FVyzyiSyMrcr,2660,314.92409636080265,1148.3717578029946,1102.7823260268196,45.58942799316719
RB3FVyzyiSyMrcr,2661,316.9413369446993,1169.8749409192455,1100.3726237916853,69.5023190677166
RB3FVyzyiSyMrcr,2662,317.15393147896975,1155.0685955662782,1106.3461159775034,48.722478434443474
RB3FVyzyiSyMrcr,2663,322.93331519141793,1189.416639999221,1116.0366609685589,73.379973590374
RB3FVyzyiSyMrcr,2664,315.5206487700343,1157.8902559432095,1109.5801959404635,48.310055643320084
RB3FVyzyiSyMrcr,2665,314.2467979209032,1155.682795231783,1115.0733077663754,40.60949182510376
RB3FVyzyiSyMrcr,2666,317.79701177356765,1172.924265350367,1116.2870323886164,56.63723385334015
RB3FVyzyiSyMrcr,2667,313.98722049500793,1157.4723154269147,1132.3004146338208,25.17190359532833
RB3FVyzyiSyMrcr,2668,316.3455485026352,1174.1052626825626,1109.167452196125,64.93781012296677
RB3FVyzyiSyMrcr,2669,306.7607929930091,1143.6608899047146,1110.9404959920794,32.72039044648409
RB3FVyzyiSyMrcr,2670,300.9501697346568,1122.1170430019301,1100.377220596769,21.739825102500618
RB3FVyzyiSyMrcr,2671,300.60677523352206,1114.8729669652053,1096.775979448139,18.096985505893826
RB3FVyzyiSyMrcr,2672,310.17346695810556,1157.5767827585855,1087.5957534543413,69.98102501034737
RB3FVyzyiSyMrcr,2673,313.4418558962643,1167.6356675399188,1119.470824107877,48.16484500281513
RB3FVyzyiSyMrcr,2674,318.43648260831833,1201.2838292273511,1124.784676100011,76.49915409088135
RB3FVyzyiSyMrcr,2675,316.2935398221016,1179.6023837669318,1124.17445145268,55.42793143214658
RB3FVyzyiSyMrcr,2676,323.2176036313176,1219.051842050275,1141.844186044822,77.20765176415443
RB3FVyzyiSyMrcr,2677,328.00378607492894,1228.1850765948466,1149.0405942528741,79.144480407238
RB3FVyzyiSyMrcr,2678,320.28997007757425,1206.7941160920543,1154.8330801393022,51.96103552356362
RB3FVyzyiSyMrcr,2679,325.46507378295064,1229.8101428168281,1145.542316744104,84.26782840490341
RB3FVyzyiSyMrcr,2680,322.87026589363813,1223.725016418261,1136.815005315002,86.91001284122467
RB3FVyzyiSyMrcr,2681,317.17538299411535,1200.9122540832361,1139.867328233784,61.04492216184735
RB3FVyzyiSyMrcr,2682,325.7933292761445,1233.282342603889,1169.3329807802802,63.94936177134514
RB3FVyzyiSyMrcr,2683,321.29370715096593,1217.587231708332,1161.5273548128316,56.05987238883972
RB3FVyzyiSyMrcr,2684,318.6253791898489,1213.263281643677,1170.743101294618,42.52018178254366
RB3FVyzyiSyMrcr,2685,325.81471362151206,1241.750396207737,1157.809685360582,83.94071340560913
RB3FVyzyiSyMrcr,2686,315.76915407180786,1201.0986482321764,1145.9782221490168,55.120425678789616
RB3FVyzyiSyMrcr,2687,321.3709185793996,1217.3763759650847,1149.1226106570102,68.25376516580582
RB3FVyzyiSyMrcr,2688,311.69367683678865,1181.495206225998,1155.6222595141735,25.87294647935778
RB3FVyzyiSyMrcr,2689,323.3405202180147,1228.392726424783,1148.2156333727762,80.17709168791771
RB3FVyzyiSyMrcr,2690,319.01706489548087,1209.4168926616546,1157.0097221662436,52.407171559520066
RB3FVyzyiSyMrcr,2691,307.89283184707165,1177.5602200759076,1142.247971644858,35.31224644742906
RB3FVyzyiSyMrcr,2692,317.24007733911276,1215.4261629793896,1133.439375154674,81.98678331822157
RB3FVyzyiSyMrcr,2693,311.73711974546313,1182.77105998345,1126.1151776497718,56.65588203584775
RB3FVyzyiSyMrcr,2694,315.8989152815193,1209.9734930994941,1117.5356742190197,92.43782025575638
RB3FVyzyiSyMrcr,2695,314.8105988577008,1193.9469220980636,1127.6554591396125,66.29146472364664
RB3FVyzyiSyMrcr,2696,310.3437483422458,1189.5575668763763,1143.2689053989016,46.28866110742092
RB3FVyzyiSyMrcr,2697,321.9208804368973,1232.0682458198903,1138.4714806139236,93.59676548838615
RB3FVyzyiSyMrcr,2698,316.7032723464072,1212.5412948533526,1146.6255560910795,65.91573430411518
RB3FVyzyiSyMrcr,2699,318.29299437999725,1221.2018426149439,1143.8189975495916,77.38284835219383
RB3FVyzyiSyMrcr,2700,305.22532910853624,1171.9220105387678,1131.3990697786212,40.52294188737869
RB3FVyzyiSyMrcr,2701,315.0346833616495,1209.7043049997792,1122.429638335947,87.27466627210379
RB3FVyzyiSyMrcr,2702,311.0132070183754,1188.9460351595642,1132.039426440373,56.90660925209522
RB3FVyzyiSyMrcr,2703,315.93733824044466,1218.0763994348058,1138.8045198196778,79.27187672257423
RB3FVyzyiSyMrcr,2704,308.2992031816393,1181.913492907499,1143.8604596339574,38.05303144827485
RB3FVyzyiSyMrcr,2705,307.14691219106317,1188.8889501526337,1160.453405784443,28.435543779283762
RB3FVyzyiSyMrcr,2706,308.09436625242233,1190.4658257904493,1150.4327287510969,40.03309831768274
RB3FVyzyiSyMrcr,2707,313.4385921061039,1219.6471890086689,1156.9921837132424,62.6550062187016
RB3FVyzyiSyMrcr,2708,300.9407693501562,1162.2376606666396,1141.2471714923158,20.990484841167927
RB3FVyzyiSyMrcr,2709,303.34589380957186,1166.4991333744665,1149.5708253849298,16.92830764502287
RB3FVyzyiSyMrcr,2710,314.57051960006356,1214.0088004529339,1142.7413791813888,71.26741963624954
RB3FVyzyiSyMrcr,2711,307.9088988862932,1186.4873129290306,1144.4861314131413,42.00118654221296
RB3FVyzyiSyMrcr,2712,310.46431159228086,1202.1023463697225,1126.4612431555288,75.64110600948334
RB3FVyzyiSyMrcr,2713,302.1453950778814,1161.6098691176264,1119.9962622469757,41.61360226618126
RB3FVyzyiSyMrcr,2714,299.09446377090353,1147.4043046519391,1114.7785842961748,32.62571878731251
RB3FVyzyiSyMrcr,2715,302.4198631476611,1154.7137341860553,1113.7678821632871,40.94584867358208
RB3FVyzyiSyMrcr,2716,295.3317706659436,1131.4588394054836,1113.1476832936169,18.311155751347542
RB3FVyzyiSyMrcr,2717,307.42706431634724,1180.4908237135185,1112.5222080715466,67.96861362457275
RB3FVyzyiSyMrcr,2718,300.4868411310017,1156.011809180592,1112.1471552997828,43.8646597401239
RB3FVyzyiSyMrcr,2719,310.4757098481059,1190.2456635192823,1121.190074592596,69.05558815598488
RB3FVyzyiSyMrcr,2720,300.4910830803856,1158.2797695098875,1124.2362804226577,34.04348839161685
RB3FVyzyiSyMrcr,2721,306.05920553952456,1182.852905204629,1102.9805794300628,79.87232986092567
RB3FVyzyiSyMrcr,2722,300.02214501053095,1146.07018407896,1093.6390393087204,52.43115128923091
RB3FVyzyiSyMrcr,2723,292.3775752186775,1124.6863686594386,1091.197972928523,33.48839655984193
RB3FVyzyiSyMrcr,2724,292.4260596372187,1121.8498071630186,1070.9763114397647,50.873496904969215
RB3FVyzyiSyMrcr,2725,296.16634489782155,1139.778075156556,1084.505075035384,55.27299899235368
RB3FVyzyiSyMrcr,2726,305.579836755991,1170.4242995363281,1100.3384064670536,70.08588942885399
RB3FVyzyiSyMrcr,2727,305.08084804564714,1172.0402429027984,1099.553160246258,72.48708188533783
RB3FVyzyiSyMrcr,2728,292.39703354332596,1118.95506500419,1086.3848859264108,32.570179431699216
RB3FVyzyiSyMrcr,2729,292.27623745054007,1115.8993846634064,1094.954037209507,20.945350328460336
RB3FVyzyiSyMrcr,2730,304.41601438447833,1162.5220440745773,1098.2159734696615,64.30607240647078
RB3FVyzyiSyMrcr,2731,294.9138510953635,1128.79451632941,1102.839211726794,25.955303648486733
RB3FVyzyiSyMrcr,2732,305.9440675447695,1172.0170740629476,1105.3637196851196,66.65335524082184
RB3FVyzyiSyMrcr,2733,297.91412495449185,1138.1236288590344,1103.8954084002762,34.22822531312704
RB3FVyzyiSyMrcr,2734,293.43182586925104,1119.0080105410407,1095.9369108392857,23.071098810061812
RB3FVyzyiSyMrcr,2735,300.605547696352,1151.2780561703953,1100.9870022130199,50.29105395078659
RB3FVyzyiSyMrcr,2736,305.5234989775345,1167.6684275629832,1107.9761169799604,59.69231420755386
RB3FVyzyiSyMrcr,2737,297.8491884842515,1130.250676133958,1098.8478393877158,31.40283789485693
RB3FVyzyiSyMrcr,2738,307.24891353985004,1169.3110679842393,1098.0581076435046,71.25296378135681
RB3FVyzyiSyMrcr,2739,304.716524804011,1158.87810016818,1109.0917503385572,49.786347744520754
RB3FVyzyiSyMrcr,2740,303.4700184240937,1164.4994453334693,1096.6255938608665,67.87385073304176
RB3FVyzyiSyMrcr,2741,293.4774935054593,1120.8016006224668,1090.1078871977516,30.69371229223907
RB3FVyzyiSyMrcr,2742,293.3271980211139,1129.8879023271184,1103.2457823259756,26.642115462571383
RB3FVyzyiSyMrcr,2743,302.20560248568654,1163.706902918921,1093.5599267352372,70.14697974920273
RB3FVyzyiSyMrcr,2744,299.65074933320284,1162.01216606421,1098.1161829691846,63.89598563313484
RB3FVyzyiSyMrcr,2745,291.65069079585373,1118.1005184190346,1086.5439333417453,31.556585313985124
RB3FVyzyiSyMrcr,2746,300.59654082357883,1148.5586938142699,1095.561454567127,52.997235015034676
RB3FVyzyiSyMrcr,2747,293.2510731704533,1114.445349982788,1096.781338032335,17.66400719154626
RB3FVyzyiSyMrcr,2748,304.5518121421337,1162.6624657944658,1097.7292576096952,64.93320587277412
RB3FVyzyiSyMrcr,2749,300.00456089898944,1130.714859579019,1091.1249225381762,39.5899381544441
RB3FVyzyiSyMrcr,2750,298.7371436133981,1131.5273717726293,1102.0815092867706,29.445863522589207
RB3FVyzyiSyMrcr,2751,296.1110013569705,1114.0731702352027,1099.3982930639759,14.674880205915542
RB3FVyzyiSyMrcr,2752,308.99295572191477,1163.649598526318,1098.5572165042395,65.0923900604248
RB3FVyzyiSyMrcr,2753,304.28462693654,1141.1210799085761,1095.074571227422,46.046507738530636
