run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
Q2nD53czjdlzN1l,2272,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2273,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2274,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2275,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2276,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2277,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2278,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2279,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2280,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2281,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2282,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2283,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2284,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2285,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2286,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2287,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2288,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2289,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2290,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2291,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2292,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2293,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2294,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2295,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2296,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2297,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2298,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2299,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2300,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2301,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2302,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2303,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2304,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2305,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2306,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2307,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2308,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2309,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2310,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2311,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2312,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2313,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2314,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2315,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2316,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2317,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2318,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2319,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2320,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2321,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2322,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2323,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2324,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2325,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2326,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2327,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2328,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2329,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2330,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2331,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2332,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2333,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2334,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2335,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2336,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2337,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2338,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2339,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2340,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2341,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2342,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2343,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2344,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2345,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2346,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2347,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2348,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2349,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2350,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2351,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2352,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2353,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2354,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2355,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2356,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2357,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2358,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2359,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2360,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2361,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2362,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2363,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2364,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2365,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2366,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2367,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2368,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2369,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2370,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2371,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2372,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2373,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2374,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2375,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2376,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2377,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2378,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2379,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2380,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2381,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2382,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2383,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2384,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2385,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2386,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2387,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2388,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2389,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2390,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2391,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2392,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2393,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2394,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2395,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2396,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2397,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2398,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2399,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2400,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2401,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2402,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2403,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2404,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2405,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2406,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2407,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2408,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2409,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2410,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2411,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2412,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2413,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2414,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2415,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2416,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2417,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2418,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2419,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2420,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2421,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2422,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2423,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2424,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2425,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2426,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2427,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2428,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2429,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2430,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2431,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2432,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2433,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2434,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2435,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2436,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2437,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2438,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2439,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2440,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2441,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2442,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2443,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2444,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2445,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2446,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2447,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2448,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2449,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2450,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2451,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2452,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2453,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2454,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2455,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2456,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2457,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2458,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2459,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2460,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2461,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2462,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2463,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2464,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2465,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2466,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2467,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2468,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2469,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2470,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2471,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2472,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2473,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2474,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2475,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2476,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2477,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2478,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2479,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2480,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2481,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2482,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2483,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2484,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2485,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2486,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2487,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2488,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2489,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2490,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2491,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2492,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2493,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2494,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2495,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2496,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2497,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2498,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2499,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2500,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2501,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2502,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2503,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2504,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2505,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2506,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2507,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2508,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2509,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2510,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2511,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2512,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2513,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2514,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2515,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2516,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2517,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2518,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2519,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2520,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2521,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2522,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2523,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2524,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2525,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2526,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2527,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2528,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2529,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2530,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2531,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2532,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2533,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2534,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2535,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2536,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2537,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2538,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2539,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2540,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2541,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2542,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2543,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2544,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2545,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2546,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2547,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2548,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2549,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2550,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2551,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2552,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2553,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2554,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2555,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2556,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2557,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2558,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2559,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2560,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2561,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2562,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2563,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2564,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2565,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2566,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2567,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2568,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2569,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2570,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2571,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2572,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2573,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2574,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2575,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2576,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2577,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2578,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2579,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2580,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2581,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2582,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2583,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2584,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2585,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2586,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2587,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2588,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2589,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2590,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2591,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2592,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2593,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2594,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2595,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2596,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2597,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2598,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2599,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2600,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2601,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2602,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2603,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2604,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2605,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2606,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2607,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2608,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2609,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2610,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2611,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2612,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2613,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2614,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2615,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2616,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2617,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2618,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2619,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2620,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2621,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2622,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2623,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2624,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2625,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2626,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2627,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2628,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2629,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2630,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2631,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2632,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2633,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2634,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2635,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2636,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2637,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2638,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2639,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2640,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2641,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2642,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2643,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2644,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2645,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2646,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2647,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2648,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2649,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2650,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2651,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2652,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2653,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2654,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2655,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2656,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2657,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2658,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2659,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2660,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2661,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2662,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2663,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2664,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2665,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2666,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2667,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2668,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2669,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2670,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2671,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2672,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2673,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2674,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2675,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2676,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2677,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2678,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2679,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2680,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2681,0.0,0.0,0.0,0.0
