run_id,step_no,w_budget,w_spent,c_budget,c_spent
RB3FVyzyiSyMrcr,2710,1146.9329458274879,1142.7413791813888,72.34153905510902,71.26741963624954
RB3FVyzyiSyMrcr,2711,1149.3886012679432,1144.4861314131413,42.00118654221296,42.00118654221296
RB3FVyzyiSyMrcr,2712,1134.4610379665392,1126.4612431555288,76.61368441581726,75.64110600948334
RB3FVyzyiSyMrcr,2713,1125.7634094005916,1119.9962622469757,41.61360226618126,41.61360226618126
RB3FVyzyiSyMrcr,2714,1118.5954801089247,1114.7785842961748,32.62571878731251,32.62571878731251
RB3FVyzyiSyMrcr,2715,1121.5858606161783,1113.7678821632871,41.53120744228363,40.94584867358208
RB3FVyzyiSyMrcr,2716,1116.4061128059984,1113.1476832936169,18.311155751347542,18.311155751347542
RB3FVyzyiSyMrcr,2717,1122.5243995964993,1112.5222080715466,68.59240093827248,67.96861362457275
RB3FVyzyiSyMrcr,2718,1115.9510262086987,1112.1471552997828,43.8646597401239,43.8646597401239
RB3FVyzyiSyMrcr,2719,1128.6222188172396,1121.190074592596,69.05558815598488,69.05558815598488
RB3FVyzyiSyMrcr,2720,1128.2999248988926,1124.2362804226577,34.23276052711299,34.04348839161685
RB3FVyzyiSyMrcr,2721,1125.1543779315543,1102.9805794300628,80.22051471471786,79.87232986092567
RB3FVyzyiSyMrcr,2722,1095.2677275845344,1093.6390393087204,52.74993093658122,52.43115128923091
RB3FVyzyiSyMrcr,2723,1102.9423621495953,1091.197972928523,33.77963406313211,33.48839655984193
RB3FVyzyiSyMrcr,2724,1075.0358454828383,1070.9763114397647,52.074707075953484,50.873496904969215
RB3FVyzyiSyMrcr,2725,1096.997115744045,1084.505075035384,55.65370723605156,55.27299899235368
RB3FVyzyiSyMrcr,2726,1104.6736285027,1100.3384064670536,70.08588942885399,70.08588942885399
RB3FVyzyiSyMrcr,2727,1108.590743209963,1099.553160246258,72.48708188533783,72.48708188533783
RB3FVyzyiSyMrcr,2728,1088.3706502585264,1086.3848859264108,32.570179431699216,32.570179431699216
RB3FVyzyiSyMrcr,2729,1098.4259018949233,1094.954037209507,20.96453297510743,20.945350328460336
RB3FVyzyiSyMrcr,2730,1112.0049264312256,1098.2159734696615,64.92029377818108,64.30607240647078
RB3FVyzyiSyMrcr,2731,1108.467388017336,1102.839211726794,25.955303648486733,25.955303648486733
RB3FVyzyiSyMrcr,2732,1112.2821122315945,1105.3637196851196,66.93594256043434,66.65335524082184
RB3FVyzyiSyMrcr,2733,1111.1956711047678,1103.8954084002762,34.22822531312704,34.22822531312704
RB3FVyzyiSyMrcr,2734,1106.4625357999466,1095.9369108392857,23.11024839617312,23.071098810061812
RB3FVyzyiSyMrcr,2735,1106.148192156572,1100.9870022130199,50.29105395078659,50.29105395078659
RB3FVyzyiSyMrcr,2736,1114.0678072669543,1107.9761169799604,59.95722883939743,59.69231420755386
RB3FVyzyiSyMrcr,2737,1106.8587277854094,1098.8478393877158,31.40283789485693,31.40283789485693
RB3FVyzyiSyMrcr,2738,1109.2529165252345,1098.0581076435046,71.25296378135681,71.25296378135681
RB3FVyzyiSyMrcr,2739,1110.4269372670678,1109.0917503385572,49.786347744520754,49.786347744520754
RB3FVyzyiSyMrcr,2740,1120.4313894484658,1096.6255938608665,68.4293360710144,67.87385073304176
RB3FVyzyiSyMrcr,2741,1091.4187364620157,1090.1078871977516,30.69371229223907,30.69371229223907
RB3FVyzyiSyMrcr,2742,1120.271282932721,1103.2457823259756,26.780905175954103,26.642115462571383
RB3FVyzyiSyMrcr,2743,1097.865906374529,1093.5599267352372,70.43511044979095,70.14697974920273
RB3FVyzyiSyMrcr,2744,1107.7210937452037,1098.1161829691846,63.89598563313484,63.89598563313484
RB3FVyzyiSyMrcr,2745,1091.0072282054462,1086.5439333417453,31.556585313985124,31.556585313985124
RB3FVyzyiSyMrcr,2746,1106.4828289775178,1095.561454567127,53.21033814549446,52.997235015034676
RB3FVyzyiSyMrcr,2747,1097.397159870714,1096.781338032335,17.66400719154626,17.66400719154626
RB3FVyzyiSyMrcr,2748,1121.4662834331393,1097.7292576096952,65.49704384803772,64.93320587277412
RB3FVyzyiSyMrcr,2749,1092.7629216182977,1091.1249225381762,39.5899381544441,39.5899381544441
RB3FVyzyiSyMrcr,2750,1114.199187748367,1102.0815092867706,29.59500891715288,29.445863522589207
RB3FVyzyiSyMrcr,2751,1104.9110360741615,1099.3982930639759,14.67514683221816,14.674880205915542
RB3FVyzyiSyMrcr,2752,1115.418196344399,1098.5572165042395,65.96459412574768,65.0923900604248
RB3FVyzyiSyMrcr,2753,1097.061262568226,1095.074571227422,46.046507738530636,46.046507738530636
RB3FVyzyiSyMrcr,2754,1119.2570279957727,1106.826380812563,27.02224008506164,26.927600932773203
RB3FVyzyiSyMrcr,2755,1095.3822951454204,1090.9216360885184,69.95807901024818,69.66188979148865
RB3FVyzyiSyMrcr,2756,1130.7230792311893,1120.0769029339717,44.74529594182968,44.46472147107124
RB3FVyzyiSyMrcr,2757,1129.1393582798773,1123.5078404137166,35.50854808278382,35.50854808278382
RB3FVyzyiSyMrcr,2758,1142.0418447919656,1130.5301494963933,75.67740786075592,74.69204571843147
RB3FVyzyiSyMrcr,2759,1134.7065465699416,1131.2366153250914,49.448566522449255,49.448566522449255
RB3FVyzyiSyMrcr,2760,1165.6420393686276,1146.4940084468108,34.01125694811344,34.01125694811344
RB3FVyzyiSyMrcr,2761,1153.7626967257238,1150.1444552963949,72.03324815630913,71.70492151379585
RB3FVyzyiSyMrcr,2762,1175.4974448955618,1164.2183932517655,49.29687010124326,48.7074707634747
RB3FVyzyiSyMrcr,2763,1162.264093945967,1157.2973377399612,71.37177810072899,71.37177810072899
RB3FVyzyiSyMrcr,2764,1172.1022518083919,1164.0221984183881,48.1961232945323,48.1961232945323
RB3FVyzyiSyMrcr,2765,1151.1167885727482,1140.4895851939218,72.00500178337097,70.87046137452126
RB3FVyzyiSyMrcr,2766,1136.2299661030993,1131.8779355240986,45.560049049556255,44.77331089228392
RB3FVyzyiSyMrcr,2767,1154.922686799604,1146.3839481986943,30.104913766495883,30.104913766495883
RB3FVyzyiSyMrcr,2768,1141.5927568438929,1138.442917278735,75.6539252102375,74.95731350779533
RB3FVyzyiSyMrcr,2769,1148.7929228898138,1146.2591800447553,50.99263183027506,50.67849413305521
RB3FVyzyiSyMrcr,2770,1162.7166613140143,1149.742059730459,53.36970381438732,53.069474533200264
RB3FVyzyiSyMrcr,2771,1163.8030825555325,1156.7129017710686,23.64446240151301,23.64446240151301
RB3FVyzyiSyMrcr,2772,1174.4336910825223,1154.6977730803192,79.3103224337101,78.5707191824913
RB3FVyzyiSyMrcr,2773,1175.5814703647047,1171.3618516419083,54.621459782123566,54.621459782123566
RB3FVyzyiSyMrcr,2774,1185.7684838012792,1166.8370066229254,77.75891935825348,77.03421527147293
RB3FVyzyiSyMrcr,2775,1168.8780096446862,1166.0286227142205,51.45445154234767,51.13566507026553
RB3FVyzyiSyMrcr,2776,1182.8248060888145,1168.2040634623263,41.96529623121023,41.81850507110357
RB3FVyzyiSyMrcr,2777,1165.4541997772176,1160.3865714531858,81.09505438804626,80.37214040756226
RB3FVyzyiSyMrcr,2778,1191.631512508844,1184.0694598864065,49.90449131280184,49.559156604111195
RB3FVyzyiSyMrcr,2779,1210.6437668399885,1205.496896887198,77.15096127986908,77.15096127986908
RB3FVyzyiSyMrcr,2780,1197.867135763503,1192.3825662288436,53.40677548199892,53.15499363839626
RB3FVyzyiSyMrcr,2781,1206.2558586365776,1192.9638550645905,89.35584303736687,88.55970591306686
RB3FVyzyiSyMrcr,2782,1202.5187532682903,1195.59899757104,88.94564890861511,88.94564890861511
RB3FVyzyiSyMrcr,2783,1224.8852567016147,1218.9378801076673,58.78013888467103,57.403725375421345
RB3FVyzyiSyMrcr,2784,1237.8095874849241,1228.277711814968,96.72626242041588,95.87231048941612
RB3FVyzyiSyMrcr,2785,1252.7339591735508,1242.8194116184022,64.58820522017777,64.5209164340049
RB3FVyzyiSyMrcr,2786,1280.7474244348123,1265.7512289098813,45.11024232208729,45.11024232208729
RB3FVyzyiSyMrcr,2787,1275.692585570505,1272.5463692673948,33.19509410299361,32.39979640580714
RB3FVyzyiSyMrcr,2788,1293.2517442653188,1267.8029530035565,93.24663373827934,91.54206582903862
RB3FVyzyiSyMrcr,2789,1262.7959172376432,1259.5900134393014,96.0490166246891,94.84868493676186
RB3FVyzyiSyMrcr,2790,1285.437984776334,1264.0262137117097,66.37818260490894,64.38070361316204
RB3FVyzyiSyMrcr,2791,1304.2834062050097,1297.6893658111803,55.18838113360107,55.18838113360107
RB3FVyzyiSyMrcr,2792,1343.9422181239352,1325.8872111057863,94.4218884408474,93.99846142530441
RB3FVyzyiSyMrcr,2793,1346.5838068011217,1340.063983406406,99.77208319306374,98.14880812168121
RB3FVyzyiSyMrcr,2794,1375.8191381134093,1366.9729383401573,69.09261149354279,69.09261149354279
RB3FVyzyiSyMrcr,2795,1371.9116899021901,1362.303448407445,116.82300370931625,115.7803686261177
RB3FVyzyiSyMrcr,2796,1365.7382895767223,1360.2162798519712,80.9102409556508,80.02853658050299
RB3FVyzyiSyMrcr,2797,1383.8478044322692,1370.611038108822,62.94041549041867,61.67758484557271
RB3FVyzyiSyMrcr,2798,1406.9769119091798,1395.5385190763045,99.02658379077911,93.23542305827141
RB3FVyzyiSyMrcr,2799,1413.2639884762466,1406.255472164601,87.54315888881683,87.3106859177351
RB3FVyzyiSyMrcr,2800,1417.6241430230439,1386.369729930535,105.16379231214523,103.32081291079521
RB3FVyzyiSyMrcr,2801,1407.1183468820527,1405.1618590475991,74.95247495174408,73.91214749217033
RB3FVyzyiSyMrcr,2802,1470.6207674643956,1446.0506539097987,118.66656929254532,116.91116940975189
RB3FVyzyiSyMrcr,2803,1461.2428895726334,1457.109842781676,85.95079683884978,85.95079683884978
RB3FVyzyiSyMrcr,2804,1495.004232248757,1473.633254131768,124.40809345245361,123.29152393341064
RB3FVyzyiSyMrcr,2805,1493.474302357201,1487.0294361469787,92.32795106619596,92.32795106619596
RB3FVyzyiSyMrcr,2806,1554.9028529144707,1528.3597630571458,134.7677640914917,130.0131339430809
RB3FVyzyiSyMrcr,2807,1568.4194779591635,1564.7097191708162,97.35676065832376,96.77472332865
RB3FVyzyiSyMrcr,2808,1611.5388161139563,1567.711509612389,162.48452579975128,155.95400229096413
RB3FVyzyiSyMrcr,2809,1610.292344442103,1609.0598829598166,114.95968130975962,114.95968130975962
RB3FVyzyiSyMrcr,2810,1678.5425032215026,1635.203500642052,168.6502377986908,162.70177233219147
RB3FVyzyiSyMrcr,2811,1670.710717907743,1668.6362484010024,166.476413667202,166.476413667202
RB3FVyzyiSyMrcr,2812,1733.7151492352132,1709.9157047069166,111.46564780175686,110.31941412389278
RB3FVyzyiSyMrcr,2813,1738.5449323531939,1724.6903945737286,173.99890685081482,173.99890685081482
RB3FVyzyiSyMrcr,2814,1753.03443917213,1746.9140949207358,129.12743139266968,128.19592119008303
RB3FVyzyiSyMrcr,2815,1786.8501162484754,1765.068362961756,166.065259039402,163.63172167539597
RB3FVyzyiSyMrcr,2816,1819.0939106859732,1812.0426251285244,185.72371554374695,185.72371554374695
RB3FVyzyiSyMrcr,2817,1852.7546379892156,1819.700791942887,176.26627790927887,173.8700032234192
RB3FVyzyiSyMrcr,2818,1861.7741879364476,1855.6741457125172,124.191351108253,124.191351108253
RB3FVyzyiSyMrcr,2819,1934.688316785876,1887.2000715277682,222.16287183761597,212.39524519443512
RB3FVyzyiSyMrcr,2820,1964.258993675001,1957.4608300598338,157.39122537523508,157.39122537523508
RB3FVyzyiSyMrcr,2821,2034.6877117361873,1983.73000193201,201.37610244750977,198.3711941242218
RB3FVyzyiSyMrcr,2822,2047.0044926851988,2041.0467205792665,120.0457989834249,120.0457989834249
RB3FVyzyiSyMrcr,2823,2094.168761719018,2054.0758590735495,212.3647758960724,205.43553906679153
RB3FVyzyiSyMrcr,2824,2110.1532398280688,2102.110471051652,135.80042572232196,135.80042572232196
RB3FVyzyiSyMrcr,2825,2173.5756828971207,2122.52086821571,214.2456979751587,207.69507938623428
RB3FVyzyiSyMrcr,2826,2186.3205938334577,2183.2147930259816,146.60454369336367,146.60454369336367
RB3FVyzyiSyMrcr,2827,2246.2165993121453,2205.944352534134,224.45849752426147,222.6281160712242
RB3FVyzyiSyMrcr,2828,2267.32180659764,2262.9863189636962,217.9813928604126,217.9813928604126
RB3FVyzyiSyMrcr,2829,2314.0374108646065,2282.185833754018,145.6575805991888,145.38413305580616
RB3FVyzyiSyMrcr,2830,2348.222983673215,2325.342692285776,248.98520851135254,248.71979355812073
RB3FVyzyiSyMrcr,2831,2377.079192091245,2367.011157799978,191.73742112517357,190.676026314497
RB3FVyzyiSyMrcr,2832,2404.170670237392,2357.912789262831,284.82073760032654,280.01371574401855
RB3FVyzyiSyMrcr,2833,2425.3066118061543,2423.523290127516,215.54567776620388,215.11826021969318
RB3FVyzyiSyMrcr,2834,2484.81332901679,2446.9635580386966,198.28874871134758,196.87031909823418
RB3FVyzyiSyMrcr,2835,2510.778930142522,2506.836636953056,146.4596302509308,146.4596302509308
RB3FVyzyiSyMrcr,2836,2561.8709000349045,2503.7947876751423,285.6473035812378,272.9526134133339
RB3FVyzyiSyMrcr,2837,2585.188066702336,2578.702046137303,282.19365632534027,279.60856664180756
RB3FVyzyiSyMrcr,2838,2624.0996009240625,2580.555598487961,185.0450649112463,180.9416717737913
RB3FVyzyiSyMrcr,2839,2633.8243287988007,2620.565052319318,216.4120288491249,215.7000378370285
RB3FVyzyiSyMrcr,2840,2670.0547440238297,2615.8850095309317,256.77250826358795,253.14723694324493
RB3FVyzyiSyMrcr,2841,2683.766962200403,2671.918091326952,290.79797661304474,288.25388848781586
RB3FVyzyiSyMrcr,2842,2713.2480014413595,2684.2945755571127,196.3582589328289,196.24044832587242
RB3FVyzyiSyMrcr,2843,2725.404868701473,2704.0798494610935,262.0501446723938,259.54844453185797
RB3FVyzyiSyMrcr,2844,2753.4254996180534,2726.3691461905837,118.37863264977932,118.37863264977932
RB3FVyzyiSyMrcr,2845,2787.304561495781,2744.2403013184667,290.98577892780304,287.93207800388336
RB3FVyzyiSyMrcr,2846,2808.6140479147434,2795.981542363763,296.3672239780426,296.08766454458237
RB3FVyzyiSyMrcr,2847,2838.5518213510513,2799.328064810252,171.9026592830196,165.87969704065472
RB3FVyzyiSyMrcr,2848,2848.36782617867,2830.3409793376923,121.01901955157518,120.98507901281118
RB3FVyzyiSyMrcr,2849,2877.764338351786,2828.7692514136434,200.91863656044006,191.69291079044342
RB3FVyzyiSyMrcr,2850,2883.891638211906,2872.628193490207,179.6498879790306,179.6498879790306
RB3FVyzyiSyMrcr,2851,2897.062378242612,2834.18471544981,230.60107004642487,224.6906231045723
RB3FVyzyiSyMrcr,2852,2902.783387362957,2891.014831006527,98.10836358368397,98.10836358368397
RB3FVyzyiSyMrcr,2853,2930.803871333599,2869.895017120987,254.45192730426788,251.85228860378265
RB3FVyzyiSyMrcr,2854,2929.916110511869,2911.8917241729796,212.63490158319473,212.63490158319473
RB3FVyzyiSyMrcr,2855,2952.978540211916,2920.11190199852,102.2648461703211,102.2648461703211
RB3FVyzyiSyMrcr,2856,2961.5243461579084,2931.2675098627806,257.9559714794159,254.7361489534378
RB3FVyzyiSyMrcr,2857,2976.09801889956,2960.5045133307576,175.56870351731777,175.56870351731777
RB3FVyzyiSyMrcr,2858,2996.8528080135584,2956.7536489516497,254.6909054517746,252.54324388504028
RB3FVyzyiSyMrcr,2859,3003.1687472462654,2998.250472664833,178.66679187119007,178.1421550065279
RB3FVyzyiSyMrcr,2860,3014.906788185239,2954.826223436743,284.85713386535645,283.5940284729004
RB3FVyzyiSyMrcr,2861,3009.621171616018,3000.5512148961425,206.42457380890846,205.25594487786293
RB3FVyzyiSyMrcr,2862,3028.8422336294316,2973.467536199838,223.16758877038956,222.48686814308167
RB3FVyzyiSyMrcr,2863,3021.5095678046346,3006.781473584473,131.0313185621053,131.0313185621053
RB3FVyzyiSyMrcr,2864,3038.2626999914646,2951.262711851159,340.6517176628113,330.44783663749695
RB3FVyzyiSyMrcr,2865,3024.216569185257,3008.3376631736755,250.86235603690147,247.77003940939903
RB3FVyzyiSyMrcr,2866,3045.5540976524353,3000.0019593685865,193.27741840481758,191.92947950959206
RB3FVyzyiSyMrcr,2867,3053.244741499424,3040.088336288929,341.8251014947891,341.8251014947891
RB3FVyzyiSyMrcr,2868,3067.655119597912,3011.7536156624556,329.1099216938019,317.95972418785095
RB3FVyzyiSyMrcr,2869,3073.8050150871277,3050.6377644464374,198.52723510190845,198.52723510190845
RB3FVyzyiSyMrcr,2870,3082.804867744446,3033.834893360734,336.6708530187607,324.66705083847046
RB3FVyzyiSyMrcr,2871,3085.2947200238705,3070.776569902897,343.0207130908966,340.691181242466
RB3FVyzyiSyMrcr,2872,3096.0396325588226,3071.903165265918,267.2725031450391,266.49176313728094
RB3FVyzyiSyMrcr,2873,3096.6999688744545,3068.2941628694534,341.1257402896881,340.5096432566643
RB3FVyzyiSyMrcr,2874,3092.560644775629,3075.551471978426,191.54020328819752,188.53900881111622
RB3FVyzyiSyMrcr,2875,3100.260655090213,3050.3560049477965,362.32882392406464,357.6181124448776
RB3FVyzyiSyMrcr,2876,3095.3039863854647,3081.003338858485,262.5274369120598,262.5274369120598
RB3FVyzyiSyMrcr,2877,3101.6496505737305,3062.113703623414,189.37045557424426,188.05250818654895
RB3FVyzyiSyMrcr,2878,3090.7073621538,3061.9919760462362,335.16645407676697,331.4364060908556
RB3FVyzyiSyMrcr,2879,3092.1339221969247,3069.033153347671,262.64163941144943,261.8038042187691
RB3FVyzyiSyMrcr,2880,3092.5600446388125,3069.283494077623,129.48362325131893,122.56784604489803
RB3FVyzyiSyMrcr,2881,3097.9536579847336,3062.9979394748807,354.9635443687439,353.4181921482086
RB3FVyzyiSyMrcr,2882,3081.7763653323054,3062.9083270058036,281.0105686187744,279.0914636850357
RB3FVyzyiSyMrcr,2883,3076.041952214204,3055.579905129038,148.09832557290792,148.09832557290792
RB3FVyzyiSyMrcr,2884,3068.1428921213374,3043.6680111521855,361.6990123987198,361.6990123987198
RB3FVyzyiSyMrcr,2885,3061.8555111438036,3025.350952180568,286.2787188924849,278.7711948789656
RB3FVyzyiSyMrcr,2886,3050.5900867432356,3040.7393810600042,375.0932523012161,375.0932523012161
RB3FVyzyiSyMrcr,2887,3056.65718774125,3024.872731152922,359.0491042137146,351.15857791900635
RB3FVyzyiSyMrcr,2888,3024.378751244396,3002.142000403255,368.36269104480743,366.850545167923
RB3FVyzyiSyMrcr,2889,3044.6467049755156,3025.5426799692214,235.46518186479807,234.84248653799295
RB3FVyzyiSyMrcr,2890,3034.3396425396204,3026.2355701476336,155.34835658222437,153.14663321524858
RB3FVyzyiSyMrcr,2891,3046.019304089248,2992.2402268722653,460.8037130832672,454.8405462503433
RB3FVyzyiSyMrcr,2892,2974.3957276474684,2965.275866402313,445.67101860046387,442.60846531391144
RB3FVyzyiSyMrcr,2893,3033.89869377017,2983.547924555838,333.55898040533066,332.89731162786484
RB3FVyzyiSyMrcr,2894,2988.7375158378854,2987.687289387919,241.41204400733113,241.41204400733113
RB3FVyzyiSyMrcr,2895,3035.769068583846,2945.0333859901875,416.04372704029083,402.55909395217896
RB3FVyzyiSyMrcr,2896,2947.296152905561,2938.8697579661384,426.5597242116928,426.5597242116928
RB3FVyzyiSyMrcr,2897,3035.8846126794815,2994.478302821517,349.0680847167969,342.1222286224365
RB3FVyzyiSyMrcr,2898,2975.2270414251834,2968.2937561590225,464.35164427757263,464.35164427757263
RB3FVyzyiSyMrcr,2899,3019.333767578006,2956.964569963515,427.69846391677856,422.6041988134384
RB3FVyzyiSyMrcr,2900,2928.210028901696,2919.575366988778,413.02194249629974,410.3019275665283
RB3FVyzyiSyMrcr,2901,3019.121113307774,2994.4253507331014,268.0503921508789,268.0503921508789
RB3FVyzyiSyMrcr,2902,2936.2756316112354,2930.0893800305203,242.71010619401932,242.1943861246109
RB3FVyzyiSyMrcr,2903,2965.843198281713,2946.4613331081346,134.76472432166338,134.76472432166338
RB3FVyzyiSyMrcr,2904,2811.4696665229276,2793.5456982376054,158.8510769456625,158.6174478828907
RB3FVyzyiSyMrcr,2905,2763.526120965369,2756.6594837354496,106.14337982237339,102.66421772539616
RB3FVyzyiSyMrcr,2906,2711.0490897991695,2663.508386807982,399.682790517807,396.40462362766266
RB3FVyzyiSyMrcr,2907,2538.1489921598695,2535.7172984569333,290.3504933025688,290.3504933025688
RB3FVyzyiSyMrcr,2908,2742.8269277764484,2705.9966974211857,166.87217703647912,155.142211612314
RB3FVyzyiSyMrcr,2909,2470.7027503547724,2470.7027503547724,85.94514730139053,85.94514730139053
RB3FVyzyiSyMrcr,2910,2699.6831087114406,2605.9728596525383,235.83728796243668,222.3253088593483
RB3FVyzyiSyMrcr,2911,2069.174372889276,2069.174372889276,343.28705167770386,343.28705167770386
RB3FVyzyiSyMrcr,2912,2715.4206680959323,2615.3166358122835,335.95912420749664,317.6710661649704
RB3FVyzyiSyMrcr,2913,2039.7773278917193,2039.7773278917193,158.47302007186227,158.47302007186227
RB3FVyzyiSyMrcr,2914,2832.944157138467,2685.2270118296146,372.78534507751465,344.13945710659027
RB3FVyzyiSyMrcr,2915,1972.9823860951,1972.9823860951,266.4310774579644,266.4310774579644
RB3FVyzyiSyMrcr,2916,2813.6261190623045,2701.489221394062,136.91461485251784,129.4328172467649
RB3FVyzyiSyMrcr,2917,2031.2759967619786,2030.3209498102078,375.42805910110474,375.42805910110474
RB3FVyzyiSyMrcr,2918,2736.606639470905,2599.7931293584406,395.0292098522186,377.89510107040405
