run_id,step_no,w_budget,w_spent,c_budget,c_spent
uHvWwqUZZbWa66I,2470,38.42139921083559,0.0,0.029597369310402577,0.0
uHvWwqUZZbWa66I,2471,38.42139919965972,0.0,0.029597369310402577,0.0
uHvWwqUZZbWa66I,2472,38.42139919220914,0.0,0.029597368379080002,0.0
uHvWwqUZZbWa66I,2473,38.421399181033266,0.0,0.029597368379080002,0.0
uHvWwqUZZbWa66I,2474,38.421399173582685,0.0,0.029597367447757428,0.0
uHvWwqUZZbWa66I,2475,38.421399162406814,0.0,0.029597367447757428,0.0
uHvWwqUZZbWa66I,2476,38.421399154956234,0.0,0.029597366516434853,0.0
uHvWwqUZZbWa66I,2477,38.42139914750565,0.0,0.029597366516434853,0.0
uHvWwqUZZbWa66I,2478,38.42139914005507,0.0,0.029597366516434853,0.0
uHvWwqUZZbWa66I,2479,38.42139913260449,0.0,0.02959736558511228,0.0
uHvWwqUZZbWa66I,2480,38.42139912515391,0.0,0.02959736558511228,0.0
uHvWwqUZZbWa66I,2481,38.42139911770333,0.0,0.029597364653789704,0.0
uHvWwqUZZbWa66I,2482,38.42139911025275,0.0,0.029597364653789704,0.0
uHvWwqUZZbWa66I,2483,38.42139910652746,0.0,0.029597364653789704,0.0
uHvWwqUZZbWa66I,2484,38.42139909907688,0.0,0.02959736372246713,0.0
uHvWwqUZZbWa66I,2485,38.42139909535159,0.0,0.02959736372246713,0.0
uHvWwqUZZbWa66I,2486,38.42139908790101,0.0,0.02959736372246713,0.0
uHvWwqUZZbWa66I,2487,38.42139908417572,0.0,0.02959736372246713,0.0
uHvWwqUZZbWa66I,2488,38.42139907672514,0.0,0.029597362791144555,0.0
uHvWwqUZZbWa66I,2489,38.42139907299985,0.0,0.029597362791144555,0.0
uHvWwqUZZbWa66I,2490,38.42139906927456,0.0,0.029597362791144555,0.0
uHvWwqUZZbWa66I,2491,38.421399061823976,0.0,0.029597362791144555,0.0
uHvWwqUZZbWa66I,2492,38.421399058098686,0.0,0.02959736185982198,0.0
uHvWwqUZZbWa66I,2493,38.421399054373396,0.0,0.02959736185982198,0.0
uHvWwqUZZbWa66I,2494,38.421399050648105,0.0,0.02959736185982198,0.0
uHvWwqUZZbWa66I,2495,38.421399046922815,0.0,0.02959736185982198,0.0
uHvWwqUZZbWa66I,2496,38.421399043197525,0.0,0.029597360928499405,0.0
uHvWwqUZZbWa66I,2497,38.421399039472234,0.0,0.029597360928499405,0.0
uHvWwqUZZbWa66I,2498,38.421399035746944,0.0,0.029597360928499405,0.0
uHvWwqUZZbWa66I,2499,38.421399032021654,0.0,0.029597360928499405,0.0
uHvWwqUZZbWa66I,2500,38.421399032021654,0.0,0.029597360928499405,0.0
uHvWwqUZZbWa66I,2501,38.421399028296364,0.0,0.029597360928499405,0.0
uHvWwqUZZbWa66I,2502,38.42139902457107,0.0,0.02959735999717683,0.0
uHvWwqUZZbWa66I,2503,38.42139902084578,0.0,0.02959735999717683,0.0
uHvWwqUZZbWa66I,2504,38.42139901712049,0.0,0.02959735999717683,0.0
uHvWwqUZZbWa66I,2505,38.42139901712049,0.0,0.02959735999717683,0.0
uHvWwqUZZbWa66I,2506,38.4213990133952,0.0,0.02959735999717683,0.0
uHvWwqUZZbWa66I,2507,38.4213990133952,0.0,0.02959735999717683,0.0
uHvWwqUZZbWa66I,2508,38.42139900966991,0.0,0.02959735999717683,0.0
uHvWwqUZZbWa66I,2509,38.42139900594462,0.0,0.029597359065854256,0.0
uHvWwqUZZbWa66I,2510,38.42139900594462,0.0,0.029597359065854256,0.0
uHvWwqUZZbWa66I,2511,38.42139900221933,0.0,0.029597359065854256,0.0
uHvWwqUZZbWa66I,2512,38.42139900221933,0.0,0.029597359065854256,0.0
uHvWwqUZZbWa66I,2513,38.42139899849404,0.0,0.029597359065854256,0.0
uHvWwqUZZbWa66I,2514,38.42139899849404,0.0,0.029597359065854256,0.0
uHvWwqUZZbWa66I,2515,38.42139899476875,0.0,0.029597359065854256,0.0
uHvWwqUZZbWa66I,2516,38.42139899476875,0.0,0.029597359065854256,0.0
uHvWwqUZZbWa66I,2517,38.42139899104346,0.0,0.029597359065854256,0.0
uHvWwqUZZbWa66I,2518,38.42139899104346,0.0,0.029597359065854256,0.0
uHvWwqUZZbWa66I,2519,38.42139899104346,0.0,0.029597359065854256,0.0
uHvWwqUZZbWa66I,2520,38.42139898731817,0.0,0.02959735813453168,0.0
uHvWwqUZZbWa66I,2521,38.42139898731817,0.0,0.02959735813453168,0.0
uHvWwqUZZbWa66I,2522,38.42139898731817,0.0,0.02959735813453168,0.0
uHvWwqUZZbWa66I,2523,38.42139898359288,0.0,0.02959735813453168,0.0
uHvWwqUZZbWa66I,2524,38.42139898359288,0.0,0.02959735813453168,0.0
uHvWwqUZZbWa66I,2525,38.42139898359288,0.0,0.02959735813453168,0.0
uHvWwqUZZbWa66I,2526,38.42139897986759,0.0,0.02959735813453168,0.0
uHvWwqUZZbWa66I,2527,38.42139897986759,0.0,0.02959735813453168,0.0
uHvWwqUZZbWa66I,2528,38.42139897986759,0.0,0.02959735813453168,0.0
uHvWwqUZZbWa66I,2529,38.42139897986759,0.0,0.02959735813453168,0.0
uHvWwqUZZbWa66I,2530,38.4213989761423,0.0,0.02959735813453168,0.0
uHvWwqUZZbWa66I,2531,38.4213989761423,0.0,0.02959735813453168,0.0
uHvWwqUZZbWa66I,2532,38.4213989761423,0.0,0.02959735813453168,0.0
uHvWwqUZZbWa66I,2533,38.4213989761423,0.0,0.02959735813453168,0.0
uHvWwqUZZbWa66I,2534,38.42139897241701,0.0,0.02959735813453168,0.0
uHvWwqUZZbWa66I,2535,38.42139897241701,0.0,0.02959735813453168,0.0
uHvWwqUZZbWa66I,2536,38.42139897241701,0.0,0.02959735813453168,0.0
uHvWwqUZZbWa66I,2537,38.42139897241701,0.0,0.02959735813453168,0.0
uHvWwqUZZbWa66I,2538,38.42139897241701,0.0,0.02959735813453168,0.0
uHvWwqUZZbWa66I,2539,38.42139896869172,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2540,38.42139896869172,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2541,38.42139896869172,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2542,38.42139896869172,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2543,38.42139896869172,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2544,38.42139896869172,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2545,38.42139896869172,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2546,38.42139896496643,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2547,38.42139896496643,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2548,38.42139896496643,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2549,38.42139896496643,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2550,38.42139896496643,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2551,38.42139896496643,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2552,38.42139896496643,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2553,38.42139896496643,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2554,38.42139896496643,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2555,38.42139896496643,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2556,38.42139896124114,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2557,38.42139896124114,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2558,38.42139896124114,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2559,38.42139896124114,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2560,38.42139896124114,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2561,38.42139896124114,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2562,38.42139896124114,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2563,38.42139896124114,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2564,38.42139896124114,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2565,38.42139896124114,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2566,38.42139896124114,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2567,38.42139896124114,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2568,38.42139896124114,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2569,38.42139896124114,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2570,38.42139896124114,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2571,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2572,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2573,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2574,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2575,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2576,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2577,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2578,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2579,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2580,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2581,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2582,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2583,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2584,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2585,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2586,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2587,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2588,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2589,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2590,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2591,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2592,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2593,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2594,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2595,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2596,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2597,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2598,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2599,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2600,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2601,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2602,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2603,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2604,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2605,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2606,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2607,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2608,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2609,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2610,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2611,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2612,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2613,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2614,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2615,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2616,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2617,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2618,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2619,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2620,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2621,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2622,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2623,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2624,38.42139895751585,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2625,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2626,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2627,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2628,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2629,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2630,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2631,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2632,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2633,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2634,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2635,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2636,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2637,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2638,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2639,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2640,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2641,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2642,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2643,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2644,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2645,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2646,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2647,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2648,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2649,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2650,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2651,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2652,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2653,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2654,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2655,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2656,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2657,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2658,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2659,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2660,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2661,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2662,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2663,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2664,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2665,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2666,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2667,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2668,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2669,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2670,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2671,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2672,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2673,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2674,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2675,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2676,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2677,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2678,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2679,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2680,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2681,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2682,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2683,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2684,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2685,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2686,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2687,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2688,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2689,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2690,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2691,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2692,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2693,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2694,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2695,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2696,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2697,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2698,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2699,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2700,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2701,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2702,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2703,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2704,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2705,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2706,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2707,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2708,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2709,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2710,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2711,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2712,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2713,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2714,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2715,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2716,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2717,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2718,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2719,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2720,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2721,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2722,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2723,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2724,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2725,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2726,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2727,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2728,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2729,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2730,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2731,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2732,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2733,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2734,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2735,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2736,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2737,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2738,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2739,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2740,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2741,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2742,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2743,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2744,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2745,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2746,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2747,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2748,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2749,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2750,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2751,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2752,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2753,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2754,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2755,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2756,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2757,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2758,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2759,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2760,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2761,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2762,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2763,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2764,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2765,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2766,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2767,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2768,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2769,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2770,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2771,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2772,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2773,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2774,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2775,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2776,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2777,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2778,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2779,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2780,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2781,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2782,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2783,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2784,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2785,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2786,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2787,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2788,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2789,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2790,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2791,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2792,38.42139895379056,0.0,0.029597357203209107,0.0
uHvWwqUZZbWa66I,2793,38.42139895379056,0.0,0.029597357203209107,0.0
