step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
2585,5603.08,3.73438e-05,17.0197,13.9385,-6.48361,3855.89,4560.66
2586,5105.89,3.73438e-05,17.0197,13.6747,-6.28415,3529.54,4026.74
2587,6036.64,3.73438e-05,17.0197,13.9282,-6.24955,4196.73,3033.29
2588,5873.66,3.73438e-05,17.0197,13.2565,-6.07061,4113.9,4276.88
2589,6089.96,3.73438e-05,17.0197,13.9061,-6.4225,4244.68,3974.31
2590,5436.28,3.73438e-05,17.0197,14.1976,-6.5635,3813.81,4467.48
2591,5499.89,3.73438e-05,17.0197,14.547,-6.72333,3735.51,3656.0
2592,5392.82,3.73438e-05,17.0197,13.8801,-6.42896,3730.35,3837.42
2593,6089.14,0.103425,2.18635,12.9181,-5.96239,4284.98,3414.57
2594,5214.98,0.0699067,2.03534,12.664,-5.64218,3714.98,4686.55
2595,6422.36,-0.0410108,2.76713,13.0442,-5.94941,4526.91,3017.69
2596,5612.77,-1.35878e-05,15.3967,13.3867,-6.30223,3986.55,4796.14
2597,5078.59,-1.35878e-05,15.3967,12.931,-6.2384,3578.59,4162.89
2598,6070.2,-1.35878e-05,15.3967,12.5091,-6.13471,4311.84,3072.32
2599,5851.44,-1.35878e-05,15.3967,12.4119,-6.07497,4067.37,4286.13
2600,5892.27,-1.35878e-05,15.3967,13.0375,-6.40281,4065.11,4014.07
2601,6705.94,-1.35878e-05,15.3967,13.334,-6.53984,4589.5,3572.41
2602,5570.21,-1.35878e-05,15.3967,13.3833,-6.50373,3950.42,5086.15
2603,6060.02,-0.142893,2.29252,13.4073,-6.54491,4212.8,3600.54
2604,5892.77,-0.55236,1.51822,12.839,-6.05763,4165.79,4333.05
2605,6551.36,-0.614188,1.37069,12.8714,-6.18548,4609.17,3785.93
2606,5955.07,2.29285,-1.60403,13.3439,-6.41507,4151.77,4748.05
2607,5610.36,2.08412,-0.71031,13.342,-6.39179,3907.81,4252.52
2608,6342.95,0.550648,1.78378,12.9461,-6.16832,4376.47,3460.73
2609,6326.71,-8.24812e-05,15.873,12.3031,-5.89827,4445.84,4462.08
2610,6214.23,-8.24812e-05,15.873,12.2468,-5.98954,4273.51,4386.0
2611,6727.79,-8.24812e-05,15.873,12.2602,-6.0276,4687.94,4045.98
2612,5883.54,-8.24812e-05,15.873,12.335,-6.04131,4143.05,4987.31
2613,6773.46,0.156497,2.57346,12.4669,-6.09123,4810.58,3698.18
2614,5977.02,-0.0179065,1.64347,12.919,-6.20095,4219.22,5015.67
2615,6234.52,0.149822,1.47969,13.6232,-6.62877,4337.19,4015.31
2616,6623.33,-0.0633162,2.43672,12.3993,-6.10243,4656.67,4170.66
2617,6200.89,-4.88185e-06,17.8033,11.5482,-5.6468,4388.34,4810.77
2618,6653.76,-4.88185e-06,17.8033,11.2553,-5.53855,4572.37,4006.29
2619,6434.6,-4.88185e-06,17.8033,13.0303,-6.37328,4443.87,4663.03
2620,6293.18,-4.88185e-06,17.8033,13.7578,-6.79487,4354.75,4496.17
2621,6768.96,-4.88185e-06,17.8033,13.3666,-6.60852,4706.32,4111.59
2622,7119.62,-4.88185e-06,17.8033,13.3003,-6.61282,4939.57,4501.26
2623,6602.92,0.333816,5.22028,14.0515,-7.05852,4522.63,5039.33
2624,6356.26,0.333301,4.9997,14.6186,-7.2044,4255.02,4501.68
2625,6845.54,1.45862e-05,18.8828,14.3142,-7.07728,4618.6,4006.99
2626,6822.58,1.45862e-05,18.8828,13.5736,-6.68332,4578.57,4601.53
2627,7317.55,1.45862e-05,18.8828,12.9909,-6.41434,4887.69,4268.99
2628,6713.96,1.45862e-05,18.8828,13.4226,-6.44939,4540.41,5144.0
2629,6364.48,1.45862e-05,18.8828,13.4661,-6.32002,4178.05,4527.53
2630,7234.54,1.45862e-05,18.8828,14.3466,-6.84291,4838.1,3750.52
2631,5952.98,1.45862e-05,18.8828,13.4637,-6.31956,4009.91,5291.47
2632,6914.61,1.45862e-05,18.8828,14.1864,-6.8507,4651.38,3449.34
2633,6419.63,1.45862e-05,18.8828,13.5119,-6.42634,4297.8,4792.78
2634,6090.38,1.45862e-05,18.8828,13.619,-6.55435,4156.1,4485.36
2635,7176.52,1.45862e-05,18.8828,12.5387,-6.10496,4895.0,3537.33
2636,6674.02,1.45862e-05,18.8828,12.2348,-6.05044,4521.02,5023.52
2637,6905.35,1.45862e-05,18.8828,11.9796,-6.04502,4689.14,4399.97
2638,6743.69,1.45862e-05,18.8828,11.9756,-6.00629,4540.61,4702.28
2639,6753.75,1.45862e-05,18.8828,12.2504,-6.1015,4520.9,4508.32
2640,7074.6,1.45862e-05,18.8828,12.6169,-6.25359,4631.94,4230.88
2641,7442.56,1.45862e-05,18.8828,13.0,-6.40123,4989.14,4529.19
2642,6695.65,1.45862e-05,18.8828,12.8714,-6.21464,4380.29,5127.2
2643,6695.18,1.45862e-05,18.8828,12.7796,-6.1885,4387.71,4388.18
2644,7762.96,1.45862e-05,18.8828,12.743,-6.14968,5151.89,3817.16
2645,6154.57,1.45862e-05,18.8828,12.816,-6.13918,4090.98,5699.38
2646,7216.32,0.907508,2.81705,14.0742,-6.71077,4841.54,3514.35
2647,6290.63,0.930176,2.76173,14.147,-6.73186,4246.53,5172.22
2648,6575.3,2.04698e-05,14.1063,15.0895,-7.33065,4385.13,4029.3
2649,6754.06,2.04698e-05,14.1063,14.186,-6.87584,4543.98,4320.54
2650,7001.27,2.04698e-05,14.1063,15.2182,-7.41719,4627.9,4318.88
2651,7031.38,2.04698e-05,14.1063,14.5888,-7.15554,4606.79,4569.16
2652,7517.64,0.0001334,14.4948,14.2512,-7.12067,4914.12,4306.29
2653,7135.84,0.0001334,14.4948,13.1754,-6.44392,4770.46,5152.27
2654,7399.91,0.891709,3.40044,13.3379,-6.59118,4765.25,4435.16
2655,6631.05,0.875493,3.09273,13.2927,-6.35864,4404.89,5173.74
2656,7864.87,1.66927,1.88833,13.7138,-6.81819,5226.36,3684.09
2657,6436.83,0.908414,3.36808,13.3677,-6.45169,4323.9,5751.93
2658,7031.12,1.40368e-05,17.6725,13.9422,-6.95736,4737.31,3994.45
2659,6635.17,1.40368e-05,17.6725,14.1375,-7.02664,4410.79,4806.74
2660,6980.47,1.40368e-05,17.6725,14.1182,-7.13124,4649.84,4218.22
2661,7119.45,1.40368e-05,17.6725,13.1887,-6.62935,4722.65,4548.93
2662,7794.63,1.40368e-05,17.6725,12.5518,-6.32498,5247.55,4403.57
2663,7061.54,1.40368e-05,17.6725,12.5118,-6.40255,4790.52,5523.61
2664,7150.46,1.40368e-05,17.6725,12.9198,-6.70487,4712.88,4601.74
2665,7380.23,1.40368e-05,17.6725,13.0655,-6.90179,4976.46,4689.25
2666,7177.09,0.84174,3.72575,13.0327,-6.74641,4774.54,4977.67
2667,7644.18,0.846387,3.86692,12.9449,-6.666,5144.62,4560.77
2668,7355.72,-5.73002e-06,14.9438,13.2807,-6.72859,4858.33,5146.78
2669,7367.85,-5.73002e-06,14.9438,13.4463,-6.87744,4873.19,4858.03
2670,6799.02,-5.73002e-06,14.9438,12.9993,-6.55262,4420.0,4988.84
2671,7987.12,-5.73002e-06,14.9438,11.697,-5.92643,5383.9,3898.77
2672,6535.62,-5.73002e-06,14.9438,10.766,-5.32124,4435.17,5886.67
2673,7301.86,0.00130043,2.7926,10.8045,-5.41009,5015.16,4057.36
2674,6479.4,-0.155313,2.17712,11.7626,-5.71766,4332.23,5154.69
2675,7132.88,1.09918,0.551844,12.3728,-6.34365,4920.5,4103.65
2676,7694.95,3.75347,-2.0292,12.0973,-6.20228,5295.45,4592.86
2677,6505.17,4.83807,-2.36808,11.9528,-6.21795,4476.42,5666.2
2678,7218.92,4.92553,-1.96988,12.2061,-6.3005,5003.24,4111.05
2679,7962.33,5.32335,-2.57613,13.6011,-7.16323,5524.69,4595.42
2680,7215.09,5.62404,-3.04681,14.0026,-7.43539,4953.95,5701.19
2681,7418.8,4.90493,-2.91248,13.34,-7.00253,5040.54,4785.9
2682,7564.53,3.69681,-2.26997,12.6642,-6.52058,5128.35,4946.19
2683,7657.0,1.1483,-0.162429,13.1213,-6.68518,5100.32,4984.73
2684,8454.31,1.3316,-0.0128262,12.6578,-6.53845,5692.63,4695.99
2685,7811.83,3.8708,-2.19669,13.1639,-6.83974,5339.49,5981.97
2686,8107.57,2.88176,-1.63624,12.474,-6.501,5319.08,4949.4
2687,7402.24,4.07316,-1.59901,12.7481,-6.30098,4913.62,5618.95
2688,8359.0,1.14673,2.90574,12.8137,-6.33219,5551.61,4355.66
2689,8057.37,1.23126,2.86001,12.857,-6.33431,5354.22,5655.86
2690,7389.57,1.24793,2.87129,13.4739,-6.81611,4828.54,5496.34
2691,8313.02,2.14674e-05,14.4572,12.6046,-6.45783,5513.43,4359.12
2692,7145.74,2.14674e-05,14.4572,12.766,-6.4666,4744.31,5911.59
2693,8905.79,0.834481,0.829291,12.9425,-6.73228,6025.2,3825.13
2694,7247.7,1.3974,0.0237976,13.3881,-6.74041,4936.7,6594.79
2695,6613.83,0.976145,0.512428,13.2965,-6.75036,4439.85,5073.72
2696,7735.51,2.73563,-1.19035,13.8264,-6.9578,5249.33,3847.24
2697,7336.87,5.34302,-3.30715,13.9776,-6.99306,4900.63,5299.27
2698,7618.99,5.53101,-3.46458,14.2503,-7.27403,5146.0,4793.36
2699,7179.64,5.51681,-2.99253,13.2449,-6.6188,4701.43,5140.77
2700,7857.82,5.60259,-2.68712,12.6179,-6.4037,5178.63,4330.91
2701,7840.52,4.61041,-2.93273,12.0227,-5.94589,5074.01,5091.31
2702,8175.93,2.50375,-1.51028,12.5151,-6.25897,5440.0,5020.73
2703,8224.37,1.4024,-0.168954,13.0076,-6.55419,5336.4,5275.86
2704,8231.62,3.86264,-2.20375,13.6557,-6.8705,5344.96,5335.89
2705,8323.33,3.15387,-1.45702,12.7119,-6.38515,5385.0,5270.36
2706,8599.95,2.60556,-1.10709,13.0549,-6.43267,5570.18,5224.41
2707,8618.94,-1.05405,2.30324,13.4424,-6.61747,5593.57,5569.82
2708,8150.84,-0.14778,2.00671,14.5127,-7.14494,5168.37,5636.48
2709,8859.28,1.57527e-05,17.082,15.3558,-7.54245,5734.43,4848.88
2710,8151.73,1.57527e-05,17.082,15.2812,-7.42896,5303.94,6011.48
2711,8695.44,1.57527e-05,17.082,16.2407,-7.85664,5542.21,4862.58
2712,8700.78,1.57527e-05,17.082,14.4558,-7.11078,5558.57,5551.9
2713,8781.97,1.57527e-05,17.082,14.4909,-7.27719,5643.52,5542.03
2714,8929.65,1.4096,2.07944,13.9501,-7.12273,5498.89,5314.29
2715,8507.76,1.38778,2.41615,14.5175,-7.14164,5415.44,5837.33
2716,9204.62,1.35588,2.57973,14.1021,-6.98385,5690.76,4819.67
2717,8309.78,1.6231e-05,14.3197,13.6719,-6.57189,5252.28,6147.12
2718,8796.19,1.6231e-05,14.3197,14.2642,-7.07964,5580.09,4972.09
2719,8060.86,0.550804,4.72492,14.1824,-6.82674,4990.25,5725.58
2720,9129.51,0.558224,4.79915,15.0419,-7.40143,5820.24,4484.42
2721,8765.61,0.562941,4.70626,13.5228,-6.75648,5388.23,5752.13
2722,8032.07,-1.64957e-05,14.7921,14.5588,-7.3037,5044.0,5777.54
2723,8195.38,-1.64957e-05,14.7921,12.9853,-6.47715,4879.79,4675.64
2724,8415.28,-1.64957e-05,14.7921,12.8014,-6.31229,5170.1,4895.23
2725,8975.31,-1.64957e-05,14.7921,12.088,-6.10147,5615.38,4915.34
2726,9293.23,-1.64957e-05,14.7921,12.392,-6.22416,5844.99,5447.59
2727,8991.89,-1.64957e-05,14.7921,14.4324,-7.40773,5538.9,5840.23
2728,9011.07,-1.64957e-05,14.7921,14.6985,-7.59027,5469.51,5445.53
2729,9361.7,2.85857,-0.625271,15.3466,-8.05228,5813.19,5374.91
2730,8955.74,3.44244,-1.75282,13.7467,-6.92435,5500.04,5906.0
2731,9422.13,4.32389,-2.77691,13.1769,-6.6796,5792.04,5209.06
2732,9045.61,1.89856,-0.414282,12.8823,-6.44737,5637.17,6013.7
2733,9065.18,1.46922,0.766747,13.4993,-6.92486,5496.89,5472.42
2734,9257.98,0.457815,4.5884,14.1317,-7.27911,5744.18,5503.18
2735,9664.72,0.456759,4.51326,14.8211,-7.75178,5936.62,5428.19
2736,8855.51,-1.67352e-05,15.0234,13.7781,-6.99448,5475.25,6284.46
2737,9869.42,-1.67352e-05,15.0234,14.0338,-7.15505,6183.85,4916.46
2738,8423.95,-1.67352e-05,15.0234,14.4912,-7.34341,5261.84,6707.31
2739,8770.39,-1.67352e-05,15.0234,14.4592,-7.4802,5539.98,5106.93
2740,8728.58,-1.67352e-05,15.0234,13.9259,-7.08291,5317.14,5358.95
2741,8763.28,-1.67352e-05,15.0234,14.4047,-7.14904,5380.87,5337.5
2742,9404.19,-1.67352e-05,15.0234,13.9506,-6.95394,5819.61,5018.46
2743,9661.08,-1.67352e-05,15.0234,13.8504,-7.02236,6031.46,5710.35
2744,9174.88,-1.67352e-05,15.0234,13.6607,-7.12138,5723.22,6209.41
2745,9387.98,0.441965,4.34664,14.6787,-7.66156,5839.37,5572.99
2746,9203.58,0.453086,4.61393,14.5326,-7.50671,5617.24,5801.64
2747,9825.35,0.439542,4.27884,14.111,-7.27663,6198.76,5421.54
2748,9009.48,6.27418e-05,17.986,13.7127,-7.17012,5487.07,6302.95
2749,9075.47,6.27418e-05,17.986,13.7534,-7.25812,5618.11,5535.63
2750,9075.6,6.27418e-05,17.986,12.9983,-6.96024,5499.59,5499.43
2751,10013.1,6.27418e-05,17.986,13.4666,-7.17328,6326.53,5154.72
2752,9238.84,6.27418e-05,17.986,13.7476,-7.20736,5768.48,6542.68
2753,8857.01,0.454688,4.92426,14.8917,-7.68171,5437.94,5819.77
2754,9663.88,0.452095,5.10335,14.3834,-7.59957,6016.95,5008.36
2755,9282.49,0.451275,4.61399,14.6886,-7.86957,5893.25,6274.64
2756,9311.27,-1.14024e-05,15.1309,13.9301,-7.38928,5886.2,5850.23
2757,10375.1,-1.14024e-05,15.1309,13.9306,-7.28618,6706.77,5376.99
2758,9868.49,-1.14024e-05,15.1309,13.6047,-7.28405,6300.2,6806.8
2759,9151.84,-1.14024e-05,15.1309,14.4969,-7.8566,5988.81,6705.46
2760,10050.6,-1.14024e-05,15.1309,14.564,-8.00882,6398.58,5275.1
2761,9254.55,-1.14024e-05,15.1309,14.6713,-8.0547,6068.76,6864.83
2762,10002.3,-1.14024e-05,15.1309,14.603,-8.178,6547.15,5612.47
2763,9370.39,-1.14024e-05,15.1309,14.1796,-7.85415,6210.04,6841.95
2764,10164.0,1.18473,1.2983,14.4142,-8.07078,6458.0,5465.93
2765,9441.8,0.934328,1.71303,13.8663,-7.66409,6063.97,6786.21
2766,8826.16,-8.14526e-05,18.2671,14.839,-8.22066,5655.8,6271.45
2767,9696.53,-8.14526e-05,18.2671,14.3618,-8.02654,6199.75,5111.78
2768,9718.07,-8.14526e-05,18.2671,14.8018,-8.28637,6307.03,6280.11
2769,9901.52,-8.14526e-05,18.2671,12.6911,-7.12409,6314.26,6084.94
2770,9135.01,0.922693,3.60362,12.7236,-6.96603,5889.47,6655.99
2771,10387.0,1.05615,1.72103,12.7848,-7.20176,6915.0,5350.06
2772,9422.56,-0.070185,2.10343,14.3643,-8.0456,6156.26,7120.66
2773,10152.7,2.68444,-0.638339,14.3088,-8.21049,6626.37,5713.74
2774,9366.96,4.51939,-2.57487,13.728,-7.77691,6215.46,7001.15
2775,9455.55,5.54881,-3.75905,12.9408,-7.47039,6142.48,6031.75
2776,10358.3,5.01952,-2.32871,13.335,-7.67552,6865.0,5736.5
2777,9948.65,6.03788e-07,16.7201,14.4704,-8.32569,6608.52,7018.21
2778,10754.5,6.03788e-07,16.7201,15.8528,-9.06857,7160.05,6152.73
2779,8708.13,6.03788e-07,16.7201,15.2687,-8.46495,5730.55,7776.92
2780,9820.12,0.566967,2.46623,14.8528,-8.32369,6664.83,5274.85
2781,10460.6,1.74825,-0.298595,14.0073,-7.99438,7065.64,6265.11
2782,9567.11,3.69053,-2.88467,14.6873,-8.59367,6496.51,7389.95
2783,10703.6,6.15805,-5.26415,14.5757,-8.60445,7403.46,5982.83
2784,10134.2,6.81477,-5.55091,15.6745,-9.40048,6932.81,7502.25
2785,9972.13,6.64369,-4.71831,14.754,-8.84549,6800.66,6962.7
2786,9519.22,6.93529,-3.53181,14.1608,-8.40661,6363.05,6815.96
2787,10400.4,6.63719,-3.11527,12.9481,-7.59898,7105.24,6003.79
2788,11512.1,6.41071,-2.84147,13.6585,-8.21999,7882.45,6492.77
2789,10276.5,6.06376,-2.74061,13.7795,-8.20066,7273.96,8509.54
2790,10307.7,3.3367,-3.04451,14.725,-8.75068,7052.37,7013.44
2791,11136.7,2.37758,-2.72415,13.6321,-8.06725,7773.61,6737.28
2792,12049.7,2.76457,-2.77373,13.926,-8.45296,8564.62,7423.4
2793,10233.6,3.28641,-2.86769,13.8005,-8.22679,7274.34,9090.41
2794,11955.5,3.0339,-2.14497,14.6384,-8.90825,8551.62,6399.36
2795,10246.1,4.28384,-2.33656,14.382,-8.78449,7284.25,8993.57
2796,9937.03,5.38892,-2.28771,14.1275,-8.82658,7122.1,7431.2
2797,10592.1,2.77823,-3.23818,13.1716,-7.96389,7617.23,6798.45
2798,10824.5,3.41589,-2.35861,13.6147,-8.01444,7858.4,7567.81
2799,11629.0,3.76935,-1.93332,13.9188,-8.19872,8225.88,7220.3
2800,10150.6,5.05074,-2.14543,14.5145,-8.68577,7292.63,8771.04
2801,12379.9,1.89091,-2.57272,14.1882,-8.72692,9122.86,6336.23
2802,10793.6,2.90767,-2.17631,13.7156,-8.30616,8107.95,9694.23
2803,12175.0,3.81104,-1.89358,14.4816,-8.78136,8825.11,7098.35
2804,10608.5,5.63143,-1.58097,14.0697,-8.58257,7963.55,9530.07
2805,12539.9,2.55844,-2.37553,14.7746,-9.23108,9401.4,6987.16
2806,10572.1,1.44411,-2.219,12.8194,-7.82282,8355.96,10323.8
2807,14016.9,1.03181,-1.74799,14.5597,-8.84778,10991.3,6685.28
2808,10105.4,1.6769,-2.43887,13.6287,-8.10059,8309.67,12221.1
2809,11013.3,6.04057,-5.76058,16.5391,-9.90679,8859.7,7724.81
2810,12044.3,8.17161,-7.38195,14.9586,-9.19931,9442.37,8153.61
2811,11367.0,3.14144,-2.95377,16.2526,-10.0082,9282.45,9959.8
2812,14538.2,2.57901,-2.15676,14.1841,-8.92828,11546.6,7582.62
2813,11609.8,2.61492,-1.73422,14.3482,-8.75738,9803.52,12731.9
2814,12191.0,5.07621,-4.55869,15.5135,-9.50112,9840.05,9113.54
2815,13571.6,5.08333,-5.5627,16.3258,-10.153,11111.5,9385.65
2816,14825.9,6.12741,-5.53221,16.976,-10.5773,11882.6,10314.8
2817,10785.4,8.37801,-6.79098,15.4902,-9.6239,9157.48,13197.9
2818,14933.2,8.23265,-6.75837,17.5421,-10.6348,12552.2,7367.37
2819,13615.0,4.82458,-5.04033,16.7414,-10.2487,11723.9,13042.2
2820,14774.1,4.78839,-4.84908,19.1814,-11.7615,12356.7,10907.7
2821,13265.0,4.79193,-4.7137,17.9072,-10.6848,11302.3,12811.4
2822,14699.3,2.06251,-2.51269,20.7357,-12.3318,12286.7,10493.8
2823,13674.1,2.7329,-3.48973,16.6232,-9.84628,11658.9,12684.2
2824,15371.4,3.13834,-3.58167,17.0173,-10.3069,13035.5,10913.8
2825,15264.9,4.50773,-4.06857,16.0686,-9.67228,13023.8,13130.3
2826,17029.6,2.72676,-2.84669,18.0863,-11.0521,14459.1,12253.3
2827,18200.6,2.27608,-2.89361,17.2911,-10.6599,15259.0,13795.2
2828,14654.8,1.91825,-2.86635,16.4105,-10.0055,12923.0,16468.9
2829,18830.5,3.56903,-4.0872,16.9532,-10.4267,15899.9,10680.2
2830,14602.8,6.24016,-5.68711,17.1497,-10.227,13102.8,18332.3
2831,19398.7,7.52495,-5.84347,19.5253,-11.7941,16442.8,10447.8
2832,16798.5,6.86468,-5.32289,19.0471,-10.7718,14791.9,17392.1
2833,17153.1,4.37714,-4.0721,21.2227,-11.9867,14764.7,14321.4
2834,15784.7,4.89561,-5.33255,21.01,-11.7167,13917.7,15286.1
2835,19219.7,6.20792,-6.16272,22.0504,-12.7708,16518.3,12224.5
2836,21146.1,6.87632,-5.97634,19.4615,-11.1609,18221.6,15813.7
2837,19608.7,8.62742,-6.73435,18.8857,-10.7548,16892.5,18430.0
2838,20320.7,7.36714,-6.08755,19.8088,-11.4007,17317.0,16427.0
2839,21314.3,4.36309,-4.49538,19.7448,-11.3733,18378.3,17136.3
2840,24332.8,4.44594,-4.96735,19.2558,-11.3005,20099.3,16326.1
2841,21078.0,3.81002,-3.75364,17.3118,-10.191,18195.4,21450.3
2842,22157.1,3.41894,-2.93625,18.3204,-10.896,18656.7,17307.7
2843,20983.4,6.38048,-4.25331,19.9065,-11.8014,17940.0,19113.7
2844,23302.0,4.10365,-3.49774,22.1624,-12.9296,19540.2,16642.0
2845,24857.4,2.72859,-2.76978,20.0965,-11.8049,21032.0,19087.7
2846,23196.1,3.04962,-3.01363,19.8135,-11.743,19496.1,21157.4
2847,23230.1,4.14257,-3.52509,18.813,-11.2631,19375.4,19333.0
2848,23864.7,2.68861,-2.19816,20.9288,-12.4204,20005.2,19211.9
2849,24370.2,3.4962,-2.64078,20.1538,-11.8555,19809.3,19177.4
2850,25252.6,3.72077,-2.79746,21.9795,-12.6952,20653.2,19550.2
2851,23846.9,4.46711,-3.43654,23.5276,-13.2621,19495.5,20901.2
2852,25663.2,7.13218,-4.71235,23.1461,-13.1568,21158.3,18887.9
2853,26214.1,9.43374,-6.94003,23.1758,-13.1705,21135.4,20446.9
2854,23933.3,9.54387,-7.50436,22.4269,-13.0392,19850.2,22131.0
2855,25988.3,9.88866,-8.27254,24.2256,-14.0074,21057.3,18488.5
2856,24206.1,8.36989,-7.28277,22.9434,-13.1268,20381.5,22163.7
2857,26290.7,7.01893,-6.18844,23.7006,-13.3732,21241.3,18635.6
2858,23166.7,4.266,-3.37386,23.4557,-13.053,19469.1,22593.1
2859,27177.9,3.79742,-2.83875,25.8916,-14.6239,22228.1,17214.1
2860,23312.6,9.00193,-7.4364,25.4308,-14.4447,19838.6,23703.9
2861,23985.0,8.4459,-6.88688,26.67,-15.2155,19642.2,18801.7
2862,21375.9,7.20525,-5.99385,23.9395,-13.5932,18172.3,20781.5
2863,27196.1,5.63386,-4.77058,23.5213,-13.4044,22832.8,14649.5
2864,21061.3,4.72509,-4.09941,20.2732,-11.5121,18286.4,24421.3
2865,20049.4,3.88289,-3.63013,21.0065,-12.0118,17811.4,18823.3
2866,24106.6,3.57103,-4.61982,22.0581,-12.7211,20222.2,15150.7
2867,25188.4,6.99811,-6.25449,24.7619,-14.9633,21146.2,19793.9
2868,23233.0,8.00073,-6.52862,22.6165,-13.7219,19307.5,21262.9
2869,24958.6,7.91653,-6.78308,20.6337,-12.6319,21054.9,18897.9
2870,27969.4,4.64674,-4.06244,22.0562,-13.2842,22878.9,18331.2
2871,22247.4,4.65427,-3.40814,22.448,-13.4476,19199.8,24921.8
2872,23892.6,5.19383,-4.29787,23.8984,-14.0823,19928.6,17872.1
2873,21106.1,4.69532,-4.25666,23.0313,-13.5769,18060.8,20847.3
2874,25613.2,3.62529,-4.21464,24.6936,-14.834,21227.7,15593.8
2875,25059.2,6.16864,-4.46858,24.1751,-14.7363,20505.3,21059.3
2876,23931.2,8.21596,-4.88054,23.5878,-14.1522,19555.5,20683.5
2877,25185.5,3.36199,-2.48056,23.2683,-13.9251,20063.7,18495.7
2878,26023.4,1.68168,-2.06938,24.8514,-14.7002,20644.4,19597.1
2879,24316.1,3.70747,-4.49286,24.0655,-14.1476,19621.3,21328.6
2880,26544.5,3.35566,-3.24483,26.8955,-15.603,21229.0,17806.5
2881,27039.5,4.9995,-4.13744,27.5602,-16.0833,21171.6,20511.1
2882,21286.9,7.85065,-5.63757,26.8806,-15.5117,17536.9,23289.5
2883,25437.0,4.56624,-3.31297,24.1863,-13.8266,20507.8,15153.6
2884,21348.7,4.60898,-3.20629,23.9652,-13.5742,17596.3,21684.6
2885,23929.7,4.40333,-3.17049,26.1975,-15.0762,19297.2,16070.9
2886,25208.0,4.49868,-4.0283,26.5161,-15.5357,20095.5,18497.7
2887,26660.4,4.17704,-3.37088,25.1402,-14.8418,21172.4,18612.3
2888,20458.6,5.2058,-3.84115,23.1432,-13.9339,16908.7,23110.5
2889,16314.0,3.85567,-3.06304,25.141,-15.0268,14260.4,18405.0
2890,23742.5,3.20127,-4.57241,23.9871,-14.5324,19647.5,10122.6
2891,26402.6,5.88993,-5.40418,26.0141,-15.659,21216.4,17891.3
2892,19348.7,6.66189,-5.23518,23.4176,-14.1558,16984.8,24038.7
2893,19145.0,6.79894,-4.79244,25.3078,-15.0429,16311.3,16514.9
2894,20752.8,4.09911,-4.63126,25.763,-15.0539,17350.6,15340.9
2895,23839.3,2.76218,-2.88228,26.5902,-15.7021,19421.3,15563.2
2896,18410.2,3.24868,-3.02685,27.8566,-16.3633,16052.9,21481.9
2897,22030.4,3.41065,-3.1988,28.4077,-16.8633,18553.6,14028.4
2898,23349.1,2.73661,-4.41208,28.9651,-16.8808,19092.5,17444.1
2899,24540.5,5.15474,-4.56117,27.9925,-16.6984,19480.0,17990.8
2900,24832.7,6.47231,-5.40395,27.4069,-16.3949,19871.7,19506.4
2901,25348.4,6.29433,-4.87277,29.3279,-17.6293,19624.2,18979.5
2902,21582.9,2.87561,-3.38027,29.3711,-17.086,17318.3,21083.7
2903,21816.6,5.205,-4.73467,29.2174,-16.6523,17234.2,16942.2
2904,20270.8,5.90036,-4.21618,28.8489,-16.3294,15782.8,17328.6
2905,23088.9,7.72134,-4.51635,27.3591,-15.4634,18083.2,13111.9
2906,19875.2,5.99309,-3.99706,29.6719,-16.5962,15916.6,19130.3
2907,17206.3,2.85711,-3.20096,30.7869,-17.2263,14147.0,16816.0
2908,15722.7,4.5313,-3.60765,33.9084,-18.8441,12963.0,14446.6
2909,16552.7,2.82848,-2.84159,31.4838,-17.5931,13434.2,12396.7
2910,18820.7,2.08768,-3.3107,28.799,-16.3011,14631.4,11796.4
2911,20191.3,1.9704,-2.23806,28.0784,-15.9915,15634.6,13921.4
2912,16470.1,2.77382,-2.31885,29.4389,-16.3886,13043.5,16764.6
2913,19670.6,3.82059,-2.57192,32.8944,-18.0809,15434.6,11434.1
2914,18994.4,2.02054,-2.42514,33.074,-18.137,14966.8,15643.0
2915,13426.7,3.3617,-2.7166,32.0804,-17.4245,11926.7,17992.1
2916,16943.5,3.31017,-2.57975,31.4476,-16.8263,13739.3,9343.26
2917,19851.9,5.05818,-3.82828,34.1847,-17.9995,15942.5,12307.0
2918,19440.2,5.50977,-4.22588,36.5813,-19.3619,15388.5,15800.3
2919,16237.5,3.74884,-3.85366,36.8476,-19.3961,13625.3,16828.0
2920,14229.8,3.1081,-2.62753,30.515,-16.309,12054.5,14062.2
2921,15633.5,3.10479,-2.37264,28.8993,-15.4029,13235.5,11480.8
2922,19257.4,1.88628,-2.27026,28.5478,-15.4239,15534.9,11005.0
2923,15736.6,1.7142,-2.03679,35.2263,-18.3246,13601.1,17121.9
2924,18656.0,2.91518,-1.68743,34.6781,-18.0855,15336.1,11686.9
2925,16258.3,2.57142,-1.71128,35.5903,-18.4523,14085.9,16483.6
2926,15679.0,3.99604,-2.28854,33.0421,-17.2833,13411.2,13990.5
2927,12990.7,4.30627,-2.74615,32.4797,-16.9251,11490.7,14766.9
2928,16800.8,3.13746,-2.69931,31.6502,-16.4008,14116.8,9354.28
2929,17047.7,4.10978,-2.84685,32.1901,-16.4327,14226.0,13917.3
