step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
2624,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.86609e-17,0.0
2625,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.62278e-17,0.0
2626,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.39164e-17,0.0
2627,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.17206e-17,0.0
2628,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.96346e-17,0.0
2629,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.76528e-17,0.0
2630,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.57702e-17,0.0
2631,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.39817e-17,0.0
2632,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.22826e-17,0.0
2633,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.06685e-17,0.0
2634,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.91351e-17,0.0
2635,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.76783e-17,0.0
2636,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.62944e-17,0.0
2637,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.49797e-17,0.0
2638,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.37307e-17,0.0
2639,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.25441e-17,0.0
2640,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.14169e-17,0.0
2641,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.03461e-17,0.0
2642,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.93288e-17,0.0
2643,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.83623e-17,0.0
2644,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.74442e-17,0.0
2645,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.6572e-17,0.0
2646,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.57434e-17,0.0
2647,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.49562e-17,0.0
2648,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.42084e-17,0.0
2649,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.3498e-17,0.0
2650,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.28231e-17,0.0
2651,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.2182e-17,0.0
2652,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.15729e-17,0.0
2653,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.09942e-17,0.0
2654,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.04445e-17,0.0
2655,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.92228e-18,0.0
2656,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.42617e-18,0.0
2657,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.95486e-18,0.0
2658,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.50712e-18,0.0
2659,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.08176e-18,0.0
2660,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.67767e-18,0.0
2661,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.29379e-18,0.0
2662,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.9291e-18,0.0
2663,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.58264e-18,0.0
2664,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.25351e-18,0.0
2665,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.94084e-18,0.0
2666,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.64379e-18,0.0
2667,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.3616e-18,0.0
2668,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.09352e-18,0.0
2669,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.83885e-18,0.0
2670,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.59691e-18,0.0
2671,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.36706e-18,0.0
2672,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.14871e-18,0.0
2673,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.94127e-18,0.0
2674,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.74421e-18,0.0
2675,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.557e-18,0.0
2676,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.37915e-18,0.0
2677,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.21019e-18,0.0
2678,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.04968e-18,0.0
2679,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.8972e-18,0.0
2680,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.75234e-18,0.0
2681,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.61472e-18,0.0
2682,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.48398e-18,0.0
2683,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.35978e-18,0.0
2684,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.2418e-18,0.0
2685,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.12971e-18,0.0
2686,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.02322e-18,0.0
2687,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.92206e-18,0.0
2688,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.82596e-18,0.0
2689,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.73466e-18,0.0
2690,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.64793e-18,0.0
2691,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.56553e-18,0.0
2692,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.48725e-18,0.0
2693,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.41289e-18,0.0
2694,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.34225e-18,0.0
2695,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.27513e-18,0.0
2696,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.21138e-18,0.0
2697,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.15081e-18,0.0
2698,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.09327e-18,0.0
2699,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.0386e-18,0.0
2700,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.86674e-19,0.0
2701,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.3734e-19,0.0
2702,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.90473e-19,0.0
2703,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.4595e-19,0.0
2704,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.03652e-19,0.0
2705,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.6347e-19,0.0
2706,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.25296e-19,0.0
2707,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.89031e-19,0.0
2708,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.5458e-19,0.0
2709,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.21851e-19,0.0
2710,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.90758e-19,0.0
2711,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.6122e-19,0.0
2712,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.33159e-19,0.0
2713,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.06501e-19,0.0
2714,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.81176e-19,0.0
2715,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.57117e-19,0.0
2716,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.34262e-19,0.0
2717,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.12548e-19,0.0
2718,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.91921e-19,0.0
2719,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.72325e-19,0.0
2720,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.53709e-19,0.0
2721,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.36023e-19,0.0
2722,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.19222e-19,0.0
2723,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.03261e-19,0.0
2724,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.88098e-19,0.0
2725,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.73693e-19,0.0
2726,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.60008e-19,0.0
2727,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.47008e-19,0.0
2728,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.34658e-19,0.0
2729,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.22925e-19,0.0
2730,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.11779e-19,0.0
2731,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.0119e-19,0.0
2732,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.9113e-19,0.0
2733,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.81574e-19,0.0
2734,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.72495e-19,0.0
2735,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.6387e-19,0.0
2736,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.55677e-19,0.0
2737,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.47893e-19,0.0
2738,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.40498e-19,0.0
2739,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.33473e-19,0.0
2740,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.268e-19,0.0
2741,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.2046e-19,0.0
2742,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.14437e-19,0.0
2743,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.08715e-19,0.0
2744,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.03279e-19,0.0
2745,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.81151e-20,0.0
2746,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.32094e-20,0.0
2747,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.85489e-20,0.0
2748,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.41215e-20,0.0
2749,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.99154e-20,0.0
2750,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.59196e-20,0.0
2751,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.21236e-20,0.0
2752,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.85175e-20,0.0
2753,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.50916e-20,0.0
2754,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.1837e-20,0.0
2755,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.87451e-20,0.0
2756,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.58079e-20,0.0
2757,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.30175e-20,0.0
2758,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.03666e-20,0.0
2759,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.78483e-20,0.0
2760,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.54559e-20,0.0
2761,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.31831e-20,0.0
2762,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.10239e-20,0.0
2763,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.89727e-20,0.0
2764,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.70241e-20,0.0
2765,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.51729e-20,0.0
2766,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.34142e-20,0.0
2767,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.17435e-20,0.0
2768,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.01564e-20,0.0
2769,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.86485e-20,0.0
2770,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.72161e-20,0.0
2771,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.58553e-20,0.0
2772,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.45625e-20,0.0
2773,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.33344e-20,0.0
2774,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.21677e-20,0.0
2775,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.10593e-20,0.0
2776,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.00063e-20,0.0
2777,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.9006e-20,0.0
2778,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.80557e-20,0.0
2779,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.71529e-20,0.0
2780,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.62953e-20,0.0
2781,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.54805e-20,0.0
2782,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.47065e-20,0.0
2783,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.39712e-20,0.0
2784,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.32726e-20,0.0
2785,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.2609e-20,0.0
2786,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.19785e-20,0.0
2787,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.13796e-20,0.0
2788,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.08106e-20,0.0
2789,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.02701e-20,0.0
2790,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.75659e-21,0.0
2791,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.26876e-21,0.0
2792,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.80533e-21,0.0
2793,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.36506e-21,0.0
2794,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.94681e-21,0.0
2795,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.54947e-21,0.0
2796,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.17199e-21,0.0
2797,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.81339e-21,0.0
2798,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.47272e-21,0.0
2799,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.14909e-21,0.0
2800,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.84163e-21,0.0
2801,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.54955e-21,0.0
2802,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.27207e-21,0.0
2803,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.00847e-21,0.0
2804,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.75805e-21,0.0
2805,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.52014e-21,0.0
2806,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.29414e-21,0.0
2807,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.07943e-21,0.0
2808,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.87546e-21,0.0
2809,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.68169e-21,0.0
2810,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.4976e-21,0.0
2811,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.32272e-21,0.0
2812,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.15659e-21,0.0
2813,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.99876e-21,0.0
2814,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.84882e-21,0.0
2815,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.70638e-21,0.0
2816,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.57106e-21,0.0
2817,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.44251e-21,0.0
2818,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.32038e-21,0.0
2819,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.20436e-21,0.0
2820,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.09414e-21,0.0
2821,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.98944e-21,0.0
2822,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.88996e-21,0.0
2823,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.79547e-21,0.0
2824,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.70569e-21,0.0
2825,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.62041e-21,0.0
2826,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.53939e-21,0.0
2827,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.46242e-21,0.0
2828,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.3893e-21,0.0
2829,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.31983e-21,0.0
2830,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.25384e-21,0.0
2831,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.19115e-21,0.0
2832,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.13159e-21,0.0
2833,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.07501e-21,0.0
2834,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.02126e-21,0.0
2835,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.70198e-22,0.0
2836,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.21688e-22,0.0
2837,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.75604e-22,0.0
2838,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.31824e-22,0.0
2839,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.90232e-22,0.0
2840,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.50721e-22,0.0
2841,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.13185e-22,0.0
2842,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.77526e-22,0.0
2843,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.43649e-22,0.0
2844,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.11467e-22,0.0
2845,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.80893e-22,0.0
2846,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.51849e-22,0.0
2847,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.24256e-22,0.0
2848,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.98044e-22,0.0
2849,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.73141e-22,0.0
2850,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.49484e-22,0.0
2851,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.2701e-22,0.0
2852,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.0566e-22,0.0
2853,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.85377e-22,0.0
2854,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.66108e-22,0.0
2855,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.47802e-22,0.0
2856,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.30412e-22,0.0
2857,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.13892e-22,0.0
2858,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.98197e-22,0.0
2859,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.83287e-22,0.0
2860,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.69123e-22,0.0
2861,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.55667e-22,0.0
2862,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.42883e-22,0.0
2863,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.30739e-22,0.0
2864,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.19202e-22,0.0
2865,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.08242e-22,0.0
2866,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.9783e-22,0.0
2867,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.87939e-22,0.0
2868,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.78542e-22,0.0
2869,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.69615e-22,0.0
2870,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.61134e-22,0.0
2871,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.53077e-22,0.0
2872,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.45423e-22,0.0
2873,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.38152e-22,0.0
2874,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.31244e-22,0.0
2875,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.24682e-22,0.0
2876,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.18448e-22,0.0
2877,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.12526e-22,0.0
2878,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.06899e-22,0.0
2879,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.01554e-22,0.0
2880,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.64767e-23,0.0
2881,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.16529e-23,0.0
2882,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.70703e-23,0.0
2883,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.27168e-23,0.0
2884,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.85809e-23,0.0
2885,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.46519e-23,0.0
2886,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.09193e-23,0.0
2887,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.73733e-23,0.0
2888,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.40046e-23,0.0
2889,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.08044e-23,0.0
2890,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.77642e-23,0.0
2891,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.4876e-23,0.0
2892,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.21322e-23,0.0
2893,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.95256e-23,0.0
2894,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.70493e-23,0.0
2895,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.46968e-23,0.0
2896,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.2462e-23,0.0
2897,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.03389e-23,0.0
2898,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.83219e-23,0.0
2899,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.64058e-23,0.0
2900,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.45856e-23,0.0
2901,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.28563e-23,0.0
2902,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.12135e-23,0.0
2903,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.96528e-23,0.0
2904,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.81702e-23,0.0
2905,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.67616e-23,0.0
2906,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.54236e-23,0.0
2907,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.41524e-23,0.0
2908,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.29448e-23,0.0
2909,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.17975e-23,0.0
2910,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.07077e-23,0.0
2911,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.96723e-23,0.0
2912,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.86887e-23,0.0
2913,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.77542e-23,0.0
2914,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.68665e-23,0.0
2915,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.60232e-23,0.0
2916,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.5222e-23,0.0
2917,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.44609e-23,0.0
2918,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.37379e-23,0.0
2919,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.3051e-23,0.0
2920,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.23984e-23,0.0
2921,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.17785e-23,0.0
2922,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.11896e-23,0.0
2923,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.06301e-23,0.0
2924,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.00986e-23,0.0
2925,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.59367e-24,0.0
2926,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.11399e-24,0.0
2927,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.65829e-24,0.0
2928,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.22538e-24,0.0
2929,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.81411e-24,0.0
2930,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.4234e-24,0.0
2931,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.05223e-24,0.0
2932,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.69962e-24,0.0
2933,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.36464e-24,0.0
