step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
2544,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2545,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2546,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2547,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2548,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2549,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2550,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2551,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2552,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2553,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2554,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2555,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2556,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2557,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2558,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2559,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2560,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2561,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2562,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2563,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2564,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2565,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2566,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2567,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2568,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2569,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2570,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2571,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2572,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2573,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2574,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2575,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2576,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2577,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2578,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2579,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2580,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2581,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2582,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2583,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2584,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2585,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2586,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2587,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2588,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2589,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2590,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2591,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2592,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2593,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2594,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2595,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2596,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2597,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2598,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2599,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2600,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2601,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2602,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2603,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2604,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2605,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2606,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2607,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2608,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2609,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2610,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2611,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2612,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2613,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2614,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2615,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2616,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2617,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2618,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2619,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2620,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2621,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2622,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2623,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2624,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2625,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2626,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2627,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2628,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2629,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2630,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2631,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2632,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2633,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2634,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2635,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2636,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2637,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2638,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2639,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2640,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2641,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2642,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2643,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2644,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2645,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2646,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2647,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2648,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2649,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2650,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2651,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2652,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2653,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2654,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2655,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2656,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2657,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2658,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2659,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2660,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2661,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2662,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2663,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2664,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2665,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2666,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2667,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2668,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2669,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2670,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2671,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2672,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2673,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2674,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2675,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2676,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2677,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2678,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2679,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2680,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2681,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2682,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2683,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2684,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2685,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2686,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2687,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2688,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2689,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2690,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2691,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2692,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2693,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2694,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2695,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2696,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2697,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2698,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2699,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2700,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2701,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2702,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2703,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2704,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2705,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2706,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2707,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2708,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2709,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2710,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2711,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2712,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2713,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2714,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2715,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2716,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2717,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2718,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2719,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2720,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2721,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2722,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2723,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2724,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2725,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2726,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2727,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2728,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2729,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2730,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2731,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2732,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2733,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2734,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2735,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2736,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2737,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2738,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2739,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2740,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2741,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2742,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2743,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2744,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2745,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2746,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2747,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2748,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2749,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2750,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2751,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2752,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2753,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2754,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2755,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2756,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2757,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2758,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2759,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2760,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2761,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2762,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2763,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2764,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2765,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2766,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2767,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2768,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2769,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2770,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2771,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2772,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2773,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2774,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2775,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2776,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2777,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2778,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2779,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2780,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2781,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2782,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2783,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2784,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2785,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2786,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2787,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2788,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2789,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2790,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2791,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2792,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2793,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2794,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2795,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2796,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2797,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2798,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2799,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2800,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2801,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2802,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2803,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2804,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2805,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2806,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2807,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2808,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2809,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2810,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2811,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2812,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2813,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2814,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2815,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2816,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2817,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2818,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2819,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2820,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2821,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2822,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2823,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2824,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2825,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2826,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2827,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2828,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2829,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2830,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2831,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2832,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2833,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2834,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2835,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2836,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2837,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2838,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2839,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2840,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2841,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2842,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2843,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2844,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2845,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2846,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2847,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2848,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2849,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2850,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2851,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2852,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2853,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2854,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2855,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2856,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2857,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2858,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2859,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2860,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2861,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2862,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2863,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2864,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2865,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2866,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2867,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2868,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2869,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2870,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2871,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2872,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2873,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2874,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2875,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2876,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2877,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2878,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2879,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2880,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2881,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2882,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2883,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2884,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2885,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2886,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2887,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2888,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2889,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2890,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2891,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2892,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2893,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2894,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2895,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2896,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2897,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2898,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2899,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2900,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2901,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
