step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
2534,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2535,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2536,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2537,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2538,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2539,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2540,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2541,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2542,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2543,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2544,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2545,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2546,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2547,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2548,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2549,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2550,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2551,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2552,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2553,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2554,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2555,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2556,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2557,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2558,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2559,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2560,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2561,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2562,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2563,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2564,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2565,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2566,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2567,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2568,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2569,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2570,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2571,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2572,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2573,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2574,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2575,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2576,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2577,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2578,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2579,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2580,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2581,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2582,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2583,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2584,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2585,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2586,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2587,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2588,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2589,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2590,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2591,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2592,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2593,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2594,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2595,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2596,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2597,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2598,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2599,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2600,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2601,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2602,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2603,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2604,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2605,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2606,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2607,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2608,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2609,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2610,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2611,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2612,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2613,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2614,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2615,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2616,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2617,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2618,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2619,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2620,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2621,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2622,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2623,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2624,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2625,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2626,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2627,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2628,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2629,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2630,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2631,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2632,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2633,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2634,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2635,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2636,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2637,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2638,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2639,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2640,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2641,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2642,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2643,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2644,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2645,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2646,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2647,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2648,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2649,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2650,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2651,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2652,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2653,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2654,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2655,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2656,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2657,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2658,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2659,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2660,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2661,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2662,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2663,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2664,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2665,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2666,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2667,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2668,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2669,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2670,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2671,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2672,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2673,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2674,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2675,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2676,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2677,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2678,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2679,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2680,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2681,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2682,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2683,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2684,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2685,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2686,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2687,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2688,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2689,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2690,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2691,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2692,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2693,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2694,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2695,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2696,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2697,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2698,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2699,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2700,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2701,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2702,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2703,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2704,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2705,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2706,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2707,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2708,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2709,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2710,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2711,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2712,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2713,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2714,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2715,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2716,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2717,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2718,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2719,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2720,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2721,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2722,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2723,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2724,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2725,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2726,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2727,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2728,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2729,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2730,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2731,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2732,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2733,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2734,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2735,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2736,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2737,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2738,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2739,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2740,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2741,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2742,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2743,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2744,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2745,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2746,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2747,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2748,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2749,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2750,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2751,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2752,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2753,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2754,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2755,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2756,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2757,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2758,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2759,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2760,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2761,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2762,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2763,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2764,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2765,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2766,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2767,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2768,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2769,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2770,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2771,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2772,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2773,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2774,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2775,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2776,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2777,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2778,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2779,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2780,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2781,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2782,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2783,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2784,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2785,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2786,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2787,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2788,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2789,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2790,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2791,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2792,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2793,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2794,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2795,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2796,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2797,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2798,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2799,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2800,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2801,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2802,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2803,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2804,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2805,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2806,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2807,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2808,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2809,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2810,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2811,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2812,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2813,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2814,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2815,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2816,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2817,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2818,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2819,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2820,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2821,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2822,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2823,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2824,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2825,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2826,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2827,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2828,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2829,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2830,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2831,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2832,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2833,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2834,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2835,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2836,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2837,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2838,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2839,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2840,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2841,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2842,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2843,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2844,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2845,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2846,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2847,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2848,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2849,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2850,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2851,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2852,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2853,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2854,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2855,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2856,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2857,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2858,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2859,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2860,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2861,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2862,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2863,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2864,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2865,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2866,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2867,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2868,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2869,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2870,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2871,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2872,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2873,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2874,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2875,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2876,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2877,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2878,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2879,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2880,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2881,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2882,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2883,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2884,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2885,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2886,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2887,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2888,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2889,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2890,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2891,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
