step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
2512,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2513,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2514,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2515,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2516,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2517,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2518,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2519,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2520,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2521,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2522,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2523,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2524,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2525,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2526,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2527,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2528,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2529,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2530,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2531,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2532,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2533,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2534,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2535,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2536,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2537,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2538,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2539,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2540,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2541,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2542,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2543,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2544,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2545,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2546,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2547,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2548,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2549,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2550,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2551,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2552,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2553,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2554,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2555,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2556,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2557,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2558,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2559,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2560,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2561,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2562,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2563,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2564,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2565,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2566,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2567,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2568,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2569,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2570,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2571,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2572,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2573,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2574,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2575,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2576,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2577,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2578,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2579,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2580,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2581,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2582,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2583,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2584,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2585,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2586,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2587,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2588,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2589,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2590,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2591,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2592,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2593,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2594,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2595,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2596,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2597,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2598,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2599,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2600,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2601,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2602,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2603,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2604,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2605,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2606,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2607,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2608,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2609,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2610,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2611,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2612,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2613,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2614,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2615,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2616,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2617,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2618,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2619,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2620,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2621,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2622,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2623,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2624,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2625,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2626,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2627,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2628,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2629,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2630,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2631,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2632,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2633,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2634,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2635,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2636,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2637,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2638,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2639,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2640,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2641,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2642,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2643,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2644,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2645,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2646,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2647,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2648,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2649,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2650,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2651,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2652,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2653,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2654,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2655,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2656,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2657,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2658,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2659,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2660,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2661,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2662,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2663,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2664,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2665,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2666,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2667,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2668,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2669,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2670,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2671,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2672,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2673,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2674,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2675,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2676,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2677,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2678,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2679,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2680,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2681,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2682,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2683,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2684,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2685,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2686,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2687,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2688,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2689,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2690,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2691,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2692,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2693,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2694,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2695,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2696,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2697,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2698,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2699,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2700,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2701,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2702,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2703,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2704,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2705,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2706,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2707,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2708,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2709,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2710,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2711,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2712,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2713,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2714,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2715,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2716,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2717,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2718,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2719,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2720,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2721,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2722,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2723,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2724,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2725,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2726,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2727,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2728,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2729,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2730,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2731,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2732,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2733,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2734,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2735,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2736,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2737,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2738,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2739,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2740,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2741,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2742,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2743,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2744,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2745,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2746,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2747,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2748,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2749,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2750,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2751,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2752,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2753,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2754,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2755,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2756,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2757,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2758,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2759,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2760,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2761,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2762,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2763,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2764,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2765,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2766,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2767,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2768,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2769,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2770,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2771,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2772,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2773,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2774,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2775,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2776,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2777,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2778,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2779,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2780,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2781,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2782,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2783,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2784,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2785,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2786,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2787,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2788,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2789,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2790,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2791,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2792,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2793,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2794,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2795,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2796,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2797,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2798,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2799,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2800,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2801,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2802,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2803,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2804,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2805,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2806,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2807,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2808,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2809,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2810,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2811,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2812,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2813,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2814,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2815,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2816,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2817,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2818,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2819,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2820,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2821,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2822,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2823,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2824,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2825,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2826,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2827,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2828,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2829,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2830,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2831,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2832,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2833,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2834,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2835,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2836,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2837,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2838,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2839,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2840,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2841,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2842,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2843,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
