step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
2643,6727.0,19.6409,-17.3413,11.4861,-11.8667,445.494,383.042
2644,6776.63,19.6277,-17.3309,11.4509,-11.8586,423.413,361.376
2645,6668.09,19.6253,-17.328,11.4778,-11.8749,432.877,541.423
2646,6901.55,19.6489,-17.345,11.3707,-11.8267,441.963,150.131
2647,7104.86,19.6284,-17.32,11.3332,-11.813,505.512,251.372
2648,6779.55,19.6266,-17.3149,11.398,-11.8634,368.806,694.118
2649,6503.74,19.6324,-17.3238,11.5056,-11.9366,395.952,671.764
2650,6588.1,19.6194,-17.31,11.5275,-11.9607,400.197,294.744
2651,6250.99,19.5848,-17.2752,11.5632,-11.9946,341.631,678.744
2652,6427.46,19.6003,-17.2909,11.5591,-12.0083,408.192,187.598
2653,6467.39,19.6005,-17.2849,11.5908,-12.0229,385.342,335.435
2654,6626.16,19.6095,-17.2886,11.5907,-12.0471,410.403,211.941
2655,6608.01,19.6335,-17.3087,11.6053,-12.0726,373.856,392.004
2656,6512.42,19.6256,-17.2999,11.5098,-12.0077,365.921,461.518
2657,6653.48,19.6371,-17.3144,11.532,-12.0262,414.542,238.208
2658,6545.5,19.6289,-17.3073,11.5728,-12.0531,420.012,527.989
2659,6586.97,19.6098,-17.2896,11.5918,-12.0692,416.531,364.703
2660,6448.66,19.5887,-17.2708,11.6243,-12.1018,406.051,544.354
2661,6287.77,19.6068,-17.2864,11.6591,-12.1268,392.813,553.709
2662,6383.78,19.5735,-17.2523,11.6919,-12.1629,427.884,307.87
2663,6393.02,19.6157,-17.2824,11.7531,-12.2083,443.946,432.399
2664,6604.09,19.6718,-17.3269,11.6692,-12.168,404.842,140.998
2665,6851.45,19.6948,-17.3494,11.6116,-12.1356,412.373,103.175
2666,6960.27,19.7147,-17.3653,11.6432,-12.1659,452.925,316.904
2667,7201.26,19.7168,-17.3571,11.5364,-12.1124,447.953,146.717
2668,7130.08,19.7354,-17.3721,11.5416,-12.132,434.221,505.396
2669,7340.35,19.6955,-17.3433,11.5353,-12.1551,504.468,241.63
2670,7479.4,19.7374,-17.3798,11.4514,-12.1074,477.716,303.91
2671,7359.21,19.7275,-17.3693,11.5726,-12.2295,504.846,625.036
2672,7645.92,19.7499,-17.3879,11.5304,-12.2212,502.696,144.308
2673,7875.45,19.6533,-17.3064,11.4842,-12.2056,506.744,219.825
2674,7966.37,19.6422,-17.2973,11.4742,-12.2092,488.33,374.682
2675,8103.26,19.6195,-17.2836,11.4237,-12.1842,483.924,312.817
2676,8332.13,19.6371,-17.2997,11.3518,-12.1439,554.02,267.929
2677,8392.28,19.5778,-17.2559,11.2899,-12.1223,538.05,462.868
2678,8269.21,19.5224,-17.2134,11.3029,-12.1446,480.862,603.931
2679,8576.08,19.5069,-17.2063,11.1301,-12.0389,502.528,118.943
2680,8322.35,19.4463,-17.1579,11.2016,-12.0992,554.651,808.378
2681,8750.2,19.426,-17.139,11.1051,-12.0357,641.342,106.526
2682,8999.38,19.4721,-17.1757,11.0425,-12.0043,624.998,313.518
2683,9169.69,19.4429,-17.1495,10.9466,-11.9443,607.053,394.176
2684,9280.91,19.4697,-17.1717,10.8077,-11.8795,564.69,425.66
2685,9456.62,19.4424,-17.1456,10.6109,-11.7528,536.84,317.201
2686,9315.87,19.4146,-17.1212,10.4749,-11.6829,503.95,644.703
2687,9446.5,19.3844,-17.0951,10.3544,-11.6193,540.794,377.51
2688,8672.39,19.3816,-17.0906,10.4659,-11.7232,475.62,1249.72
2689,8051.65,19.3392,-17.0484,10.5551,-11.7922,434.751,1055.49
2690,7496.52,19.3118,-17.0247,10.6811,-11.8791,424.294,979.425
2691,7668.58,19.3025,-17.0124,10.6811,-11.8864,469.513,254.441
2692,7664.44,19.3031,-17.0148,10.6957,-11.9042,471.54,475.676
2693,7679.03,19.2899,-17.0049,10.6659,-11.8922,477.585,459.352
2694,7832.53,19.2634,-16.9794,10.5402,-11.8125,453.116,261.237
2695,7709.5,19.2495,-16.97,10.5385,-11.8117,407.816,530.85
2696,7716.38,19.2505,-16.9705,10.4658,-11.7597,454.483,445.872
2697,7911.21,19.257,-16.9836,10.4143,-11.7227,467.32,223.789
2698,7563.52,19.2491,-16.9759,10.3903,-11.7099,459.799,807.492
2699,7710.46,19.2719,-16.9935,10.2908,-11.6428,450.063,266.379
2700,7531.88,19.2823,-16.9982,10.2614,-11.6368,493.191,671.774
2701,7149.55,19.2988,-17.0076,10.339,-11.6884,468.671,851.002
2702,7378.9,19.3339,-17.0359,10.1835,-11.5901,507.975,221.283
2703,7452.34,19.3688,-17.0705,10.1294,-11.5592,492.737,400.94
2704,7265.18,19.3897,-17.0914,10.1841,-11.6049,451.008,638.167
2705,7263.6,19.418,-17.1124,10.2227,-11.649,430.671,432.255
2706,7614.4,19.401,-17.0968,10.1772,-11.6184,518.737,80.2391
2707,7661.22,19.4185,-17.119,10.1406,-11.5984,449.706,391.177
2708,7927.2,19.4414,-17.1364,10.0097,-11.5178,446.66,114.184
2709,7998.37,19.4186,-17.116,9.91176,-11.4779,474.32,385.357
2710,7200.65,19.4082,-17.1066,10.0857,-11.5963,452.978,1250.7
2711,7212.01,19.4017,-17.0999,10.131,-11.6705,449.68,435.476
2712,7104.84,19.4074,-17.1051,10.2389,-11.7661,517.614,624.781
2713,6864.45,19.3835,-17.0865,10.3286,-11.8275,427.746,668.133
2714,7065.56,19.3769,-17.0798,10.3188,-11.8295,404.328,152.943
2715,7234.17,19.4098,-17.1071,10.3201,-11.8428,422.775,212.017
2716,7551.21,19.3892,-17.0936,10.3943,-11.9376,433.123,36.8245
2717,7795.33,19.3652,-17.077,10.3518,-11.9336,450.218,145.071
2718,7907.59,19.3439,-17.0573,10.396,-11.981,555.098,414.765
2719,8217.41,19.3673,-17.0783,10.3562,-11.9658,515.893,128.618
2720,8227.23,19.4074,-17.1102,10.3708,-12.0108,430.396,418.118
2721,8475.52,19.4323,-17.1377,10.3599,-12.011,499.634,189.273
2722,8540.3,19.4853,-17.1868,10.3352,-12.0067,478.996,398.028
2723,8431.55,19.4502,-17.158,10.3785,-12.0427,499.492,608.236
2724,8352.39,19.4361,-17.1493,10.4293,-12.0768,446.225,525.384
2725,8174.87,19.4487,-17.1678,10.4456,-12.0846,420.393,597.921
2726,8255.67,19.413,-17.1436,10.439,-12.0777,439.65,338.644
2727,7703.57,19.4103,-17.15,10.4929,-12.1168,345.2,897.305
2728,7652.67,19.4256,-17.1669,10.5318,-12.1481,384.564,435.463
2729,7429.64,19.4278,-17.1687,10.5597,-12.153,347.015,570.043
2730,7606.12,19.3811,-17.1302,10.5263,-12.1222,389.804,169.202
2731,7759.62,19.3506,-17.1123,10.4698,-12.0852,428.929,237.057
2732,7704.15,19.359,-17.1229,10.5445,-12.1354,436.235,491.702
2733,7927.8,19.3195,-17.0953,10.5179,-12.1255,477.778,198.211
2734,7757.2,19.2604,-17.0469,10.5542,-12.1458,399.061,569.661
2735,7946.28,19.2348,-17.0362,10.5851,-12.175,403.296,166.957
2736,8155.27,19.193,-17.0076,10.5607,-12.1572,436.034,174.785
2737,8379.33,19.1501,-16.9784,10.4148,-12.058,467.541,187.467
2738,7786.09,19.1103,-16.9496,10.593,-12.1736,440.179,1033.42
2739,7513.43,19.0611,-16.9092,10.6745,-12.2248,440.105,712.769
2740,7581.73,19.0757,-16.9312,10.646,-12.1953,454.712,369.339
2741,7849.03,19.0774,-16.9363,10.6293,-12.1771,461.729,127.608
2742,8179.67,19.0924,-16.9483,10.6405,-12.1763,513.155,99.846
2743,8388.96,19.0937,-16.9544,10.6072,-12.1463,480.738,219.132
2744,8136.21,19.138,-16.996,10.6833,-12.1926,420.45,673.196
2745,8042.71,19.1399,-16.9959,10.7691,-12.2415,435.386,528.886
2746,8323.91,19.1842,-17.033,10.7378,-12.2172,430.91,79.4084
2747,8330.46,19.1979,-17.0405,10.6854,-12.1769,396.839,388.649
2748,8553.97,19.2047,-17.0456,10.6086,-12.1254,485.724,206.34
2749,8649.06,19.1762,-17.0182,10.4774,-12.0396,467.276,348.419
2750,8504.36,19.2102,-17.0449,10.4629,-12.0272,432.187,576.883
2751,8848.28,19.2265,-17.0618,10.4254,-12.0041,457.489,27.5885
2752,8952.54,19.1885,-17.0212,10.3803,-11.9767,445.941,315.615
2753,9077.98,19.1286,-16.9615,10.4033,-11.996,511.556,354.764
2754,9123.27,19.1097,-16.9419,10.3848,-11.9863,495.658,439.043
2755,8998.54,19.1098,-16.9463,10.431,-12.0217,472.91,597.634
2756,9407.35,19.0812,-16.9237,10.3992,-12.0033,562.18,51.175
2757,9172.04,19.0594,-16.9056,10.3681,-11.9814,530.889,766.197
2758,9255.16,19.0437,-16.8897,10.4366,-12.0268,637.326,533.424
2759,8685.61,19.0601,-16.8995,10.5278,-12.0871,519.261,1088.81
2760,8753.05,19.0883,-16.9282,10.452,-12.038,525.643,441.339
2761,8863.86,19.0828,-16.9276,10.4722,-12.0551,539.575,401.071
2762,8875.17,19.0589,-16.9004,10.5054,-12.0777,523.131,508.988
2763,8813.41,19.0466,-16.887,10.4942,-12.0732,505.349,567.114
2764,8873.15,19.0372,-16.8727,10.4774,-12.0661,467.383,392.701
2765,8795.58,18.9981,-16.8359,10.5817,-12.1358,487.752,565.318
2766,8704.62,18.9573,-16.8016,10.6358,-12.1756,468.64,559.607
2767,8761.88,18.9491,-16.7967,10.7425,-12.2519,482.272,410.695
2768,8879.74,18.9617,-16.8062,10.7879,-12.2877,489.649,342.323
2769,8432.58,18.9863,-16.8343,10.8026,-12.3025,494.718,941.873
2770,8771.47,18.9493,-16.8069,10.7371,-12.2632,530.107,106.499
2771,9070.13,18.9033,-16.7729,10.6268,-12.1963,512.314,138.99
2772,9193.18,18.9036,-16.7775,10.5406,-12.141,538.81,384.997
2773,9038.25,18.8817,-16.7593,10.6863,-12.2407,626.065,780.991
2774,9452.28,18.866,-16.7466,10.645,-12.216,676.962,159.433
2775,9264.64,18.8546,-16.7363,10.7264,-12.2719,543.079,730.721
2776,9554.44,18.8591,-16.7439,10.655,-12.2252,509.413,147.157
2777,9339.95,18.8113,-16.7046,10.711,-12.2592,483.087,697.581
2778,9322.04,18.7772,-16.6772,10.7527,-12.285,435.816,453.721
2779,9363.65,18.7765,-16.6847,10.8251,-12.3337,483.495,431.484
2780,9001.71,18.7762,-16.6868,10.9161,-12.3901,413.36,775.299
2781,9169.83,18.7664,-16.683,10.9037,-12.3822,460.119,249.968
2782,9309.6,18.7637,-16.6848,10.8942,-12.3794,431.497,256.79
2783,9595.81,18.7785,-16.6976,10.7829,-12.3116,471.501,113.74
2784,9675.47,18.7946,-16.7141,10.8167,-12.3259,471.295,371.716
2785,9140.05,18.7533,-16.6756,10.8201,-12.3276,382.113,917.529
2786,9073.31,18.7598,-16.6811,10.8575,-12.3449,428.729,495.474
2787,9287.12,18.7586,-16.6788,10.8,-12.3226,474.678,207.415
2788,9489.37,18.7777,-16.6985,10.7743,-12.3009,484.124,231.313
2789,9186.28,18.7697,-16.6952,10.8839,-12.3782,433.906,736.996
2790,9305.66,18.7873,-16.7157,10.8943,-12.3841,469.53,320.298
2791,9265.76,18.7924,-16.7279,10.9458,-12.4106,465.599,505.501
2792,8974.38,18.785,-16.7363,10.9933,-12.4326,460.86,752.241
2793,9108.56,18.8023,-16.7537,10.9916,-12.4329,465.886,298.157
2794,8919.96,18.7705,-16.7348,11.1411,-12.5333,509.639,698.24
2795,9048.24,18.7517,-16.7195,11.1996,-12.5761,486.713,326.366
2796,9061.17,18.8244,-16.7893,11.0634,-12.4736,484.137,467.981
2797,9134.57,18.8572,-16.8138,10.9792,-12.4141,544.673,452.914
2798,9115.22,18.8834,-16.8322,10.9929,-12.4267,526.075,545.423
2799,8865.29,18.8853,-16.8367,11.0695,-12.4743,535.408,785.337
2800,9036.78,18.8956,-16.8482,11.0848,-12.4852,494.103,279.748
2801,8934.21,18.9407,-16.8804,11.1396,-12.5218,470.26,572.825
2802,8858.09,19.0089,-16.9387,11.1655,-12.5409,421.808,497.935
2803,8972.2,19.0222,-16.959,11.1803,-12.5578,515.043,372.4
2804,9072.39,18.9674,-16.9157,11.2225,-12.5856,453.741,328.504
2805,9482.27,18.9319,-16.8916,11.1627,-12.5497,540.589,28.2344
2806,9435.42,18.8797,-16.8482,11.2486,-12.611,573.927,620.776
2807,9643.46,18.885,-16.8564,11.1574,-12.5546,548.818,288.778
2808,9098.27,18.898,-16.8705,11.2993,-12.6509,551.331,1096.52
2809,9076.47,18.8671,-16.851,11.371,-12.6994,507.497,529.291
2810,9084.81,18.8554,-16.8424,11.3586,-12.6889,505.296,494.869
2811,9201.52,18.7982,-16.797,11.389,-12.7037,511.521,365.638
2812,9144.62,18.8292,-16.8285,11.3388,-12.6715,547.425,604.327
2813,8947.44,18.8651,-16.8649,11.5128,-12.7903,524.775,721.953
2814,9221.63,18.8774,-16.8765,11.4766,-12.7659,504.897,162.16
2815,9395.87,18.8788,-16.8823,11.5059,-12.7907,502.08,284.285
2816,9374.65,18.8901,-16.8944,11.3924,-12.7149,475.522,496.737
2817,9194.82,18.9052,-16.9067,11.3888,-12.7103,521.7,701.529
2818,9331.45,18.9046,-16.9066,11.4336,-12.7433,546.748,375.96
2819,9338.92,18.9217,-16.9202,11.416,-12.7302,480.779,471.45
2820,9061.24,18.9424,-16.9413,11.428,-12.7386,415.005,692.685
2821,8929.29,18.9836,-16.9787,11.4695,-12.7678,410.688,542.634
2822,8974.02,18.9867,-16.9859,11.4643,-12.7653,468.148,412.24
2823,8776.32,18.9424,-16.9517,11.572,-12.8299,444.547,642.239
2824,8695.04,18.9716,-16.9729,11.6277,-12.8655,409.785,491.074
2825,8534.92,18.9089,-16.9231,11.6713,-12.8945,401.856,561.973
2826,8272.01,18.9195,-16.9429,11.6712,-12.8699,433.018,695.922
2827,8418.3,18.8895,-16.9217,11.5834,-12.801,411.582,228.723
2828,8625.72,18.904,-16.9328,11.6724,-12.863,534.137,274.859
2829,8671.8,18.947,-16.9796,11.782,-12.9348,515.098,457.501
2830,8710.41,18.9366,-16.9692,11.694,-12.8735,430.623,382.367
2831,8672.94,18.993,-17.0178,11.6997,-12.8659,424.861,462.328
2832,8832.12,18.9983,-17.0263,11.731,-12.8869,520.139,321.161
2833,8464.8,19.0043,-17.0268,11.8321,-12.9444,459.493,826.811
2834,8529.27,18.9769,-17.0014,11.8497,-12.9504,452.408,371.827
2835,8720.89,19.0134,-17.023,11.8233,-12.9308,486.898,247.373
2836,8500.85,19.102,-17.0934,11.8563,-12.9547,439.665,659.7
2837,8718.42,19.1415,-17.1275,11.7603,-12.8865,458.4,186.441
2838,8922.25,19.2043,-17.1819,11.6914,-12.8418,515.146,260.363
2839,9052.39,19.1805,-17.1641,11.6994,-12.8496,506.778,344.101
2840,9452.4,19.1821,-17.1664,11.6188,-12.7925,585.866,85.8449
2841,9490.89,19.163,-17.1516,11.6181,-12.8001,498.561,450.459
2842,9704.81,19.1555,-17.152,11.5447,-12.7515,510.288,242.881
2843,9524.2,19.2037,-17.188,11.4341,-12.6851,544.812,725.424
2844,9540.74,19.195,-17.1795,11.4281,-12.6814,596.62,575.946
2845,9376.23,19.2025,-17.1883,11.4397,-12.6859,461.133,625.639
2846,9507.31,19.2092,-17.1947,11.3152,-12.6067,456.897,293.048
2847,9075.69,19.2595,-17.2377,11.3798,-12.6507,463.945,895.566
2848,9184.31,19.2724,-17.2501,11.2784,-12.5882,470.871,335.102
2849,9314.22,19.2137,-17.2005,11.1864,-12.5304,492.957,330.564
2850,9526.88,19.1728,-17.169,11.1318,-12.4947,504.661,238.831
2851,9391.55,19.1104,-17.1182,10.9831,-12.3961,451.773,587.109
2852,9346.31,19.1227,-17.1294,10.9419,-12.3622,478.402,523.638
2853,9264.54,19.1058,-17.1131,10.9801,-12.3901,542.859,624.632
2854,9670.35,19.1329,-17.1302,10.8953,-12.3446,620.15,112.889
2855,9503.77,19.146,-17.1398,10.8911,-12.3523,531.927,698.51
2856,9491.16,19.1374,-17.1397,10.9117,-12.3746,565.598,578.2
2857,9477.74,19.1035,-17.1113,10.8959,-12.3711,585.368,598.787
2858,9763.17,19.1018,-17.1034,10.9007,-12.3791,633.987,277.209
2859,9724.29,19.1336,-17.1255,10.8478,-12.3504,553.937,592.815
2860,9931.58,19.1549,-17.147,10.7379,-12.2802,550.439,291.328
2861,9971.93,19.1227,-17.1198,10.6788,-12.2441,532.369,481.931
2862,10070.1,19.1087,-17.1095,10.6275,-12.2149,541.118,418.442
2863,9872.18,19.0892,-17.098,10.6772,-12.2504,501.477,699.369
2864,9771.13,19.1027,-17.1097,10.6024,-12.1994,531.693,632.738
2865,9919.71,19.059,-17.073,10.5637,-12.1736,554.499,368.78
2866,9916.28,19.0587,-17.0738,10.4471,-12.0966,588.079,591.5
2867,10037.3,19.0777,-17.0883,10.3564,-12.0369,675.895,524.627
2868,9371.8,19.0621,-17.0763,10.4269,-12.0843,580.271,1245.77
2869,9343.78,19.0632,-17.0766,10.3426,-12.0285,473.533,501.56
2870,9032.44,19.1131,-17.114,10.2957,-11.9924,459.538,770.871
2871,8525.63,19.0959,-17.0995,10.2987,-11.9866,487.937,994.746
2872,7922.69,19.0929,-17.0952,10.3602,-12.0237,450.989,1053.93
2873,8001.55,19.0662,-17.0655,10.3597,-12.0194,462.573,363.999
2874,7945.0,19.083,-17.0791,10.4177,-12.0552,545.777,602.324
2875,8075.38,19.0856,-17.0939,10.3137,-11.9822,543.243,380.266
2876,8076.55,19.0277,-17.0412,10.3155,-11.9842,497.501,496.044
2877,8275.17,18.9888,-17.0089,10.2646,-11.9503,478.975,230.704
2878,8216.92,18.9751,-17.0007,10.2539,-11.9411,468.105,526.352
2879,8315.95,18.9596,-16.9915,10.1835,-11.8912,478.968,355.177
2880,8453.45,18.9538,-16.9837,10.1491,-11.8682,476.24,304.371
2881,8126.93,18.9455,-16.9752,10.1866,-11.899,456.733,783.253
2882,8282.68,18.9113,-16.9432,10.1348,-11.8646,465.962,271.276
2883,8167.98,18.9196,-16.945,10.1591,-11.8818,395.46,510.16
2884,8317.75,18.9259,-16.9519,10.0849,-11.8607,424.706,237.491
2885,8536.5,18.9187,-16.9453,10.059,-11.8532,416.572,143.132
2886,8552.69,18.9245,-16.9536,10.044,-11.8426,392.16,371.919
2887,8468.12,18.9009,-16.9331,10.0952,-11.8784,364.123,448.7
2888,8266.94,18.9097,-16.9417,10.0964,-11.8794,360.315,561.486
2889,8121.91,18.9202,-16.9532,10.1524,-11.9176,403.747,548.783
2890,8427.21,18.9393,-16.9771,10.1052,-11.886,455.466,73.8335
2891,8109.09,18.9624,-16.9945,10.0882,-11.877,400.739,718.868
2892,8355.43,18.9743,-17.0048,10.0904,-11.8864,387.073,79.1362
2893,8678.88,18.9962,-17.024,10.0669,-11.8808,452.45,48.1368
2894,8646.18,19.0226,-17.0429,10.0351,-11.8606,396.035,428.738
2895,8811.77,19.0467,-17.0693,10.03,-11.8573,370.265,163.277
2896,8842.76,19.0427,-17.0679,10.0311,-11.8541,417.611,378.878
2897,8735.91,19.04,-17.0664,10.07,-11.8769,460.162,567.006
2898,8741.13,18.998,-17.0275,10.1166,-11.9057,411.534,405.012
2899,8607.16,18.9618,-16.9933,10.1682,-11.9375,356.475,490.451
2900,8693.52,18.9512,-16.9828,10.2015,-11.9579,403.841,295.886
2901,8408.79,18.9369,-16.9636,10.2806,-12.0067,399.682,684.416
2902,8478.03,18.932,-16.9589,10.2912,-12.0133,402.434,315.877
2903,8571.88,18.9179,-16.9486,10.2263,-11.9651,408.243,290.938
2904,8495.16,18.9023,-16.9384,10.2455,-11.9763,412.209,488.922
2905,7897.44,18.8953,-16.9343,10.331,-12.0217,378.711,976.428
2906,8032.84,18.8999,-16.9388,10.2834,-11.9893,375.638,206.399
2907,7952.8,18.9033,-16.9424,10.2755,-11.976,369.112,449.148
2908,7845.97,18.8836,-16.9306,10.3745,-12.0403,397.469,504.301
2909,7863.34,18.9362,-16.9873,10.4618,-12.0976,433.81,412.091
2910,8104.49,18.9621,-17.0195,10.4642,-12.1,464.898,163.463
2911,7882.89,18.9768,-17.0313,10.48,-12.1021,389.452,611.055
2912,7974.13,19.0036,-17.0572,10.4871,-12.1024,415.188,301.134
2913,7709.45,19.0163,-17.0654,10.5025,-12.0839,438.444,703.122
2914,7565.87,18.9615,-17.0234,10.5022,-12.0603,372.961,516.545
2915,7619.41,18.899,-16.9736,10.4165,-11.9897,390.214,323.289
2916,7387.09,18.9045,-16.9779,10.468,-12.0055,365.635,597.957
2917,7665.42,18.8828,-16.9645,10.488,-12.0109,408.32,60.4004
2918,7592.89,18.8614,-16.9554,10.5489,-12.0438,391.239,463.778
2919,7771.78,18.8958,-16.9863,10.6056,-12.0713,454.838,231.223
2920,7451.83,18.8803,-16.9776,10.691,-12.1025,465.93,785.88
2921,7578.9,18.8685,-16.9586,10.6913,-12.0915,434.761,275.92
2922,7733.56,18.9222,-17.0012,10.7003,-12.0869,445.63,252.311
2923,7980.57,18.9643,-17.0267,10.7939,-12.1436,474.636,165.864
2924,8150.91,19.0151,-17.067,10.808,-12.1492,473.831,260.907
2925,8340.25,18.9918,-17.0543,10.9123,-12.2144,487.068,250.402
2926,8216.77,19.0123,-17.0748,10.8557,-12.1622,470.896,594.375
2927,8345.05,19.0196,-17.0852,10.9797,-12.2415,438.022,277.666
2928,8450.78,19.0089,-17.0832,11.0307,-12.2763,407.693,275.533
2929,8362.37,19.0117,-17.0824,11.1001,-12.3259,459.32,547.727
2930,8487.64,19.0211,-17.0967,11.0877,-12.3199,489.42,332.833
2931,8566.44,19.0244,-17.109,11.1437,-12.3567,469.716,371.212
2932,8774.16,19.037,-17.1206,11.125,-12.3472,498.038,238.396
2933,8846.58,19.0557,-17.1383,11.1607,-12.3703,534.783,444.248
2934,9006.77,19.088,-17.1716,11.2121,-12.41,574.197,373.967
2935,9379.13,19.0912,-17.1685,11.189,-12.3952,631.725,166.273
2936,8971.64,19.1362,-17.2123,11.2757,-12.4499,577.474,984.964
2937,9106.08,19.1838,-17.2531,11.3136,-12.4787,557.57,389.523
2938,9325.84,19.2018,-17.2653,11.2432,-12.433,539.444,264.74
2939,9141.96,19.2122,-17.2757,11.1944,-12.395,545.825,729.705
2940,9113.13,19.1963,-17.2668,11.2739,-12.4492,631.185,660.016
2941,9179.63,19.1698,-17.234,11.2237,-12.4152,602.365,519.237
2942,8881.78,19.1549,-17.2126,11.3618,-12.5103,540.284,838.139
2943,9130.3,19.1413,-17.2034,11.3118,-12.4758,569.858,259.201
2944,8753.59,19.1031,-17.1735,11.4482,-12.5693,471.198,847.906
2945,8901.2,19.0942,-17.1563,11.3646,-12.5128,480.845,296.338
2946,9062.71,19.1234,-17.1854,11.2506,-12.4412,474.719,272.835
2947,9222.01,19.083,-17.1391,11.2461,-12.4419,488.498,289.363
2948,9128.34,19.1082,-17.1666,11.2357,-12.4405,487.688,581.363
2949,9334.0,19.0985,-17.1665,11.2212,-12.433,524.702,267.632
2950,9539.75,19.0466,-17.1226,11.2532,-12.4576,505.249,248.062
2951,9260.8,19.0226,-17.111,11.3687,-12.5344,465.322,744.27
2952,9301.34,19.0116,-17.1059,11.3821,-12.5424,464.018,413.341
2953,9187.08,18.982,-17.084,11.5212,-12.6389,482.942,597.199
2954,8978.44,19.0197,-17.1101,11.529,-12.651,467.495,676.138
2955,8706.21,19.04,-17.1158,11.5237,-12.646,406.47,678.699
2956,8767.36,19.0611,-17.1297,11.56,-12.6725,443.271,366.838
2957,8806.5,19.1391,-17.2013,11.5619,-12.6739,482.928,433.997
2958,8910.75,19.0966,-17.1626,11.4862,-12.6216,482.885,352.572
2959,8901.09,19.1114,-17.1776,11.4304,-12.5765,507.313,516.971
2960,8841.84,19.1443,-17.2068,11.465,-12.6031,494.271,553.527
2961,8657.96,19.1986,-17.2468,11.4933,-12.6228,462.187,646.059
2962,8514.5,19.2409,-17.2844,11.4825,-12.6245,495.489,638.952
2963,8703.53,19.2035,-17.253,11.4585,-12.6105,474.413,238.132
2964,8536.59,19.1769,-17.2301,11.4931,-12.6427,451.582,618.515
2965,8754.86,19.1576,-17.2138,11.4434,-12.6143,475.285,202.446
2966,8873.55,19.1135,-17.1796,11.369,-12.564,482.623,334.27
2967,9045.74,19.0554,-17.1246,11.2697,-12.495,451.199,235.964
2968,8741.96,19.0035,-17.0763,11.3188,-12.5307,432.336,736.114
2969,8421.09,18.9985,-17.0691,11.3062,-12.5199,409.122,729.986
2970,8163.73,18.9895,-17.0609,11.3589,-12.5757,363.552,620.912
2971,7927.59,18.9799,-17.0548,11.435,-12.6421,445.157,681.295
2972,8112.04,18.961,-17.0309,11.4535,-12.6626,500.884,270.327
2973,8135.52,19.0333,-17.0932,11.4254,-12.6568,457.714,428.365
2974,8422.01,19.0406,-17.1021,11.4112,-12.6528,468.883,110.774
2975,8526.51,19.0669,-17.1184,11.3404,-12.6083,481.081,350.456
2976,8750.98,19.0595,-17.1075,11.3404,-12.6152,568.873,288.285
2977,8794.02,19.0359,-17.0821,11.2628,-12.5854,537.129,483.32
2978,8949.64,19.0025,-17.0575,11.2527,-12.5887,559.6,365.076
2979,9029.91,18.9498,-17.0016,11.2346,-12.5854,586.018,485.686
2980,9003.0,18.9341,-16.9899,11.2599,-12.6056,513.804,540.711
2981,9224.11,18.9417,-16.9919,11.175,-12.5494,530.256,253.872
2982,9324.34,18.9451,-16.9934,11.101,-12.4987,549.885,424.594
2983,9397.88,18.9511,-16.9979,11.0188,-12.4539,591.753,499.824
2984,8651.99,18.964,-17.0091,11.151,-12.5456,526.232,1272.13
2985,8669.34,18.9527,-17.0044,11.1532,-12.5464,483.775,462.083
2986,8486.8,18.9858,-17.0409,11.111,-12.5183,497.287,679.829
2987,8343.06,18.9325,-16.9916,11.0981,-12.5089,401.207,544.945
2988,8505.58,18.9334,-16.9912,11.0115,-12.4528,463.411,260.266
2989,8775.0,18.8697,-16.9325,10.9534,-12.4101,517.388,180.609
2990,8867.91,18.8844,-16.9398,10.9155,-12.3857,527.888,411.75
2991,8788.51,18.8755,-16.9317,10.8902,-12.3645,469.284,548.688
2992,8736.91,18.8751,-16.9303,10.9119,-12.3751,422.661,474.264
2993,8527.1,18.8747,-16.935,10.8876,-12.3627,448.699,658.507
2994,8622.74,18.8646,-16.9285,10.8673,-12.3473,511.872,392.321
2995,8874.81,18.8291,-16.9038,10.8839,-12.3576,517.994,202.904
2996,8914.0,18.7857,-16.8661,10.8211,-12.3221,454.248,405.263
