step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
2602,3690.1,5.45053,-4.05535,0.684623,-6.93914,6.90081,1.27387
2603,3697.09,5.33565,-4.0892,0.684623,-6.93914,8.74415,0.0
2604,3696.26,5.23133,-4.15053,0.684623,-6.93914,6.67168,7.49921
2605,3702.5,5.20733,-4.1078,0.684623,-6.93914,7.82434,0.0339936
2606,3704.98,5.0528,-4.05512,0.684623,-6.93914,7.34572,4.24478
2607,3714.69,5.09939,-4.08958,0.684623,-6.93914,12.141,0.0
2608,3708.92,4.92664,-4.08988,0.684623,-6.93914,11.4388,17.2034
2609,3716.66,4.89008,-4.1392,0.684623,-6.93914,10.6309,0.964171
2610,3723.49,4.89656,-4.11811,0.684623,-6.93914,10.2011,1.65832
2611,3733.54,4.88426,-4.15405,0.684623,-6.93914,12.5564,0.0
2612,3743.54,4.90023,-4.12105,0.684623,-6.93914,13.7626,1.26248
2613,3748.66,5.05583,-4.06676,0.684623,-6.93914,13.6041,7.19922
2614,3758.16,4.95403,-4.08243,0.684623,-6.93914,15.2498,3.37333
2615,3764.87,4.96998,-4.06538,0.684623,-6.93914,14.5584,6.1798
2616,3764.54,5.13234,-4.02235,0.684623,-6.93914,13.8774,14.2044
2617,3765.92,5.44254,-4.03891,0.684623,-6.93914,13.0967,11.3675
2618,3771.99,5.31296,-4.08323,0.684623,-6.93914,13.1075,5.52004
2619,3776.23,5.43102,-4.16938,0.684623,-6.93914,11.5821,6.29007
2620,3784.23,5.40855,-4.13288,0.684623,-6.93914,13.9881,3.97835
2621,3793.11,5.24044,-4.09479,0.684623,-6.93914,13.3696,2.27966
2622,3802.42,5.31041,-4.10806,0.684623,-6.93914,13.2273,1.583
2623,3812.21,5.43037,-4.09424,0.684623,-6.93914,15.4941,3.26246
2624,3815.68,5.37846,-4.05638,0.684623,-6.93914,14.7193,10.3742
2625,3813.58,5.51351,-4.09533,0.684623,-6.93914,10.7652,12.8644
2626,3826.96,5.61482,-4.16937,0.684623,-6.93914,16.7186,0.0
2627,3817.04,5.83557,-4.17222,0.684623,-6.93914,9.95725,19.8712
2628,3829.67,5.91061,-4.26196,0.684623,-6.93914,17.2329,1.4449
2629,3817.15,6.11875,-4.25231,0.684623,-6.93914,11.6467,24.1752
2630,3819.92,6.14307,-4.26615,0.684623,-6.93914,10.1569,6.68674
2631,3827.4,6.17525,-4.26308,0.684623,-6.93914,10.9239,1.57841
2632,3831.34,6.27834,-4.33895,0.684623,-6.93914,9.15929,4.23072
2633,3841.0,6.23455,-4.38522,0.684623,-6.93914,12.7444,0.676626
2634,3845.37,6.37711,-4.37523,0.684623,-6.93914,13.8987,8.43049
2635,3835.28,6.36967,-4.28836,0.684623,-6.93914,7.64196,17.7326
2636,3840.09,6.25726,-4.2763,0.684623,-6.93914,7.19249,1.17908
2637,3846.1,6.08762,-4.227,0.684623,-6.93914,7.6301,0.117481
2638,3850.88,6.08871,-4.19618,0.684623,-6.93914,8.63427,2.66482
2639,3851.14,6.08774,-4.11441,0.684623,-6.93914,6.61716,6.29144
2640,3855.72,6.03676,-4.14461,0.684623,-6.93914,6.61761,0.887979
2641,3860.65,6.16662,-4.1407,0.684623,-6.93914,7.02236,0.85612
2642,3865.96,6.18327,-4.13248,0.684623,-6.93914,7.90224,1.2675
2643,3871.79,5.98842,-4.10112,0.684623,-6.93914,7.66923,0.379086
2644,3880.95,5.94874,-4.14194,0.684623,-6.93914,11.4497,0.0
2645,3878.67,5.9572,-4.1406,0.684623,-6.93914,8.36746,10.6519
2646,3883.14,6.13183,-4.00733,0.684623,-6.93914,9.56419,3.97955
2647,3883.25,5.96693,-4.01712,0.684623,-6.93914,7.125,6.98542
2648,3890.32,6.04437,-4.00178,0.684623,-6.93914,10.364,1.52463
2649,3887.07,5.8643,-3.97558,0.684623,-6.93914,6.76419,10.0105
2650,3893.79,5.86369,-3.96789,0.684623,-6.93914,8.39608,0.0
2651,3894.03,6.04013,-3.93561,0.684623,-6.93914,7.00475,6.7008
2652,3904.93,6.0712,-3.93355,0.684623,-6.93914,14.9142,1.28783
2653,3908.61,5.80272,-3.91166,0.684623,-6.93914,12.4536,7.86168
2654,3919.75,5.74437,-3.9359,0.684623,-6.93914,13.9283,0.0
2655,3924.57,5.70595,-4.01853,0.684623,-6.93914,12.6199,6.5928
2656,3934.03,5.72692,-4.00637,0.684623,-6.93914,13.5086,1.6826
2657,3931.54,5.92811,-4.07318,0.684623,-6.93914,10.1427,12.63
2658,3939.66,5.59109,-4.09733,0.684623,-6.93914,10.1386,0.0
2659,3950.35,5.38026,-4.14813,0.684623,-6.93914,13.7491,0.383367
2660,3953.28,5.47795,-4.18407,0.684623,-6.93914,12.5371,8.87389
2661,3954.64,5.55694,-4.19685,0.684623,-6.93914,11.7253,10.026
2662,3960.3,5.67493,-4.13285,0.684623,-6.93914,13.5526,6.47407
2663,3967.32,5.80987,-4.172,0.684623,-6.93914,11.1664,2.39255
2664,3970.1,5.88174,-4.17359,0.684623,-6.93914,10.1379,6.66086
2665,3974.77,5.72189,-4.07324,0.684623,-6.93914,12.4291,6.59295
2666,3983.68,5.49204,-4.12272,0.684623,-6.93914,13.6626,2.52913
2667,3990.79,5.38791,-4.11975,0.684623,-6.93914,14.4243,5.53147
2668,3991.76,5.58799,-4.03217,0.684623,-6.93914,13.0075,11.7927
2669,3975.73,5.64139,-4.02102,0.684623,-6.93914,6.52143,22.559
2670,3984.13,5.641,-4.02245,0.684623,-6.93914,10.5107,0.0
2671,3978.57,5.72475,-4.02445,0.684623,-6.93914,7.55368,13.1216
2672,3984.18,5.66303,-4.02634,0.684623,-6.93914,8.34218,1.32758
2673,3993.01,5.62099,-4.02777,0.684623,-6.93914,13.1555,2.11452
2674,3986.56,5.77655,-4.02732,0.684623,-6.93914,8.81765,15.2682
2675,3990.02,5.89971,-3.97016,0.684623,-6.93914,11.6782,7.35699
2676,3994.13,5.83061,-4.02985,0.684623,-6.93914,13.1194,7.98106
2677,3989.14,5.72598,-3.99576,0.684623,-6.93914,8.52188,13.5095
2678,3995.2,5.93555,-4.00736,0.684623,-6.93914,9.86528,2.29444
2679,4002.04,6.09893,-4.02029,0.684623,-6.93914,15.0998,6.54449
2680,3996.23,5.97211,-3.94903,0.684623,-6.93914,7.73575,13.5456
2681,4004.42,5.93836,-3.97748,0.684623,-6.93914,10.2349,0.0
2682,4012.0,5.89932,-4.03746,0.684623,-6.93914,17.6934,8.22264
2683,4013.53,5.7641,-4.01326,0.684623,-6.93914,15.7419,13.8312
2684,4027.75,5.53655,-4.0095,0.684623,-6.93914,17.7821,0.0
2685,4039.13,5.66865,-4.10577,0.684623,-6.93914,21.8269,7.60139
2686,4036.03,5.76693,-4.1907,0.684623,-6.93914,16.3583,19.4578
2687,4021.17,5.75318,-4.02407,0.684623,-6.93914,8.09172,22.9579
2688,4031.91,5.52374,-4.11708,0.684623,-6.93914,13.6211,0.195392
2689,4030.45,5.48862,-4.0699,0.684623,-6.93914,10.7719,12.228
2690,4041.43,5.48632,-4.07596,0.684623,-6.93914,13.7299,0.0
2691,4035.82,5.42146,-4.08275,0.684623,-6.93914,8.07698,13.6947
2692,4042.22,5.44677,-4.08933,0.684623,-6.93914,10.8034,2.79303
2693,4044.99,5.52025,-4.11191,0.684623,-6.93914,17.0977,13.646
2694,4046.28,5.43981,-4.03996,0.684623,-6.93914,16.3194,14.6989
2695,4035.38,5.46641,-4.08022,0.684623,-6.93914,11.7073,22.6047
2696,4041.55,5.46574,-4.06767,0.684623,-6.93914,14.6972,6.98951
2697,4027.44,5.51437,-4.10401,0.684623,-6.93914,7.49477,21.6046
2698,4033.95,5.4615,-4.06488,0.684623,-6.93914,9.21837,1.07922
2699,4043.0,5.4301,-4.02634,0.684623,-6.93914,17.8216,6.50863
2700,4029.68,5.48097,-4.07026,0.684623,-6.93914,11.1727,24.4995
2701,4019.28,5.48741,-4.00758,0.684623,-6.93914,6.89137,17.2872
2702,4026.47,5.22694,-3.96362,0.684623,-6.93914,9.01021,0.0200262
2703,4032.49,5.01592,-3.83939,0.684623,-6.93914,8.65721,1.13855
2704,4040.11,5.13721,-3.84716,0.684623,-6.93914,9.52345,0.0
2705,4049.31,5.0638,-3.84981,0.684623,-6.93914,15.3977,3.89159
2706,4039.49,5.19807,-3.8042,0.684623,-6.93914,6.31383,16.1387
2707,4040.54,5.25451,-3.9423,0.684623,-6.93914,6.25048,4.92766
2708,4044.3,5.40164,-3.96447,0.684623,-6.93914,8.16835,3.46965
2709,4044.74,5.41675,-4.02009,0.684623,-6.93914,8.53372,7.98262
2710,4040.8,5.46554,-3.99261,0.684623,-6.93914,6.05575,10.0022
2711,4044.28,5.34201,-3.94406,0.684623,-6.93914,6.8173,2.46136
2712,4050.19,5.33161,-3.92825,0.684623,-6.93914,8.68745,1.30874
2713,4054.73,5.4552,-3.86451,0.684623,-6.93914,15.0607,9.37421
2714,4022.34,5.46031,-3.88336,0.684623,-6.93914,11.5525,43.9509
2715,4006.75,5.38044,-3.8559,0.684623,-6.93914,5.37166,20.9579
2716,4016.94,5.47556,-3.85042,0.684623,-6.93914,17.7457,5.01191
2717,4000.52,5.46891,-3.86041,0.684623,-6.93914,15.5254,31.9466
2718,3997.4,5.38321,-3.84129,0.684623,-6.93914,13.3698,16.4865
2719,3995.46,5.20197,-3.81905,0.684623,-6.93914,9.11823,11.0526
2720,4004.52,5.29755,-3.85024,0.684623,-6.93914,11.3159,0.0
2721,4003.54,5.00361,-3.84224,0.684623,-6.93914,7.77151,8.74752
2722,4001.68,5.2461,-3.87868,0.684623,-6.93914,5.08945,6.95301
2723,4011.31,5.5066,-3.9757,0.684623,-6.93914,12.2194,0.182607
2724,3990.21,5.51951,-3.90865,0.684623,-6.93914,5.79348,26.8933
2725,3994.71,5.5561,-3.8179,0.684623,-6.93914,11.2573,5.62464
2726,3978.54,5.45434,-3.80417,0.684623,-6.93914,6.09599,22.271
2727,3984.39,5.1628,-3.73453,0.684623,-6.93914,8.46886,1.14887
2728,3978.67,5.1589,-3.69008,0.684623,-6.93914,5.36367,11.0879
2729,3980.9,5.19301,-3.68896,0.684623,-6.93914,4.98747,2.20548
2730,3989.28,5.16625,-3.66913,0.684623,-6.93914,10.4825,0.0
2731,3982.18,5.18381,-3.68273,0.684623,-6.93914,7.46083,14.5578
2732,3992.7,5.08799,-3.68702,0.684623,-6.93914,13.1418,0.0
2733,3984.42,5.1128,-3.74333,0.684623,-6.93914,7.95646,16.2313
2734,3992.23,4.9593,-3.75017,0.684623,-6.93914,10.5474,0.794273
2735,3996.11,4.91263,-3.80139,0.684623,-6.93914,14.4562,9.60035
2736,4006.83,4.77596,-3.78801,0.684623,-6.93914,13.9089,0.504812
2737,4022.04,4.64496,-3.75671,0.684623,-6.93914,19.2028,0.19893
2738,4006.12,4.84963,-3.76553,0.684623,-6.93914,13.7529,29.6682
2739,4008.23,4.97862,-3.84146,0.684623,-6.93914,16.5719,13.9392
2740,3995.6,5.06171,-3.78114,0.684623,-6.93914,13.7729,26.397
2741,3978.39,5.58,-3.81462,0.684623,-6.93914,8.71371,25.923
2742,3975.16,5.73476,-3.7538,0.684623,-6.93914,7.48211,10.712
2743,3975.08,5.68456,-3.73334,0.684623,-6.93914,4.96486,5.04696
2744,3988.24,5.75586,-3.76067,0.684623,-6.93914,16.4442,0.0
2745,3989.22,5.8683,-3.7932,0.684623,-6.93914,19.3078,18.0849
2746,3998.54,5.73611,-3.82079,0.684623,-6.93914,17.8,6.1449
2747,4007.33,5.9907,-3.86967,0.684623,-6.93914,15.7809,4.79475
2748,4023.14,5.86533,-3.91471,0.684623,-6.93914,20.4939,0.725527
2749,4023.45,5.91259,-3.96429,0.684623,-6.93914,15.5716,15.1892
2750,4029.4,5.94777,-4.01307,0.684623,-6.93914,15.6695,8.22835
2751,4034.64,5.9797,-4.06903,0.684623,-6.93914,14.7276,8.18419
2752,4038.09,6.04818,-3.99308,0.684623,-6.93914,12.5172,8.20552
2753,4040.21,6.0062,-3.95864,0.684623,-6.93914,9.32489,6.66981
2754,4049.68,6.13179,-3.98587,0.684623,-6.93914,14.5113,2.67233
2755,4057.07,6.06955,-3.94203,0.684623,-6.93914,22.2748,13.0368
2756,4039.97,6.17819,-3.95099,0.684623,-6.93914,10.4242,27.523
2757,4056.31,6.24323,-3.99776,0.684623,-6.93914,20.4235,0.0
2758,4026.59,6.2728,-4.02113,0.684623,-6.93914,7.22711,36.9451
2759,4038.57,6.26612,-4.01215,0.684623,-6.93914,14.9682,0.0
2760,4020.92,6.17736,-3.98919,0.684623,-6.93914,9.27936,26.9255
2761,4027.14,6.11097,-3.97176,0.684623,-6.93914,16.3278,8.55425
2762,4022.32,5.99401,-3.98583,0.684623,-6.93914,17.1217,21.9418
2763,4003.96,6.11895,-3.96682,0.684623,-6.93914,9.34535,27.7057
2764,4009.27,6.07391,-3.92941,0.684623,-6.93914,7.82478,1.19055
2765,4011.7,5.87245,-3.88466,0.684623,-6.93914,5.27895,2.24531
2766,4014.2,6.05381,-3.86722,0.684623,-6.93914,6.62057,3.48933
2767,4016.64,6.03841,-3.86174,0.684623,-6.93914,9.11413,6.06599
2768,4010.5,6.15549,-3.83689,0.684623,-6.93914,5.23618,11.3745
2769,4014.85,6.05417,-3.79685,0.684623,-6.93914,5.8457,0.411272
2770,4019.08,6.04412,-3.75827,0.684623,-6.93914,7.63461,2.35104
2771,4018.89,6.09729,-3.71662,0.684623,-6.93914,6.2278,6.40864
2772,4025.58,6.10219,-3.776,0.684623,-6.93914,9.93498,1.5752
2773,4035.2,6.05891,-3.81467,0.684623,-6.93914,21.6792,9.65554
2774,4015.33,5.94313,-3.78123,0.684623,-6.93914,11.5042,31.3791
2775,4017.11,6.16225,-3.73857,0.684623,-6.93914,6.49818,4.26668
2776,4032.08,6.24074,-3.74188,0.684623,-6.93914,19.1913,0.475684
2777,4016.59,6.30187,-3.70166,0.684623,-6.93914,11.2669,26.7644
2778,4016.86,6.35251,-3.67922,0.684623,-6.93914,14.3921,14.0503
2779,4001.46,6.36698,-3.67835,0.684623,-6.93914,8.17,23.5668
2780,4001.43,6.39658,-3.68842,0.684623,-6.93914,6.91363,6.9434
2781,4003.51,6.02353,-3.63485,0.684623,-6.93914,6.20042,3.60262
2782,4013.14,6.02026,-3.66545,0.684623,-6.93914,12.5211,0.483457
2783,4005.59,5.9229,-3.7414,0.684623,-6.93914,8.67767,16.2296
2784,3999.86,5.98917,-3.74487,0.684623,-6.93914,6.27774,12.0039
2785,4005.05,5.99225,-3.82399,0.684623,-6.93914,8.75511,2.27562
2786,4004.84,5.82962,-3.83434,0.684623,-6.93914,6.41584,6.62288
2787,4011.99,5.8478,-3.86667,0.684623,-6.93914,8.93637,0.0
2788,4025.05,5.70822,-3.86408,0.684623,-6.93914,16.4793,0.154659
2789,4024.76,5.70584,-3.86221,0.684623,-6.93914,16.1793,16.4688
2790,4002.44,5.83766,-3.86842,0.684623,-6.93914,5.55604,27.8719
2791,4010.75,5.80701,-3.91662,0.684623,-6.93914,10.3826,0.0
2792,4000.2,5.72179,-3.83692,0.684623,-6.93914,4.76973,15.3224
2793,4010.33,5.68752,-3.83506,0.684623,-6.93914,12.6687,0.0
2794,4003.61,5.87674,-3.83041,0.684623,-6.93914,14.1232,20.8457
2795,3995.87,5.92963,-3.87544,0.684623,-6.93914,10.3853,18.1277
2796,3994.4,6.00943,-3.83677,0.684623,-6.93914,7.59078,9.0588
2797,3992.53,6.10496,-3.79674,0.684623,-6.93914,5.79906,7.67029
2798,3991.23,6.02543,-3.80693,0.684623,-6.93914,3.87058,5.16858
2799,3994.56,5.82577,-3.77793,0.684623,-6.93914,6.17626,2.01733
2800,3992.97,5.84344,-3.82414,0.684623,-6.93914,5.55691,7.14534
2801,3996.53,5.92483,-3.88183,0.684623,-6.93914,5.32907,0.879405
2802,4001.68,5.89846,-3.90756,0.684623,-6.93914,6.43485,0.0
2803,4006.58,5.7914,-3.90791,0.684623,-6.93914,6.13075,0.0
2804,4014.9,5.61925,-3.97082,0.684623,-6.93914,10.4026,0.0
2805,4011.99,5.68878,-3.92047,0.684623,-6.93914,10.0161,12.9325
2806,4007.52,5.68014,-3.91461,0.684623,-6.93914,5.33078,9.79932
2807,4011.45,5.6621,-3.84123,0.684623,-6.93914,5.08942,0.170972
2808,4015.61,5.77056,-3.82433,0.684623,-6.93914,5.50481,0.313981
2809,4016.87,5.79406,-3.86194,0.684623,-6.93914,6.86727,5.28942
2810,4029.4,5.59892,-3.89162,0.684623,-6.93914,17.1498,1.48351
2811,4008.79,5.71258,-3.8902,0.684623,-6.93914,9.85427,30.4619
2812,4010.55,5.83142,-3.97662,0.684623,-6.93914,6.6085,4.41061
2813,4023.12,5.78711,-3.97706,0.684623,-6.93914,15.713,0.0
2814,4003.37,5.73876,-3.97254,0.684623,-6.93914,7.06224,26.8138
2815,4005.65,5.65542,-3.95435,0.684623,-6.93914,7.99681,5.14839
2816,4004.32,5.48632,-3.94164,0.684623,-6.93914,7.27592,8.60219
2817,4005.08,5.38338,-4.05087,0.684623,-6.93914,7.30991,6.35864
2818,4008.43,5.32096,-4.09629,0.684623,-6.93914,11.5661,7.37876
2819,4007.64,5.3969,-4.10255,0.684623,-6.93914,9.46895,10.2671
2820,4015.25,5.32393,-4.09255,0.684623,-6.93914,16.182,6.66489
2821,3999.53,5.55323,-4.04447,0.684623,-6.93914,11.607,27.3304
2822,3979.61,5.65091,-4.02953,0.684623,-6.93914,2.37913,22.2905
2823,3987.25,5.68323,-4.0301,0.684623,-6.93914,9.54798,0.0
2824,3974.26,5.71187,-3.98683,0.684623,-6.93914,2.92,15.9111
2825,3977.48,5.66913,-4.04952,0.684623,-6.93914,4.02535,0.0
2826,3984.51,5.78426,-4.02502,0.684623,-6.93914,16.4108,7.62424
2827,3968.67,5.7302,-4.06099,0.684623,-6.93914,12.4614,28.2994
2828,3964.52,5.62741,-4.04305,0.684623,-6.93914,8.26983,12.4231
2829,3967.47,5.55735,-3.97852,0.684623,-6.93914,7.52158,3.82921
2830,3968.12,5.46379,-3.88163,0.684623,-6.93914,7.09319,6.28743
2831,3967.27,5.37733,-3.83373,0.684623,-6.93914,6.42013,7.26815
2832,3969.27,5.32759,-3.84154,0.684623,-6.93914,5.63965,3.13767
2833,3972.4,5.27886,-3.75659,0.684623,-6.93914,7.48414,3.57334
2834,3973.56,5.19474,-3.76405,0.684623,-6.93914,8.14479,6.70104
2835,3971.35,5.12144,-3.74887,0.684623,-6.93914,6.09065,8.29354
2836,3974.52,5.16446,-3.81578,0.684623,-6.93914,6.96327,3.00607
2837,3976.0,5.1008,-3.81487,0.684623,-6.93914,10.4163,8.56105
2838,3967.68,5.09512,-3.74809,0.684623,-6.93914,7.15447,15.4782
2839,3962.05,5.19539,-3.73095,0.684623,-6.93914,4.74903,10.3782
2840,3967.43,5.14024,-3.75725,0.684623,-6.93914,6.72448,0.0
2841,3969.07,5.01845,-3.79207,0.684623,-6.93914,6.03344,3.98284
2842,3967.38,4.92765,-3.7723,0.684623,-6.93914,4.44644,6.13295
2843,3971.16,4.86917,-3.73689,0.684623,-6.93914,4.82435,0.103349
2844,3980.08,4.90908,-3.73945,0.684623,-6.93914,12.3871,1.23244
2845,3965.66,4.98973,-3.72617,0.684623,-6.93914,9.16647,23.5879
2846,3960.4,4.89495,-3.74257,0.684623,-6.93914,6.70213,11.9621
2847,3958.14,4.92497,-3.775,0.684623,-6.93914,8.19495,10.4591
2848,3948.47,5.08459,-3.81033,0.684623,-6.93914,6.20828,15.8767
2849,3951.42,5.17377,-3.83521,0.684623,-6.93914,9.97412,6.28721
2850,3941.49,5.34396,-3.92514,0.684623,-6.93914,4.99787,14.9309
2851,3945.57,5.36797,-3.95051,0.684623,-6.93914,7.89023,2.78398
2852,3941.54,5.49626,-3.93363,0.684623,-6.93914,10.1522,14.1792
2853,3950.45,5.42828,-4.02787,0.684623,-6.93914,11.1303,0.0
2854,3954.54,5.54503,-4.05265,0.684623,-6.93914,9.66811,4.55083
2855,3947.06,5.63137,-4.10758,0.684623,-6.93914,6.18219,13.663
2856,3947.17,5.70254,-4.10266,0.684623,-6.93914,4.45672,4.32016
2857,3953.53,5.69821,-4.09457,0.684623,-6.93914,7.95114,0.0
2858,3948.75,5.63149,-4.0984,0.684623,-6.93914,7.02999,11.8161
2859,3949.19,5.606,-4.09409,0.684623,-6.93914,5.71689,5.16301
2860,3953.92,5.51709,-4.06108,0.684623,-6.93914,8.06184,2.15239
2861,3951.37,5.54965,-4.08421,0.684623,-6.93914,6.5203,9.06202
2862,3960.79,5.57806,-4.12506,0.684623,-6.93914,13.7511,1.97674
2863,3977.32,5.56949,-4.16753,0.684623,-6.93914,20.6623,0.0
2864,3983.47,5.57404,-4.19796,0.684623,-6.93914,17.2068,9.52368
2865,3995.28,5.52286,-4.17816,0.684623,-6.93914,16.3711,1.60301
2866,3988.54,5.62411,-4.23837,0.684623,-6.93914,10.0912,16.8316
2867,4001.67,5.57527,-4.21648,0.684623,-6.93914,16.5581,0.147618
2868,3987.63,5.64454,-4.24416,0.684623,-6.93914,8.35696,22.3971
2869,3991.17,5.62332,-4.26327,0.684623,-6.93914,7.34255,2.91777
2870,3997.61,5.54846,-4.28984,0.684623,-6.93914,8.04683,0.0
2871,3998.4,5.40255,-4.2007,0.684623,-6.93914,6.81263,5.82341
2872,4007.27,5.22013,-4.22508,0.684623,-6.93914,11.0866,0.0
2873,4005.95,5.48758,-4.14324,0.684623,-6.93914,12.6509,13.9668
2874,3994.57,5.57231,-4.14216,0.684623,-6.93914,8.08825,19.4777
2875,3996.16,5.43326,-4.18279,0.684623,-6.93914,6.69202,4.69649
2876,3998.79,5.32985,-4.1552,0.684623,-6.93914,5.5574,2.26667
2877,4005.61,5.34745,-4.1278,0.684623,-6.93914,10.2283,1.70742
2878,4013.29,5.37269,-4.21051,0.684623,-6.93914,11.0273,1.43145
2879,4007.96,5.33339,-4.22169,0.684623,-6.93914,4.91479,10.2457
2880,4013.57,5.47793,-4.24867,0.684623,-6.93914,7.0122,0.0
2881,4011.34,5.47551,-4.20953,0.684623,-6.93914,6.15742,8.38353
2882,4011.08,5.52143,-4.16162,0.684623,-6.93914,7.46613,7.7218
2883,4007.62,5.84046,-4.08211,0.684623,-6.93914,7.87848,11.3423
2884,4008.24,5.89225,-4.08065,0.684623,-6.93914,10.4248,9.64908
2885,4008.56,5.73538,-4.07517,0.684623,-6.93914,11.8944,11.4996
2886,4005.48,5.67822,-4.04442,0.684623,-6.93914,8.03767,11.1185
2887,4012.25,5.70212,-4.04394,0.684623,-6.93914,9.78364,1.31399
2888,4012.46,5.4632,-4.03338,0.684623,-6.93914,6.91495,6.65617
2889,4013.28,5.49989,-3.99678,0.684623,-6.93914,9.48724,8.46725
2890,4004.99,5.56887,-3.98682,0.684623,-6.93914,6.04014,14.3264
2891,4002.96,5.70922,-4.04446,0.684623,-6.93914,7.36257,9.39486
2892,4000.45,5.71278,-3.918,0.684623,-6.93914,5.62401,8.13209
2893,4009.79,5.60657,-3.93511,0.684623,-6.93914,12.1898,0.514355
2894,4004.11,5.43579,-3.94037,0.684623,-6.93914,10.9674,16.6453
2895,4003.92,5.70224,-3.93547,0.684623,-6.93914,7.45562,7.64275
2896,3998.41,5.94018,-3.89391,0.684623,-6.93914,4.79394,10.3058
2897,4003.28,5.87166,-3.88874,0.684623,-6.93914,8.27651,2.18979
2898,3991.33,6.04517,-3.86614,0.684623,-6.93914,3.9471,15.8944
2899,3995.73,6.05031,-3.87083,0.684623,-6.93914,9.06689,3.57416
2900,3988.61,5.98296,-3.86756,0.684623,-6.93914,4.93332,12.0512
2901,3990.84,5.9644,-3.89917,0.684623,-6.93914,4.84952,2.06788
2902,3996.05,5.75877,-3.83903,0.684623,-6.93914,7.23366,0.711797
2903,3998.03,5.67292,-3.89371,0.684623,-6.93914,11.8806,9.4159
2904,3978.51,5.74533,-3.889,0.684623,-6.93914,5.44427,24.9597
2905,3973.99,5.95949,-3.84322,0.684623,-6.93914,4.92822,9.4462
2906,3975.95,5.9944,-3.86913,0.684623,-6.93914,7.99877,5.55419
2907,3979.39,5.93856,-3.88503,0.684623,-6.93914,6.99623,2.69242
2908,3990.77,6.04048,-3.9126,0.684623,-6.93914,14.2239,0.0
2909,3980.61,6.00922,-3.96742,0.684623,-6.93914,7.94914,18.1104
2910,3986.19,5.81126,-3.83157,0.684623,-6.93914,10.6964,3.72185
2911,3985.91,5.83757,-3.86661,0.684623,-6.93914,8.13089,8.40439
2912,3986.33,5.94817,-3.92466,0.684623,-6.93914,8.32462,7.8001
2913,3990.77,6.00633,-3.96395,0.684623,-6.93914,11.6503,6.10134
2914,3980.64,6.1205,-3.96727,0.684623,-6.93914,6.18586,16.3172
2915,3986.54,6.00795,-3.98775,0.684623,-6.93914,7.37109,0.0
2916,3992.8,5.90694,-4.04535,0.684623,-6.93914,11.7907,3.95842
2917,3980.21,6.13166,-4.01084,0.684623,-6.93914,6.62931,19.2191
2918,3982.71,6.08449,-3.9976,0.684623,-6.93914,9.85434,6.74104
2919,3980.88,6.04328,-4.04044,0.684623,-6.93914,10.7772,12.605
2920,3980.01,6.0414,-3.97707,0.684623,-6.93914,9.00995,9.87996
2921,3988.26,5.97707,-3.97942,0.684623,-6.93914,16.3578,6.04208
2922,3984.91,6.12398,-4.0761,0.684623,-6.93914,9.97935,13.3306
2923,3993.51,6.04737,-4.06986,0.684623,-6.93914,11.5951,0.838258
2924,4011.38,5.80615,-4.09687,0.684623,-6.93914,23.6347,1.30388
2925,3995.76,5.87089,-4.1504,0.684623,-6.93914,13.8095,29.4276
2926,3995.8,5.91306,-4.12839,0.684623,-6.93914,11.1542,11.1041
2927,4000.23,6.00644,-4.13534,0.684623,-6.93914,9.76592,4.23441
2928,4003.27,6.03785,-4.09223,0.684623,-6.93914,7.81095,4.00791
2929,4012.49,6.0309,-4.08991,0.684623,-6.93914,11.5262,0.0
2930,4027.33,6.03636,-4.24892,0.684623,-6.93914,18.545,0.0
2931,4034.01,5.71232,-4.19191,0.684623,-6.93914,19.2258,10.8758
2932,4029.42,5.62536,-4.17775,0.684623,-6.93914,14.0873,18.6773
2933,4035.08,5.53814,-4.12434,0.684623,-6.93914,15.2479,8.16844
2934,4033.62,5.40392,-4.08782,0.684623,-6.93914,10.9833,12.4476
2935,4042.49,5.34882,-4.08024,0.684623,-6.93914,11.0895,0.0
2936,4055.08,5.31643,-4.09433,0.684623,-6.93914,17.3049,1.55928
2937,4052.71,5.271,-4.11305,0.684623,-6.93914,10.489,12.8655
2938,4054.53,5.25901,-4.16885,0.684623,-6.93914,12.1073,9.83184
2939,4048.46,5.22178,-4.1462,0.684623,-6.93914,7.54644,13.6086
2940,4058.85,5.1568,-4.11897,0.684623,-6.93914,14.3367,1.35359
2941,4049.94,5.24346,-4.12272,0.684623,-6.93914,11.5863,20.4967
2942,4053.92,5.0891,-4.07787,0.684623,-6.93914,11.7303,6.75693
2943,4069.58,5.03894,-4.10453,0.684623,-6.93914,19.5804,0.0
2944,4053.6,5.3215,-4.06318,0.684623,-6.93914,13.6612,29.6409
2945,4056.2,5.24339,-4.11565,0.684623,-6.93914,10.8789,7.63061
2946,4061.15,5.20847,-4.13574,0.684623,-6.93914,12.0406,5.85343
2947,4068.39,5.10356,-4.10092,0.684623,-6.93914,15.6566,6.61558
2948,4058.61,5.20764,-4.11514,0.684623,-6.93914,8.84105,18.6211
2949,4062.93,5.24197,-4.07872,0.684623,-6.93914,10.1524,4.74076
2950,4067.9,5.33901,-4.0454,0.684623,-6.93914,10.2802,4.07342
2951,4065.25,5.5138,-4.03998,0.684623,-6.93914,9.42966,12.0843
