run_id,step_no,idnum,equity,debt,liquidity
RB3FVyzyiSyMrcr,2794,C_79,-80.8838,45.5564,-84.5102
RB3FVyzyiSyMrcr,2794,C_8,-143.871,75.194,-147.877
RB3FVyzyiSyMrcr,2794,C_81,-98.8138,55.9678,-106.038
RB3FVyzyiSyMrcr,2794,C_82,-38.8042,39.868,-74.3073
RB3FVyzyiSyMrcr,2794,C_83,-99.3739,52.847,-109.056
RB3FVyzyiSyMrcr,2794,C_86,-61.7242,65.514,-109.142
RB3FVyzyiSyMrcr,2794,C_87,-4.29155,37.0915,-62.2122
RB3FVyzyiSyMrcr,2794,C_91,-8.67011,27.8202,-42.8625
RB3FVyzyiSyMrcr,2794,C_93,-139.485,68.1093,-146.026
RB3FVyzyiSyMrcr,2794,C_97,-10.4468,38.2031,-58.1821
RB3FVyzyiSyMrcr,2794,C_98,-53.2127,42.6772,-83.0347
RB3FVyzyiSyMrcr,2794,C_99,-24.2426,35.1866,-59.9008
RB3FVyzyiSyMrcr,2795,C_1,-95.9419,72.9672,-133.096
RB3FVyzyiSyMrcr,2795,C_102,-20.2577,51.355,-57.1189
RB3FVyzyiSyMrcr,2795,C_105,-10.2216,33.1983,-46.0425
RB3FVyzyiSyMrcr,2795,C_108,-101.005,57.8917,-106.625
RB3FVyzyiSyMrcr,2795,C_110,-121.809,72.2926,-128.967
RB3FVyzyiSyMrcr,2795,C_120,-59.005,29.7702,-63.4249
RB3FVyzyiSyMrcr,2795,C_123,-46.9307,24.1324,-50.9433
RB3FVyzyiSyMrcr,2795,C_13,-57.8222,45.445,-81.0938
RB3FVyzyiSyMrcr,2795,C_130,-8.44656,33.4961,-50.5057
RB3FVyzyiSyMrcr,2795,C_131,-49.3293,26.2233,-55.778
RB3FVyzyiSyMrcr,2795,C_132,-40.0219,24.6173,-47.6585
RB3FVyzyiSyMrcr,2795,C_133,-97.5355,50.0934,-103.968
RB3FVyzyiSyMrcr,2795,C_134,-52.5832,28.9919,-57.9281
RB3FVyzyiSyMrcr,2795,C_136,-4.32521,33.8204,-33.0159
RB3FVyzyiSyMrcr,2795,C_137,-36.1773,22.543,-48.1804
RB3FVyzyiSyMrcr,2795,C_138,-6.73953,41.8176,-26.9538
RB3FVyzyiSyMrcr,2795,C_149,-15.2098,18.4475,-27.7247
RB3FVyzyiSyMrcr,2795,C_151,-83.5992,61.9115,-112.947
RB3FVyzyiSyMrcr,2795,C_156,-6.94071,14.3324,-33.8264
RB3FVyzyiSyMrcr,2795,C_162,-20.853,37.8408,-68.6159
RB3FVyzyiSyMrcr,2795,C_167,-47.2185,23.717,-51.9377
RB3FVyzyiSyMrcr,2795,C_168,-1.18753,18.5369,-10.9262
RB3FVyzyiSyMrcr,2795,C_170,-26.3838,16.573,-32.8722
RB3FVyzyiSyMrcr,2795,C_174,-19.1083,26.9614,-38.8339
RB3FVyzyiSyMrcr,2795,C_176,-27.4191,26.8571,-40.422
RB3FVyzyiSyMrcr,2795,C_178,-13.7864,24.4654,-37.4083
RB3FVyzyiSyMrcr,2795,C_187,-63.7823,32.2637,-67.4192
RB3FVyzyiSyMrcr,2795,C_188,-23.4777,14.016,-27.646
RB3FVyzyiSyMrcr,2795,C_193,-36.8036,18.6949,-38.4258
RB3FVyzyiSyMrcr,2795,C_198,-22.9997,14.4621,-28.3498
RB3FVyzyiSyMrcr,2795,C_22,-35.1543,60.9404,-101.584
RB3FVyzyiSyMrcr,2795,C_23,-73.4742,63.9812,-112.143
RB3FVyzyiSyMrcr,2795,C_24,-43.969,42.5391,-76.1078
RB3FVyzyiSyMrcr,2795,C_26,-11.1184,40.7262,-64.5114
RB3FVyzyiSyMrcr,2795,C_28,-83.7242,65.6279,-111.725
RB3FVyzyiSyMrcr,2795,C_30,-2.04075,52.9289,-28.3084
RB3FVyzyiSyMrcr,2795,C_31,-1.78631,36.9411,-53.0084
RB3FVyzyiSyMrcr,2795,C_33,-12.5664,35.8868,-41.6894
RB3FVyzyiSyMrcr,2795,C_34,-79.0681,47.573,-85.5311
RB3FVyzyiSyMrcr,2795,C_35,-108.758,60.7787,-115.328
RB3FVyzyiSyMrcr,2795,C_38,-137.102,75.9493,-141.233
RB3FVyzyiSyMrcr,2795,C_4,-146.239,89.4025,-167.617
RB3FVyzyiSyMrcr,2795,C_42,-66.5262,59.2302,-106.08
RB3FVyzyiSyMrcr,2795,C_43,-54.4262,43.8862,-88.3426
RB3FVyzyiSyMrcr,2795,C_48,-34.7339,50.7369,-85.7988
RB3FVyzyiSyMrcr,2795,C_49,-59.3072,46.7186,-87.5399
RB3FVyzyiSyMrcr,2795,C_5,-3.66465,33.9659,-27.4365
RB3FVyzyiSyMrcr,2795,C_51,-30.053,45.564,-62.8224
RB3FVyzyiSyMrcr,2795,C_57,-130.665,73.8292,-140.565
RB3FVyzyiSyMrcr,2795,C_63,-10.7802,32.1831,-53.7464
RB3FVyzyiSyMrcr,2795,C_68,-35.4799,36.8526,-68.0457
RB3FVyzyiSyMrcr,2795,C_69,-3.44806,33.2439,-50.4857
RB3FVyzyiSyMrcr,2795,C_7,-79.6512,56.611,-103.996
RB3FVyzyiSyMrcr,2795,C_72,-42.9106,39.2075,-71.016
RB3FVyzyiSyMrcr,2795,C_73,-95.5444,61.862,-113.585
RB3FVyzyiSyMrcr,2795,C_75,-41.9817,45.254,-65.4682
RB3FVyzyiSyMrcr,2795,C_76,-24.5385,28.9957,-41.5223
RB3FVyzyiSyMrcr,2795,C_78,-34.1686,42.9292,-71.6266
RB3FVyzyiSyMrcr,2795,C_80,-148.587,75.6132,-152.116
RB3FVyzyiSyMrcr,2795,C_85,-75.871,61.6772,-107.287
RB3FVyzyiSyMrcr,2795,C_88,-13.8943,27.2448,-44.4061
RB3FVyzyiSyMrcr,2795,C_89,-7.03904,25.1604,-44.0422
RB3FVyzyiSyMrcr,2795,C_9,-91.2058,67.0515,-119.649
RB3FVyzyiSyMrcr,2795,C_91,-9.50951,42.5647,-27.9298
RB3FVyzyiSyMrcr,2795,C_94,-102.486,63.7824,-121.198
RB3FVyzyiSyMrcr,2796,C_0,-122.561,72.8546,-135.193
RB3FVyzyiSyMrcr,2796,C_100,-48.1955,28.9434,-56.8382
RB3FVyzyiSyMrcr,2796,C_105,-19.0804,51.4395,-35.5198
RB3FVyzyiSyMrcr,2796,C_109,-133.039,77.4087,-144.293
RB3FVyzyiSyMrcr,2796,C_116,-4.67198,33.4359,-54.788
RB3FVyzyiSyMrcr,2796,C_117,-18.264,31.1391,-50.9264
RB3FVyzyiSyMrcr,2796,C_118,-22.2775,18.4526,-34.4394
RB3FVyzyiSyMrcr,2796,C_12,-104.073,57.0884,-114.937
RB3FVyzyiSyMrcr,2796,C_124,-17.8583,40.0415,-59.583
RB3FVyzyiSyMrcr,2796,C_126,-53.9359,35.7516,-60.795
RB3FVyzyiSyMrcr,2796,C_127,-1.73004,22.2463,-30.5307
RB3FVyzyiSyMrcr,2796,C_130,-13.2527,52.5099,-37.4727
RB3FVyzyiSyMrcr,2796,C_133,-7.57738,45.4565,-30.7074
RB3FVyzyiSyMrcr,2796,C_135,-13.9367,27.8044,-38.0933
RB3FVyzyiSyMrcr,2796,C_137,-4.87093,25.9946,-13.1662
RB3FVyzyiSyMrcr,2796,C_141,-17.3775,25.9414,-56.1543
RB3FVyzyiSyMrcr,2796,C_148,-116.015,62.531,-120.96
RB3FVyzyiSyMrcr,2796,C_153,-10.1102,9.522,-17.9712
RB3FVyzyiSyMrcr,2796,C_154,-13.7462,26.0422,-36.0215
RB3FVyzyiSyMrcr,2796,C_157,-5.71212,32.6525,-49.5277
RB3FVyzyiSyMrcr,2796,C_163,-78.7504,43.1859,-85.6914
RB3FVyzyiSyMrcr,2796,C_164,-21.8317,31.7854,-45.1667
RB3FVyzyiSyMrcr,2796,C_166,-9.79384,10.441,-20.7285
RB3FVyzyiSyMrcr,2796,C_17,-83.8506,63.8319,-116.972
RB3FVyzyiSyMrcr,2796,C_171,-23.2263,16.4931,-32.8342
RB3FVyzyiSyMrcr,2796,C_173,-55.0907,32.5105,-60.4172
RB3FVyzyiSyMrcr,2796,C_179,-67.6208,40.3189,-74.963
RB3FVyzyiSyMrcr,2796,C_18,-29.5383,27.8221,-48.8405
RB3FVyzyiSyMrcr,2796,C_180,-79.3977,41.2427,-88.6828
RB3FVyzyiSyMrcr,2796,C_184,-5.96547,11.6392,-20.3844
RB3FVyzyiSyMrcr,2796,C_186,-54.5471,44.2005,-67.1224
RB3FVyzyiSyMrcr,2796,C_189,-11.9613,11.277,-25.767
RB3FVyzyiSyMrcr,2796,C_191,-19.7927,11.2799,-21.9087
RB3FVyzyiSyMrcr,2796,C_194,-48.7691,34.3294,-62.1725
RB3FVyzyiSyMrcr,2796,C_195,-48.496,37.8189,-72.0567
RB3FVyzyiSyMrcr,2796,C_196,-43.915,28.3858,-54.2481
RB3FVyzyiSyMrcr,2796,C_198,-8.1064,15.2787,-12.3312
RB3FVyzyiSyMrcr,2796,C_25,-90.6574,52.6505,-100.523
RB3FVyzyiSyMrcr,2796,C_27,-118.172,77.8309,-155.2
RB3FVyzyiSyMrcr,2796,C_29,-9.02033,39.458,-58.4852
RB3FVyzyiSyMrcr,2796,C_3,-6.19125,36.826,-69.3519
RB3FVyzyiSyMrcr,2796,C_32,-118.201,76.1092,-140.716
RB3FVyzyiSyMrcr,2796,C_36,-10.4878,23.344,-43.0354
RB3FVyzyiSyMrcr,2796,C_40,-14.7077,25.0697,-44.1833
RB3FVyzyiSyMrcr,2796,C_45,-21.1285,41.8083,-69.3518
RB3FVyzyiSyMrcr,2796,C_46,-0.229895,28.0468,-39.9243
RB3FVyzyiSyMrcr,2796,C_47,-125.682,68.7615,-134.467
RB3FVyzyiSyMrcr,2796,C_50,-6.8318,39.2427,-50.8299
RB3FVyzyiSyMrcr,2796,C_52,-62.2377,50.469,-92.1634
RB3FVyzyiSyMrcr,2796,C_54,-7.95505,21.4611,-35.8279
RB3FVyzyiSyMrcr,2796,C_56,-7.59426,33.3334,-63.3239
RB3FVyzyiSyMrcr,2796,C_58,-81.2473,55.9538,-118.146
RB3FVyzyiSyMrcr,2796,C_61,-44.8224,46.5378,-81.6938
RB3FVyzyiSyMrcr,2796,C_65,-67.183,54.0762,-105.61
RB3FVyzyiSyMrcr,2796,C_67,-90.8394,63.4868,-109.681
RB3FVyzyiSyMrcr,2796,C_70,-9.047,19.793,-39.0282
RB3FVyzyiSyMrcr,2796,C_71,-97.202,64.2643,-120.242
RB3FVyzyiSyMrcr,2796,C_79,-87.3724,53.5846,-99.7821
RB3FVyzyiSyMrcr,2796,C_82,-1.35526,32.1472,-43.0803
RB3FVyzyiSyMrcr,2796,C_83,-24.4403,35.2069,-50.5751
RB3FVyzyiSyMrcr,2796,C_84,-95.7695,52.7665,-107.357
RB3FVyzyiSyMrcr,2796,C_92,-108.384,59.4847,-120.252
RB3FVyzyiSyMrcr,2796,C_93,-14.4671,32.4833,-55.1311
RB3FVyzyiSyMrcr,2796,C_98,-7.57571,33.5633,-44.7452
RB3FVyzyiSyMrcr,2797,C_102,-58.9258,59.2113,-112.708
RB3FVyzyiSyMrcr,2797,C_104,-1.65196,45.0225,-76.1804
RB3FVyzyiSyMrcr,2797,C_107,-48.5382,46.2283,-82.3834
RB3FVyzyiSyMrcr,2797,C_108,-24.4334,35.7809,-50.8346
RB3FVyzyiSyMrcr,2797,C_110,-22.955,40.9072,-58.9832
RB3FVyzyiSyMrcr,2797,C_111,-86.6293,53.5566,-91.7351
RB3FVyzyiSyMrcr,2797,C_112,-38.3234,40.507,-69.5387
RB3FVyzyiSyMrcr,2797,C_123,-10.0414,15.4608,-22.1063
RB3FVyzyiSyMrcr,2797,C_125,-145.78,81.2208,-153.246
RB3FVyzyiSyMrcr,2797,C_132,-57.4488,36.634,-73.0309
RB3FVyzyiSyMrcr,2797,C_134,-7.3491,16.6148,-24.8622
RB3FVyzyiSyMrcr,2797,C_136,-41.9488,36.3481,-66.9041
RB3FVyzyiSyMrcr,2797,C_138,-32.1904,33.8347,-59.1776
RB3FVyzyiSyMrcr,2797,C_14,-123.738,67.9592,-128.881
RB3FVyzyiSyMrcr,2797,C_149,-28.155,19.1119,-39.2736
RB3FVyzyiSyMrcr,2797,C_152,-89.4846,57.8449,-97.6416
RB3FVyzyiSyMrcr,2797,C_158,-89.186,52.5268,-99.6626
RB3FVyzyiSyMrcr,2797,C_16,-86.8771,56.201,-100.443
RB3FVyzyiSyMrcr,2797,C_160,-20.4949,34.8614,-59.3519
RB3FVyzyiSyMrcr,2797,C_164,-3.27926,30.3425,-27.1227
RB3FVyzyiSyMrcr,2797,C_166,-3.71126,17.2247,-22.6442
RB3FVyzyiSyMrcr,2797,C_167,-25.2556,21.0737,-32.1268
RB3FVyzyiSyMrcr,2797,C_168,-34.1481,23.9248,-37.7536
RB3FVyzyiSyMrcr,2797,C_170,-21.0876,14.7697,-28.7348
RB3FVyzyiSyMrcr,2797,C_174,-64.7553,40.3044,-70.3578
RB3FVyzyiSyMrcr,2797,C_175,-64.4605,37.613,-67.2973
RB3FVyzyiSyMrcr,2797,C_176,-49.8138,30.3649,-58.3682
RB3FVyzyiSyMrcr,2797,C_179,-17.462,36.6594,-27.6453
RB3FVyzyiSyMrcr,2797,C_184,-6.32248,15.5358,-16.3754
RB3FVyzyiSyMrcr,2797,C_187,-7.7235,17.9774,-24.9395
RB3FVyzyiSyMrcr,2797,C_188,-9.94404,9.548,-17.9471
RB3FVyzyiSyMrcr,2797,C_189,-11.6337,22.743,-13.7559
RB3FVyzyiSyMrcr,2797,C_191,-7.21588,11.566,-8.81169
RB3FVyzyiSyMrcr,2797,C_193,-18.7936,12.1455,-26.307
RB3FVyzyiSyMrcr,2797,C_198,-1.12603,13.7213,-6.80934
RB3FVyzyiSyMrcr,2797,C_21,-10.1435,45.5431,-71.6589
RB3FVyzyiSyMrcr,2797,C_24,-36.8688,43.974,-65.2866
RB3FVyzyiSyMrcr,2797,C_28,-22.079,43.3187,-70.5763
RB3FVyzyiSyMrcr,2797,C_30,-36.7616,46.7833,-67.2908
RB3FVyzyiSyMrcr,2797,C_33,-11.0227,34.2618,-51.2873
RB3FVyzyiSyMrcr,2797,C_37,-12.4635,30.2676,-49.6718
RB3FVyzyiSyMrcr,2797,C_44,-53.7169,57.2361,-99.5213
RB3FVyzyiSyMrcr,2797,C_5,-61.0065,51.6898,-86.5107
RB3FVyzyiSyMrcr,2797,C_51,-39.8404,44.8342,-71.4514
RB3FVyzyiSyMrcr,2797,C_53,-29.5944,28.6629,-61.8976
RB3FVyzyiSyMrcr,2797,C_55,-4.71365,46.0693,-70.7514
RB3FVyzyiSyMrcr,2797,C_59,-45.2876,51.0965,-82.0708
RB3FVyzyiSyMrcr,2797,C_6,-114.544,73.7169,-144.991
RB3FVyzyiSyMrcr,2797,C_60,-27.6905,45.1432,-69.0916
RB3FVyzyiSyMrcr,2797,C_64,-85.3255,74.9488,-127.404
RB3FVyzyiSyMrcr,2797,C_66,-74.0201,64.0656,-111.523
RB3FVyzyiSyMrcr,2797,C_68,-0.11081,28.9662,-39.1365
RB3FVyzyiSyMrcr,2797,C_75,-66.9768,47.9029,-85.4204
RB3FVyzyiSyMrcr,2797,C_76,-46.7324,33.0269,-58.7748
RB3FVyzyiSyMrcr,2797,C_80,-39.4581,45.0442,-71.7991
RB3FVyzyiSyMrcr,2797,C_81,-71.9745,48.0172,-85.6756
RB3FVyzyiSyMrcr,2797,C_82,-5.63607,43.368,-34.8529
RB3FVyzyiSyMrcr,2797,C_85,-17.8978,42.0373,-65.7113
RB3FVyzyiSyMrcr,2797,C_86,-59.2825,57.982,-111.571
RB3FVyzyiSyMrcr,2797,C_87,-88.9253,74.1733,-124.138
RB3FVyzyiSyMrcr,2797,C_89,-74.7207,48.5433,-87.1316
RB3FVyzyiSyMrcr,2797,C_90,-71.7792,51.5579,-102.338
RB3FVyzyiSyMrcr,2797,C_91,-33.609,40.1446,-62.8565
RB3FVyzyiSyMrcr,2797,C_94,-13.9627,42.5246,-72.531
RB3FVyzyiSyMrcr,2797,C_96,-115.911,56.7345,-120.86
RB3FVyzyiSyMrcr,2797,C_97,-1.41188,35.6103,-48.6449
RB3FVyzyiSyMrcr,2797,C_98,-2.71116,39.2883,-32.8637
RB3FVyzyiSyMrcr,2797,C_99,-31.4438,36.7075,-63.1443
RB3FVyzyiSyMrcr,2798,C_105,-41.8994,42.4652,-66.5849
RB3FVyzyiSyMrcr,2798,C_107,-0.226221,45.4134,-34.1886
RB3FVyzyiSyMrcr,2798,C_11,-49.4357,54.241,-95.0595
RB3FVyzyiSyMrcr,2798,C_116,-5.6264,36.5896,-50.8959
RB3FVyzyiSyMrcr,2798,C_118,-104.073,52.3266,-113.11
RB3FVyzyiSyMrcr,2798,C_12,-52.942,52.7346,-91.281
RB3FVyzyiSyMrcr,2798,C_120,-13.7794,17.0536,-30.0383
RB3FVyzyiSyMrcr,2798,C_126,-45.1916,33.8694,-53.1604
RB3FVyzyiSyMrcr,2798,C_127,-59.9238,38.7904,-70.7511
RB3FVyzyiSyMrcr,2798,C_130,-26.8501,38.511,-64.0622
RB3FVyzyiSyMrcr,2798,C_131,-50.9587,28.6029,-54.5103
RB3FVyzyiSyMrcr,2798,C_135,-86.9696,46.7979,-91.4711
RB3FVyzyiSyMrcr,2798,C_137,-25.3473,20.2565,-38.6371
RB3FVyzyiSyMrcr,2798,C_139,-35.0395,32.6499,-59.0591
RB3FVyzyiSyMrcr,2798,C_141,-43.4496,45.4762,-72.4645
RB3FVyzyiSyMrcr,2798,C_15,-181.395,102.896,-187.661
RB3FVyzyiSyMrcr,2798,C_151,-137.795,76.423,-156.071
RB3FVyzyiSyMrcr,2798,C_153,-29.3123,15.2762,-31.018
RB3FVyzyiSyMrcr,2798,C_154,-61.1851,36.9003,-72.0253
RB3FVyzyiSyMrcr,2798,C_156,-7.91295,17.9312,-30.0475
RB3FVyzyiSyMrcr,2798,C_162,-26.672,38.1246,-71.2561
RB3FVyzyiSyMrcr,2798,C_163,-8.71741,28.0273,-30.3894
RB3FVyzyiSyMrcr,2798,C_166,-9.42495,26.9464,-18.3746
RB3FVyzyiSyMrcr,2798,C_171,-34.1178,18.6987,-40.935
RB3FVyzyiSyMrcr,2798,C_173,-42.1542,30.6675,-48.8779
RB3FVyzyiSyMrcr,2798,C_178,-32.9036,29.7562,-49.805
RB3FVyzyiSyMrcr,2798,C_182,-54.6467,40.1825,-79.2247
RB3FVyzyiSyMrcr,2798,C_186,-58.2774,40.6518,-73.1594
RB3FVyzyiSyMrcr,2798,C_190,-79.5267,60.1489,-101.34
RB3FVyzyiSyMrcr,2798,C_193,-0.117233,14.0222,-5.70351
RB3FVyzyiSyMrcr,2798,C_194,-85.8636,55.6612,-99.8145
RB3FVyzyiSyMrcr,2798,C_195,-10.0009,29.3474,-40.8442
RB3FVyzyiSyMrcr,2798,C_196,-38.265,25.5927,-50.7004
RB3FVyzyiSyMrcr,2798,C_20,-143.268,89.3065,-167.949
RB3FVyzyiSyMrcr,2798,C_22,-105.082,79.674,-151.552
RB3FVyzyiSyMrcr,2798,C_23,-14.2237,42.601,-73.6866
RB3FVyzyiSyMrcr,2798,C_25,-28.4614,38.5337,-65.3306
RB3FVyzyiSyMrcr,2798,C_27,-6.90493,49.3381,-91.3693
RB3FVyzyiSyMrcr,2798,C_30,-7.56178,49.593,-41.9233
RB3FVyzyiSyMrcr,2798,C_34,-88.8618,53.2832,-96.0315
RB3FVyzyiSyMrcr,2798,C_38,-85.8797,62.3669,-101.892
RB3FVyzyiSyMrcr,2798,C_39,-61.0632,52.3869,-95.5421
RB3FVyzyiSyMrcr,2798,C_42,-0.568915,39.0725,-59.5073
RB3FVyzyiSyMrcr,2798,C_46,-38.6415,37.3012,-68.2238
RB3FVyzyiSyMrcr,2798,C_47,-32.3238,45.868,-82.4983
RB3FVyzyiSyMrcr,2798,C_49,-39.7167,42.1068,-70.5243
RB3FVyzyiSyMrcr,2798,C_50,-41.8897,51.2753,-90.8653
RB3FVyzyiSyMrcr,2798,C_51,-6.61232,50.1535,-53.4556
RB3FVyzyiSyMrcr,2798,C_52,-75.583,58.6555,-95.592
RB3FVyzyiSyMrcr,2798,C_58,-60.0948,68.1977,-114.263
RB3FVyzyiSyMrcr,2798,C_63,-67.3394,56.0771,-107.711
RB3FVyzyiSyMrcr,2798,C_67,-68.9741,58.7604,-100.637
RB3FVyzyiSyMrcr,2798,C_7,-8.54944,34.2042,-54.2524
RB3FVyzyiSyMrcr,2798,C_70,-99.9716,59.1577,-111.06
RB3FVyzyiSyMrcr,2798,C_8,-50.2581,45.9897,-83.2964
RB3FVyzyiSyMrcr,2798,C_83,-144.789,75.1072,-151.633
RB3FVyzyiSyMrcr,2798,C_84,-97.1004,64.2167,-124.838
RB3FVyzyiSyMrcr,2798,C_93,-74.3914,64.3521,-108.222
RB3FVyzyiSyMrcr,2799,C_10,-120.022,62.103,-123.169
RB3FVyzyiSyMrcr,2799,C_100,-44.7668,28.4348,-57.6568
RB3FVyzyiSyMrcr,2799,C_108,-66.1531,44.467,-82.6606
RB3FVyzyiSyMrcr,2799,C_110,-36.7307,38.9474,-72.8853
RB3FVyzyiSyMrcr,2799,C_111,-81.9223,58.0086,-102.224
RB3FVyzyiSyMrcr,2799,C_117,-58.0887,42.6661,-77.0803
RB3FVyzyiSyMrcr,2799,C_119,-138.008,81.496,-148.25
RB3FVyzyiSyMrcr,2799,C_120,-0.726798,21.4349,-11.986
RB3FVyzyiSyMrcr,2799,C_123,-3.69173,10.9532,-19.546
RB3FVyzyiSyMrcr,2799,C_124,-45.5352,43.7929,-81.5895
RB3FVyzyiSyMrcr,2799,C_127,-3.24369,34.164,-18.2172
RB3FVyzyiSyMrcr,2799,C_132,-41.4298,32.4562,-60.1055
RB3FVyzyiSyMrcr,2799,C_133,-39.9307,34.7319,-71.0617
RB3FVyzyiSyMrcr,2799,C_134,-3.95711,23.1944,-14.5014
RB3FVyzyiSyMrcr,2799,C_136,-69.6376,50.0196,-79.938
RB3FVyzyiSyMrcr,2799,C_138,-61.2296,41.5776,-79.3572
RB3FVyzyiSyMrcr,2799,C_141,-3.30009,43.8973,-32.5339
RB3FVyzyiSyMrcr,2799,C_148,-19.592,31.912,-54.9769
RB3FVyzyiSyMrcr,2799,C_149,-50.6819,35.1021,-60.7889
RB3FVyzyiSyMrcr,2799,C_152,-89.5378,52.6463,-101.962
RB3FVyzyiSyMrcr,2799,C_153,-8.19484,14.5953,-10.3364
RB3FVyzyiSyMrcr,2799,C_157,-16.8835,38.4633,-52.903
RB3FVyzyiSyMrcr,2799,C_158,-63.8772,44.6476,-81.3964
RB3FVyzyiSyMrcr,2799,C_160,-103.897,60.4124,-115.334
RB3FVyzyiSyMrcr,2799,C_164,-34.3199,30.5274,-57.3
RB3FVyzyiSyMrcr,2799,C_167,-21.3332,16.1685,-32.524
RB3FVyzyiSyMrcr,2799,C_168,-22.5538,16.6561,-32.8378
RB3FVyzyiSyMrcr,2799,C_170,-8.54624,10.5117,-19.9324
RB3FVyzyiSyMrcr,2799,C_171,-4.87716,19.9757,-10.1778
RB3FVyzyiSyMrcr,2799,C_175,-36.0698,25.4002,-50.5445
RB3FVyzyiSyMrcr,2799,C_176,-80.9325,45.1706,-96.9571
RB3FVyzyiSyMrcr,2799,C_179,-13.5011,24.6778,-35.034
RB3FVyzyiSyMrcr,2799,C_18,-8.27986,26.1801,-27.7818
RB3FVyzyiSyMrcr,2799,C_184,-26.8019,20.1229,-31.9119
RB3FVyzyiSyMrcr,2799,C_186,-10.8245,37.4396,-27.9307
RB3FVyzyiSyMrcr,2799,C_187,-74.0825,42.3231,-87.6203
RB3FVyzyiSyMrcr,2799,C_188,-18.2557,11.8351,-23.4636
RB3FVyzyiSyMrcr,2799,C_189,-29.4511,16.9165,-37.0358
RB3FVyzyiSyMrcr,2799,C_191,-5.47806,6.91439,-11.4876
RB3FVyzyiSyMrcr,2799,C_198,-30.3326,15.2387,-34.0739
RB3FVyzyiSyMrcr,2799,C_31,-111.606,67.1726,-128.772
RB3FVyzyiSyMrcr,2799,C_35,-118.106,67.0828,-124.306
RB3FVyzyiSyMrcr,2799,C_36,-118.501,56.7833,-125.533
RB3FVyzyiSyMrcr,2799,C_40,-4.61582,24.1835,-35.6052
RB3FVyzyiSyMrcr,2799,C_45,-36.6549,45.9071,-78.452
RB3FVyzyiSyMrcr,2799,C_49,-8.82752,42.87,-58.8118
RB3FVyzyiSyMrcr,2799,C_5,-148.985,85.712,-160.321
RB3FVyzyiSyMrcr,2799,C_53,-37.7129,35.0375,-63.2941
RB3FVyzyiSyMrcr,2799,C_54,-71.97,44.9193,-96.1131
RB3FVyzyiSyMrcr,2799,C_55,-110.445,80.7972,-140.823
RB3FVyzyiSyMrcr,2799,C_56,-4.52799,35.4269,-55.4409
RB3FVyzyiSyMrcr,2799,C_59,-166.231,94.5075,-179.717
RB3FVyzyiSyMrcr,2799,C_60,-27.8805,40.2306,-72.5953
RB3FVyzyiSyMrcr,2799,C_65,-119.498,76.935,-140.624
RB3FVyzyiSyMrcr,2799,C_66,-3.29173,39.3306,-64.6089
RB3FVyzyiSyMrcr,2799,C_68,-96.2669,56.8597,-106.618
RB3FVyzyiSyMrcr,2799,C_71,-70.4462,55.5028,-101.293
RB3FVyzyiSyMrcr,2799,C_72,-50.2511,38.3052,-75.9937
RB3FVyzyiSyMrcr,2799,C_73,-126.792,70.9428,-134.632
RB3FVyzyiSyMrcr,2799,C_75,-8.37005,31.0151,-42.774
RB3FVyzyiSyMrcr,2799,C_77,-127.511,75.8957,-144.545
RB3FVyzyiSyMrcr,2799,C_78,-76.9554,51.5137,-105.163
RB3FVyzyiSyMrcr,2799,C_79,-103.533,58.1502,-109.133
RB3FVyzyiSyMrcr,2799,C_80,-38.6518,46.692,-67.5164
RB3FVyzyiSyMrcr,2799,C_82,-63.4515,52.9255,-82.1246
RB3FVyzyiSyMrcr,2799,C_85,-31.3339,49.1498,-70.0887
RB3FVyzyiSyMrcr,2799,C_9,-125.593,73.6063,-145.055
RB3FVyzyiSyMrcr,2799,C_91,-107.48,61.2238,-114.759
RB3FVyzyiSyMrcr,2799,C_92,-75.8185,52.4532,-92.4127
RB3FVyzyiSyMrcr,2799,C_93,-3.53519,57.9264,-41.935
RB3FVyzyiSyMrcr,2799,C_96,-122.535,67.8676,-136.289
RB3FVyzyiSyMrcr,2799,C_97,-41.6975,43.2921,-79.4807
RB3FVyzyiSyMrcr,2799,C_98,-39.7394,39.3298,-69.0853
RB3FVyzyiSyMrcr,2799,C_99,-71.8868,50.3852,-88.4932
RB3FVyzyiSyMrcr,2800,C_1,-175.478,98.183,-187.861
RB3FVyzyiSyMrcr,2800,C_105,-59.5751,45.7627,-82.4929
RB3FVyzyiSyMrcr,2800,C_107,-23.9908,41.2359,-60.048
RB3FVyzyiSyMrcr,2800,C_109,-57.1586,55.9368,-85.8987
RB3FVyzyiSyMrcr,2800,C_112,-17.0095,29.9305,-56.7171
RB3FVyzyiSyMrcr,2800,C_116,-74.8687,56.3968,-97.3746
RB3FVyzyiSyMrcr,2800,C_126,-25.6411,23.3354,-42.5239
RB3FVyzyiSyMrcr,2800,C_13,-65.2852,43.157,-87.6766
RB3FVyzyiSyMrcr,2800,C_130,-31.0293,42.4889,-61.6782
RB3FVyzyiSyMrcr,2800,C_137,-38.9484,23.6343,-47.8959
RB3FVyzyiSyMrcr,2800,C_14,-120.102,66.0143,-124.224
RB3FVyzyiSyMrcr,2800,C_153,-0.523249,11.3221,-5.63659
RB3FVyzyiSyMrcr,2800,C_156,-71.5922,36.6522,-73.7722
RB3FVyzyiSyMrcr,2800,C_16,-38.3543,41.8954,-63.4876
