step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
2409,325577621,C_0,44.1956,3.51181e+26,54.0961,0.0,-0.0,0.0,0.0,4.11313e-27,4.17565e-27,0.0,8.3513e-27,0.0,"[{""amount"": 5.888809948637756e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.15959e-26,0.0,4.17565e-27,0.0,0.0,0.0,9.90042,1.36422e-26,2.06294e-28
2410,267765342,C_0,44.1956,3.51181e+26,54.0961,0.0,-0.0,0.0,0.0,3.27169e-27,4.11938e-27,0.0,8.23877e-27,0.0,"[{""amount"": 5.594369451205868e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.19738e-26,0.0,4.11938e-27,0.0,0.0,0.0,9.90042,1.36422e-26,2.03515e-28
2411,229555375,C_0,44.1956,3.51181e+26,54.0961,0.0,-0.0,0.0,0.0,2.68083e-27,3.35646e-27,0.0,6.71292e-27,0.0,"[{""amount"": 5.314650978645575e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.08994e-26,0.0,3.35646e-27,0.0,0.0,0.0,9.90042,1.28228e-26,1.65823e-28
2412,67176804,C_0,44.1956,3.55802e+26,54.0961,0.0,-0.0,0.0,0.0,2.97767e-27,2.74839e-27,0.0,5.49679e-27,0.0,"[{""amount"": 5.048918429713296e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,9.47495e-27,0.0,2.74839e-27,0.0,0.0,0.0,9.90042,1.28228e-26,1.35782e-28
2413,574583171,C_0,44.1956,3.88443e+26,54.0961,0.0,-0.0,0.0,0.0,3.82328e-27,2.95474e-27,0.0,5.90948e-27,0.0,"[{""amount"": 4.7964725082276314e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,9.20845e-27,0.0,2.95474e-27,0.0,0.0,0.0,9.90042,1.08335e-26,1.45977e-28
2414,209722475,C_0,44.1956,3.88443e+26,54.0961,0.0,-0.0,0.0,0.0,2.29322e-27,3.73643e-27,0.0,7.47285e-27,0.0,"[{""amount"": 4.5566488828162495e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.03449e-26,0.0,3.73643e-27,0.0,0.0,0.0,9.90042,1.08335e-26,1.84595e-28
2415,607592960,C_0,44.1956,3.88443e+26,54.0961,0.0,-0.0,0.0,0.0,3.12858e-27,2.43754e-27,0.0,4.87508e-27,0.0,"[{""amount"": 4.328816438675437e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,8.61572e-27,0.0,2.43754e-27,0.0,0.0,0.0,9.90042,1.08335e-26,1.20425e-28
2416,325030263,C_0,44.1956,3.90831e+26,54.0961,0.0,-0.0,0.0,0.0,3.07843e-27,3.05948e-27,0.0,6.11896e-27,0.0,"[{""amount"": 4.112375616741665e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,9.00543e-27,0.0,3.05948e-27,0.0,0.0,0.0,9.90042,1.08335e-26,1.51151e-28
2417,145705468,C_0,44.1956,4.00944e+26,54.0961,0.0,-0.0,0.0,0.0,1.99849e-27,3.07654e-27,0.0,6.15308e-27,0.0,"[{""amount"": 3.906756835904582e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,9.12499e-27,0.0,3.07654e-27,0.0,0.0,0.0,9.90042,1.08335e-26,1.51994e-28
2418,129665344,C_0,44.1956,4.07968e+26,54.0961,0.0,-0.0,0.0,0.0,2.40742e-27,2.1063e-27,0.0,4.21259e-27,0.0,"[{""amount"": 3.711418994109353e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,7.56323e-27,0.0,2.1063e-27,0.0,0.0,0.0,9.90042,1.08335e-26,1.0406e-28
2419,11292997,C_0,44.1956,4.27641e+26,54.0961,0.0,-0.0,0.0,0.0,2.00856e-27,2.3773e-27,0.0,4.75461e-27,0.0,"[{""amount"": 3.525848044403885e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,7.39636e-27,0.0,2.3773e-27,0.0,0.0,0.0,9.90042,1.08335e-26,1.17449e-28
2420,403974968,C_0,44.1956,4.45037e+26,54.0961,0.0,-0.0,0.0,0.0,2.0283e-27,2.04544e-27,0.0,4.09088e-27,0.0,"[{""amount"": 3.349555642183691e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.71404e-27,0.0,2.04544e-27,0.0,0.0,0.0,9.90042,7.89887e-27,1.01053e-28
2421,541680594,C_0,44.1956,4.57602e+26,54.0961,0.0,-0.0,0.0,0.0,2.17983e-27,2.03001e-27,0.0,4.06003e-27,0.0,"[{""amount"": 3.1820778600745067e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.40252e-27,0.0,2.03001e-27,0.0,0.0,0.0,9.90042,7.53237e-27,1.00291e-28
2422,198213660,C_0,44.1956,4.58788e+26,54.0961,0.0,-0.0,0.0,0.0,1.90879e-27,2.16485e-27,0.0,4.3297e-27,0.0,"[{""amount"": 3.022973967070781e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.47427e-27,0.0,2.16485e-27,0.0,0.0,0.0,9.90042,7.53237e-27,1.06952e-28
2423,47300537,C_0,44.1956,4.63664e+26,54.0961,0.0,-0.0,0.0,0.0,1.5831e-27,1.93439e-27,0.0,3.86878e-27,0.0,"[{""amount"": 2.871825268717242e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.10318e-27,0.0,1.93439e-27,0.0,0.0,0.0,9.90042,7.53237e-27,9.5567e-29
2424,342374847,C_0,44.1956,4.68111e+26,54.0961,0.0,-0.0,0.0,0.0,1.79328e-27,1.61823e-27,0.0,3.23647e-27,0.0,"[{""amount"": 2.72823400528138e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.42862e-27,0.0,1.61823e-27,0.0,0.0,0.0,9.90042,6.38662e-27,7.99475e-29
2425,863450951,C_0,44.1956,5.08065e+26,54.0961,0.0,-0.0,0.0,0.0,1.74648e-27,1.77578e-27,0.0,3.55155e-27,0.0,"[{""amount"": 2.591822305017311e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.40692e-27,0.0,1.77578e-27,0.0,0.0,0.0,9.90042,6.36109e-27,8.77307e-29
2426,834295412,C_0,44.1956,5.43108e+26,54.0961,0.0,-0.0,0.0,0.0,2.60549e-27,1.74941e-27,0.0,3.49882e-27,0.0,"[{""amount"": 2.4622311897664456e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.32581e-27,0.0,1.74941e-27,0.0,0.0,0.0,9.90042,6.36109e-27,8.64282e-29
2427,954859219,C_0,44.1956,5.43108e+26,54.0961,0.0,-0.0,0.0,0.0,1.919e-27,2.51988e-27,0.0,5.03976e-27,0.0,"[{""amount"": 2.3391196302781233e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.57505e-27,0.0,2.51988e-27,0.0,0.0,0.0,9.90042,6.36109e-27,1.24493e-28
2428,824521131,C_0,44.1956,5.8535e+26,54.0961,0.0,-0.0,0.0,0.0,2.43877e-27,1.97908e-27,0.0,3.95817e-27,0.0,"[{""amount"": 2.222163648764217e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.1689e-27,0.0,1.97908e-27,0.0,0.0,0.0,9.90042,7.25753e-27,9.7775e-29
2429,996259176,C_0,44.1956,5.8535e+26,54.0961,0.0,-0.0,0.0,0.0,1.66544e-27,2.3928e-27,0.0,4.7856e-27,0.0,"[{""amount"": 2.1110554663260063e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.74627e-27,0.0,2.3928e-27,0.0,0.0,0.0,9.90042,7.25753e-27,1.18214e-28
2430,339610276,C_0,44.1956,5.8535e+26,54.0961,0.0,-0.0,0.0,0.0,1.6148e-27,1.73818e-27,0.0,3.47636e-27,0.0,"[{""amount"": 2.005502693009706e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.8738e-27,0.0,1.73818e-27,0.0,0.0,0.0,9.90042,7.25753e-27,8.58733e-29
2431,291653055,C_0,44.1956,5.93606e+26,54.0961,0.0,-0.0,0.0,0.0,1.42301e-27,1.62714e-27,0.0,3.25427e-27,0.0,"[{""amount"": 1.9052275583592207e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.36152e-27,0.0,1.62714e-27,0.0,0.0,0.0,9.90042,6.30767e-27,8.03873e-29
2432,71047404,C_0,44.1956,6.43308e+26,54.0961,0.0,-0.0,0.0,0.0,2.10713e-27,1.44343e-27,0.0,2.88685e-27,0.0,"[{""amount"": 1.8099661804412597e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.81742e-27,0.0,1.44343e-27,0.0,0.0,0.0,9.90042,6.30767e-27,7.13113e-29
2433,880640993,C_0,44.1956,6.43308e+26,54.0961,0.0,-0.0,0.0,0.0,1.49132e-27,2.04076e-27,0.0,4.08152e-27,0.0,"[{""amount"": 1.7194678714191967e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.57257e-27,0.0,2.04076e-27,0.0,0.0,0.0,9.90042,6.30767e-27,1.00822e-28
2434,110673428,C_0,44.1956,6.43308e+26,54.0961,0.0,-0.0,0.0,0.0,1.04634e-27,1.54627e-27,0.0,3.09253e-27,0.0,"[{""amount"": 1.6334944778482367e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.02551e-27,0.0,1.54627e-27,0.0,0.0,0.0,9.90042,5.91236e-27,7.6392e-29
2435,937067006,C_0,44.1956,7.07478e+26,54.0961,0.0,-0.0,0.0,0.0,2.02719e-27,1.09633e-27,0.0,2.19266e-27,0.0,"[{""amount"": 1.5518197539558248e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.08383e-27,0.0,1.09633e-27,0.0,0.0,0.0,9.90042,5.91236e-27,5.41632e-29
2436,541133460,C_0,44.1956,7.07478e+26,54.0961,0.0,-0.0,0.0,0.0,2.12751e-27,1.93411e-27,0.0,3.86821e-27,0.0,"[{""amount"": 1.4742287662580336e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.08575e-27,0.0,1.93411e-27,0.0,0.0,0.0,9.90042,5.91236e-27,9.55529e-29
2437,96204845,C_0,44.1956,7.07478e+26,54.0961,0.0,-0.0,0.0,0.0,1.52316e-27,2.10817e-27,0.0,4.21634e-27,0.0,"[{""amount"": 1.400517327945132e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.73734e-27,0.0,2.10817e-27,0.0,0.0,0.0,9.90042,6.74981e-27,1.04152e-28
2438,891474340,C_0,44.1956,7.11449e+26,54.0961,0.0,-0.0,0.0,0.0,1.3269e-27,1.58166e-27,0.0,3.16331e-27,0.0,"[{""amount"": 1.3304914615478753e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.15569e-27,0.0,1.58166e-27,0.0,0.0,0.0,9.90042,6.74981e-27,7.81404e-29
2439,871692478,C_0,44.1956,7.35376e+26,54.0961,0.0,-0.0,0.0,0.0,1.49028e-27,1.35237e-27,0.0,2.70475e-27,0.0,"[{""amount"": 1.2639668884704816e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.57018e-27,0.0,1.35237e-27,0.0,0.0,0.0,9.90042,6.74981e-27,6.68129e-29
2440,562619207,C_0,44.1956,7.63486e+26,54.0961,0.0,-0.0,0.0,0.0,1.06689e-27,1.47649e-27,0.0,2.95297e-27,0.0,"[{""amount"": 1.2007685440469574e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.52274e-27,0.0,1.47649e-27,0.0,0.0,0.0,9.90042,6.74981e-27,7.29446e-29
2441,668225846,C_0,44.1956,7.92673e+26,54.0961,0.0,-0.0,0.0,0.0,1.33418e-27,1.10785e-27,0.0,2.21571e-27,0.0,"[{""amount"": 1.1407301168446096e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.86332e-27,0.0,1.10785e-27,0.0,0.0,0.0,9.90042,6.74981e-27,5.47326e-29
2442,322643354,C_0,44.1956,7.92673e+26,54.0961,0.0,-0.0,0.0,0.0,1.57083e-27,1.31155e-27,0.0,2.6231e-27,0.0,"[{""amount"": 1.0836936110023791e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.93493e-27,0.0,1.31155e-27,0.0,0.0,0.0,9.90042,6.74981e-27,6.4796e-29
2443,172558658,C_0,44.1956,8.46927e+26,54.0961,0.0,-0.0,0.0,0.0,7.6074e-28,1.5449e-27,0.0,3.0898e-27,0.0,"[{""amount"": 1.0295089304522602e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.32607e-27,0.0,1.5449e-27,0.0,0.0,0.0,9.90042,5.0895e-27,7.63246e-29
2444,908456506,C_0,44.1956,8.46927e+26,54.0961,0.0,-0.0,0.0,0.0,9.63742e-28,8.39156e-28,0.0,1.67831e-27,0.0,"[{""amount"": 9.780334839296472e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.30529e-27,0.0,8.39156e-28,0.0,0.0,0.0,9.90042,3.88857e-27,4.14578e-29
2445,502411802,C_0,44.1956,8.64984e+26,54.0961,0.0,-0.0,0.0,0.0,8.95373e-28,9.51283e-28,0.0,1.90257e-27,0.0,"[{""amount"": 9.291318097331648e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.0997e-27,0.0,9.51283e-28,0.0,0.0,0.0,9.90042,3.88857e-27,4.69974e-29
2446,189864154,C_0,44.1956,8.6628e+26,54.0961,0.0,-0.0,0.0,0.0,1.01596e-27,9.00964e-28,0.0,1.80193e-27,0.0,"[{""amount"": 8.826752192465066e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.89426e-27,0.0,9.00964e-28,0.0,0.0,0.0,9.90042,3.88857e-27,4.45114e-29
2447,239395755,C_0,44.1956,9.35408e+26,54.0961,0.0,-0.0,0.0,0.0,1.384e-27,1.00446e-27,0.0,2.00892e-27,0.0,"[{""amount"": 8.385414582841813e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.97259e-27,0.0,1.00446e-27,0.0,0.0,0.0,9.90042,3.88857e-27,4.96245e-29
2448,354042116,C_0,44.1956,9.35408e+26,54.0961,0.0,-0.0,0.0,0.0,1.46474e-27,1.34604e-27,0.0,2.69209e-27,0.0,"[{""amount"": 7.966143853699723e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.56437e-27,0.0,1.34604e-27,0.0,0.0,0.0,9.90042,4.19338e-27,6.65002e-29
2449,522745799,C_0,44.1956,9.52976e+26,54.0961,0.0,-0.0,0.0,0.0,9.63843e-28,1.45287e-27,0.0,2.90574e-27,0.0,"[{""amount"": 7.567836661014737e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.9815e-27,0.0,1.45287e-27,0.0,0.0,0.0,9.90042,4.68411e-27,7.17778e-29
2450,276019671,C_0,44.1956,9.98445e+26,54.0961,0.0,-0.0,0.0,0.0,9.11949e-28,1.01275e-27,0.0,2.02549e-27,0.0,"[{""amount"": 7.189444827964e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.43796e-27,0.0,1.01275e-27,0.0,0.0,0.0,9.90042,4.68411e-27,5.00339e-29
2451,562081077,C_0,44.1956,1.0883e+27,54.0961,0.0,-0.0,0.0,0.0,2.00256e-27,9.22029e-28,0.0,1.84406e-27,0.0,"[{""amount"": 6.8299725865658e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.08827e-27,0.0,9.22029e-28,0.0,0.0,0.0,9.90042,4.68411e-27,4.55521e-29
2452,657565389,C_0,44.1956,1.0883e+27,54.0961,0.0,-0.0,0.0,0.0,9.99924e-28,1.8945e-27,0.0,3.78901e-27,0.0,"[{""amount"": 6.48847395723751e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.55098e-27,0.0,1.8945e-27,0.0,0.0,0.0,9.90042,5.35409e-27,9.35964e-29
2453,927905070,C_0,44.1956,1.0883e+27,54.0961,0.0,-0.0,0.0,0.0,8.07692e-28,1.08938e-27,0.0,2.17876e-27,0.0,"[{""amount"": 6.164050259375635e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.77688e-27,0.0,1.08938e-27,0.0,0.0,0.0,9.90042,4.44338e-27,5.382e-29
2454,297297860,C_0,44.1956,1.0883e+27,54.0961,0.0,-0.0,0.0,0.0,1.1118e-27,8.35861e-28,0.0,1.67172e-27,0.0,"[{""amount"": 5.855847746406853e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.10119e-27,0.0,8.35861e-28,0.0,0.0,0.0,9.90042,4.44338e-27,4.1295e-29
2455,6566956,C_0,44.1956,1.10274e+27,54.0961,0.0,-0.0,0.0,0.0,7.13396e-28,1.08421e-27,0.0,2.16841e-27,0.0,"[{""amount"": 5.56305535908651e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.21996e-27,0.0,1.08421e-27,0.0,0.0,0.0,9.90042,4.44338e-27,5.35643e-29
2456,446866602,C_0,44.1956,1.16882e+27,54.0961,0.0,-0.0,0.0,0.0,8.40473e-28,7.50477e-28,0.0,1.50095e-27,0.0,"[{""amount"": 5.2849025911321846e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.68115e-27,0.0,7.50477e-28,0.0,0.0,0.0,9.90042,3.15429e-27,3.70767e-29
2457,672652759,C_0,44.1956,1.19927e+27,54.0961,0.0,-0.0,0.0,0.0,6.55904e-28,8.31474e-28,0.0,1.66295e-27,0.0,"[{""amount"": 5.020657461575575e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.60255e-27,0.0,8.31474e-28,0.0,0.0,0.0,9.90042,3.06182e-27,4.10783e-29
2458,851309838,C_0,44.1956,1.25655e+27,54.0961,0.0,-0.0,0.0,0.0,8.29573e-28,6.73461e-28,0.0,1.34692e-27,0.0,"[{""amount"": 4.769624588496796e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.28611e-27,0.0,6.73461e-28,0.0,0.0,0.0,9.90042,3.06182e-27,3.32718e-29
2459,835394138,C_0,44.1956,1.25655e+27,54.0961,0.0,-0.0,0.0,0.0,6.62163e-28,8.13962e-28,0.0,1.62792e-27,0.0,"[{""amount"": 4.531143359071956e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.38866e-27,0.0,8.13962e-28,0.0,0.0,0.0,9.90042,3.06182e-27,4.02131e-29
2460,210715268,C_0,44.1956,1.27546e+27,54.0961,0.0,-0.0,0.0,0.0,9.10544e-28,6.77343e-28,0.0,1.35469e-27,0.0,"[{""amount"": 4.304586191118359e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.18857e-27,0.0,6.77343e-28,0.0,0.0,0.0,9.90042,3.06182e-27,3.34636e-29
2461,774721113,C_0,44.1956,1.29419e+27,54.0961,0.0,-0.0,0.0,0.0,9.45161e-28,8.87224e-28,0.0,1.77445e-27,0.0,"[{""amount"": 4.089356881562441e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.46147e-27,0.0,8.87224e-28,0.0,0.0,0.0,9.90042,3.06182e-27,4.38325e-29
2462,767059395,C_0,44.1956,1.30992e+27,54.0961,0.0,-0.0,0.0,0.0,8.10912e-28,9.39367e-28,0.0,1.87873e-27,0.0,"[{""amount"": 3.884889037484319e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.64989e-27,0.0,9.39367e-28,0.0,0.0,0.0,9.90042,3.06182e-27,4.64086e-29
2463,147549281,C_0,44.1956,1.31804e+27,54.0961,0.0,-0.0,0.0,0.0,7.58044e-28,8.23758e-28,0.0,1.64752e-27,0.0,"[{""amount"": 3.6906445856101026e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.54253e-27,0.0,8.23758e-28,0.0,0.0,0.0,9.90042,2.99122e-27,4.06971e-29
2464,491875536,C_0,44.1956,1.32976e+27,54.0961,0.0,-0.0,0.0,0.0,7.03992e-28,7.64616e-28,0.0,1.52923e-27,0.0,"[{""amount"": 3.506112356329597e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.40947e-27,0.0,7.64616e-28,0.0,0.0,0.0,9.90042,2.83467e-27,3.77752e-29
2465,974798649,C_0,44.1956,1.361e+27,54.0961,0.0,-0.0,0.0,0.0,7.41751e-28,7.10055e-28,0.0,1.42011e-27,0.0,"[{""amount"": 3.3308067385131173e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.26178e-27,0.0,7.10055e-28,0.0,0.0,0.0,9.90042,2.83467e-27,3.50797e-29
2466,94321142,C_0,44.1956,1.4288e+27,54.0961,0.0,-0.0,0.0,0.0,4.63962e-28,7.38581e-28,0.0,1.47716e-27,0.0,"[{""amount"": 3.1642664015874615e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.24463e-27,0.0,7.38581e-28,0.0,0.0,0.0,9.90042,2.83467e-27,3.6489e-29
2467,36574645,C_0,44.1956,1.53633e+27,54.0961,0.0,-0.0,0.0,0.0,7.06186e-28,4.91424e-28,0.0,9.82848e-28,0.0,"[{""amount"": 3.0060530815080885e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.81896e-27,0.0,4.91424e-28,0.0,0.0,0.0,9.90042,2.83467e-27,2.42784e-29
2468,827086201,C_0,44.1956,1.68475e+27,54.0961,0.0,-0.0,0.0,0.0,1.1025e-27,6.8471e-28,0.0,1.36942e-27,0.0,"[{""amount"": 2.855750427432684e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.96982e-27,0.0,6.8471e-28,0.0,0.0,0.0,9.90042,2.83467e-27,3.38275e-29
2469,563973004,C_0,44.1956,1.68475e+27,54.0961,0.0,-0.0,0.0,0.0,7.06999e-28,1.06072e-27,0.0,2.12145e-27,0.0,"[{""amount"": 2.7129629060610497e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.64032e-27,0.0,1.06072e-27,0.0,0.0,0.0,9.90042,2.83467e-27,5.24042e-29
2470,658883388,C_0,44.1956,1.68475e+27,54.0961,0.0,-0.0,0.0,0.0,6.74074e-28,7.42371e-28,0.0,1.48474e-27,0.0,"[{""amount"": 2.577314760757997e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.38172e-27,0.0,7.42371e-28,0.0,0.0,0.0,9.90042,2.83467e-27,3.66762e-29
2471,503753197,C_0,44.1956,1.79816e+27,54.0961,0.0,-0.0,0.0,0.0,8.01016e-28,6.80903e-28,0.0,1.36181e-27,0.0,"[{""amount"": 2.448449022720097e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.20298e-27,0.0,6.80903e-28,0.0,0.0,0.0,9.90042,2.83467e-27,3.36395e-29
2472,855593232,C_0,44.1956,1.79816e+27,54.0961,0.0,-0.0,0.0,0.0,6.42852e-28,7.89005e-28,0.0,1.57801e-27,0.0,"[{""amount"": 2.326026571584092e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.30422e-27,0.0,7.89005e-28,0.0,0.0,0.0,9.90042,2.83467e-27,3.89801e-29
2473,491957291,C_0,44.1956,1.79816e+27,54.0961,0.0,-0.0,0.0,0.0,4.38594e-28,6.57467e-28,0.0,1.31493e-27,0.0,"[{""amount"": 2.2097252430048873e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.11735e-27,0.0,6.57467e-28,0.0,0.0,0.0,9.90042,2.83467e-27,3.24816e-29
2474,801650029,C_0,44.1956,1.92897e+27,54.0961,0.0,-0.0,0.0,0.0,6.22073e-28,4.60481e-28,0.0,9.20963e-28,0.0,"[{""amount"": 2.099238980854643e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.71723e-27,0.0,4.60481e-28,0.0,0.0,0.0,9.90042,2.02027e-27,2.27497e-29
2475,881388571,C_0,44.1956,1.92897e+27,54.0961,0.0,-0.0,0.0,0.0,5.10128e-28,6.05914e-28,0.0,1.21183e-27,0.0,"[{""amount"": 1.994277031811911e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.79266e-27,0.0,6.05914e-28,0.0,0.0,0.0,9.90042,2.02027e-27,2.99347e-29
2476,978983677,C_0,44.1956,1.98333e+27,54.0961,0.0,-0.0,0.0,0.0,5.70777e-28,5.19707e-28,0.0,1.03941e-27,0.0,"[{""amount"": 1.8945631802213154e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.66229e-27,0.0,5.19707e-28,0.0,0.0,0.0,9.90042,2.02027e-27,2.56757e-29
2477,930987821,C_0,44.1956,2.11404e+27,54.0961,0.0,-0.0,0.0,0.0,9.38128e-28,5.6567e-28,0.0,1.13134e-27,0.0,"[{""amount"": 1.7998350212102496e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.68817e-27,0.0,5.6567e-28,0.0,0.0,0.0,9.90042,2.02027e-27,2.79464e-29
2478,114753723,C_0,44.1956,2.11404e+27,54.0961,0.0,-0.0,0.0,0.0,6.69839e-28,9.00882e-28,0.0,1.80176e-27,0.0,"[{""amount"": 1.7098432701497373e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.25268e-27,0.0,9.00882e-28,0.0,0.0,0.0,9.90042,2.02027e-27,4.45073e-29
2479,315395020,C_0,44.1956,2.11404e+27,54.0961,0.0,-0.0,0.0,0.0,3.82203e-28,6.92944e-28,0.0,1.38589e-27,0.0,"[{""amount"": 1.6243511066422503e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.13211e-27,0.0,6.92944e-28,0.0,0.0,0.0,9.90042,2.02027e-27,3.42343e-29
2480,551553401,C_0,44.1956,2.2415e+27,54.0961,0.0,-0.0,0.0,0.0,6.35241e-28,4.13277e-28,0.0,8.26553e-28,0.0,"[{""amount"": 1.5431335513101378e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.63993e-27,0.0,4.13277e-28,0.0,0.0,0.0,9.90042,1.92933e-27,2.04176e-29
2481,622026970,C_0,44.1956,2.2415e+27,54.0961,0.0,-0.0,0.0,0.0,3.19092e-28,6.13045e-28,0.0,1.22609e-27,0.0,"[{""amount"": 1.4659768737446309e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.77378e-27,0.0,6.13045e-28,0.0,0.0,0.0,9.90042,1.92933e-27,3.0287e-29
2482,576267931,C_0,44.1956,2.44145e+27,54.0961,0.0,-0.0,0.0,0.0,7.28721e-28,3.48488e-28,0.0,6.96975e-28,0.0,"[{""amount"": 1.3926780300573993e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.36601e-27,0.0,3.48488e-28,0.0,0.0,0.0,9.90042,1.92933e-27,1.72167e-29
2483,212973357,C_0,44.1956,2.44145e+27,54.0961,0.0,-0.0,0.0,0.0,5.66873e-28,6.90698e-28,0.0,1.3814e-27,0.0,"[{""amount"": 1.3230441285545293e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.77718e-27,0.0,6.90698e-28,0.0,0.0,0.0,9.90042,1.92933e-27,3.41234e-29
2484,511176945,C_0,44.1956,2.44145e+27,54.0961,0.0,-0.0,0.0,0.0,4.18958e-28,5.79255e-28,0.0,1.15851e-27,0.0,"[{""amount"": 1.2568919221268029e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.73975e-27,0.0,5.79255e-28,0.0,0.0,0.0,9.90042,2.04676e-27,2.86176e-29
2485,881265433,C_0,44.1956,2.58296e+27,54.0961,0.0,-0.0,0.0,0.0,5.09246e-28,4.34988e-28,0.0,8.69976e-28,0.0,"[{""amount"": 1.1940473260204626e-52, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.49894e-27,0.0,4.34988e-28,0.0,0.0,0.0,9.90042,2.04676e-27,2.14902e-29
