step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
2347,245222495,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2348,854744815,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,1.56102e-18,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2349,366927940,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,2.88403e-17,5.0,0.0,2.80984e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,1.40492e-18,0.0,0.0,0.0,1.05983e-16,0.0,0.0509053
2350,317671327,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,1.108e-17,5.0,0.0,5.19126e-17,0.0,[],[],0,8.28789e-17,0.0,0.0,2.59563e-17,0.0,0.0,0.0,1.05983e-16,0.0,0.940491
2351,484593283,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.99439e-17,0.0,[],[],0,8.28789e-17,0.0,0.0,9.97197e-18,0.0,0.0,0.0,1.05983e-16,0.0,0.361321
2352,762778824,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2353,592129366,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2354,267739751,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2355,237918888,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2356,60806555,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2357,756459927,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2358,874272968,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2359,277842000,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2360,580024452,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2361,787012992,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,3.13665e-17,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2362,405222426,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.51974e-17,0.0,[],[],0,8.28789e-17,0.0,0.0,2.82299e-17,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2363,469717823,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2364,614756664,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2365,143145366,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,1.52601e-16,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2366,917220543,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.51974e-17,0.0,[],[],0,8.28789e-17,0.0,0.0,1.37341e-16,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2367,485417259,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2368,763669676,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2369,318813101,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2370,871979428,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2371,320417486,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2372,659104128,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2373,884423277,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2374,103595608,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2375,338036745,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2376,867217821,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2377,762711267,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2378,322052050,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,5.82106e-18,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2379,721149181,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.04779e-17,0.0,[],[],0,8.28789e-17,0.0,0.0,5.23896e-18,0.0,0.0,0.0,1.05983e-16,0.0,0.189826
2380,582389322,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,1.48269e-18,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2381,503848277,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.66885e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,1.33443e-18,0.0,0.0,0.0,1.05983e-16,0.0,0.0483511
2382,899674470,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2383,747941713,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2384,413317235,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2385,92534295,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2386,554109336,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2387,997073357,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2388,65377258,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2389,618097742,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2390,422520287,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,7.69409e-17,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2391,763995940,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.51974e-17,0.0,[],[],0,8.28789e-17,0.0,0.0,6.92468e-17,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2392,802551681,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2393,969720297,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2394,411344372,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2395,511909681,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,2.1847e-18,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2396,10896673,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,8.53821e-17,5.0,0.0,3.93245e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,1.96623e-18,0.0,0.0,0.0,1.05983e-16,0.0,0.0712435
2397,923118257,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.51974e-17,0.0,[],[],0,8.28789e-17,0.0,0.0,7.68439e-17,0.0,0.0,0.0,1.05983e-16,0.0,0.0712435
2398,711641346,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2399,226077065,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2400,783555344,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2401,344226359,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2402,778212978,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2403,538657721,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2404,236898339,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2405,319080816,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2406,519312667,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2407,222682487,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2408,322650548,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2409,401114899,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2410,170053608,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2411,554930631,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2412,449816972,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2413,29329211,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2414,216632746,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2415,12377431,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2416,854029624,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2417,176559993,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2418,914198257,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2419,846831203,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2420,835213605,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2421,888877939,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2422,383869242,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2423,24651938,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2424,192167089,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2425,732302656,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2426,822844952,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2427,860675507,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2428,294809941,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2429,837459916,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2430,445985875,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2431,45166858,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,1.81276e-16,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2432,564107810,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.51974e-17,0.0,[],[],0,8.28789e-17,0.0,0.0,1.63148e-16,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2433,602858077,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2434,76273568,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2435,758337780,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2436,570051656,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2437,933748987,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2438,924061684,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2439,825187565,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2440,344187331,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2441,281961837,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2442,209165738,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2443,658788921,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2444,714728103,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2445,690811057,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2446,329533726,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2447,937206236,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2448,779400116,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2449,208089775,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2450,222241416,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2451,946788421,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2452,279096468,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2453,788215298,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2454,194502692,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2455,773954750,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2456,929574821,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
