step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
2729,805787550,C_0,-646.198,3.83228e+23,38543100000000.0,0.0,879008000000.0,0.0,0.0,1.57725e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,38543100000000.0,0.0,0.03
2730,781418872,C_0,-646.198,3.83228e+23,39449100000000.0,0.0,906060000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.41953e-22,0.0,0.0,0.0,39449100000000.0,0.0,0.03
2731,668238488,C_0,-646.198,3.90223e+23,40669000000000.0,0.0,1219870000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.41953e-22,0.0,0.0,0.0,40669000000000.0,0.0,0.03
2732,98119725,C_0,-646.198,4.28443e+23,41682100000000.0,0.0,1013080000000.0,0.0,0.0,1.75708e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,41682100000000.0,0.0,0.03
2733,455744174,C_0,-646.198,4.28443e+23,42764100000000.0,0.0,1082040000000.0,0.0,0.0,5.45992e-25,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.58137e-22,0.0,0.0,0.0,42764100000000.0,0.0,0.03
2734,32906500,C_0,-646.198,4.28443e+23,44158800000000.0,0.0,1394630000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,4.91393e-25,0.0,0.0,0.0,44158800000000.0,0.0,0.03
2735,81425382,C_0,-646.198,4.48999e+23,45208400000000.0,0.0,1049670000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,45208400000000.0,0.0,0.03
2736,446181541,C_0,-646.198,4.48999e+23,46153600000000.0,0.0,945184000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,46153600000000.0,0.0,0.03
2737,173254578,C_0,-646.198,4.88746e+23,47660900000000.0,0.0,1507300000000.0,0.0,0.0,1.66508e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,47660900000000.0,0.0,0.03
2738,625860898,C_0,-646.198,4.88746e+23,48818600000000.0,0.0,1157670000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.49857e-22,0.0,0.0,0.0,48818600000000.0,0.0,0.03
2739,116267288,C_0,-646.198,4.88746e+23,50647500000000.0,0.0,1828900000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,50647500000000.0,0.0,0.03
2740,383802774,C_0,-646.198,4.91017e+23,52011600000000.0,0.0,1364110000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,52011600000000.0,0.0,0.03
2741,846164521,C_0,-646.198,5.11274e+23,53304100000000.0,0.0,1292470000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,53304100000000.0,0.0,0.03
2742,700959427,C_0,-646.198,5.3472e+23,54839900000000.0,0.0,1535880000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,54839900000000.0,0.0,0.03
2743,830189091,C_0,-646.198,5.44815e+23,56835100000000.0,0.0,1995140000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,56835100000000.0,0.0,0.03
2744,788410596,C_0,-646.198,5.56593e+23,58389000000000.0,0.0,1553910000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,58389000000000.0,0.0,0.03
2745,199721644,C_0,-646.198,6.06483e+23,59858600000000.0,0.0,1469620000000.0,0.0,0.0,9.61939e-24,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,59858600000000.0,0.0,0.03
2746,201728496,C_0,-646.198,6.06483e+23,61190800000000.0,0.0,1332180000000.0,0.0,0.0,1.87585e-25,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,8.65745e-24,0.0,0.0,0.0,61190800000000.0,0.0,0.03
2747,770990803,C_0,-646.198,6.06483e+23,62642800000000.0,0.0,1451990000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.68827e-25,0.0,0.0,0.0,62642800000000.0,0.0,0.03
2748,430504348,C_0,-646.198,6.63153e+23,64399600000000.0,0.0,1756810000000.0,0.0,0.0,2.80237e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,64399600000000.0,0.0,0.03
2749,144704493,C_0,-646.198,6.63153e+23,66250700000000.0,0.0,1851120000000.0,0.0,0.0,3.23924e-24,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,2.52213e-22,0.0,0.0,0.0,66250700000000.0,0.0,0.03
2750,904910338,C_0,-646.198,6.63153e+23,67991400000000.0,0.0,1740710000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,2.91532e-24,0.0,0.0,0.0,67991400000000.0,0.0,0.03
2751,959224602,C_0,-646.198,7.0586e+23,69903600000000.0,0.0,1912130000000.0,0.0,0.0,1.03759e-24,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,69903600000000.0,0.0,0.03
2752,182417154,C_0,-646.198,7.0586e+23,72418500000000.0,0.0,2514920000000.0,0.0,0.0,6.78093e-23,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,9.33829e-25,0.0,0.0,0.0,72418500000000.0,0.0,0.03
2753,734459306,C_0,-646.198,7.0586e+23,74399900000000.0,0.0,1981430000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,6.10284e-23,0.0,0.0,0.0,74399900000000.0,0.0,0.03
2754,603777429,C_0,-646.198,7.6388e+23,76619600000000.0,0.0,2219640000000.0,0.0,0.0,1.27756e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,76619600000000.0,0.0,0.03
2755,552655108,C_0,-646.198,7.6388e+23,78828700000000.0,0.0,2209120000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.1498e-22,0.0,0.0,0.0,78828700000000.0,0.0,0.03
2756,913598768,C_0,-646.198,7.6388e+23,81076000000000.0,0.0,2247320000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,81076000000000.0,0.0,0.03
2757,242849412,C_0,-646.198,7.83632e+23,83037600000000.0,0.0,1961650000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,83037600000000.0,0.0,0.03
2758,665273480,C_0,-646.198,7.89476e+23,85443600000000.0,0.0,2405940000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,85443600000000.0,0.0,0.03
2759,341797370,C_0,-646.198,8.32829e+23,87402400000000.0,0.0,1958770000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,87402400000000.0,0.0,0.03
2760,756928367,C_0,-646.198,8.39603e+23,89330400000000.0,0.0,1927990000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,89330400000000.0,0.0,0.03
2761,811272877,C_0,-646.198,9.18593e+23,91737800000000.0,0.0,2407440000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,91737800000000.0,0.0,0.03
2762,794742158,C_0,-646.198,9.18593e+23,94262300000000.0,0.0,2524480000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,94262300000000.0,0.0,0.03
2763,300369220,C_0,-646.198,9.18593e+23,96910800000000.0,0.0,2648490000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,96910800000000.0,0.0,0.03
2764,975389333,C_0,-646.198,1.00118e+24,99498900000000.0,0.0,2588160000000.0,0.0,0.0,1.1358e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,99498900000000.0,0.0,0.03
2765,636819679,C_0,-646.198,1.00118e+24,102357000000000.0,0.0,2858250000000.0,0.0,0.0,1.34243e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.02222e-22,0.0,0.0,0.0,102357000000000.0,0.0,0.03
2766,544205543,C_0,-646.198,1.00118e+24,104839000000000.0,0.0,2481360000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.20818e-22,0.0,0.0,0.0,104839000000000.0,0.0,0.03
2767,1531127,C_0,-646.198,1.01877e+24,107377000000000.0,0.0,2538020000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,107377000000000.0,0.0,0.03
2768,798230439,C_0,-646.198,1.05262e+24,109959000000000.0,0.0,2582300000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,109959000000000.0,0.0,0.03
2769,30736622,C_0,-646.198,1.13248e+24,113208000000000.0,0.0,3248970000000.0,0.0,0.0,2.11967e-24,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,113208000000000.0,0.0,0.03
2770,734475918,C_0,-646.198,1.13248e+24,116140000000000.0,0.0,2932550000000.0,0.0,0.0,1.07289e-25,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.90771e-24,0.0,0.0,0.0,116140000000000.0,0.0,0.03
2771,271731716,C_0,-646.198,1.13248e+24,119402000000000.0,0.0,3261830000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,9.65599e-26,0.0,0.0,0.0,119402000000000.0,0.0,0.03
2772,242361435,C_0,-646.198,1.18522e+24,122206000000000.0,0.0,2803440000000.0,0.0,0.0,2.92873e-24,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,122206000000000.0,0.0,0.03
2773,880335840,C_0,-646.198,1.18522e+24,125961000000000.0,0.0,3755310000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,2.63585e-24,0.0,0.0,0.0,125961000000000.0,0.0,0.03
2774,944579012,C_0,-646.198,1.26063e+24,129057000000000.0,0.0,3096220000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,129057000000000.0,0.0,0.03
2775,158387931,C_0,-646.198,1.26063e+24,131993000000000.0,0.0,2935890000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,131993000000000.0,0.0,0.03
2776,348631957,C_0,-646.198,1.2709e+24,135649000000000.0,0.0,3655860000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,135649000000000.0,0.0,0.03
2777,85015656,C_0,-646.198,1.38112e+24,139634000000000.0,0.0,3984900000000.0,0.0,0.0,1.70907e-24,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,139634000000000.0,0.0,0.03
2778,214355165,C_0,-646.198,1.38112e+24,142650000000000.0,0.0,3016420000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.53817e-24,0.0,0.0,0.0,142650000000000.0,0.0,0.03
2779,236663641,C_0,-646.198,1.44091e+24,146069000000000.0,0.0,3418920000000.0,0.0,0.0,2.40437e-24,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,146069000000000.0,0.0,0.03
2780,115613342,C_0,-646.198,1.44091e+24,150331000000000.0,0.0,4262290000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,2.16393e-24,0.0,0.0,0.0,150331000000000.0,0.0,0.03
2781,61691207,C_0,-646.198,1.58173e+24,154266000000000.0,0.0,3934210000000.0,0.0,0.0,4.17127e-23,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,154266000000000.0,0.0,0.03
2782,911748452,C_0,-646.198,1.58173e+24,158181000000000.0,0.0,3915680000000.0,0.0,0.0,3.8666e-23,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,3.75414e-23,0.0,0.0,0.0,158181000000000.0,0.0,0.03
2783,204652694,C_0,-646.198,1.58173e+24,163103000000000.0,0.0,4921490000000.0,0.0,0.0,3.71327e-26,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,3.47994e-23,0.0,0.0,0.0,163103000000000.0,0.0,0.03
2784,253523244,C_0,-646.198,1.58173e+24,167085000000000.0,0.0,3981850000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,3.34194e-26,0.0,0.0,0.0,167085000000000.0,0.0,0.03
2785,293158755,C_0,-646.198,1.70173e+24,171561000000000.0,0.0,4476760000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,171561000000000.0,0.0,0.03
2786,263771665,C_0,-646.198,1.70173e+24,176716000000000.0,0.0,5154660000000.0,0.0,0.0,4.39561e-23,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,176716000000000.0,0.0,0.03
2787,465033336,C_0,-646.198,1.7021e+24,181262000000000.0,0.0,4545490000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,181262000000000.0,0.0,0.03
2788,969776218,C_0,-646.198,1.75916e+24,186106000000000.0,0.0,4844250000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,186106000000000.0,0.0,0.03
2789,79963437,C_0,-646.198,1.81845e+24,192103000000000.0,0.0,5997620000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,192103000000000.0,0.0,0.03
2790,527203131,C_0,-646.198,1.84739e+24,197617000000000.0,0.0,5513500000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,197617000000000.0,0.0,0.03
2791,741120519,C_0,-646.198,1.96726e+24,201877000000000.0,0.0,4260290000000.0,0.0,0.0,1.60717e-24,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,201877000000000.0,0.0,0.03
2792,585128214,C_0,-646.198,1.96726e+24,207213000000000.0,0.0,5335810000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.44645e-24,0.0,0.0,0.0,207213000000000.0,0.0,0.03
2793,914475530,C_0,-646.198,2.09854e+24,211473000000000.0,0.0,4259650000000.0,0.0,0.0,1.02362e-24,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,211473000000000.0,0.0,0.03
2794,526666217,C_0,-646.198,2.09854e+24,216143000000000.0,0.0,4669970000000.0,0.0,0.0,2.08778e-23,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,9.21261e-25,0.0,0.0,0.0,216143000000000.0,0.0,0.03
2795,696608928,C_0,-646.198,2.21898e+24,222811000000000.0,0.0,6668220000000.0,0.0,0.0,1.39587e-23,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.879e-23,0.0,0.0,0.0,222811000000000.0,0.0,0.03
2796,589381998,C_0,-646.198,2.21898e+24,227039000000000.0,0.0,4228010000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.25628e-23,0.0,0.0,0.0,227039000000000.0,0.0,0.03
2797,931378532,C_0,-646.198,2.21898e+24,233919000000000.0,0.0,6880370000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,233919000000000.0,0.0,0.03
2798,695371753,C_0,-646.198,2.31445e+24,241048000000000.0,0.0,7128290000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,241048000000000.0,0.0,0.03
2799,288632154,C_0,-646.198,2.48358e+24,247312000000000.0,0.0,6264450000000.0,0.0,0.0,3.63419e-23,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,247312000000000.0,0.0,0.03
2800,671301238,C_0,-646.198,2.48358e+24,253514000000000.0,0.0,6202060000000.0,0.0,0.0,2.85513e-25,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,3.27077e-23,0.0,0.0,0.0,253514000000000.0,0.0,0.03
2801,740869159,C_0,-646.198,2.48358e+24,258816000000000.0,0.0,5302070000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,2.56962e-25,0.0,0.0,0.0,258816000000000.0,0.0,0.03
2802,657183558,C_0,-646.198,2.64498e+24,264533000000000.0,0.0,5716700000000.0,0.0,0.0,5.44331e-25,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,264533000000000.0,0.0,0.03
2803,932318798,C_0,-646.198,2.64498e+24,271173000000000.0,0.0,6640290000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,4.89898e-25,0.0,0.0,0.0,271173000000000.0,0.0,0.03
2804,9900040,C_0,-646.198,2.90033e+24,277317000000000.0,0.0,6143830000000.0,0.0,0.0,2.0115e-24,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,277317000000000.0,0.0,0.03
2805,477577651,C_0,-646.198,2.90033e+24,282993000000000.0,0.0,5676170000000.0,0.0,0.0,4.79688e-23,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.81035e-24,0.0,0.0,0.0,282993000000000.0,0.0,0.03
2806,734759125,C_0,-646.198,2.90033e+24,290678000000000.0,0.0,7684660000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,4.31719e-23,0.0,0.0,0.0,290678000000000.0,0.0,0.03
2807,848358687,C_0,-646.198,3.17244e+24,298304000000000.0,0.0,7626350000000.0,0.0,0.0,1.71209e-23,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,298304000000000.0,0.0,0.03
2808,867335969,C_0,-646.198,3.17244e+24,304719000000000.0,0.0,6414510000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.54089e-23,0.0,0.0,0.0,304719000000000.0,0.0,0.03
2809,603300056,C_0,-646.198,3.17244e+24,313580000000000.0,0.0,8861840000000.0,0.0,0.0,1.14483e-23,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,313580000000000.0,0.0,0.03
2810,205622360,C_0,-646.198,3.17244e+24,322148000000000.0,0.0,8567420000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.03034e-23,0.0,0.0,0.0,322148000000000.0,0.0,0.03
2811,722289498,C_0,-646.198,3.19983e+24,330195000000000.0,0.0,8047580000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.03034e-23,0.0,0.0,0.0,330195000000000.0,0.0,0.03
2812,561320354,C_0,-646.198,3.30949e+24,337976000000000.0,0.0,7780830000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,337976000000000.0,0.0,0.03
2813,167419045,C_0,-646.198,3.41993e+24,346411000000000.0,0.0,8434210000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,346411000000000.0,0.0,0.03
2814,91085025,C_0,-646.198,3.70643e+24,356800000000000.0,0.0,10389500000000.0,0.0,0.0,5.09639e-25,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,356800000000000.0,0.0,0.03
2815,972457461,C_0,-646.198,3.70643e+24,366922000000000.0,0.0,10121700000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,4.58675e-25,0.0,0.0,0.0,366922000000000.0,0.0,0.03
2816,869782070,C_0,-646.198,3.70643e+24,377164000000000.0,0.0,10242500000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,377164000000000.0,0.0,0.03
2817,735878219,C_0,-646.198,4.03413e+24,388615000000000.0,0.0,11450900000000.0,0.0,0.0,6.01228e-23,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,388615000000000.0,0.0,0.03
2818,857956676,C_0,-646.198,4.03413e+24,397947000000000.0,0.0,9331410000000.0,0.0,0.0,6.21849e-25,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,5.41105e-23,0.0,0.0,0.0,397947000000000.0,0.0,0.03
2819,961602375,C_0,-646.198,4.03413e+24,407035000000000.0,0.0,9088420000000.0,0.0,0.0,1.98671e-27,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,5.59664e-25,0.0,0.0,0.0,407035000000000.0,0.0,0.03
2820,157579831,C_0,-646.198,4.08528e+24,418348000000000.0,0.0,11312900000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.78804e-27,0.0,0.0,0.0,418348000000000.0,0.0,0.03
2821,614721451,C_0,-646.198,4.35116e+24,430999000000000.0,0.0,12651700000000.0,0.0,0.0,5.5221e-24,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,430999000000000.0,0.0,0.03
2822,209495496,C_0,-646.198,4.35116e+24,442534000000000.0,0.0,11534800000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,4.96989e-24,0.0,0.0,0.0,442534000000000.0,0.0,0.03
2823,368855876,C_0,-646.198,4.41984e+24,454327000000000.0,0.0,11792800000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,454327000000000.0,0.0,0.03
2824,443894432,C_0,-646.198,4.84255e+24,465962000000000.0,0.0,11635100000000.0,0.0,0.0,3.93078e-23,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,465962000000000.0,0.0,0.03
2825,984824488,C_0,-646.198,4.84255e+24,477466000000000.0,0.0,11504200000000.0,0.0,0.0,6.93014e-24,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,3.5377e-23,0.0,0.0,0.0,477466000000000.0,0.0,0.03
2826,132750508,C_0,-646.198,4.84255e+24,491166000000000.0,0.0,13699900000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,6.23712e-24,0.0,0.0,0.0,491166000000000.0,0.0,0.03
2827,342262994,C_0,-646.198,4.9055e+24,506278000000000.0,0.0,15111600000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,506278000000000.0,0.0,0.03
2828,330841661,C_0,-646.198,5.07038e+24,522252000000000.0,0.0,15974600000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,522252000000000.0,0.0,0.03
2829,146726968,C_0,-646.198,5.25868e+24,537030000000000.0,0.0,14777600000000.0,0.0,0.0,2.12856e-23,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,537030000000000.0,0.0,0.03
2830,291804271,C_0,-646.198,5.2621e+24,556921000000000.0,0.0,19890900000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,556921000000000.0,0.0,0.03
2831,515081647,C_0,-646.198,5.71478e+24,574115000000000.0,0.0,17194400000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,574115000000000.0,0.0,0.03
2832,947282996,C_0,-646.198,5.71478e+24,589441000000000.0,0.0,15326000000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,589441000000000.0,0.0,0.03
