step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
2742,897025856,C_0,42.347,2.63188,111.204,74.026,2.134,11.0,11.0,4.2114,13.8202,1.74602,5.64045,0.441852,"[{""amount"": 5.177103214637863, ""rate"": 0.022407254804442167}, {""amount"": 1.4936157142153346, ""rate"": 0.022407254804442167}, {""amount"": 13.012393810984662, ""rate"": 0.022407254804442167}, {""amount"": 2.6868650344826195, ""rate"": 0.022407254804442167}, {""amount"": 1.0430981202415566, ""rate"": 0.022407254804442167}, {""amount"": 31.938157321963427, ""rate"": 0.022407254804442167}, {""amount"": 10.097466682475774, ""rate"": 0.022407254804442167}, {""amount"": 2.6584420975445875, ""rate"": 0.022407254804442167}, {""amount"": 1.4540982573574361, ""rate"": 0.022407254804442167}, {""amount"": 4.321069030921178, ""rate"": 0.022407254804442167}, {""amount"": 0.1437328058666143, ""rate"": 0.022407254804442167}]","[""W_1505"", ""W_2718"", ""W_1344"", ""W_313"", ""W_1076"", ""W_2280"", ""W_2925"", ""W_2389"", ""W_1254"", ""W_554"", ""W_1295"", ""W_640"", ""W_380"", ""W_22"", ""W_81"", ""W_2678"", ""W_2417"", ""W_1633"", ""W_1345"", ""W_2328"", ""W_1062"", ""W_849""]",0,51.0971,23.7935,0.0,13.8202,0.0,22.0,0.0,142.456,46.833,0.801854
2743,160798218,C_0,38.646,2.63188,110.15,70.3247,-2.65639,12.0,9.74935,0.0,15.0723,1.65872,6.14457,0.422311,"[{""amount"": 4.91824805390597, ""rate"": 0.022407254804442167}, {""amount"": 1.4189349285045678, ""rate"": 0.022407254804442167}, {""amount"": 12.36177412043543, ""rate"": 0.022407254804442167}, {""amount"": 2.5525217827584887, ""rate"": 0.022407254804442167}, {""amount"": 0.9909432142294787, ""rate"": 0.022407254804442167}, {""amount"": 30.341249455865256, ""rate"": 0.022407254804442167}, {""amount"": 9.592593348351986, ""rate"": 0.022407254804442167}, {""amount"": 2.525519992667358, ""rate"": 0.022407254804442167}, {""amount"": 1.3813933444895643, ""rate"": 0.022407254804442167}, {""amount"": 4.105015579375119, ""rate"": 0.022407254804442167}, {""amount"": 0.13654616557328358, ""rate"": 0.022407254804442167}]","[""W_1505"", ""W_2718"", ""W_1344"", ""W_313"", ""W_1076"", ""W_2280"", ""W_2925"", ""W_2389"", ""W_1254"", ""W_554"", ""W_1295"", ""W_640"", ""W_380"", ""W_22"", ""W_81"", ""W_2678"", ""W_2417"", ""W_1633"", ""W_1345"", ""W_2328"", ""W_1062"", ""W_849"", ""W_2012"", ""W_1449""]",0,50.3764,18.2202,0.0,15.0723,0.0,24.0,0.0,141.828,46.833,0.885806
2744,113472622,C_0,39.4612,2.5925,113.501,66.8085,1.57,10.5,10.5,11.4703,10.2816,1.57578,0.0,0.414685,"[{""amount"": 4.6723356512106715, ""rate"": 0.022407254804442167}, {""amount"": 1.3479881820793393, ""rate"": 0.022407254804442167}, {""amount"": 11.743685414413658, ""rate"": 0.022407254804442167}, {""amount"": 2.4248956936205643, ""rate"": 0.022407254804442167}, {""amount"": 28.824186983071993, ""rate"": 0.022407254804442167}, {""amount"": 9.112963680934387, ""rate"": 0.022407254804442167}, {""amount"": 2.3992439930339904, ""rate"": 0.022407254804442167}, {""amount"": 1.3123236772650861, ""rate"": 0.022407254804442167}, {""amount"": 3.899764800406363, ""rate"": 0.022407254804442167}, {""amount"": 1.071114910812624, ""rate"": 0.022407254804442164}]","[""W_1505"", ""W_2718"", ""W_1344"", ""W_313"", ""W_1076"", ""W_2280"", ""W_2925"", ""W_2389"", ""W_1254"", ""W_1295"", ""W_640"", ""W_380"", ""W_22"", ""W_81"", ""W_2678"", ""W_2417"", ""W_1633"", ""W_1345"", ""W_849"", ""W_2012"", ""W_1449""]",0,49.7458,9.11009,0.0,10.2816,0.0,21.0,0.0,140.535,46.833,0.612902
2745,696564847,C_0,11.6238,2.75757,86.6172,63.4681,-28.6917,12.5,0.725277,0.0,20.8015,1.497,8.13068,0.395586,"[{""amount"": 4.438718868650138, ""rate"": 0.022407254804442167}, {""amount"": 1.2805887729753724, ""rate"": 0.022407254804442167}, {""amount"": 11.156501143692974, ""rate"": 0.022407254804442167}, {""amount"": 2.3036509089395363, ""rate"": 0.022407254804442167}, {""amount"": 27.382977633918394, ""rate"": 0.022407254804442167}, {""amount"": 8.657315496887668, ""rate"": 0.022407254804442167}, {""amount"": 2.2792817933822906, ""rate"": 0.022407254804442167}, {""amount"": 1.2467074934018318, ""rate"": 0.022407254804442167}, {""amount"": 3.704776560386045, ""rate"": 0.022407254804442167}, {""amount"": 1.0175591652719929, ""rate"": 0.022407254804442164}]","[""W_1505"", ""W_2718"", ""W_1344"", ""W_313"", ""W_1076"", ""W_2280"", ""W_2925"", ""W_2389"", ""W_1254"", ""W_1295"", ""W_640"", ""W_380"", ""W_22"", ""W_81"", ""W_2678"", ""W_2417"", ""W_1633"", ""W_1345"", ""W_849"", ""W_2012"", ""W_1449"", ""W_2309"", ""W_589"", ""W_2489"", ""W_1006""]",0,48.995,21.7778,0.0,20.8015,0.0,25.0,0.0,138.461,46.833,0.612902
2746,764449796,C_0,8.32783,2.51131,88.3061,60.2947,1.17194,3.0,3.0,27.1935,2.7329,1.42215,0.0,0.457003,"[{""amount"": 4.216782925217632, ""rate"": 0.022407254804442167}, {""amount"": 1.216559334326604, ""rate"": 0.022407254804442167}, {""amount"": 10.598676086508325, ""rate"": 0.022407254804442167}, {""amount"": 2.1884683634925595, ""rate"": 0.022407254804442167}, {""amount"": 26.013828752222473, ""rate"": 0.022407254804442167}, {""amount"": 8.224449722043284, ""rate"": 0.022407254804442167}, {""amount"": 2.165317703713176, ""rate"": 0.022407254804442167}, {""amount"": 1.1843721187317402, ""rate"": 0.022407254804442167}, {""amount"": 3.519537732366743, ""rate"": 0.022407254804442167}, {""amount"": 0.9666812070083932, ""rate"": 0.022407254804442164}]","[""W_2280"", ""W_2925"", ""W_1254"", ""W_2678"", ""W_589"", ""W_1006""]",0,48.8148,10.8889,0.0,2.7329,0.0,6.0,0.0,140.039,46.833,0.167505
2747,918735970,C_0,30.1327,2.57599,86.437,111.536,23.3502,7.0,7.0,9.95306,27.4474,2.63074,18.5107,0.612579,"[{""amount"": 4.00594377895675, ""rate"": 0.022407254804442167}, {""amount"": 1.1557313676102736, ""rate"": 0.022407254804442167}, {""amount"": 10.068742282182908, ""rate"": 0.022407254804442167}, {""amount"": 2.0790449453179316, ""rate"": 0.022407254804442167}, {""amount"": 24.713137314611348, ""rate"": 0.022407254804442167}, {""amount"": 7.8132272359411195, ""rate"": 0.022407254804442167}, {""amount"": 2.0570518185275173, ""rate"": 0.022407254804442167}, {""amount"": 1.125153512795153, ""rate"": 0.022407254804442167}, {""amount"": 3.3435608457484056, ""rate"": 0.022407254804442167}, {""amount"": 0.9183471466579736, ""rate"": 0.022407254804442167}, {""amount"": 54.25567561277639, ""rate"": 0.022407254804442167}]","[""W_2280"", ""W_2925"", ""W_1254"", ""W_2678"", ""W_589"", ""W_1006"", ""W_356"", ""W_2381"", ""W_2782"", ""W_574"", ""W_287"", ""W_2373"", ""W_1412"", ""W_2147""]",0,58.0198,46.2755,26.1672,27.4474,9.98228,14.0,28.0733,163.17,54.4418,0.167505
2748,419448571,C_0,41.0789,2.57599,83.4101,120.155,0.115258,9.0,9.0,13.5393,18.0025,2.83404,18.005,0.650299,"[{""amount"": 3.8056465900089127, ""rate"": 0.022407254804442167}, {""amount"": 1.09794479922976, ""rate"": 0.022407254804442167}, {""amount"": 9.565305168073763, ""rate"": 0.022407254804442167}, {""amount"": 1.975092698052035, ""rate"": 0.022407254804442167}, {""amount"": 23.47748044888078, ""rate"": 0.022407254804442167}, {""amount"": 7.422565874144063, ""rate"": 0.022407254804442167}, {""amount"": 1.9541992276011415, ""rate"": 0.022407254804442167}, {""amount"": 1.0688958371553954, ""rate"": 0.022407254804442167}, {""amount"": 3.176382803460985, ""rate"": 0.022407254804442167}, {""amount"": 51.54289183213757, ""rate"": 0.022407254804442167}, {""amount"": 0.8724297893250749, ""rate"": 0.022407254804442167}, {""amount"": 14.196080407418238, ""rate"": 0.022407254804442167}]","[""W_2280"", ""W_2925"", ""W_1254"", ""W_2678"", ""W_589"", ""W_1006"", ""W_356"", ""W_2381"", ""W_2782"", ""W_574"", ""W_287"", ""W_2373"", ""W_1412"", ""W_2147"", ""W_495"", ""W_1268"", ""W_333"", ""W_2640""]",0,57.4792,38.0823,0.0,18.0025,0.0,18.0,0.0,162.463,44.8027,0.931778
2749,172992523,C_0,44.5685,2.57599,84.7132,120.437,-0.455199,10.5,10.5,13.9681,22.0856,2.8407,17.2812,0.649083,"[{""amount"": 3.615364260508467, ""rate"": 0.022407254804442167}, {""amount"": 1.043047559268272, ""rate"": 0.022407254804442167}, {""amount"": 9.087039909670075, ""rate"": 0.022407254804442167}, {""amount"": 1.876338063149433, ""rate"": 0.022407254804442167}, {""amount"": 22.30360642643674, ""rate"": 0.022407254804442167}, {""amount"": 7.05143758043686, ""rate"": 0.022407254804442167}, {""amount"": 1.8564892662210843, ""rate"": 0.022407254804442167}, {""amount"": 1.0154510452976255, ""rate"": 0.022407254804442167}, {""amount"": 3.0175636632879357, ""rate"": 0.022407254804442167}, {""amount"": 48.96574724053069, ""rate"": 0.022407254804442167}, {""amount"": 13.486276387047326, ""rate"": 0.022407254804442167}, {""amount"": 0.8288082998588211, ""rate"": 0.022407254804442167}, {""amount"": 6.290124430723145, ""rate"": 0.022407254804442167}]","[""W_2280"", ""W_2925"", ""W_1254"", ""W_2678"", ""W_589"", ""W_1006"", ""W_356"", ""W_2381"", ""W_2782"", ""W_574"", ""W_287"", ""W_2373"", ""W_1412"", ""W_2147"", ""W_495"", ""W_1268"", ""W_333"", ""W_2640"", ""W_1035"", ""W_2491"", ""W_2643""]",0,56.8486,39.3703,0.0,22.0856,0.0,21.0,0.0,160.582,44.8027,0.931778
2750,986906849,C_0,44.1801,2.57599,86.1995,116.46,-0.377123,11.0,11.0,5.78727,24.2298,2.74689,15.8612,0.636667,"[{""amount"": 3.4345960474830433, ""rate"": 0.022407254804442167}, {""amount"": 0.9908951813048583, ""rate"": 0.022407254804442167}, {""amount"": 8.63268791418657, ""rate"": 0.022407254804442167}, {""amount"": 1.7825211599919615, ""rate"": 0.022407254804442167}, {""amount"": 21.188426105114903, ""rate"": 0.022407254804442167}, {""amount"": 6.698865701415017, ""rate"": 0.022407254804442167}, {""amount"": 1.7636648029100301, ""rate"": 0.022407254804442167}, {""amount"": 0.9646784930327442, ""rate"": 0.022407254804442167}, {""amount"": 2.866685480123539, ""rate"": 0.022407254804442167}, {""amount"": 46.517459878504155, ""rate"": 0.022407254804442167}, {""amount"": 12.811962567694959, ""rate"": 0.022407254804442167}, {""amount"": 5.975618209186988, ""rate"": 0.022407254804442167}, {""amount"": 0.78736788486588, ""rate"": 0.022407254804442167}, {""amount"": 2.044408016339971, ""rate"": 0.022407254804442167}]","[""W_2280"", ""W_2925"", ""W_1254"", ""W_2678"", ""W_589"", ""W_1006"", ""W_356"", ""W_2381"", ""W_2782"", ""W_574"", ""W_287"", ""W_2373"", ""W_1412"", ""W_2147"", ""W_495"", ""W_1268"", ""W_333"", ""W_2640"", ""W_1035"", ""W_2491"", ""W_2643"", ""W_1074""]",0,56.1879,40.6583,0.0,24.2298,0.0,22.0,0.0,158.479,44.8027,0.931778
2751,739906862,C_0,43.1817,2.57599,88.0742,110.877,-0.234793,12.5,12.5,1.941,17.5315,2.6152,10.0631,0.620753,"[{""amount"": 3.2628662451088912, ""rate"": 0.022407254804442167}, {""amount"": 8.201053518477242, ""rate"": 0.022407254804442167}, {""amount"": 1.6933951019923634, ""rate"": 0.022407254804442167}, {""amount"": 20.129004799859157, ""rate"": 0.022407254804442167}, {""amount"": 6.363922416344266, ""rate"": 0.022407254804442167}, {""amount"": 1.6754815627645285, ""rate"": 0.022407254804442167}, {""amount"": 2.723351206117362, ""rate"": 0.022407254804442167}, {""amount"": 44.191586884578946, ""rate"": 0.022407254804442167}, {""amount"": 12.17136443931021, ""rate"": 0.022407254804442167}, {""amount"": 5.676837298727638, ""rate"": 0.022407254804442167}, {""amount"": 1.9421876155229725, ""rate"": 0.022407254804442167}, {""amount"": 2.6057944812433087, ""rate"": 0.022407254804442167}, {""amount"": 0.23979285357265034, ""rate"": 0.022407254804442167}]","[""W_2280"", ""W_2925"", ""W_1254"", ""W_2678"", ""W_589"", ""W_1006"", ""W_356"", ""W_2381"", ""W_2782"", ""W_574"", ""W_287"", ""W_2373"", ""W_1412"", ""W_2147"", ""W_495"", ""W_1268"", ""W_333"", ""W_2640"", ""W_1035"", ""W_2491"", ""W_2643"", ""W_1074"", ""W_802"", ""W_1513"", ""W_1124""]",0,55.4372,29.0187,0.0,17.5315,0.0,25.0,0.0,155.769,34.1397,0.936984
2752,659975687,C_0,42.6413,2.57599,88.4825,105.333,-1.75126,13.0,13.0,3.44974,14.7501,2.48444,3.5001,0.599899,"[{""amount"": 3.099722932853447, ""rate"": 0.022407254804442167}, {""amount"": 7.791000842553379, ""rate"": 0.022407254804442167}, {""amount"": 1.6087253468927452, ""rate"": 0.022407254804442167}, {""amount"": 19.1225545598662, ""rate"": 0.022407254804442167}, {""amount"": 6.045726295527053, ""rate"": 0.022407254804442167}, {""amount"": 1.5917074846263022, ""rate"": 0.022407254804442167}, {""amount"": 2.5871836458114936, ""rate"": 0.022407254804442167}, {""amount"": 41.98200754035, ""rate"": 0.022407254804442167}, {""amount"": 11.5627962173447, ""rate"": 0.022407254804442167}, {""amount"": 5.392995433791256, ""rate"": 0.022407254804442167}, {""amount"": 1.8450782347468238, ""rate"": 0.022407254804442167}, {""amount"": 2.4755047571811435, ""rate"": 0.022407254804442167}, {""amount"": 0.22780321089401784, ""rate"": 0.022407254804442167}]","[""W_2280"", ""W_2925"", ""W_1254"", ""W_2678"", ""W_589"", ""W_1006"", ""W_356"", ""W_2381"", ""W_2782"", ""W_574"", ""W_287"", ""W_2373"", ""W_1412"", ""W_2147"", ""W_495"", ""W_1268"", ""W_333"", ""W_2640"", ""W_1035"", ""W_2491"", ""W_2643"", ""W_1074"", ""W_802"", ""W_1513"", ""W_1124"", ""W_519""]",0,54.6564,17.4238,0.0,14.7501,0.0,26.0,0.0,151.174,34.1397,0.799002
2753,695337672,C_0,40.16,2.57599,89.3786,100.066,-1.26738,13.0,12.0907,0.0,16.2798,2.36022,6.55954,0.578204,"[{""amount"": 2.9447367862107745, ""rate"": 0.022407254804442167}, {""amount"": 7.40145080042571, ""rate"": 0.022407254804442167}, {""amount"": 1.5282890795481079, ""rate"": 0.022407254804442167}, {""amount"": 18.16642683187289, ""rate"": 0.022407254804442167}, {""amount"": 5.7434399807507, ""rate"": 0.022407254804442167}, {""amount"": 1.5121221103949871, ""rate"": 0.022407254804442167}, {""amount"": 2.457824463520919, ""rate"": 0.022407254804442167}, {""amount"": 39.8829071633325, ""rate"": 0.022407254804442167}, {""amount"": 10.984656406477464, ""rate"": 0.022407254804442167}, {""amount"": 5.123345662101693, ""rate"": 0.022407254804442167}, {""amount"": 1.7528243230094827, ""rate"": 0.022407254804442167}, {""amount"": 2.3517295193220864, ""rate"": 0.022407254804442167}, {""amount"": 0.21641305034931696, ""rate"": 0.022407254804442167}]","[""W_2280"", ""W_2925"", ""W_1254"", ""W_2678"", ""W_589"", ""W_1006"", ""W_356"", ""W_2381"", ""W_2782"", ""W_574"", ""W_287"", ""W_2373"", ""W_1412"", ""W_2147"", ""W_495"", ""W_1268"", ""W_333"", ""W_2640"", ""W_1035"", ""W_2491"", ""W_2643"", ""W_1074"", ""W_802"", ""W_1513"", ""W_1124"", ""W_519""]",0,53.8756,13.8917,0.0,16.2798,0.0,26.0,0.0,149.285,34.1397,0.894464
2754,829708772,C_0,38.7761,2.45855,92.0566,95.0629,0.498067,13.0,13.0,20.0576,12.5096,2.24221,0.0,0.56491,"[{""amount"": 2.7974999469002357, ""rate"": 0.022407254804442167}, {""amount"": 7.031378260404424, ""rate"": 0.022407254804442167}, {""amount"": 1.4518746255707025, ""rate"": 0.022407254804442167}, {""amount"": 17.258105490279245, ""rate"": 0.022407254804442167}, {""amount"": 5.4562679817131645, ""rate"": 0.022407254804442167}, {""amount"": 1.4365160048752377, ""rate"": 0.022407254804442167}, {""amount"": 2.3349332403448733, ""rate"": 0.022407254804442167}, {""amount"": 37.88876180516587, ""rate"": 0.022407254804442167}, {""amount"": 10.435423586153592, ""rate"": 0.022407254804442167}, {""amount"": 4.867178378996608, ""rate"": 0.022407254804442167}, {""amount"": 1.6651831068590086, ""rate"": 0.022407254804442167}, {""amount"": 2.234143043355982, ""rate"": 0.022407254804442167}, {""amount"": 0.20559239783185113, ""rate"": 0.022407254804442167}]","[""W_2280"", ""W_2925"", ""W_1254"", ""W_2678"", ""W_589"", ""W_1006"", ""W_356"", ""W_2381"", ""W_2782"", ""W_574"", ""W_287"", ""W_2373"", ""W_1412"", ""W_2147"", ""W_495"", ""W_1268"", ""W_333"", ""W_2640"", ""W_1035"", ""W_2491"", ""W_2643"", ""W_1074"", ""W_802"", ""W_1513"", ""W_1124"", ""W_519""]",0,53.0948,6.94584,0.0,12.5096,0.0,26.0,0.0,148.244,34.1397,0.69728
2755,682556894,C_0,25.5212,2.59968,78.0184,94.2115,-16.3851,14.5,7.23881,0.0,31.0028,2.22213,6.36117,0.558983,"[{""amount"": 2.657624949555224, ""rate"": 0.022407254804442167}, {""amount"": 6.679809347384203, ""rate"": 0.022407254804442167}, {""amount"": 1.3792808942921673, ""rate"": 0.022407254804442167}, {""amount"": 16.395200215765282, ""rate"": 0.022407254804442167}, {""amount"": 5.1834545826275065, ""rate"": 0.022407254804442167}, {""amount"": 1.3646902046314757, ""rate"": 0.022407254804442167}, {""amount"": 2.2181865783276296, ""rate"": 0.022407254804442167}, {""amount"": 35.99432371490758, ""rate"": 0.022407254804442167}, {""amount"": 9.913652406845912, ""rate"": 0.022407254804442167}, {""amount"": 4.623819460046778, ""rate"": 0.022407254804442167}, {""amount"": 1.5819239515160581, ""rate"": 0.022407254804442167}, {""amount"": 2.1224358911881827, ""rate"": 0.022407254804442167}, {""amount"": 0.19531277794025856, ""rate"": 0.022407254804442167}, {""amount"": 3.9018040343241576, ""rate"": 0.022407254804442167}]","[""W_2280"", ""W_2925"", ""W_1254"", ""W_2678"", ""W_589"", ""W_1006"", ""W_356"", ""W_2381"", ""W_2782"", ""W_574"", ""W_287"", ""W_2373"", ""W_1412"", ""W_2147"", ""W_495"", ""W_1268"", ""W_333"", ""W_2640"", ""W_1035"", ""W_2491"", ""W_2643"", ""W_1074"", ""W_802"", ""W_1513"", ""W_1124"", ""W_519"", ""W_2913"", ""W_970"", ""W_2329""]",0,52.224,33.5895,0.0,31.0028,0.0,29.0,0.0,146.709,34.1397,0.69728
2756,836391197,C_0,24.4869,2.46591,80.1104,90.7363,0.390175,10.0,10.0,15.188,9.61522,2.14016,0.0,0.599648,"[{""amount"": 2.524743702077463, ""rate"": 0.022407254804442167}, {""amount"": 6.345818880014993, ""rate"": 0.022407254804442167}, {""amount"": 1.310316849577559, ""rate"": 0.022407254804442167}, {""amount"": 15.575440204977017, ""rate"": 0.022407254804442167}, {""amount"": 4.924281853496131, ""rate"": 0.022407254804442167}, {""amount"": 1.296455694399902, ""rate"": 0.022407254804442167}, {""amount"": 2.107277249411248, ""rate"": 0.022407254804442167}, {""amount"": 34.1946075291622, ""rate"": 0.022407254804442167}, {""amount"": 9.417969786503617, ""rate"": 0.022407254804442167}, {""amount"": 4.392628487044439, ""rate"": 0.022407254804442167}, {""amount"": 1.5028277539402553, ""rate"": 0.022407254804442167}, {""amount"": 2.0163140966287734, ""rate"": 0.022407254804442167}, {""amount"": 3.70671383260795, ""rate"": 0.022407254804442167}, {""amount"": 0.18554713904324563, ""rate"": 0.022407254804442167}, {""amount"": 1.2353826164931594, ""rate"": 0.022407254804442167}]","[""W_2280"", ""W_2678"", ""W_1006"", ""W_356"", ""W_2782"", ""W_287"", ""W_2373"", ""W_1412"", ""W_2147"", ""W_1268"", ""W_333"", ""W_2640"", ""W_2491"", ""W_2643"", ""W_1074"", ""W_1513"", ""W_1124"", ""W_519"", ""W_2913"", ""W_2329""]",0,51.6234,16.7947,0.0,9.61522,0.0,20.0,0.0,146.282,19.7585,0.552898
2757,944316502,C_0,11.803,2.70716,52.3514,102.428,-29.7909,12.5,1.12294,0.0,23.6307,2.41594,9.38117,0.624853,"[{""amount"": 2.3985065169735895, ""rate"": 0.022407254804442167}, {""amount"": 6.028527936014243, ""rate"": 0.022407254804442167}, {""amount"": 1.244801007098681, ""rate"": 0.022407254804442167}, {""amount"": 14.796668194728166, ""rate"": 0.022407254804442167}, {""amount"": 4.678067760821325, ""rate"": 0.022407254804442167}, {""amount"": 1.2316329096799068, ""rate"": 0.022407254804442167}, {""amount"": 2.0019133869406858, ""rate"": 0.022407254804442167}, {""amount"": 32.48487715270409, ""rate"": 0.022407254804442167}, {""amount"": 8.947071297178436, ""rate"": 0.022407254804442167}, {""amount"": 4.172997062692216, ""rate"": 0.022407254804442167}, {""amount"": 1.4276863662432424, ""rate"": 0.022407254804442167}, {""amount"": 1.9154983917973347, ""rate"": 0.022407254804442167}, {""amount"": 3.521378140977552, ""rate"": 0.022407254804442167}, {""amount"": 1.1736134856685014, ""rate"": 0.022407254804442167}, {""amount"": 0.17626978209108335, ""rate"": 0.022407254804442167}, {""amount"": 16.22887344751966, ""rate"": 0.022407254804442167}]","[""W_2280"", ""W_2678"", ""W_1006"", ""W_356"", ""W_2782"", ""W_287"", ""W_2373"", ""W_1412"", ""W_2147"", ""W_1268"", ""W_333"", ""W_2640"", ""W_2491"", ""W_2643"", ""W_1074"", ""W_1513"", ""W_1124"", ""W_519"", ""W_2913"", ""W_2329"", ""W_128"", ""W_2478"", ""W_267"", ""W_727"", ""W_449""]",0,50.8726,31.2021,0.0,23.6307,0.0,25.0,0.0,142.977,36.7084,0.552898
2758,135096242,C_0,9.18556,2.67994,52.964,99.7898,0.0169441,3.5,3.5,0.0,3.37371,2.3553,0.0,0.731015,"[{""amount"": 2.27858119112491, ""rate"": 0.022407254804442167}, {""amount"": 5.727101539213531, ""rate"": 0.022407254804442167}, {""amount"": 1.182560956743747, ""rate"": 0.022407254804442167}, {""amount"": 14.056834784991757, ""rate"": 0.022407254804442167}, {""amount"": 4.444164372780258, ""rate"": 0.022407254804442167}, {""amount"": 1.1700512641959115, ""rate"": 0.022407254804442167}, {""amount"": 1.9018177175936515, ""rate"": 0.022407254804442167}, {""amount"": 30.860633295068883, ""rate"": 0.022407254804442167}, {""amount"": 8.499717732319514, ""rate"": 0.022407254804442167}, {""amount"": 3.9643472095576056, ""rate"": 0.022407254804442167}, {""amount"": 1.3563020479310803, ""rate"": 0.022407254804442167}, {""amount"": 1.819723472207468, ""rate"": 0.022407254804442167}, {""amount"": 3.3453092339286745, ""rate"": 0.022407254804442167}, {""amount"": 1.1149328113850763, ""rate"": 0.022407254804442167}, {""amount"": 15.417429775143678, ""rate"": 0.022407254804442167}, {""amount"": 0.16745629298652917, ""rate"": 0.02240725480444217}, {""amount"": 2.4828476997766673, ""rate"": 0.0230210439703957}]","[""W_2678"", ""W_287"", ""W_2491"", ""W_2643"", ""W_2913"", ""W_2329"", ""W_449""]",0,50.6624,15.6011,0.0,3.37371,0.0,7.0,0.0,143.565,36.7084,0.19915
