step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
2835,306071933,W_0,2.9542,0.790049,0.925274,1,C_74,0.925274
2836,292740379,W_0,3.01644,0.798447,0.937759,1,C_132,0.937759
2837,294711928,W_0,3.06717,0.806509,0.949269,1,C_132,0.949269
2838,456208396,W_0,3.1073,0.814249,0.959867,1,C_132,0.959867
2839,652784937,W_0,3.13769,0.821679,0.969614,1,C_132,0.969614
2840,300580448,W_0,3.15913,0.828811,0.978563,1,C_132,0.978563
2841,17621559,W_0,3.17236,0.835659,0.986768,1,C_132,0.986768
2842,92048461,W_0,2.17808,0.802233,0.994277,0,,0.994277
2843,369390051,W_0,2.26694,0.810143,0.911137,1,K_22,0.911137
2844,333460071,W_0,2.34345,0.817738,0.923491,1,K_22,0.923491
2845,186262609,W_0,2.40854,0.825028,0.93491,1,K_22,0.93491
2846,311188927,W_0,2.46309,0.832027,0.945455,1,C_61,0.945455
2847,903218962,W_0,2.50791,0.838746,0.955181,1,C_61,0.955181
2848,558144194,W_0,2.54377,0.845196,0.964141,1,C_61,0.964141
2849,400942796,W_0,2.57138,0.851388,0.972384,1,C_61,0.972384
2850,984445421,W_0,2.59142,0.857333,0.979957,1,C_61,0.979957
2851,449210689,W_0,2.60452,0.863039,0.986904,1,C_61,0.986904
2852,1250909,W_0,2.61125,0.868518,0.993265,1,C_61,0.993265
2853,297031062,W_0,2.61217,0.873777,0.999081,1,C_61,0.999081
2854,831698619,W_0,2.60779,0.878826,1.00439,1,C_61,1.00439
2855,191226357,W_0,2.59857,0.883673,1.00922,1,C_61,1.00922
2856,390465594,W_0,2.58497,0.888326,1.0136,1,C_61,1.0136
2857,447029265,W_0,2.5674,0.892793,1.01757,1,C_61,1.01757
2858,535792234,W_0,2.54623,0.897081,1.02116,1,C_61,1.02116
2859,498523494,W_0,2.52184,0.901198,1.02439,1,C_61,1.02439
2860,180920203,W_0,2.49455,0.90515,1.02729,1,C_23,1.02729
2861,49139030,W_0,2.46467,0.908944,1.02988,1,C_54,1.02988
2862,564326438,W_0,2.4325,0.912586,1.03218,1,C_48,1.03218
2863,228165448,W_0,2.39828,0.916083,1.03421,1,C_7,1.03421
2864,416689614,W_0,2.36229,0.91944,1.036,1,C_7,1.036
2865,712504134,W_0,2.32473,0.922662,1.03755,1,C_7,1.03755
2866,328347490,W_0,2.28583,0.925756,1.0389,1,C_81,1.0389
2867,329445592,W_0,2.24579,0.928725,1.04005,1,C_81,1.04005
2868,399548424,W_0,2.20477,0.931576,1.04101,1,C_81,1.04101
2869,162672817,W_0,2.16296,0.934313,1.04181,1,C_81,1.04181
2870,858337192,W_0,2.1205,0.936941,1.04246,1,C_81,1.04246
2871,495385314,W_0,2.07753,0.939463,1.04297,1,C_32,1.04297
2872,91503435,W_0,2.03419,0.941885,1.04334,1,C_32,1.04334
2873,994363745,W_0,1.9906,0.944209,1.04359,1,C_32,1.04359
2874,595125653,W_0,1.94686,0.946441,1.04374,1,C_32,1.04374
2875,609983641,W_0,1.90307,0.948583,1.04378,1,C_32,1.04378
2876,137783321,W_0,1.85934,0.95064,1.04374,1,C_32,1.04374
2877,214137419,W_0,1.81573,0.952614,1.04361,1,C_32,1.04361
2878,705760835,W_0,1.77233,0.95451,1.0434,1,C_32,1.0434
2879,594793767,W_0,1.7292,0.956329,1.04313,1,C_32,1.04313
2880,13408726,W_0,1.68641,0.958076,1.04279,1,C_32,1.04279
2881,871031216,W_0,1.64402,0.959753,1.0424,1,C_32,1.0424
2882,189693984,W_0,1.60206,0.961363,1.04195,1,C_32,1.04195
2883,169786410,W_0,1.5606,0.962908,1.04147,1,C_32,1.04147
2884,877141452,W_0,1.51966,0.964392,1.04094,1,C_32,1.04094
2885,930358825,W_0,1.47928,0.965816,1.04037,1,C_176,1.04037
2886,871588148,W_0,1.4395,0.967184,1.03978,1,C_176,1.03978
2887,742846623,W_0,1.40034,0.968496,1.03916,1,C_176,1.03916
2888,797797701,W_0,1.36183,0.969757,1.03851,1,C_101,1.03851
2889,825524847,W_0,1.32398,0.970966,1.03785,1,C_37,1.03785
2890,658984026,W_0,1.28682,0.972128,1.03717,1,C_177,1.03717
2891,877615188,W_0,1.25035,0.973243,1.03647,1,C_177,1.03647
2892,353307995,W_0,1.21459,0.974313,1.03576,1,C_4,1.03576
2893,54519207,W_0,1.17955,0.97534,1.03504,1,C_4,1.03504
2894,193619527,W_0,1.14523,0.976327,1.03432,1,C_4,1.03432
2895,775054729,W_0,1.11164,0.977274,1.03359,1,C_4,1.03359
2896,803183776,W_0,1.07879,0.978183,1.03286,1,C_100,1.03286
2897,6684859,W_0,1.04666,0.979055,1.03212,1,C_130,1.03212
2898,675668681,W_0,1.01527,0.979893,1.03139,1,C_21,1.03139
2899,922677142,W_0,1.0,0.980697,1.01527,1,C_21,1.01527
2900,583434382,W_0,1.0,0.98147,1.0,1,C_177,1.0
2901,878837145,W_0,1.0,0.982211,1.0,1,C_177,1.0
2902,527370112,W_0,1.0,0.982922,1.0,1,C_177,1.0
2903,663348530,W_0,1.0,0.983605,1.0,1,C_177,1.0
2904,20314597,W_0,0.0,0.944261,1.0,0,,1.0
2905,750723468,W_0,1.0,0.946491,0.0,1,C_168,0.0
2906,437875259,W_0,0.00350923,0.908631,0.996491,0,,0.996491
2907,341605744,W_0,1.0,0.912286,0.00350923,1,C_191,0.00350923
2908,904042491,W_0,1.03771,0.915794,0.962286,1,C_186,0.962286
2909,107631196,W_0,1.07003,0.919163,0.96768,1,C_186,0.96768
2910,145296301,W_0,1.09737,0.922396,0.972664,1,C_186,0.972664
2911,986273206,W_0,0.120105,0.8855,0.977265,0,,0.977265
2912,330171112,W_0,1.0,0.89008,0.120105,1,C_130,0.120105
2913,896256572,W_0,1.05992,0.894477,0.94008,1,C_130,0.94008
2914,296590089,W_0,1.11245,0.898698,0.947473,1,C_173,0.947473
2915,844557616,W_0,1.15813,0.90275,0.95432,1,C_173,0.95432
2916,609962444,W_0,1.19747,0.90664,0.960656,1,C_173,0.960656
2917,527936331,W_0,1.23096,0.910374,0.966514,1,C_173,0.966514
2918,964058661,W_0,0.259034,0.873959,0.971922,0,,0.971922
2919,80606584,W_0,1.0,0.879001,0.259034,1,C_83,0.259034
2920,279931137,W_0,0.0709989,0.843841,0.929001,0,,0.929001
2921,931006951,W_0,1.0,0.850087,0.0709989,1,C_112,0.0709989
2922,892502824,W_0,2.0,0.856084,0.0,1,C_112,0.900087
2923,891300910,W_0,2.04392,0.861841,0.956084,1,C_112,0.956084
2924,720443962,W_0,1.07988,0.827367,0.964036,0,,0.964036
2925,630657851,W_0,1.19852,0.834272,0.881361,1,C_121,0.881361
2926,774557759,W_0,0.304321,0.800901,0.894198,0,,0.894198
2927,788539557,W_0,1.0,0.808865,0.304321,1,C_85,0.304321
2928,60425271,W_0,0.141135,0.776511,0.858865,0,,0.858865
2929,191376091,W_0,1.0,0.78545,0.141135,1,C_166,0.141135
2930,432366626,W_0,1.16455,0.794032,0.83545,1,C_166,0.83545
2931,681450926,W_0,1.31229,0.802271,0.85226,1,C_166,0.85226
2932,882543891,W_0,0.444404,0.77018,0.867885,0,,0.867885
2933,735799715,W_0,1.0,0.779373,0.444404,1,C_109,0.444404
2934,745752932,W_0,0.170627,0.748198,0.829373,0,,0.829373
2935,32423088,W_0,0.0,0.71827,0.170627,0,,0.170627
2936,933070577,W_0,1.0,0.729539,0.0,1,C_18,0.0
2937,389519906,W_0,1.22046,0.740358,0.779539,1,C_18,0.779539
2938,741593543,W_0,1.41908,0.750743,0.801381,1,C_18,0.801381
2939,146093070,W_0,1.59738,0.760714,0.821697,1,C_18,0.821697
2940,47734342,W_0,1.7568,0.770285,0.840583,1,C_18,0.840583
2941,63374872,W_0,1.89867,0.779474,0.858125,1,C_18,0.858125
2942,124175308,W_0,2.02427,0.788295,0.874407,1,C_18,0.874407
2943,222072349,W_0,2.13476,0.796763,0.889508,1,C_67,0.889508
2944,38493861,W_0,2.23126,0.804892,0.903501,1,C_67,0.903501
2945,76249418,W_0,2.3148,0.812697,0.916455,1,C_67,0.916455
2946,953409527,W_0,2.38637,0.820189,0.928437,1,C_67,0.928437
2947,71376953,W_0,2.44686,0.827381,0.939507,1,C_67,0.939507
2948,53758450,W_0,2.49713,0.834286,0.949724,1,C_67,0.949724
2949,665803596,W_0,1.53799,0.800915,0.959143,0,,0.959143
2950,570133266,W_0,0.660177,0.768878,0.877814,0,,0.877814
2951,165942075,W_0,1.0,0.778123,0.660177,1,C_198,0.660177
2952,512530759,W_0,1.17188,0.786998,0.828123,1,C_198,0.828123
2953,624657625,W_0,0.326285,0.755518,0.845592,0,,0.845592
2954,727931675,W_0,0.0,0.725297,0.326285,0,,0.326285
2955,73037343,W_0,0.0,0.696285,0.0,0,,0.0
2956,642208895,W_0,1.0,0.708434,0.0,1,C_37,0.0
2957,940698602,W_0,1.24157,0.720097,0.758434,1,C_37,0.758434
2958,59556702,W_0,1.45939,0.731293,0.782175,1,C_37,0.782175
2959,775282040,W_0,1.65513,0.742041,0.804262,1,C_37,0.804262
2960,765128789,W_0,0.830331,0.712359,0.824798,0,,0.824798
2961,247518493,W_0,0.076455,0.683865,0.753876,0,,0.753876
2962,792617337,W_0,0.0,0.65651,0.076455,0,,0.076455
2963,737919085,W_0,1.0,0.67025,0.0,1,C_31,0.0
2964,12642073,W_0,1.27975,0.68344,0.72025,1,C_31,0.72025
2965,476420165,W_0,1.53232,0.696102,0.747428,1,C_31,0.747428
2966,247475411,W_0,1.7596,0.708258,0.772719,1,C_31,0.772719
2967,572778666,W_0,1.96337,0.719928,0.796239,1,C_31,0.796239
2968,688162642,W_0,2.14527,0.731131,0.818096,1,C_31,0.818096
2969,849536219,W_0,2.30687,0.741886,0.838394,1,C_31,0.838394
2970,16304211,W_0,2.44965,0.75221,0.857229,1,C_31,0.857229
2971,144469619,W_0,2.57495,0.762122,0.874692,1,C_31,0.874692
2972,179731386,W_0,1.68408,0.731637,0.890869,0,,0.890869
2973,112896259,W_0,0.868242,0.702371,0.815841,0,,0.815841
2974,585106514,W_0,1.12246,0.714277,0.745784,1,C_188,0.745784
2975,964878996,W_0,1.35206,0.725706,0.7704,1,C_188,0.7704
2976,195443921,W_0,1.55875,0.736677,0.793308,1,C_188,0.793308
2977,468282709,W_0,0.744136,0.70721,0.814615,0,,0.814615
2978,694456221,W_0,0.0,0.678922,0.744136,0,,0.744136
2979,392787542,W_0,0.0,0.651765,0.0,0,,0.0
2980,889786939,W_0,0.0,0.625694,0.0,0,,0.0
2981,763785996,W_0,1.0,0.640667,0.0,1,C_186,0.0
2982,628527168,W_0,0.309333,0.61504,0.690667,0,,0.690667
2983,135432786,W_0,0.0,0.590438,0.309333,0,,0.309333
2984,668788594,W_0,0.0,0.566821,0.0,0,,0.0
2985,711012124,W_0,0.0,0.544148,0.0,0,,0.0
2986,841544858,W_0,0.0,0.522382,0.0,0,,0.0
2987,543385015,W_0,0.0,0.501487,0.0,0,,0.0
2988,161773218,W_0,0.0,0.481427,0.0,0,,0.0
2989,598667995,W_0,0.0,0.46217,0.0,0,,0.0
2990,251225576,W_0,0.0,0.443683,0.0,0,,0.0
2991,527181921,W_0,0.0,0.425936,0.0,0,,0.0
2992,144173414,W_0,0.0,0.408899,0.0,0,,0.0
2993,374972847,W_0,0.0,0.392543,0.0,0,,0.0
2994,175314679,W_0,0.0,0.376841,0.0,0,,0.0
2995,546047584,W_0,0.0,0.361767,0.0,0,,0.0
2996,725986276,W_0,0.0,0.347297,0.0,0,,0.0
2997,943915935,W_0,0.0,0.333405,0.0,0,,0.0
2998,555293097,W_0,0.0,0.320069,0.0,0,,0.0
2999,39567706,W_0,0.0,0.307266,0.0,0,,0.0
3000,158729352,W_0,0.0,0.294975,0.0,0,,0.0
