run_id,step_no,qty,amount,buy_amount
RB3FVyzyiSyMrcr,2683,41.916778922080994,147.28434131766957,202.86442172527313
RB3FVyzyiSyMrcr,2684,21.897090911865234,76.52965431623397,164.6962410211563
RB3FVyzyiSyMrcr,2685,6.0741822719573975,21.40962699097406,76.3036596775055
RB3FVyzyiSyMrcr,2686,31.37407612800598,109.11717021187451,112.9653832912445
RB3FVyzyiSyMrcr,2687,52.32262468338013,182.63956871918083,277.06051003932953
RB3FVyzyiSyMrcr,2688,39.13129103183746,138.45898914636376,257.25440990924835
RB3FVyzyiSyMrcr,2689,40.51996159553528,144.47805646451377,241.83536150306463
RB3FVyzyiSyMrcr,2690,22.970470666885376,80.28374971659724,167.44693422317505
RB3FVyzyiSyMrcr,2691,16.5,58.17063295841217,116.69140899181366
RB3FVyzyiSyMrcr,2692,21.543707132339478,76.41092964449274,113.70435774326324
RB3FVyzyiSyMrcr,2693,40.5,144.74837923049927,198.54127669334412
RB3FVyzyiSyMrcr,2694,48.209705114364624,171.88939620497501,275.8308173418045
RB3FVyzyiSyMrcr,2695,42.32959996163845,149.21700408843878,303.13670617341995
RB3FVyzyiSyMrcr,2696,48.923683643341064,171.7833563565565,291.07343423366547
RB3FVyzyiSyMrcr,2697,36.33542442321777,131.19497727113958,224.80002696812153
RB3FVyzyiSyMrcr,2698,44.44819355010986,161.54584049580058,266.65388983488083
RB3FVyzyiSyMrcr,2699,21.47844135761261,77.70571517590301,173.35995769500732
RB3FVyzyiSyMrcr,2700,33.737218379974365,120.26492410429927,192.6801969408989
RB3FVyzyiSyMrcr,2701,31.052738308906555,110.58091034076682,170.29000544548035
RB3FVyzyiSyMrcr,2702,44.91859722137451,162.26192291215852,275.2471548318863
RB3FVyzyiSyMrcr,2703,43.188050270080566,155.70371801042552,264.24351370334625
RB3FVyzyiSyMrcr,2704,60.749508291482925,221.51344202020778,333.9365378394723
RB3FVyzyiSyMrcr,2705,30.350555300712585,108.64210121435147,279.78925079107285
RB3FVyzyiSyMrcr,2706,26.373892962932587,93.99219561459199,164.24053359031677
RB3FVyzyiSyMrcr,2707,10.43970239162445,38.59537954123405,91.56784582138062
RB3FVyzyiSyMrcr,2708,31.179384350776672,114.16631626189107,141.98842298984528
RB3FVyzyiSyMrcr,2709,30.252180337905884,109.68362573571682,218.9665248990059
RB3FVyzyiSyMrcr,2710,44.17573320865631,163.40863724011032,270.81428611278534
RB3FVyzyiSyMrcr,2711,22.68755793571472,86.31877204206708,233.35872036218643
RB3FVyzyiSyMrcr,2712,16.5,59.9255827665329,128.58368295431137
RB3FVyzyiSyMrcr,2713,26.5,98.33558762073517,129.8760460615158
RB3FVyzyiSyMrcr,2714,43.5,159.59116053581238,212.40223336219788
RB3FVyzyiSyMrcr,2715,32.70107889175415,122.32074979870856,234.03331017494202
RB3FVyzyiSyMrcr,2716,22.08194513618946,80.62135860895688,176.211673527956
RB3FVyzyiSyMrcr,2717,30.5,113.30364906787872,158.51615315675735
RB3FVyzyiSyMrcr,2718,25.0,93.74938011169434,167.89257806539536
RB3FVyzyiSyMrcr,2719,43.77122461795807,164.86755462622895,210.7604822218418
RB3FVyzyiSyMrcr,2720,22.53149724006653,86.44141671050664,220.07176128029823
RB3FVyzyiSyMrcr,2721,26.24625089764595,99.23172494254304,178.83850902318954
RB3FVyzyiSyMrcr,2722,20.486916959285736,77.2214464662936,128.65342992544174
RB3FVyzyiSyMrcr,2723,21.0,78.80908536911011,118.0246205329895
RB3FVyzyiSyMrcr,2724,29.61307942867279,111.17077432725387,145.0826758146286
RB3FVyzyiSyMrcr,2725,50.270750761032104,188.59895750223012,225.3259073495865
RB3FVyzyiSyMrcr,2726,15.594970464706421,57.77065298074632,155.68803137540817
RB3FVyzyiSyMrcr,2727,11.0,41.08725869655609,85.02065497636795
RB3FVyzyiSyMrcr,2728,36.75296235084534,139.7935202761803,180.8807786256075
RB3FVyzyiSyMrcr,2729,50.99000000953674,196.94867257967388,269.0397857427597
RB3FVyzyiSyMrcr,2730,43.57437205314636,166.97929059730888,279.3796856403351
RB3FVyzyiSyMrcr,2731,28.139935594052076,109.70500355991012,239.70571710169315
RB3FVyzyiSyMrcr,2732,35.0,133.62446188926697,200.94637095928192
RB3FVyzyiSyMrcr,2733,17.852156400680542,67.65395676395815,166.36359417438507
RB3FVyzyiSyMrcr,2734,22.5,85.44327509403229,109.06944626569748
RB3FVyzyiSyMrcr,2735,43.409878730773926,165.60719449705243,213.1853972673416
RB3FVyzyiSyMrcr,2736,25.0,97.4349684715271,214.5845264196396
RB3FVyzyiSyMrcr,2737,35.0,136.8522334098816,191.9318066984415
RB3FVyzyiSyMrcr,2738,48.61319971084595,190.08944875994655,304.3511628061533
RB3FVyzyiSyMrcr,2739,22.711541175842285,87.06352424204852,240.72254541516304
RB3FVyzyiSyMrcr,2740,12.065742492675781,46.514202410392045,113.04656618833542
RB3FVyzyiSyMrcr,2741,31.5,124.60136556625366,152.58418315649033
RB3FVyzyiSyMrcr,2742,26.929117441177368,106.90664730976363,188.2802368849516
RB3FVyzyiSyMrcr,2743,31.78796148300171,123.01194015136878,177.3334765434265
RB3FVyzyiSyMrcr,2744,26.5,105.86095118522644,212.63851380348206
RB3FVyzyiSyMrcr,2745,37.16889852285385,147.37669772274626,206.14210104942322
RB3FVyzyiSyMrcr,2746,14.495480298995972,56.91681872741822,181.46493411064148
RB3FVyzyiSyMrcr,2747,45.0,177.90349006652832,249.95960092544556
RB3FVyzyiSyMrcr,2748,20.164278626441956,80.04933875911655,205.33006882667542
RB3FVyzyiSyMrcr,2749,16.0,63.36447811126709,120.26142779737711
RB3FVyzyiSyMrcr,2750,31.469341039657593,126.5562141465897,185.4785120487213
RB3FVyzyiSyMrcr,2751,38.0,150.8919049501419,225.77004623413086
RB3FVyzyiSyMrcr,2752,19.0,74.48499619960785,222.61445140838623
RB3FVyzyiSyMrcr,2753,48.18726086616516,195.6159994023626,247.42959324643016
RB3FVyzyiSyMrcr,2754,5.0,19.932596683502197,162.36299930140376
RB3FVyzyiSyMrcr,2755,60.79657220840454,239.26159493432783,259.1941893696785
RB3FVyzyiSyMrcr,2756,45.167396068573,180.0852158591549,269.29537975788116
RB3FVyzyiSyMrcr,2757,10.5,42.68966782093048,165.19130861759186
RB3FVyzyiSyMrcr,2758,25.0,102.56739139556885,124.29990220069885
RB3FVyzyiSyMrcr,2759,37.93821859359741,154.61385320984238,228.91242110729218
RB3FVyzyiSyMrcr,2760,27.082316398620605,108.33536238706995,205.49333584308624
RB3FVyzyiSyMrcr,2761,35.5,142.65003788471222,188.98747330904007
RB3FVyzyiSyMrcr,2762,25.622762441635132,104.93173910023222,162.09125524759293
RB3FVyzyiSyMrcr,2763,36.25435256958008,146.01180490497973,206.35808658599854
RB3FVyzyiSyMrcr,2764,37.741888999938965,152.5075740674083,240.99244022369385
RB3FVyzyiSyMrcr,2765,23.73207415640354,97.69535231193856,215.47918862104416
RB3FVyzyiSyMrcr,2766,25.0,103.56514692306519,177.00073504447937
RB3FVyzyiSyMrcr,2767,11.513806462287903,46.73157025490815,125.23305952548981
RB3FVyzyiSyMrcr,2768,32.0,130.77889919281006,170.36818051338196
RB3FVyzyiSyMrcr,2769,36.509634613990784,152.16245783140403,221.92954087257385
RB3FVyzyiSyMrcr,2770,54.45202159881592,225.14820200475015,349.31463098526
RB3FVyzyiSyMrcr,2771,38.330843925476074,158.6868746695045,324.81779289245605
RB3FVyzyiSyMrcr,2772,42.86516046524048,174.41834453020965,244.6599543094635
RB3FVyzyiSyMrcr,2773,32.985663414001465,135.07479706477966,216.22853392362595
RB3FVyzyiSyMrcr,2774,26.943090319633484,111.51652958272007,202.27948546409607
RB3FVyzyiSyMrcr,2775,48.77786761522293,199.8952877124513,274.43441754579544
RB3FVyzyiSyMrcr,2776,20.0,83.14558744430542,233.71074822545052
RB3FVyzyiSyMrcr,2777,60.0,251.00979089736938,312.7837253510952
RB3FVyzyiSyMrcr,2778,56.28006672859192,233.61371799043616,427.74700552225113
RB3FVyzyiSyMrcr,2779,22.5,95.11029481887817,251.14146220684052
RB3FVyzyiSyMrcr,2780,32.540085792541504,138.48002935901013,194.23668253421783
RB3FVyzyiSyMrcr,2781,47.250250816345215,202.35709445722068,335.93098866939545
RB3FVyzyiSyMrcr,2782,51.0,217.19907236099243,342.7420597076416
RB3FVyzyiSyMrcr,2783,64.6586446762085,276.642080485718,483.50911074876785
RB3FVyzyiSyMrcr,2784,77.52932691574097,330.7411188846984,514.614332139492
RB3FVyzyiSyMrcr,2785,60.8363356590271,258.95990639878687,419.562560737133
RB3FVyzyiSyMrcr,2786,51.202582359313965,217.4987841914026,342.57436242699623
RB3FVyzyiSyMrcr,2787,47.5008430480957,202.6036567745582,333.1130945459008
RB3FVyzyiSyMrcr,2788,20.5,90.76983594894409,250.28310320526361
RB3FVyzyiSyMrcr,2789,50.5,221.4281620979309,239.08497714996338
RB3FVyzyiSyMrcr,2790,95.15506970882416,413.8563083607939,585.3568242192268
RB3FVyzyiSyMrcr,2791,120.39945435523987,524.9366867109896,751.1721010506153
RB3FVyzyiSyMrcr,2792,77.48723125457764,328.08650635190634,749.0065903663635
RB3FVyzyiSyMrcr,2793,56.62044648826122,240.65120148747218,423.5166811943054
RB3FVyzyiSyMrcr,2794,27.0,119.88614296913147,341.1470459699631
RB3FVyzyiSyMrcr,2795,47.0,207.26497387886047,327.1511087566614
RB3FVyzyiSyMrcr,2796,69.47521209716797,300.854152099113,404.11851440370083
RB3FVyzyiSyMrcr,2797,114.3901355266571,493.09442236634834,656.1271198987961
RB3FVyzyiSyMrcr,2798,54.221510887145996,235.14537373046596,631.4869729876518
RB3FVyzyiSyMrcr,2799,15.5,69.08683228492737,279.0885661840439
RB3FVyzyiSyMrcr,2800,67.60646915435791,293.6596276195314,341.93841756880283
RB3FVyzyiSyMrcr,2801,116.32792234420776,513.4068191654408,682.2547084093094
RB3FVyzyiSyMrcr,2802,25.0,110.63259840011597,405.0384908914566
RB3FVyzyiSyMrcr,2803,66.62246179580688,291.9476763768962,389.57444286346436
RB3FVyzyiSyMrcr,2804,75.75237488746643,338.21641630493684,458.32846570014954
RB3FVyzyiSyMrcr,2805,120.48881596326828,545.0138879953836,768.823118686676
RB3FVyzyiSyMrcr,2806,115.66330546140671,521.0113855384899,755.9823812246323
RB3FVyzyiSyMrcr,2807,110.69482707977295,500.44549537748617,985.9375277459621
RB3FVyzyiSyMrcr,2808,109.80059751868248,494.4445062807645,878.5554684102535
RB3FVyzyiSyMrcr,2809,91.76633834838867,416.77945514305975,882.7986686229706
RB3FVyzyiSyMrcr,2810,126.57377910614014,567.0799177738718,785.7254567146301
RB3FVyzyiSyMrcr,2811,100.47022151947021,454.1476181206417,878.4068803787231
RB3FVyzyiSyMrcr,2812,113.1123456954956,509.75171012982673,792.2098535895348
RB3FVyzyiSyMrcr,2813,78.84379386901855,357.76451549415924,681.1565887928009
RB3FVyzyiSyMrcr,2814,115.82899832725525,529.2524691421671,785.9027745723724
RB3FVyzyiSyMrcr,2815,145.89595460891724,672.777133387254,1096.2798258066177
RB3FVyzyiSyMrcr,2816,96.09429883956909,442.1522874276071,944.1865080595016
RB3FVyzyiSyMrcr,2817,137.34353828430176,613.38022412594,970.4598284959793
RB3FVyzyiSyMrcr,2818,179.88772892951965,824.8967170561889,1404.3936791419983
RB3FVyzyiSyMrcr,2819,189.33682584762573,872.4518198565095,1499.080736398697
RB3FVyzyiSyMrcr,2820,178.5784182548523,827.9767281765071,1492.545452207327
RB3FVyzyiSyMrcr,2821,126.15104496479034,588.6774554261908,1232.6128010749817
RB3FVyzyiSyMrcr,2822,158.10317754745483,736.5778474697688,1214.9378150105476
RB3FVyzyiSyMrcr,2823,149.8767967224121,709.5282529105721,1244.359998703003
RB3FVyzyiSyMrcr,2824,146.90305256843567,689.1127977256572,1268.631353378296
RB3FVyzyiSyMrcr,2825,164.94442129135132,758.9696837865683,1339.431381225586
RB3FVyzyiSyMrcr,2826,169.07392930984497,790.4045492025436,1271.1175317764282
RB3FVyzyiSyMrcr,2827,171.54778790473938,803.899350113334,1427.2689847946167
RB3FVyzyiSyMrcr,2828,168.61875200271606,792.7050102426444,1323.428228892386
RB3FVyzyiSyMrcr,2829,145.0928053855896,678.3265213020145,1316.64043289423
RB3FVyzyiSyMrcr,2830,136.0780200958252,637.4563253707138,1151.045788526535
RB3FVyzyiSyMrcr,2831,111.0388822555542,525.6565242601582,1103.6531200408936
RB3FVyzyiSyMrcr,2832,134.74061584472656,629.4269892942643,1051.1506261825562
RB3FVyzyiSyMrcr,2833,180.00284934043884,851.2560724217607,1278.328530073166
RB3FVyzyiSyMrcr,2834,186.23830795288086,884.6703427744997,1613.1540962457657
RB3FVyzyiSyMrcr,2835,186.06109073758125,894.7326822119666,1548.5467595607042
RB3FVyzyiSyMrcr,2836,161.69162106513977,770.2576965088625,1458.6230732369004
RB3FVyzyiSyMrcr,2837,135.23647809028625,632.5447015888307,1266.2718283104477
RB3FVyzyiSyMrcr,2838,134.91646265983582,641.961323273237,1238.4109750390053
RB3FVyzyiSyMrcr,2839,129.61820793151855,620.170579633219,954.4844357073307
RB3FVyzyiSyMrcr,2840,139.83481979370117,676.3187024565582,1206.6235376894474
RB3FVyzyiSyMrcr,2841,110.01296997070312,529.5311094343665,1066.584379851818
RB3FVyzyiSyMrcr,2842,129.33584690093994,623.9978275056005,1014.6842238903046
RB3FVyzyiSyMrcr,2843,126.9274730682373,617.997464510504,1030.315505206585
RB3FVyzyiSyMrcr,2844,189.66687726974487,932.7566998152083,1439.6538105010986
RB3FVyzyiSyMrcr,2845,141.47371006011963,696.7116378659048,1434.612988948822
RB3FVyzyiSyMrcr,2846,171.0683012008667,836.95738043506,1344.7523879855871
RB3FVyzyiSyMrcr,2847,151.08246111869812,727.2726683495093,1393.9591982215643
RB3FVyzyiSyMrcr,2848,111.82783794403076,559.9474164215035,1222.1468193531036
RB3FVyzyiSyMrcr,2849,113.99596548080444,558.6015598129236,973.1328997015953
RB3FVyzyiSyMrcr,2850,91.8703260421753,445.7649942298235,885.8692226409912
RB3FVyzyiSyMrcr,2851,123.20250606536865,607.0927690565395,959.1258678436279
RB3FVyzyiSyMrcr,2852,139.9809103012085,697.3352919251565,1153.15660238266
RB3FVyzyiSyMrcr,2853,90.03586086630821,450.9882054490594,995.4070143699646
RB3FVyzyiSyMrcr,2854,140.70232915878296,699.0664488898815,1072.3443282097578
RB3FVyzyiSyMrcr,2855,116.56033897399902,585.0574912011971,1106.3435312956572
RB3FVyzyiSyMrcr,2856,122.42561292648315,612.2814343220064,1001.5199693441391
RB3FVyzyiSyMrcr,2857,126.04548215866089,640.6764491071756,1171.620369195938
RB3FVyzyiSyMrcr,2858,110.59394359588623,558.6876749322068,1080.4074215888977
RB3FVyzyiSyMrcr,2859,132.2562370300293,669.7971438417735,1167.130853176117
RB3FVyzyiSyMrcr,2860,110.28563213348389,564.3440219131999,1193.1703469455242
RB3FVyzyiSyMrcr,2861,136.54913592338562,704.5807681431392,1175.5330756008625
RB3FVyzyiSyMrcr,2862,110.47128295898438,570.7664113736843,1215.0249779820442
RB3FVyzyiSyMrcr,2863,97.04241463541985,505.8388191045973,960.5974853038788
RB3FVyzyiSyMrcr,2864,102.11594462394714,527.88809791276,939.8816400766373
RB3FVyzyiSyMrcr,2865,132.69681215286255,678.7672848634779,1077.4879883527756
RB3FVyzyiSyMrcr,2866,146.64951860904694,765.9486795991384,1391.2358232736588
RB3FVyzyiSyMrcr,2867,153.95357131958008,800.2859606712145,1350.4474929571152
RB3FVyzyiSyMrcr,2868,168.2395315170288,875.1151342486983,1424.0327075719833
RB3FVyzyiSyMrcr,2869,132.0050113350153,691.2777493547258,1439.9089656472206
RB3FVyzyiSyMrcr,2870,150.49923706054688,782.1172737290772,1425.6135702729225
RB3FVyzyiSyMrcr,2871,116.73647022247314,605.9427125952348,1227.1120069026947
RB3FVyzyiSyMrcr,2872,130.6617307662964,678.0703189050703,1116.2161712646484
RB3FVyzyiSyMrcr,2873,110.97105574607849,571.796572788675,986.0155355930328
RB3FVyzyiSyMrcr,2874,152.104079246521,798.4680135391118,1299.0249526500702
RB3FVyzyiSyMrcr,2875,109.3884768486023,583.9933510881128,1329.3021171092987
RB3FVyzyiSyMrcr,2876,141.95871210098267,749.9579099889957,1335.1433737576008
RB3FVyzyiSyMrcr,2877,126.59076356887817,672.5402686019418,1275.186173826456
RB3FVyzyiSyMrcr,2878,149.2895040512085,808.796860616251,1331.1517809778452
RB3FVyzyiSyMrcr,2879,139.93847799301147,758.665029916177,1392.0994048267603
RB3FVyzyiSyMrcr,2880,108.94053137302399,584.5638332224537,1240.0794157981873
RB3FVyzyiSyMrcr,2881,97.2905262708664,518.9130095078455,952.9662295430899
RB3FVyzyiSyMrcr,2882,103.61343878507614,548.7918447251421,845.0194720923901
RB3FVyzyiSyMrcr,2883,129.36953657865524,694.6077582136393,1118.0262551903725
RB3FVyzyiSyMrcr,2884,70.55745750665665,385.33997685623035,974.5791792869568
RB3FVyzyiSyMrcr,2885,95.82897055149078,521.7746825124657,861.3877835869789
RB3FVyzyiSyMrcr,2886,137.88709497451782,737.9464960740911,998.594963312149
RB3FVyzyiSyMrcr,2887,102.46821451187134,557.783786423746,1244.728821516037
RB3FVyzyiSyMrcr,2888,86.1190733909607,469.28565983196404,937.5217552185059
RB3FVyzyiSyMrcr,2889,138.87422347068787,759.6718083763141,1073.8436532020569
RB3FVyzyiSyMrcr,2890,146.12495970726013,800.2292073866322,1460.9142436981201
RB3FVyzyiSyMrcr,2891,105.27103221416473,583.3665105766595,1135.2716935873032
RB3FVyzyiSyMrcr,2892,129.99684524536133,724.312751979069,1247.5780092477798
RB3FVyzyiSyMrcr,2893,113.79683831334114,627.9263207469938,1247.9599959850311
RB3FVyzyiSyMrcr,2894,152.81125223636627,838.623249697435,1407.7558172270656
RB3FVyzyiSyMrcr,2895,93.58552745729685,519.8562970224168,1136.498268276453
RB3FVyzyiSyMrcr,2896,139.0648511350155,770.0020599154532,1231.2599613666534
RB3FVyzyiSyMrcr,2897,101.4535664319992,564.2444007577908,1154.0922340154648
RB3FVyzyiSyMrcr,2898,132.72932720184326,737.0532585519203,1132.9990138411522
RB3FVyzyiSyMrcr,2899,100.08165460824966,542.9048887897484,1005.3868343085051
RB3FVyzyiSyMrcr,2900,111.82486769556999,613.0741219829315,884.0991315096617
RB3FVyzyiSyMrcr,2901,100.56196177005768,552.5318948018953,898.9503066390753
RB3FVyzyiSyMrcr,2902,69.731036901474,384.171538318633,787.3498363494873
RB3FVyzyiSyMrcr,2903,73.43241521716118,405.71535720195857,692.0684006214142
RB3FVyzyiSyMrcr,2904,50.89358247816563,278.7150347089297,444.03477442264557
RB3FVyzyiSyMrcr,2905,30.74623802304268,167.2817946775246,355.0540372133255
RB3FVyzyiSyMrcr,2906,60.97200867533684,332.6335167611453,488.18937933444977
RB3FVyzyiSyMrcr,2907,66.14715832471848,354.1527978581464,605.0911872982979
RB3FVyzyiSyMrcr,2908,51.737667828798294,280.58683400879767,468.8693750202656
RB3FVyzyiSyMrcr,2909,42.44565799832344,224.42041378775943,471.00849944353104
RB3FVyzyiSyMrcr,2910,57.71060856617987,299.06443014104866,509.5001913383603
RB3FVyzyiSyMrcr,2911,48.805628567934036,251.04540858768678,528.4945322871208
RB3FVyzyiSyMrcr,2912,32.09061887860298,168.7425519166789,330.2188677787781
RB3FVyzyiSyMrcr,2913,52.98634245991707,278.3884019030551,386.46634697914124
RB3FVyzyiSyMrcr,2914,25.681689202785492,137.9199663794383,266.41811043024063
RB3FVyzyiSyMrcr,2915,71.44504462182522,377.7145614166557,509.89609555900097
RB3FVyzyiSyMrcr,2916,32.024732548743486,170.22268641601244,350.2800510376692
RB3FVyzyiSyMrcr,2917,60.696286767721176,316.06552474178875,444.6988908201456
RB3FVyzyiSyMrcr,2918,19.362411707639694,101.95644272844042,262.31367637217045
RB3FVyzyiSyMrcr,2919,40.183814220130444,212.59387715583193,321.2518703043461
RB3FVyzyiSyMrcr,2920,32.679232612252235,169.25876785555832,200.3626766204834
RB3FVyzyiSyMrcr,2921,41.03493720293045,213.9262082763717,332.7036029100418
RB3FVyzyiSyMrcr,2922,18.45033836364746,95.47723683472987,236.52329909801483
RB3FVyzyiSyMrcr,2923,70.84616696834564,362.01635290661073,405.1658709049225
RB3FVyzyiSyMrcr,2924,17.164284467697144,88.86421989358519,299.05769431591034
RB3FVyzyiSyMrcr,2925,50.073903903365135,257.7482667064495,413.5250532058999
RB3FVyzyiSyMrcr,2926,40.99180728197098,210.99343443302774,386.552826538682
RB3FVyzyiSyMrcr,2927,28.766328677535057,146.02679418694416,313.1661012172699
RB3FVyzyiSyMrcr,2928,18.3475624024868,92.97581177998504,155.80504667758942
RB3FVyzyiSyMrcr,2929,15.247633337974548,75.83446860388591,160.1292804479599
RB3FVyzyiSyMrcr,2930,15.815641552209854,77.34751478679794,194.0956507921219
RB3FVyzyiSyMrcr,2931,22.542528942227364,110.35397610758868,153.77573412656784
RB3FVyzyiSyMrcr,2932,17.511099368333817,84.23600050237151,108.04585146903992
RB3FVyzyiSyMrcr,2933,6.929801136255264,33.090070478632526,38.57808768749237
RB3FVyzyiSyMrcr,2934,8.60470612347126,41.31564726164313,59.10964012145996
RB3FVyzyiSyMrcr,2935,4.714375853538513,22.2657960724744,41.27350842952728
RB3FVyzyiSyMrcr,2936,9.637755930423737,46.90365899158925,67.7805426120758
RB3FVyzyiSyMrcr,2937,14.561081632971764,71.23562661773093,113.47444200515747
RB3FVyzyiSyMrcr,2938,3.5366211980581284,17.91280678473015,36.24461358785629
RB3FVyzyiSyMrcr,2939,8.061364829540253,39.4346680121231,59.870100915431976
RB3FVyzyiSyMrcr,2940,3.458171308040619,15.890892927266748,42.02954435348511
RB3FVyzyiSyMrcr,2941,6.541800856590271,30.660059987848797,59.60574388504028
RB3FVyzyiSyMrcr,2942,0.0,0.0,14.43472671508789
RB3FVyzyiSyMrcr,2943,1.0673291683197021,4.805771787562321,4.805771350860596
RB3FVyzyiSyMrcr,2944,0.7974374294281006,3.7804502220126324,3.7804503440856934
RB3FVyzyiSyMrcr,2945,2.424506723880768,11.193208556851204,14.973658800125122
RB3FVyzyiSyMrcr,2946,3.1687307357788086,14.373539485311198,22.373236656188965
RB3FVyzyiSyMrcr,2947,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2948,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2949,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2950,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2951,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2952,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2953,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2954,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2955,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2956,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2957,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2958,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2959,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2960,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2961,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2962,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2963,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2964,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2965,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2966,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2967,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2968,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2969,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2970,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2971,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2972,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2973,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2974,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2975,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2976,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2977,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2978,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2979,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2980,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2981,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2982,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2983,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2984,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2985,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2986,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2987,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2988,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2989,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2990,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2991,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2992,0.0,0.0,0.0
RB3FVyzyiSyMrcr,2993,0.0,0.0,0.0
